Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NW_019643393.1_OR2T1_pseudogene_short_rev_862469_862888	420	3	na
NW_019643393.1_OR2T4_pseudogene_short_fwd_292540_292974	435	3	na
NW_019643393.1_OR4C15_pseudogene_nonsense_fwd_472866_473909	1044	7	na
NW_019643393.1_OR4C15_pseudogene_short_rev_410103_410432	330	2	na
NW_019643393.1_OR4C16_pseudogene_short_rev_325353_326156	804	6	na
NW_019643393.1_OR4C16_pseudogene_short_fwd_561628_562287	660	5	na
NW_019643393.1_OR2T6_pseudogene_nonsense_rev_874628_875578	951	5	na
NW_019643393.1_OR4C16_pseudogene_short_rev_568761_569360	600	5	na
NW_019643393.1_OR4C11_pseudogene_nonsense_fwd_481426_482451	1026	7	na
NW_019643393.1_OR2T27_pseudogene_short_rev_654515_655024	510	4	na
NW_019643393.1_OR5D16_pseudogene_nonsense_short_rev_450996_451784	789	5	na
NW_019643393.1_OR2W3_pseudogene_short_fwd_623755_624501	747	5	na
NW_019643393.1_OR2T8_pseudogene_short_fwd_883652_884092	441	4	na
NW_019643393.1_OR14A16_functional_rev_677002_677949	948	7	na
NW_019643393.1_OR4C46_pseudogene_short_rev_436497_436937	441	3	na
NW_019643393.1_OR4C6_pseudogene_nonsense_short_rev_422791_423576	786	3	na
NW_019643393.1_OR4C11_pseudogene_nonsense_fwd_503401_504552	1152	2	na
NW_019643393.1_OR4C11_pseudogene_nonsense_rev_380109_381230	1122	6	na
NW_019643393.1_OR4C6_pseudogene_nonsense_short_rev_512835_513563	729	5	na
NW_019643393.1_OR4C11_pseudogene_nonsense_rev_400495_401520	1026	7	na
NW_019643393.1_OR6M1_pseudogene_nonsense_fwd_750417_751643	1227	4	na
NW_019643582.1_OR2T27_pseudogene_short_rev_539802_540167	366	3	na
NW_019643582.1_OR2L5_pseudogene_nonsense_fwd_285147_286124	978	7	na
NW_019643582.1_ORPROTEINOLF4_pseudogene_short_rev_110895_111260	366	3	na
NW_019643582.1_OR11L1_pseudogene_short_fwd_412528_413151	624	4	na
NW_019643582.1_OR2T1_pseudogene_nonsense_short_rev_559467_560309	843	7	na
NW_019643582.1_OR4C16_pseudogene_short_fwd_257097_257615	519	4	na
NW_019643582.1_OR2T8_pseudogene_nonsense_fwd_578337_579437	1101	7	na
NW_019643582.1_OR2T6_pseudogene_nonsense_rev_569468_570400	933	7	na
NW_019643582.1_OR2T2_pseudogene_short_rev_364542_365030	489	4	na
NW_019643582.1_OR4C16_pseudogene_nonsense_short_truncated_rev_264108_264467	360	2	na
NW_019643582.1_OR7A17_pseudogene_nonsense_short_rev_121046_121426	381	4	na
NW_019643582.1_OR2W3_pseudogene_short_fwd_335403_335951	549	4	na
NW_019643582.1_OR14A16_functional_rev_386766_387683	918	7	na
NW_019643582.1_OR140_pseudogene_short_fwd_155312_155752	441	3	na
NW_019643582.1_OR4C6_pseudogene_short_fwd_168669_169115	447	3	na
NW_019643582.1_OR4C11_pseudogene_nonsense_short_fwd_199898_200704	807	2	na
NW_019643582.1_OR4C6_pseudogene_nonsense_short_rev_208999_209727	729	7	na
NW_019643582.1_OR5D16_pseudogene_short_fwd_140439_140864	426	3	na
NW_019643582.1_OR5F1_pseudogene_nonsense_fwd_520243_521259	1017	3	na
NW_019643582.1_OR6M1_pseudogene_nonsense_fwd_453720_454949	1230	4	na
NW_019642939.1_OR4C12_pseudogene_short_fwd_56509_56910	402	3	na
NW_019642939.1_OR4C46_pseudogene_short_rev_63876_64544	669	5	na
NW_019642939.1_OR4C3_pseudogene_nonsense_fwd_25370_26389	1020	6	na
NW_019645068.1_OR4A4_pseudogene_short_rev_3502_3822	321	2	na
NW_019645068.1_OR4C3_pseudogene_nonsense_rev_35820_36749	930	7	na
NW_019645068.1_OR4C45_pseudogene_nonsense_fwd_31743_32708	966	5	na
NW_019645068.1_OR4C12_pseudogene_short_rev_9491_9829	339	0	1
NW_019645068.1_OR4C12_pseudogene_nonsense_short_rev_25460_25879	420	2	na
NW_019645949.1_OR4C11_pseudogene_short_fwd_22690_23520	831	6	na
NC_009162.3_OR2L5_pseudogene_nonsense_fwd_2526292_2527302	1011	4	na
NC_009162.3_OR5H2_pseudogene_nonsense_rev_59614981_59615898	918	5	na
NC_009162.3_OR5H1_pseudogene_short_rev_59489558_59489938	381	3	na
NC_009162.3_OR187_pseudogene_short_rev_59435773_59436243	471	4	na
NC_009162.3_OR5H2_pseudogene_short_rev_59605903_59606298	396	3	na
NC_009162.3_OR4C16_pseudogene_short_fwd_2493551_2494369	819	6	na
NC_009162.3_OR2AJ1_pseudogene_short_fwd_2687657_2688313	657	5	na
NC_009162.3_OR5H2_pseudogene_nonsense_rev_59404595_59405851	1257	6	na
NC_009162.3_OR5K4_pseudogene_short_rev_59337855_59338376	522	4	na
NC_009162.3_OR5K4_pseudogene_nonsense_short_truncated_rev_59509710_59510123	414	0	1
NC_009162.3_OR4C16_pseudogene_short_rev_2500660_2501193	534	4	na
NC_009162.3_OR5AC2_pseudogene_short_rev_59650372_59650860	489	3	na
NC_009162.3_OR2T27_pseudogene_short_rev_2836627_2836971	345	3	na
NC_009162.3_OR5AC2_pseudogene_short_fwd_60669184_60669543	360	3	na
NC_009162.3_OR5AC2_pseudogene_short_rev_59572826_59573185	360	3	na
NC_009162.3_OR8J3_pseudogene_nonsense_fwd_3091192_3092103	912	3	na
NC_009162.3_OR1102_pseudogene_short_fwd_3117769_3118317	549	4	na
NC_009162.3_OR4C11_pseudogene_nonsense_fwd_2441951_2443099	1149	2	na
NC_009162.3_OR4C16_pseudogene_short_rev_2451805_2452158	354	2	na
NC_009162.3_OR6F1_pseudogene_short_fwd_2734832_2735368	537	4	na
NC_009162.3_OR2L13_pseudogene_nonsense_short_rev_2621576_2622094	519	4	na
NC_009162.3_OR2W3_pseudogene_nonsense_short_fwd_2598631_2599416	786	5	na
NC_009162.3_OR7A5_pseudogene_nonsense_short_fwd_2804641_2804982	342	3	na
NC_009167.3_OR2T8_functional_rev_484511_485488	978	7	na
NC_009167.3_ORPROTEINOLF4_pseudogene_short_fwd_19598_20239	642	5	na
NC_009167.3_OR2L8_pseudogene_nonsense_rev_142643_143545	903	2	na
NC_009167.3_OR2L8_pseudogene_nonsense_short_rev_519950_520561	612	3	na
NC_009167.3_OR5AL1_pseudogene_nonsense_fwd_611568_612710	1143	5	na
NC_009167.3_OR7A17_pseudogene_nonsense_short_fwd_712224_713063	840	4	na
NC_009167.3_OR7A17_pseudogene_short_rev_791041_791484	444	4	na
NC_009167.3_OR7A17_pseudogene_nonsense_short_fwd_11643_12329	687	2	na
NC_009167.3_OR14A16_pseudogene_nonsense_rev_199649_200704	1056	5	na
NC_009167.3_OR7A10_pseudogene_nonsense_short_rev_680091_680792	702	2	na
NC_009167.3_OR5AL1_pseudogene_nonsense_fwd_598911_599873	963	7	na
NW_019643691.1_OR1J4_functional_rev_6846_7784	939	7	na
NW_019643691.1_OR1J4_functional_rev_23865_24803	939	7	na
NW_019643691.1_OR1J4_pseudogene_short_rev_134068_134745	678	5	na
NW_019643691.1_OR1J2_functional_rev_66800_67756	957	7	na
NW_019643691.1_OR1J2_pseudogene_short_rev_34115_34534	420	3	na
NW_019643691.1_OR50_functional_rev_175709_176650	942	7	na
NW_019643691.1_OR1J1_pseudogene_nonsense_short_rev_125859_126533	675	5	na
NW_019643691.1_OR1J4_pseudogene_short_rev_73895_74659	765	5	na
NW_019643422.1_OR2T1_pseudogene_short_fwd_43865_44248	384	2	na
NW_019643422.1_OR2T27_pseudogene_nonsense_fwd_60389_61636	1248	7	na
NW_019643422.1_OR2T11_pseudogene_short_fwd_137545_138330	786	6	na
NW_019643422.1_OR2T11_pseudogene_short_fwd_99784_100272	489	4	na
NW_019643422.1_OR2T2_pseudogene_nonsense_fwd_89643_90599	957	2	na
NW_019643946.1_ORPROTEINOLF4_pseudogene_short_rev_17131_17676	546	3	na
NW_019643946.1_ORPROTEINOLF4_pseudogene_short_rev_7827_8372	546	3	na
NW_019643946.1_OR7A17_pseudogene_nonsense_short_rev_27879_28667	789	2	na
NW_019643946.1_OR140_pseudogene_short_fwd_62971_63411	441	3	na
NW_019643946.1_OR5D16_pseudogene_short_fwd_47779_48237	459	3	na
NW_019643946.1_OR4C6_pseudogene_nonsense_fwd_77018_78127	1110	5	na
NC_009173.3_OR5W2_pseudogene_short_rev_31378040_31378402	363	3	na
NC_009173.3_OR7A10_pseudogene_nonsense_rev_110485_111354	870	5	na
NC_009173.3_OR4C16_pseudogene_short_rev_31359380_31359754	375	2	na
NC_009174.3_OR2L5_pseudogene_short_rev_290571_291365	795	6	na
NC_009174.3_OR5D18_pseudogene_short_rev_327061_327408	348	1	na
NC_009170.3_OR5D16_pseudogene_short_fwd_121489_122175	687	4	na
NC_009170.3_OR7A17_pseudogene_nonsense_short_fwd_534070_534825	756	2	na
NC_009170.3_OR7A17_pseudogene_nonsense_short_rev_102053_102757	705	4	na
NC_009170.3_OR140_pseudogene_nonsense_fwd_136402_137391	990	4	na
NC_009170.3_OR4C6_pseudogene_short_fwd_150456_150902	447	4	na
NC_009170.3_OR4C11_pseudogene_nonsense_fwd_193295_194446	1152	0	1
NC_009170.3_OR4C11_pseudogene_short_fwd_173131_173469	339	3	na
NW_019643511.1_OR7A17_pseudogene_nonsense_short_rev_80524_81255	732	4	na
NW_019643525.1_OR2L5_pseudogene_short_fwd_13870_14319	450	3	na
NW_019643525.1_ORPROTEINOLF4_pseudogene_short_rev_98936_99481	546	3	na
NW_019643525.1_OR7A17_pseudogene_nonsense_short_rev_109504_110199	696	4	na
NW_019643525.1_OR140_pseudogene_short_fwd_142716_143153	438	3	na
NW_019643525.1_OR5D16_pseudogene_nonsense_short_fwd_127820_128662	843	4	na
NW_019643525.1_OR4C16_pseudogene_short_fwd_156936_157376	441	3	na
NW_019643525.1_OR4C16_pseudogene_short_rev_182425_182865	441	3	na
NW_019645257.1_OR7A17_pseudogene_short_fwd_9329_9670	342	0	1
NW_019646364.1_OR2W3_pseudogene_short_fwd_36398_36766	369	2	na
NW_019643390.1_OR2T29_pseudogene_short_fwd_265202_265912	711	5	na
NW_019643390.1_OR2T4_pseudogene_short_fwd_392382_392726	345	3	na
NW_019643390.1_OR7A10_pseudogene_short_fwd_433248_433577	330	3	na
NW_019643390.1_ORPROTEINOLF4_pseudogene_short_fwd_476454_476789	336	3	na
NW_019643390.1_ORPROTEINOLF4_pseudogene_nonsense_rev_489761_490693	933	7	na
NW_019643390.1_OR7A17_pseudogene_short_fwd_417576_417941	366	3	na
NW_019643390.1_OR2T29_pseudogene_short_rev_254259_254777	519	4	na
NW_019643390.1_OR7A17_pseudogene_nonsense_fwd_442719_443618	900	2	na
NW_019643390.1_OR2T29_pseudogene_nonsense_rev_380501_381385	885	6	na
NW_019643390.1_OR7C2_pseudogene_short_fwd_414139_414501	363	3	na
NW_019643390.1_OR2L5_pseudogene_nonsense_fwd_595131_596189	1059	7	na
NW_019643390.1_OR1571_pseudogene_nonsense_short_rev_292211_292726	516	0	3
NW_019643390.1_OR7D4_pseudogene_nonsense_short_fwd_459621_460055	435	3	na
NW_019642813.1_OR2T27_pseudogene_short_rev_232916_233260	345	3	na
NW_019642813.1_OR14I1_pseudogene_short_rev_312968_313603	636	5	na
NW_019642813.1_OR2T29_pseudogene_short_rev_86974_87699	726	6	na
NW_019642813.1_OR4C16_pseudogene_short_fwd_62888_63373	486	4	na
NW_019642813.1_OR2T8_pseudogene_short_fwd_271705_272145	441	4	na
NW_019642813.1_OR2T6_pseudogene_nonsense_short_rev_262673_263518	846	4	na
NW_019642813.1_OR4C16_pseudogene_short_rev_69954_70553	600	4	na
NW_019642813.1_OR2T27_functional_rev_155304_156179	876	7	na
NW_019642813.1_OR2W3_pseudogene_short_fwd_124917_125438	522	4	na
NW_019642813.1_OR4C6_pseudogene_nonsense_short_rev_18044_18733	690	6	na
NW_019642813.1_OR4C11_pseudogene_nonsense_short_fwd_9002_9760	759	3	na
NW_019642813.1_OR5F1_pseudogene_nonsense_fwd_212482_213486	1005	7	na
NW_019646059.1_OR2T6_pseudogene_short_rev_5635_6486	852	7	na
NW_019645375.1_OR9M1P_pseudogene_short_fwd_68863_69663	801	6	na
NW_019645375.1_OR5D18_pseudogene_short_fwd_49971_50777	807	6	na
NW_019645375.1_OR5L1_pseudogene_short_fwd_58642_59094	453	3	na
NW_019645375.1_ORPROTEINOLF2_pseudogene_short_rev_82037_82819	783	6	na
NW_019645375.1_OR5I1_pseudogene_short_rev_71453_71938	486	4	na
NW_019645375.1_OR5D13_pseudogene_nonsense_fwd_29901_30821	921	6	na
NW_019645375.1_OR5D13_pseudogene_nonsense_fwd_16705_18006	1302	7	na
NW_019645375.1_OR5W2_pseudogene_nonsense_rev_94448_95356	909	5	na
NW_019645375.1_OR10AG1_pseudogene_nonsense_short_rev_123974_124819	846	5	na
NW_019645375.1_OR5L2_pseudogene_short_fwd_60504_60950	447	3	na
NW_019642426.1_OR9M1P_pseudogene_short_rev_80847_81647	801	6	na
NW_019642426.1_OR5L1_pseudogene_short_rev_91416_91868	453	3	na
NW_019642426.1_ORPROTEINOLF2_pseudogene_short_fwd_67691_68473	783	6	na
NW_019642426.1_OR5D18_pseudogene_short_rev_99733_100539	807	6	na
NW_019642426.1_OR5I1_pseudogene_short_fwd_78572_79057	486	4	na
NW_019642426.1_OR5D13_pseudogene_nonsense_short_rev_119689_120528	840	4	na
NW_019642426.1_OR5D13_pseudogene_nonsense_short_rev_132600_133436	837	5	na
NW_019642426.1_OR5W2_pseudogene_nonsense_fwd_54926_56062	1137	4	na
NW_019642426.1_OR10AG1_pseudogene_nonsense_fwd_25643_26602	960	5	na
NW_019642426.1_OR5L2_pseudogene_short_rev_89560_90006	447	3	na
NW_019646179.1_OR1102_pseudogene_short_fwd_2523_2921	399	2	na
NW_019646179.1_OR8K3_pseudogene_nonsense_fwd_32680_33672	993	4	na
NW_019646179.1_OR5T2_pseudogene_nonsense_short_fwd_14563_15276	714	4	na
NW_019646179.1_OR1052_pseudogene_nonsense_short_rev_42368_43057	690	3	na
NW_019643512.1_OR2W3_pseudogene_short_fwd_63518_64288	771	6	na
NW_019643512.1_OR1102_pseudogene_short_fwd_9912_10652	741	5	na
NC_009154.3_OR1A1_pseudogene_nonsense_rev_46994002_46994931	930	7	na
NC_009154.3_OR1A1_pseudogene_short_fwd_47150822_47151499	678	5	na
NC_009154.3_OR3A2_functional_fwd_47082170_47083117	948	7	na
NC_009154.3_OR1A1_pseudogene_nonsense_rev_46960549_46961490	942	5	na
NC_009154.3_OR1A1_pseudogene_nonsense_rev_46866544_46867563	1020	7	na
NC_009154.3_OR1468_pseudogene_nonsense_rev_47016430_47017623	1194	6	na
NC_009154.3_OR1P1_pseudogene_nonsense_short_rev_47292035_47292634	600	2	na
NC_009154.3_OR56_functional_rev_46911373_46912323	951	7	na
NC_009153.3_VN1R4_functional_rev_22926817_22927794	978	7	na
NC_009153.3_VN1R4_pseudogene_short_fwd_22849685_22850263	579	4	na
NC_009153.3_VN1R4_pseudogene_nonsense_rev_23039887_23040819	933	5	na
NC_009153.3_VN1R1_pseudogene_short_fwd_25309030_25309767	738	6	na
NC_009153.3_OR10G7_functional_fwd_26146029_26146955	927	7	na
NC_009153.3_VN1R1_pseudogene_short_fwd_14945694_14946086	393	3	na
NC_009153.3_VN1R4_pseudogene_short_rev_21839858_21840484	627	4	na
NC_009153.3_VN1R4_pseudogene_short_rev_23007128_23007649	522	4	na
NC_009153.3_VN1R1_pseudogene_short_fwd_18611853_18612461	609	5	na
NC_009153.3_VN1R1_functional_rev_22489826_22490752	927	7	na
NC_009153.3_VN1R4_functional_rev_22897745_22898611	867	6	na
NC_009153.3_TAAR7a_pseudogene_short_rev_79921181_79921546	366	3	na
NC_009153.3_TAAR6_pseudogene_short_fwd_79883116_79883517	402	4	na
NC_009153.3_TAAR6_pseudogene_nonsense_rev_79933450_79934427	978	3	na
NC_009153.3_VN1R4_pseudogene_short_fwd_22591362_22591733	372	3	na
NC_009153.3_VN1R1_pseudogene_nonsense_fwd_27954547_27955752	1206	7	na
NC_009153.3_VN1R1_pseudogene_nonsense_fwd_28005851_28006969	1119	7	na
NC_009153.3_VN1R1_pseudogene_nonsense_fwd_27204226_27205161	936	4	na
NC_009153.3_OR49_pseudogene_short_fwd_23234893_23235648	756	4	na
NC_009153.3_VN1R2_pseudogene_nonsense_fwd_22777152_22778141	990	4	na
NC_009153.3_VN2R26_pseudogene_short_rev_28120641_28121609	969	7	na
NC_009153.3_VN1R1_pseudogene_short_rev_27592532_27593053	522	3	na
NC_009153.3_VN1R1_pseudogene_nonsense_short_fwd_27143280_27144089	810	5	na
NC_009153.3_VN1R4_pseudogene_short_fwd_22182710_22183075	366	2	na
NC_009153.3_VN1R4_pseudogene_short_fwd_22212205_22212570	366	2	na
NC_009153.3_VN1R1_pseudogene_short_fwd_26956597_26956947	351	3	na
NC_009159.3_VN1R90_pseudogene_short_rev_4305657_4306028	372	3	na
NC_009159.3_VN1R90_pseudogene_short_fwd_4425873_4426226	354	3	na
NC_009159.3_VN1R3_pseudogene_short_fwd_40151452_40151766	315	2	na
NW_019643391.1_OR2T27_pseudogene_nonsense_fwd_4908_5915	1008	7	na
NW_019643391.1_OR2L5_pseudogene_short_fwd_181882_182454	573	4	na
NW_019643391.1_ORPROTEINOLF4_pseudogene_short_rev_20999_21364	366	3	na
NW_019643391.1_OR4C16_pseudogene_short_fwd_155590_156114	525	4	na
NW_019643391.1_OR2AJ1_pseudogene_short_fwd_381680_382336	657	5	na
NW_019643391.1_OR7A5_pseudogene_nonsense_short_fwd_486775_487077	303	3	na
NW_019643391.1_OR4C16_pseudogene_short_rev_162728_163261	534	4	na
NW_019643391.1_OR5D16_pseudogene_short_fwd_58438_59124	687	4	na
NW_019643391.1_OR140_pseudogene_nonsense_fwd_73357_74346	990	3	na
NW_019643391.1_OR4C11_pseudogene_nonsense_short_fwd_91055_91894	840	7	na
NW_019643391.1_OR4C16_pseudogene_nonsense_short_rev_100603_100956	354	3	na
NW_019643391.1_OR6F1_pseudogene_short_fwd_424023_424409	387	2	na
NW_019643391.1_OR2L13_pseudogene_nonsense_short_fwd_280922_281725	804	4	na
NW_019643391.1_OR4C6_pseudogene_nonsense_short_rev_113207_113818	612	5	na
NW_019643419.1_OR2T8_pseudogene_short_fwd_341885_342559	675	4	na
NW_019643419.1_OR2L3_pseudogene_short_fwd_204575_205144	570	4	na
NW_019643419.1_OR4C16_pseudogene_short_fwd_176718_177239	522	4	na
NW_019643419.1_OR4C16_pseudogene_nonsense_short_rev_183783_184457	675	2	na
NW_019643419.1_OR4C11_pseudogene_nonsense_fwd_102890_103915	1026	7	na
NW_019643419.1_OR5D16_pseudogene_short_fwd_74268_74954	687	5	na
NW_019643419.1_OR140_pseudogene_short_fwd_89170_89481	312	2	na
NW_019643419.1_OR4C11_pseudogene_nonsense_fwd_125033_126313	1281	2	na
NW_019643419.1_OR4C6_pseudogene_nonsense_short_rev_134664_135362	699	6	na
NW_019643419.1_OR7A17_pseudogene_nonsense_short_rev_51054_51626	573	4	na
NW_019643419.1_OR2L13_pseudogene_nonsense_short_rev_315000_315719	720	4	na
NW_019644813.1_ORPROTEINOLF4_pseudogene_nonsense_fwd_12100_13032	933	5	na
NW_019641864.1_OR7A17_pseudogene_nonsense_fwd_27830_28942	1113	5	na
NW_019644915.1_OR7A17_pseudogene_nonsense_short_truncated_rev_9142_9669	528	2	na
NW_019643625.1_ORPROTEINOLF4_pseudogene_short_rev_152135_152587	453	4	na
NW_019643625.1_OR2L8_pseudogene_nonsense_short_fwd_30202_30933	732	2	na
NW_019643625.1_OR7A17_pseudogene_nonsense_short_rev_159881_160636	756	4	na
NW_019643625.1_OR4C11_pseudogene_nonsense_fwd_227999_229090	1092	3	na
NW_019643625.1_OR4C6_pseudogene_nonsense_short_rev_259455_260144	690	6	na
NW_019643625.1_OR4C46_pseudogene_short_fwd_194570_195010	441	3	na
NW_019643625.1_OR4C6_pseudogene_short_fwd_206437_206778	342	2	na
NW_019645856.1_OR6C75_pseudogene_short_rev_65769_66086	318	0	1
NW_019645856.1_OR6C2_pseudogene_nonsense_rev_17592_18578	987	2	na
NW_019645856.1_OR6C1_pseudogene_short_rev_90458_90937	480	2	na
NW_019642610.1_OR6C75_pseudogene_nonsense_rev_65567_66598	1032	5	na
NW_019642610.1_OR6C65_pseudogene_short_rev_58603_59373	771	6	na
NW_019642610.1_OR6C2_pseudogene_nonsense_rev_17592_18578	987	2	na
NW_019642610.1_OR6C1_pseudogene_short_rev_90374_90853	480	2	na
NC_009175.3_OR6N1_pseudogene_short_rev_108414562_108415089	528	4	na
NC_009175.3_OR13H1_pseudogene_short_fwd_108686638_108686976	339	3	na
NC_009175.3_OR13H1_pseudogene_short_fwd_108743934_108744380	447	2	na
NC_009175.3_OR1009_functional_rev_108543207_108544169	963	7	na
NC_009175.3_OR1D2_pseudogene_nonsense_short_rev_127075645_127076502	858	6	na
NC_009175.3_OR1468_pseudogene_nonsense_short_fwd_108622918_108623400	483	1	na
NC_009175.3_OR13H1_pseudogene_nonsense_short_truncated_rev_127103018_127103479	462	2	na
NC_009175.3_OR52A1_pseudogene_nonsense_short_fwd_53172114_53172611	498	3	na
NW_019643044.1_OR5AN1_pseudogene_short_fwd_103903_104460	558	4	na
NW_019643044.1_OR2L5_pseudogene_short_rev_83380_83994	615	5	na
NW_019643044.1_OR2T8_pseudogene_short_rev_21502_21894	393	2	na
NW_019643044.1_OR2L13_pseudogene_short_fwd_49116_49517	402	3	na
NW_019642641.1_OR5AN1_pseudogene_nonsense_rev_1205_2290	1086	4	na
NW_019643043.1_OR5AN1_pseudogene_short_rev_4352_4678	327	3	na
NW_019643045.1_OR5AN1_pseudogene_nonsense_short_rev_9214_9957	744	6	na
NW_019643600.1_OR4P4_pseudogene_short_fwd_18713_19192	480	4	na
NW_019643600.1_OR4P4_pseudogene_nonsense_short_fwd_138_497	360	3	na
NW_019646150.1_OR5D18_pseudogene_short_rev_3675_4412	738	5	na
NW_019645835.1_OR5D18_pseudogene_nonsense_rev_224_1183	960	5	na
NW_019645835.1_OR5D14_pseudogene_nonsense_fwd_8903_9940	1038	4	na
NW_019645092.1_OR2T27_pseudogene_nonsense_rev_11386_12324	939	7	na
NW_019643036.1_OR5A1_pseudogene_short_fwd_10221_10559	339	3	na
NW_019646251.1_OR4F21_functional_fwd_68482_69417	936	7	na
NW_019646251.1_OR4F21_pseudogene_short_fwd_53331_53663	333	3	na
NW_019646251.1_OR4F21_pseudogene_nonsense_fwd_31291_32364	1074	7	na
NW_019646251.1_OR4F4_pseudogene_nonsense_fwd_6336_7331	996	7	na
NW_019643074.1_OR4F21_functional_fwd_68489_69424	936	7	na
NW_019643074.1_OR4F21_pseudogene_short_fwd_53338_53670	333	3	na
NW_019643074.1_OR4F21_pseudogene_nonsense_fwd_31298_32371	1074	7	na
NW_019643074.1_OR4F4_pseudogene_nonsense_fwd_6336_7331	996	7	na
NW_019645369.1_OR4D9_pseudogene_short_rev_21449_21841	393	3	na
NW_019645369.1_OR4D11_pseudogene_short_rev_31362_31763	402	2	na
NW_019645369.1_OR4D11_pseudogene_short_rev_39323_39625	303	3	na
NW_019642819.1_OR4D11_pseudogene_short_fwd_21829_22242	414	3	na
NW_019642819.1_OR4D11_pseudogene_nonsense_rev_32984_34048	1065	2	na
NW_019642819.1_OR4D9_pseudogene_nonsense_fwd_45_1058	1014	4	na
NW_019643378.1_OR4D6_pseudogene_short_rev_15864_16214	351	3	na
NW_019643476.1_OR2L5_pseudogene_short_fwd_80683_81516	834	7	na
NW_019643476.1_OR2L5_pseudogene_nonsense_fwd_19213_20166	954	5	na
NW_019643476.1_OR2L13_pseudogene_nonsense_short_rev_118365_118904	540	3	na
NW_019643476.1_OR2L13_pseudogene_nonsense_short_fwd_245583_246392	810	3	na
NW_019643476.1_OR2L13_pseudogene_nonsense_short_fwd_286495_287304	810	3	na
NC_009151.3_OR2T8_pseudogene_short_fwd_2082485_2083267	783	6	na
NC_009151.3_OR2L5_pseudogene_nonsense_fwd_1915043_1916254	1212	6	na
NC_009151.3_OR2L13_pseudogene_nonsense_short_rev_2051459_2051986	528	4	na
NC_009151.3_OR14C36_pseudogene_short_rev_1930451_1930906	456	4	na
NW_019645255.1_OR2L5_pseudogene_short_truncated_fwd_7066_7410	345	2	na
NW_019646338.1_OR2L8_pseudogene_nonsense_short_rev_5522_6253	732	3	na
NW_019645091.1_OR2T1_pseudogene_short_fwd_1065_1382	318	2	na
NW_019645091.1_OR2T27_pseudogene_nonsense_fwd_17564_18811	1248	5	na
NW_019643040.1_OR1440_pseudogene_short_truncated_rev_17057_17389	333	3	na
NW_019642215.1_OR1440_pseudogene_short_rev_3840_4274	435	3	na
NW_019643034.1_OR1440_pseudogene_short_fwd_11594_11926	333	3	na
NW_019643060.1_OR1440_pseudogene_nonsense_fwd_1635_2516	882	7	na
NC_009152.3_OR2L3_pseudogene_short_fwd_85773898_85774323	426	3	na
NC_009152.3_ORPROTEINOLF4_pseudogene_short_fwd_85783961_85784404	444	4	na
NW_019643499.1_OR5A2_pseudogene_nonsense_short_rev_21228_22079	852	4	na
NW_019643455.1_OR2AJ1_pseudogene_short_rev_28746_29444	699	5	na
NW_019642838.1_OR2AJ1_pseudogene_short_fwd_9390_10073	684	5	na
NW_019643483.1_OR13G1_pseudogene_nonsense_rev_2367_3227	861	6	na
NW_019643353.1_OR13G1_pseudogene_short_fwd_380102_380860	759	6	na
NW_019643353.1_OR2AJ1_functional_fwd_332372_333331	960	7	na
NW_019645312.1_OR13G1_pseudogene_nonsense_short_rev_31397_32182	786	6	na
NW_019645381.1_OR5D18_pseudogene_short_rev_3940_4356	417	3	na
NW_019642580.1_OR5D18_pseudogene_short_fwd_5815_6363	549	4	na
NW_019642249.1_OR4A15_functional_rev_13416_14354	939	7	na
NW_019646163.1_OR9M1P_pseudogene_short_fwd_3818_4363	546	3	na
NW_019646366.1_OR1G1_pseudogene_nonsense_short_rev_4870_5532	663	5	na
NW_019643589.1_OR5W2_pseudogene_nonsense_short_truncated_rev_25234_25539	306	2	na
NW_019643589.1_OR5W2_pseudogene_nonsense_short_rev_9202_9507	306	3	na
NW_019643677.1_OR6F1_pseudogene_nonsense_short_rev_64949_65581	633	2	na
NW_019643698.1_OR2L13_pseudogene_nonsense_fwd_1258_2190	933	5	na
NC_009160.3_OR7A17_pseudogene_nonsense_fwd_8976_10058	1083	3	na
NC_009161.3_OR7A17_pseudogene_nonsense_fwd_14377_15477	1101	3	na
NC_009145.3_OR2D3_pseudogene_short_fwd_15363434_15364198	765	6	na
NC_009145.3_OR2D2_pseudogene_short_fwd_15183209_15183544	336	2	na
NC_009145.3_TAS1R2_functional_fwd_35258736_35282680	2520	7	na
NC_009145.3_OR2L5_pseudogene_nonsense_rev_10883_11824	942	7	na
NW_019645987.1_OR7A17_pseudogene_nonsense_fwd_2414_3469	1056	3	na
NW_019645980.1_OR4D9_pseudogene_nonsense_fwd_102_1142	1041	4	na
NW_019645980.1_OR4D9_pseudogene_nonsense_short_fwd_8903_9655	753	2	na
NW_019642224.1_OR4A15_pseudogene_nonsense_short_rev_13258_14055	798	5	na
NW_019646208.1_OR2T6_pseudogene_short_rev_6697_7542	846	7	na
NW_019645317.1_OR2L5_pseudogene_short_rev_1_360	360	3	na
NW_019642210.1_OR10D3_pseudogene_short_rev_9201_9878	678	5	na
NW_019643569.1_OR8I2_pseudogene_nonsense_fwd_120679_121638	960	7	na
NW_019642864.1_OR2T29_pseudogene_nonsense_fwd_22934_23857	924	7	na
NW_019645797.1_OR6M1_pseudogene_short_rev_15665_16030	366	3	na
