Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NW_019643642.1_OR5L1_pseudogene_nonsense_short_fwd_34284_34691	408	3	na
NW_019645375.1_OR1019_pseudogene_short_rev_82037_82819	783	6	na
NW_019645375.1_OR5W2_pseudogene_nonsense_short_rev_71096_71938	843	7	na
NW_019645375.1_OR5L1_pseudogene_short_fwd_58642_59094	453	3	na
NW_019645375.1_OR5L1_pseudogene_nonsense_short_fwd_60417_61211	795	4	na
NW_019645375.1_OR5D13_pseudogene_nonsense_fwd_16705_18006	1302	7	na
NW_019645375.1_OR5D18_pseudogene_short_fwd_50013_50777	765	6	na
NW_019645375.1_OR5W2_pseudogene_nonsense_rev_94518_95573	1056	4	na
NW_019645375.1_OR5D13_pseudogene_nonsense_short_fwd_29982_30821	840	4	na
NW_019645375.1_OR10AG1_pseudogene_nonsense_short_rev_124052_124819	768	5	na
NW_019642426.1_OR1019_pseudogene_short_fwd_67691_68473	783	6	na
NW_019642426.1_OR5L1_pseudogene_short_rev_91416_91868	453	3	na
NW_019642426.1_OR5L1_pseudogene_nonsense_short_rev_89299_90006	708	3	na
NW_019642426.1_OR5W2_pseudogene_nonsense_fwd_78572_79576	1005	6	na
NW_019642426.1_OR5D13_pseudogene_nonsense_short_rev_132600_133436	837	8	na
NW_019642426.1_OR5D18_pseudogene_short_rev_99733_100497	765	6	na
NW_019642426.1_OR5W2_pseudogene_nonsense_fwd_54937_55992	1056	4	na
NW_019642426.1_OR5D13_pseudogene_nonsense_short_rev_119689_120528	840	4	na
NW_019642426.1_OR10AG1_pseudogene_nonsense_short_fwd_25691_26458	768	5	na
NW_019645381.1_OR5D18_pseudogene_nonsense_rev_3415_4356	942	7	na
NW_019646150.1_OR5D18_pseudogene_short_rev_3675_4412	738	5	na
NW_019645835.1_OR5D18_pseudogene_nonsense_rev_224_1183	960	5	na
NW_019642580.1_OR5D18_pseudogene_nonsense_short_fwd_5581_6363	783	5	na
NW_019643539.1_OR2AE1_pseudogene_short_fwd_152890_153405	516	4	na
NW_019643539.1_OR2AE1_pseudogene_short_fwd_98006_98569	564	4	na
NW_019643539.1_OR4C16_pseudogene_short_rev_113131_113448	318	3	na
NW_019643539.1_OR4C6_pseudogene_nonsense_short_rev_55268_56110	843	5	na
NW_019643539.1_OR140_pseudogene_short_fwd_9987_10427	441	3	na
NW_019643539.1_OR5D16_pseudogene_nonsense_short_rev_3131_3925	795	5	na
NW_019643539.1_OR4C11_pseudogene_nonsense_fwd_45706_46986	1281	3	na
NW_019644265.1_OR5L1_pseudogene_nonsense_short_rev_2390_2725	336	0	1
NW_019643589.1_ORPROTEINOLF2_pseudogene_nonsense_short_rev_25206_25616	411	1	na
NW_019643589.1_OR5W2_pseudogene_nonsense_short_rev_9202_9507	306	3	na
NC_009169.3_OR5AL1_pseudogene_nonsense_rev_218603_219514	912	5	na
NC_009169.3_OR5AL1_pseudogene_nonsense_short_rev_204553_205341	789	3	na
NW_019645370.1_OR140_pseudogene_short_rev_19161_19601	441	3	na
NW_019642821.1_OR4A16_pseudogene_short_fwd_8235_8537	303	2	na
NW_019642939.1_OR4C12_pseudogene_short_rev_63876_64544	669	5	na
NW_019642939.1_OR4C12_pseudogene_short_fwd_56569_56910	342	2	na
NW_019642939.1_OR4C3_pseudogene_nonsense_fwd_25370_26389	1020	6	na
NW_019643600.1_OR4P4_pseudogene_nonsense_short_fwd_138_452	315	3	na
NW_019643626.1_OR2AE1_pseudogene_short_rev_6003_6365	363	3	na
NW_019643626.1_OR4C16_pseudogene_nonsense_rev_61706_62638	933	3	na
NW_019642813.1_OR14I1_pseudogene_short_rev_312968_313603	636	5	na
NW_019642813.1_OR2T27_pseudogene_nonsense_rev_232328_233260	933	7	na
NW_019642813.1_OR2T4_pseudogene_short_rev_86974_87609	636	5	na
NW_019642813.1_OR2W3_pseudogene_short_fwd_124917_125438	522	4	na
NW_019642813.1_OR4C16_pseudogene_nonsense_fwd_62888_63817	930	7	na
NW_019642813.1_OR4C16_pseudogene_short_rev_69954_70553	600	4	na
NW_019642813.1_OR6F1_pseudogene_nonsense_fwd_212563_213486	924	7	na
NW_019642813.1_OR2T6_pseudogene_nonsense_short_rev_262673_263518	846	4	na
NW_019642813.1_OR4C6_pseudogene_nonsense_short_rev_18044_18853	810	7	na
NW_019642813.1_OR4C11_pseudogene_nonsense_short_fwd_9002_9760	759	3	na
NW_019644375.1_OR4C6_pseudogene_short_fwd_919_1284	366	2	na
NW_019643993.1_OR4A16_pseudogene_short_fwd_13678_14196	519	4	na
NW_019642249.1_OR4A15_functional_rev_13416_14354	939	7	na
NW_019642224.1_OR4A15_pseudogene_nonsense_short_rev_13420_14055	636	3	na
NW_019643043.1_OR5AN1_pseudogene_nonsense_short_rev_4265_4987	723	5	na
NW_019643045.1_OR5AN1_pseudogene_nonsense_short_rev_9214_9957	744	6	na
NW_019642641.1_OR5AN1_pseudogene_nonsense_rev_1205_2290	1086	4	na
NW_019643066.1_OR5AN1_pseudogene_nonsense_rev_108_986	879	3	na
NW_019643040.1_OR1440_pseudogene_short_truncated_rev_17060_17392	333	3	na
NW_019642215.1_OR5A1_pseudogene_short_rev_3861_4295	435	3	na
NW_019643060.1_OR1440_pseudogene_short_fwd_2166_2516	351	3	na
NW_019643034.1_OR5A1_pseudogene_short_fwd_11594_11926	333	3	na
NW_019643034.1_OR1440_pseudogene_short_fwd_3_302	300	2	na
NW_019643035.1_OR5A1_pseudogene_nonsense_rev_4982_6082	1101	5	na
NW_019642272.1_OR1440_pseudogene_nonsense_fwd_3175_4110	936	4	na
NW_019643049.1_OR5A1_pseudogene_nonsense_short_rev_2873_3562	690	2	na
NW_019643047.1_OR5A1_pseudogene_nonsense_short_rev_5099_5788	690	2	na
NW_019643054.1_OR1440_pseudogene_nonsense_fwd_276_1373	1098	6	na
NW_019642819.1_OR4D11_pseudogene_nonsense_rev_32984_34048	1065	2	na
NW_019642819.1_OR4D10_pseudogene_short_fwd_21829_22242	414	3	na
NW_019645369.1_OR4D11_pseudogene_short_rev_31362_31823	462	2	na
NW_019645369.1_OR4D10_pseudogene_short_rev_39307_39609	303	3	na
NW_019645369.1_OR4D9_pseudogene_short_rev_21449_21841	393	3	na
NW_019645980.1_OR4D11_pseudogene_nonsense_fwd_102_1142	1041	4	na
NW_019643778.1_OR2AE1_pseudogene_short_fwd_54554_55162	609	4	na
NW_019645277.1_OR2AE1_pseudogene_short_fwd_1298_2077	780	4	na
NW_019645138.1_OR2AE1_pseudogene_nonsense_fwd_1496_2509	1014	6	na
NW_019642134.1_OR2AE1_pseudogene_nonsense_rev_10025_10906	882	5	na
NC_009159.3_VN1R1_pseudogene_nonsense_rev_4305118_4306050	933	4	na
NW_019644738.1_OR2T29_pseudogene_nonsense_fwd_3616_4734	1119	7	na
NW_019643422.1_OR2T27_pseudogene_short_fwd_43937_44248	312	0	1
NW_019643422.1_OR2T27_pseudogene_nonsense_fwd_60389_61567	1179	6	na
NW_019643422.1_OR2T29_pseudogene_nonsense_fwd_6250_7251	1002	5	na
NW_019642864.1_OR2T4_pseudogene_nonsense_fwd_22934_23887	954	7	na
NW_019643423.1_OR2T33_pseudogene_nonsense_short_fwd_52438_53280	843	4	na
NC_009163.3_OR10C1_functional_fwd_28761511_28762473	963	7	na
NC_009163.3_OR11A1_pseudogene_nonsense_short_rev_29312295_29312711	417	2	na
NC_009163.3_OR11A1_pseudogene_nonsense_rev_29278080_29279042	963	0	2
NC_009163.3_OR12D2_pseudogene_nonsense_fwd_29242680_29243600	921	4	na
NC_009163.3_OR12D2_pseudogene_nonsense_fwd_29407393_29408349	957	6	na
NC_009163.3_OR12D3_pseudogene_short_rev_29347993_29348355	363	2	na
NC_009163.3_OR1361_pseudogene_nonsense_fwd_28964765_28965919	1155	5	na
NC_009163.3_OR1361_pseudogene_nonsense_short_fwd_29432028_29432702	675	4	na
NC_009163.3_OR2B11_functional_rev_28615276_28616217	942	7	na
NC_009163.3_OR2B11_pseudogene_nonsense_rev_28620396_28621508	1113	5	na
NC_009163.3_OR2B8_functional_rev_27256378_27257316	939	7	na
NC_009163.3_OR2B8_pseudogene_short_rev_27378512_27378874	363	2	na
NC_009163.3_OR2B8_pseudogene_nonsense_fwd_29082709_29083869	1161	7	na
NC_009163.3_OR2B8_pseudogene_nonsense_fwd_27248642_27249628	987	6	na
NC_009163.3_OR2J3_functional_fwd_28473433_28474365	933	7	na
NC_009163.3_OR2J3_pseudogene_short_fwd_28571187_28571762	576	4	na
NC_009163.3_OR5V1_pseudogene_nonsense_short_rev_29363983_29364777	795	7	na
NC_009163.3_OR2G3_pseudogene_nonsense_fwd_29127292_29128383	1092	4	na
NC_009163.3_OR2G3_pseudogene_nonsense_rev_28747939_28748832	894	3	na
NC_009163.3_OR2H2_pseudogene_nonsense_short_fwd_29047234_29047917	684	5	na
NW_019646364.1_OR2W3_pseudogene_short_fwd_36398_36766	369	2	na
NW_019645257.1_OR7A17_pseudogene_short_fwd_9329_9670	342	0	1
NW_019644813.1_OR7A2_pseudogene_nonsense_fwd_12040_13032	993	5	na
NW_019641864.1_OR7A2_pseudogene_nonsense_fwd_27696_28865	1170	2	na
NW_019644915.1_OR7A2_pseudogene_nonsense_short_truncated_rev_9157_9669	513	2	na
NW_019643677.1_OR6F1_pseudogene_nonsense_short_rev_64857_65456	600	0	2
NW_019643677.1_OR7A2_pseudogene_short_fwd_29164_29505	342	3	na
NW_019643483.1_OR13G1_pseudogene_nonsense_rev_2449_3324	876	4	na
NW_019645312.1_OR13G1_pseudogene_nonsense_short_rev_31397_32182	786	6	na
NW_019645091.1_OR2T1_pseudogene_short_fwd_1546_1884	339	3	na
NW_019645091.1_OR2T27_pseudogene_nonsense_fwd_17564_18742	1179	5	na
NW_019646208.1_OR2T6_pseudogene_short_rev_6697_7542	846	7	na
NW_019646059.1_OR2T6_pseudogene_short_rev_5635_6486	852	7	na
NW_019643757.1_OR6M1_pseudogene_short_rev_52742_53107	366	3	na
NW_019643757.1_OR6F1_pseudogene_nonsense_fwd_81002_81973	972	6	na
NW_019645797.1_OR6M1_pseudogene_short_rev_15665_16030	366	3	na
NW_019645092.1_OR2T27_pseudogene_nonsense_rev_11386_12324	939	7	na
NW_019645927.1_TAS1R2_functional_fwd_13283_37211	2520	7	na
