Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_008804.1_OR51V1_functional_rev_352148073_352149017	Monodelphis_domestica_OR51V1_qr_functional|NC_008804.1|352148073|352149017	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR51V1_functional_rev_352166873_352167817	Monodelphis_domestica_OR51V1_qt_functional|NC_008804.1|352166873|352167817	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR51V1_functional_rev_352154336_352155286	Monodelphis_domestica_OR51V1_qs_functional|NC_008804.1|352154336|352155286	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008804.1_OR51V1_functional_fwd_352221090_352222037	Monodelphis_domestica_OR51V1_qv_functional|NC_008804.1|352221090|352222037	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008804.1_OR51V1_functional_fwd_352230797_352231744	Monodelphis_domestica_OR51V1_qw_functional|NC_008804.1|352230797|352231744	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008804.1_OR51V1_functional_fwd_351794764_351795708	Monodelphis_domestica_OR51V1_functional|NC_008804.1|351794764|351795708	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR52A1_functional_rev_351366913_351367866	Monodelphis_domestica_OR52A1_pg_functional|NC_008804.1|351366913|351367866	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008804.1_OR52A1_functional_rev_354144882_354145850	Monodelphis_domestica_OR52A1_ug_functional|NC_008804.1|354144882|354145841	7	7	yes	yes	yes	yes	functional	functional	969	960	no	no	no change
>NC_008804.1_OR52A1_functional_fwd_351361216_351362166	Monodelphis_domestica_OR52A1_functional|NC_008804.1|351361216|351362166	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008804.1_OR52A5_functional_fwd_352021835_352022779	Monodelphis_domestica_OR52A5_ql_functional|NC_008804.1|352021835|352022779	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR52A5_functional_rev_352935537_352936469	Monodelphis_domestica_OR52A5_sa_functional|NC_008804.1|352935537|352936469	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR52A5_functional_rev_352984942_352985874	Monodelphis_domestica_OR52A5_sd_functional|NC_008804.1|352984942|352985874	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR52A5_functional_fwd_351522850_351523800	Monodelphis_domestica_OR52A5_functional|NC_008804.1|351522850|351523800	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008804.1_OR52B2_functional_rev_352848879_352849808	Monodelphis_domestica_OR52B2_rv_functional|NC_008804.1|352848879|352849808	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008804.1_OR52B2_functional_rev_352866845_352867798	Monodelphis_domestica_OR52B2_rw_functional|NC_008804.1|352866845|352867798	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008804.1_OR52B2_functional_rev_352886649_352887602	Monodelphis_domestica_OR52B2_rx_functional|NC_008804.1|352886649|352887602	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008804.1_OR52B2_functional_fwd_352907891_352908838	Monodelphis_domestica_OR52B2_ry_functional|NC_008804.1|352907891|352908838	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008804.1_OR52B2_functional_rev_354205300_354206247	Monodelphis_domestica_OR52B2_ui_functional|NC_008804.1|354205300|354206247	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008804.1_OR52B2_functional_rev_354225193_354226161	Monodelphis_domestica_OR52B2_uj_functional|NC_008804.1|354225193|354226161	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_008804.1_OR52B2_functional_rev_354261084_354262028	Monodelphis_domestica_OR52B2_ul_functional|NC_008804.1|354261084|354262028	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR52B2_pseudogene_short_rev_414124142_414124987	Monodelphis_domestica_OR52B2_wu_pseudogene|NC_008804.1|414124043|414124987	6	7	yes	yes	yes	yes	pseudogene	pseudogene	846	945	no	no	no
>NC_008804.1_OR52B4_functional_rev_353049681_353050631	Monodelphis_domestica_OR52B4_sg_functional|NC_008804.1|353049681|353050625	7	7	yes	yes	yes	yes	functional	functional	951	945	no	no	no change
>NC_008804.1_OR52B4_functional_rev_353147360_353148310	Monodelphis_domestica_OR52B4_sj_functional|NC_008804.1|353147360|353148304	7	7	yes	yes	yes	yes	functional	functional	951	945	no	no	no change
>NC_008804.1_OR52B4_functional_rev_353076764_353077732	Monodelphis_domestica_OR52B4_sh_functional|NC_008804.1|353076764|353077732	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_008804.1_OR52B4_functional_rev_353118172_353119122	Monodelphis_domestica_OR52B4_si_functional|NC_008804.1|353118172|353119116	7	7	yes	yes	yes	yes	functional	functional	951	945	no	no	no change
>NC_008804.1_OR52B4_functional_fwd_353174457_353175323	Monodelphis_domestica_OR52B4_sk_functional|NC_008804.1|353174379|353175323	7	7	yes	yes	yes	yes	functional	functional	867	945	no	no	no change
>NC_008804.1_OR52B6_functional_fwd_353018533_353019480	Monodelphis_domestica_OR52B6_functional|NC_008804.1|353018533|353019480	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008804.1_OR52D1_functional_rev_352586258_352587214	Monodelphis_domestica_OR52D1_ro_functional|NC_008804.1|352586258|352587214	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008804.1_OR52D1_functional_rev_352605906_352606859	Monodelphis_domestica_OR52D1_rq_functional|NC_008804.1|352605906|352606859	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008804.1_OR52D1_functional_rev_352772987_352773985	Monodelphis_domestica_OR52D1_rs_functional|NC_008804.1|352772987|352773985	7	7	yes	yes	yes	yes	functional	functional	999	999	yes	no	no change
>NC_008804.1_OR52D1_functional_fwd_353247344_353248294	Monodelphis_domestica_OR52D1_sl_functional|NC_008804.1|353247344|353248294	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008804.1_OR52D1_functional_fwd_351444518_351445453	Monodelphis_domestica_OR52D1_functional|NC_008804.1|351444518|351445453	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR52E4_functional_fwd_351483610_351484545	Monodelphis_domestica_OR52E4_pk_functional|NC_008804.1|351483610|351484545	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR52E1_functional_fwd_351269067_351270002	Monodelphis_domestica_OR52E1_functional|NC_008804.1|351269067|351270002	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR52E2_functional_fwd_351220974_351221909	Monodelphis_domestica_OR52E2_oy_functional|NC_008804.1|351220974|351221909	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR52E2_functional_fwd_351210571_351211506	Monodelphis_domestica_OR52E2_functional|NC_008804.1|351210571|351211506	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR52E2_functional_fwd_351230582_351231517	Monodelphis_domestica_OR52E2_oz_functional|NC_008804.1|351230582|351231517	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR52E2_functional_fwd_351243208_351244143	Monodelphis_domestica_OR52E2_pa_functional|NC_008804.1|351243208|351244143	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR52E2_functional_fwd_351253705_351254640	Monodelphis_domestica_OR52E2_pb_functional|NC_008804.1|351253705|351254640	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR52E2_functional_rev_351303149_351304228	Monodelphis_domestica_OR52E2_pd_functional|NC_008804.1|351303149|351304105	7	7	yes	yes	yes	yes	functional	functional	1080	957	no	no	no change
>NC_008804.1_OR52E4_functional_fwd_351293644_351294582	Monodelphis_domestica_OR52E4_pc_functional|NC_008804.1|351293644|351294582	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008804.1_OR52E4_functional_fwd_351423098_351424063	Monodelphis_domestica_OR52E4_pj_functional|NC_008804.1|351423119|351424063	7	7	yes	yes	yes	yes	functional	functional	966	945	no	no	no change
>NC_008804.1_OR52E4_functional_fwd_353648958_353649896	Monodelphis_domestica_OR52E4_th_functional|NC_008804.1|353648958|353649896	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008804.1_OR52E4_functional_fwd_353780434_353781372	Monodelphis_domestica_OR52E4_tp_functional|NC_008804.1|353780434|353781372	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008804.1_OR52E4_functional_fwd_353877510_353878445	Monodelphis_domestica_OR52E4_ts_functional|NC_008804.1|353877510|353878445	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR52E5_functional_fwd_353861928_353862869	Monodelphis_domestica_OR52E5_tq_functional|NC_008804.1|353861928|353862869	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR52E5_functional_fwd_353808320_353809261	Monodelphis_domestica_OR52E5_functional|NC_008804.1|353808320|353809261	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR52E5_functional_fwd_353869268_353870209	Monodelphis_domestica_OR52E5_tr_functional|NC_008804.1|353869268|353870209	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR52E8_functional_rev_353742099_353743034	Monodelphis_domestica_OR52E8_tm_functional|NC_008804.1|353742099|353743034	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR52E8_functional_rev_353677663_353678610	Monodelphis_domestica_OR52E8_ti_functional|NC_008804.1|353677663|353678610	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008804.1_OR52E8_functional_rev_353702427_353703368	Monodelphis_domestica_OR52E8_tj_functional|NC_008804.1|353702427|353703368	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR52E8_functional_rev_353729755_353730696	Monodelphis_domestica_OR52E8_tl_functional|NC_008804.1|353729755|353730696	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR52E8_functional_rev_353723145_353724080	Monodelphis_domestica_OR52E8_tk_functional|NC_008804.1|353723145|353724080	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR52E8_functional_rev_353751303_353752244	Monodelphis_domestica_OR52E8_tn_functional|NC_008804.1|353751303|353752244	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR52E8_functional_fwd_353771090_353772031	Monodelphis_domestica_OR52E8_to_functional|NC_008804.1|353771090|353772031	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR52E8_functional_rev_353630694_353631629	Monodelphis_domestica_OR52E8_functional|NC_008804.1|353630694|353631629	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR52H1_functional_rev_352802342_352803289	Monodelphis_domestica_OR52H1_rt_functional|NC_008804.1|352802342|352803289	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008804.1_OR52H1_functional_rev_352789305_352790252	Monodelphis_domestica_OR52H1_functional|NC_008804.1|352789305|352790297	7	7	yes	yes	yes	yes	functional	functional	948	993	no	no	no change
>NC_008804.1_OR52H1_functional_rev_352818271_352819218	Monodelphis_domestica_OR52H1_ru_functional|NC_008804.1|352818271|352819218	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008804.1_OR52H1_functional_fwd_352918754_352919704	Monodelphis_domestica_OR52H1_rz_functional|NC_008804.1|352918754|352919704	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008804.1_OR52H1_functional_fwd_352961363_352962313	Monodelphis_domestica_OR52H1_sc_functional|NC_008804.1|352961363|352962313	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008804.1_OR52H1_functional_fwd_352998709_352999659	Monodelphis_domestica_OR52H1_sf_functional|NC_008804.1|352998709|352999659	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008804.1_OR52I1_functional_rev_349532689_349533669	Monodelphis_domestica_OR52I1_my_functional|NC_008804.1|349532689|349533669	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_008804.1_OR52I1_functional_rev_349509318_349510298	Monodelphis_domestica_OR52I1_functional|NC_008804.1|349509318|349510298	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_008804.1_OR52I1_functional_fwd_349735649_349736683	Monodelphis_domestica_OR52I1_nb_functional|NC_008804.1|349735649|349736683	7	7	yes	yes	yes	yes	functional	functional	1035	1035	yes	no	no change
>NC_008804.1_OR52I1_functional_fwd_349768936_349769973	Monodelphis_domestica_OR52I1_nc_functional|NC_008804.1|349768936|349769973	7	7	yes	yes	yes	yes	functional	functional	1038	1038	yes	no	no change
>NC_008804.1_OR52I1_functional_fwd_349790005_349791015	Monodelphis_domestica_OR52I1_nd_functional|NC_008804.1|349790005|349791015	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_008804.1_OR52I1_functional_fwd_349818167_349819216	Monodelphis_domestica_OR52I1_ne_functional|NC_008804.1|349818167|349819216	7	7	yes	yes	yes	yes	functional	functional	1050	1050	yes	no	no change
>NC_008804.1_OR52I2_functional_rev_349699576_349700538	Monodelphis_domestica_OR52I2_functional|NC_008804.1|349699576|349700538	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_008804.1_OR52J3_functional_fwd_351118992_351119927	Monodelphis_domestica_OR52J3_ov_functional|NC_008804.1|351118992|351119927	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR52J3_functional_fwd_351161191_351162123	Monodelphis_domestica_OR52J3_ow_functional|NC_008804.1|351161191|351162123	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR52J3_functional_fwd_351174256_351175188	Monodelphis_domestica_OR52J3_ox_functional|NC_008804.1|351174256|351175188	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR52J3_functional_rev_351064896_351065831	Monodelphis_domestica_OR52J3_functional|NC_008804.1|351064896|351065831	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR52K1_functional_rev_349184520_349185632	Monodelphis_domestica_OR52K1_mx_functional|NC_008804.1|349184520|349185452	7	7	yes	yes	yes	yes	functional	functional	1113	933	no	no	no change
>NC_008804.1_OR52K1_functional_rev_349150236_349151210	Monodelphis_domestica_OR52K1_mv_functional|NC_008804.1|349150236|349151210	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_008804.1_OR52K1_functional_rev_349161997_349163124	Monodelphis_domestica_OR52K1_mw_functional|NC_008804.1|349161997|349163124	7	7	yes	yes	yes	yes	functional	functional	1128	1128	yes	no	no change
>NC_008804.1_OR52K1_functional_rev_354125801_354126751	Monodelphis_domestica_OR52K1_uf_functional|NC_008804.1|354125801|354126751	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008804.1_OR52K1_functional_rev_349132078_349133079	Monodelphis_domestica_OR52K1_functional|NC_008804.1|349132078|349133079	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_008804.1_OR52K2_functional_rev_349674490_349675434	Monodelphis_domestica_OR52K2_na_functional|NC_008804.1|349674490|349675434	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR52K2_functional_rev_351316008_351316952	Monodelphis_domestica_OR52K2_pe_functional|NC_008804.1|351316008|351316952	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR52K2_functional_rev_351401479_351402423	Monodelphis_domestica_OR52K2_pi_functional|NC_008804.1|351401479|351402423	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR52K2_functional_fwd_351499382_351500326	Monodelphis_domestica_OR52K2_pl_functional|NC_008804.1|351499382|351500326	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR52K2_functional_fwd_351813788_351814732	Monodelphis_domestica_OR52K2_qb_functional|NC_008804.1|351813788|351814732	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR52K2_functional_fwd_349652561_349653496	Monodelphis_domestica_OR52K2_functional|NC_008804.1|349652552|349653496	7	7	yes	yes	yes	yes	functional	functional	936	945	no	no	no change
>NC_008804.1_OR52L1_pseudogene_short_rev_354109245_354110012	Monodelphis_domestica_OR52L1_functional|NC_008804.1|354109245|354110198	6	7	yes	yes	yes	yes	pseudogene	functional	768	954	no	yes	no
>NC_008804.1_OR52M1_functional_rev_349573296_349574249	Monodelphis_domestica_OR52M1_mz_functional|NC_008804.1|349573296|349574249	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008804.1_OR52M1_functional_rev_349562396_349563349	Monodelphis_domestica_OR52M1_functional|NC_008804.1|349562396|349563349	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008804.1_OR52M1_functional_rev_351385918_351386865	Monodelphis_domestica_OR52M1_ph_functional|NC_008804.1|351385918|351386862	7	7	yes	yes	yes	yes	functional	functional	948	945	no	no	no change
>NC_008804.1_OR52N1_functional_fwd_353579885_353580850	Monodelphis_domestica_OR52N1_functional|NC_008804.1|353579885|353580850	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_008804.1_OR52N2_functional_fwd_353619502_353620458	Monodelphis_domestica_OR52N2_functional|NC_008804.1|353619502|353620458	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008804.1_OR52N4_functional_rev_353335207_353336172	Monodelphis_domestica_OR52N4_sy_functional|NC_008804.1|353335207|353336172	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_008804.1_OR52N4_functional_rev_353350926_353351891	Monodelphis_domestica_OR52N4_sz_functional|NC_008804.1|353350926|353351891	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_008804.1_OR52N4_functional_rev_353324349_353325314	Monodelphis_domestica_OR52N4_functional|NC_008804.1|353324349|353325314	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_008804.1_OR52P1_functional_fwd_351328560_351329498	Monodelphis_domestica_OR52P1_pf_functional|NC_008804.1|351328560|351329498	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008804.1_OR52P1_functional_fwd_352066806_352067759	Monodelphis_domestica_OR52P1_qm_functional|NC_008804.1|352066806|352067759	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008804.1_OR52P1_functional_fwd_352096133_352097086	Monodelphis_domestica_OR52P1_qn_functional|NC_008804.1|352096133|352097086	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008804.1_OR52P1_functional_fwd_352194021_352195013	Monodelphis_domestica_OR52P1_qu_functional|NC_008804.1|352194057|352195013	7	7	yes	yes	yes	yes	functional	functional	993	957	no	no	no change
>NC_008804.1_OR52P1_functional_fwd_353262646_353263623	Monodelphis_domestica_OR52P1_st_functional|NC_008804.1|353262646|353263623	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_008804.1_OR52P1_pseudogene_short_rev_353285865_353286662	Monodelphis_domestica_OR52P1_sw_functional|NC_008804.1|353285865|353286836	6	7	yes	yes	yes	yes	pseudogene	functional	798	972	no	yes	no
>NC_008804.1_OR52P1_functional_fwd_353308328_353309293	Monodelphis_domestica_OR52P1_sx_functional|NC_008804.1|353308328|353309293	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_008804.1_OR52P1_functional_fwd_349694352_349695293	Monodelphis_domestica_OR52P1_functional|NC_008804.1|349694352|349695293	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR52R1_functional_fwd_350510438_350511382	Monodelphis_domestica_OR52R1_nw_functional|NC_008804.1|350510438|350511382	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR52R1_functional_rev_350683425_350684369	Monodelphis_domestica_OR52R1_od_functional|NC_008804.1|350683425|350684369	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR52R1_functional_fwd_350497853_350498821	Monodelphis_domestica_OR52R1_functional|NC_008804.1|350497853|350498821	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_008804.1_OR52W1_functional_fwd_414155210_414156175	Monodelphis_domestica_OR52W1_functional|NC_008804.1|414155210|414156175	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_008804.1_OR52Z1_functional_rev_352125178_352126137	Monodelphis_domestica_OR52Z1_qp_functional|NC_008804.1|352125178|352126137	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_008804.1_OR52Z1_functional_rev_352137613_352138581	Monodelphis_domestica_OR52Z1_qq_functional|NC_008804.1|352137613|352138581	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_008804.1_OR52Z1_functional_fwd_352678696_352679652	Monodelphis_domestica_OR52Z1_rr_functional|NC_008804.1|352678696|352679652	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008804.1_OR52Z1_functional_fwd_351350388_351351332	Monodelphis_domestica_OR52Z1_functional|NC_008804.1|351350388|351351332	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR56A1_functional_rev_354010138_354011079	Monodelphis_domestica_OR56A1_ty_functional|NC_008804.1|354010138|354011079	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR56A1_functional_rev_354024511_354025467	Monodelphis_domestica_OR56A1_tz_functional|NC_008804.1|354024511|354025455	7	7	yes	yes	yes	yes	functional	functional	957	945	no	no	no change
>NC_008804.1_OR56A1_functional_fwd_352207647_352208603	Monodelphis_domestica_OR56A1_functional|NC_008804.1|352207659|352208603	7	7	yes	yes	yes	yes	functional	functional	957	945	no	no	no change
>NC_008804.1_OR56A1_functional_rev_354083086_354084027	Monodelphis_domestica_OR56A1_ud_functional|NC_008804.1|354083086|354084027	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR56A3_functional_fwd_353937377_353938324	Monodelphis_domestica_OR56A3_tv_functional|NC_008804.1|353937377|353938324	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008804.1_OR56A3_functional_fwd_353903346_353904290	Monodelphis_domestica_OR56A3_tt_functional|NC_008804.1|353903346|353904290	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR56A3_functional_fwd_353919081_353920028	Monodelphis_domestica_OR56A3_tu_functional|NC_008804.1|353919081|353920028	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008804.1_OR56A3_functional_fwd_353959813_353960760	Monodelphis_domestica_OR56A3_tw_functional|NC_008804.1|353959813|353960760	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008804.1_OR56A3_functional_fwd_353886386_353887327	Monodelphis_domestica_OR56A3_functional|NC_008804.1|353886386|353887327	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR56A4_functional_rev_352180061_352181104	Monodelphis_domestica_OR56A4_functional|NC_008804.1|352180061|352181011	7	7	yes	yes	yes	yes	functional	functional	1044	951	no	no	no change
>NC_008804.1_OR56B1_functional_fwd_353378236_353379186	Monodelphis_domestica_OR56B1_functional|NC_008804.1|353378236|353379186	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008804.1_OR5_pseudogene_short_rev_398015576_398016235	Monodelphis_domestica_OR5_ut_pseudogene|NC_008804.1|398015576|398016256	5	5	yes	no	yes	yes	pseudogene	pseudogene	660	681	no	no	yes
>NC_008804.1_OR5_functional_rev_397977667_397978602	Monodelphis_domestica_OR5_functional|NC_008804.1|397977667|397978602	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR688_functional_fwd_354194701_354195666	Monodelphis_domestica_OR688_functional|NC_008804.1|354194701|354195666	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_008804.1_OR6M1_functional_fwd_224013091_224014032	Monodelphis_domestica_OR6M1_li_functional|NC_008804.1|224013091|224014032	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008804.1_OR6T1_functional_fwd_223779992_223780942	Monodelphis_domestica_OR6T1_lf_functional|NC_008804.1|223779992|223780942	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008804.1_OR6T1_functional_fwd_223758206_223759156	Monodelphis_domestica_OR6T1_functional|NC_008804.1|223758206|223759156	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008804.1_OR6T1_functional_fwd_223812966_223813916	Monodelphis_domestica_OR6T1_lg_functional|NC_008804.1|223812966|223813916	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008804.1_OR6T1_functional_fwd_223874870_223875817	Monodelphis_domestica_OR6T1_lh_functional|NC_008804.1|223874870|223875817	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008804.1_OR6X1_functional_fwd_224059348_224060286	Monodelphis_domestica_OR6X1_functional|NC_008804.1|224059348|224060286	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008804.1_OR8B3_functional_rev_271329711_271330661	Monodelphis_domestica_OR8B3_mh_functional|NC_008804.1|271329711|271330661	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008804.1_OR8B3_functional_rev_271335117_271336070	Monodelphis_domestica_OR8B3_mi_functional|NC_008804.1|271335117|271336070	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008804.1_OR8B3_functional_fwd_271113994_271114947	Monodelphis_domestica_OR8B3_functional|NC_008804.1|271113994|271114947	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008804.1_OR8B3_functional_rev_271400317_271401273	Monodelphis_domestica_OR8B3_mk_functional|NC_008804.1|271400317|271401273	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008804.1_OR8B3_functional_rev_271374097_271375053	Monodelphis_domestica_OR8B3_mj_functional|NC_008804.1|271374097|271375053	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008804.1_OR8B3_functional_rev_271413036_271413971	Monodelphis_domestica_OR8B3_ml_functional|NC_008804.1|271413036|271413971	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR8D1_functional_fwd_270659575_270660507	Monodelphis_domestica_OR8D1_lk_functional|NC_008804.1|270659575|270660507	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
