Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_054383.1_OR1019_functional_rev_99254836_99255774	Xenopus_laevis_OR1019_ld_functional|NC_054383.1|99254836|99255774	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054383.1_OR1019_functional_rev_99264949_99265887	Xenopus_laevis_OR1019_le_functional|NC_054383.1|99264949|99265887	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054383.1_OR1019_pseudogene_short_rev_99247037_99247624	Xenopus_laevis_OR1019_lc_pseudogene|NC_054383.1|99247037|99247975	4	7	yes	yes	yes	yes	pseudogene	pseudogene	588	939	no	no	no
>NC_054383.1_OR1019_pseudogene_short_rev_99272663_99273490	Xenopus_laevis_OR1019_lf_functional|NC_054383.1|99272663|99273688	7	7	yes	no	yes	yes	pseudogene	functional	828	1026	no	yes	yes
>NC_054383.1_OR8H1_functional_fwd_7267305_7268243	Xenopus_laevis_OR8H1_ko_functional|NC_054383.1|7267305|7268243	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054383.1_OR1020_functional_rev_99303644_99304582	Xenopus_laevis_OR1020_lg_functional|NC_054383.1|99303644|99304582	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054383.1_OR1044_functional_fwd_7172879_7173805	Xenopus_laevis_OR1044_functional|NC_054383.1|7172879|7173805	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054383.1_OR1361_functional_rev_107633158_107634126	Xenopus_laevis_OR1361_li_functional|NC_054383.1|107633158|107634087	7	7	yes	yes	yes	yes	functional	functional	969	930	no	no	no change
>NC_054383.1_OR1361_functional_fwd_107760432_107761364	Xenopus_laevis_OR1361_lm_functional|NC_054383.1|107760432|107761364	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_054383.1_OR1361_pseudogene_short_rev_99342680_99343444	Xenopus_laevis_OR1361_functional|NC_054383.1|99342680|99343618	6	7	yes	yes	yes	yes	pseudogene	functional	765	939	no	yes	no
>NC_054383.1_OR13G1_functional_fwd_7275307_7276293	Xenopus_laevis_OR13G1_functional|NC_054383.1|7275337|7276293	7	7	yes	yes	yes	yes	functional	functional	987	957	no	no	no change
>NC_054383.1_OR2G3_functional_rev_7400615_7401541	Xenopus_laevis_OR2G3_functional|NC_054383.1|7400615|7401694	6	7	yes	yes	yes	yes	functional	functional	927	1080	no	no	no
>NC_054383.1_OR5V1_pseudogene_short_fwd_7194174_7194962	Xenopus_laevis_OR5V1_kk_functional|NC_054383.1|7193886|7194962	6	7	yes	yes	yes	yes	pseudogene	functional	789	1077	no	yes	no
>NC_054383.1_OR5V1_functional_rev_99313330_99314268	Xenopus_laevis_OR5V1_lh_functional|NC_054383.1|99313330|99314268	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054383.1_OR5V1_pseudogene_short_rev_107708005_107708832	Xenopus_laevis_OR5V1_lj_functional|NC_054383.1|107708005|107708940	7	7	yes	yes	yes	yes	pseudogene	functional	828	936	no	yes	no change
>NC_054383.1_OR5V1_pseudogene_short_rev_107726101_107726919	Xenopus_laevis_OR5V1_lk_functional|NC_054383.1|107726101|107727027	7	7	yes	yes	yes	yes	pseudogene	functional	819	927	no	yes	no change
>NC_054383.1_OR6F1_functional_rev_7049375_7050274	Xenopus_laevis_OR6F1_ke_functional|NC_054383.1|7049375|7050322	7	7	yes	no	yes	yes	functional	functional	900	948	no	no	yes
>NC_054383.1_OR6N2_functional_fwd_97850078_97851004	Xenopus_laevis_OR6N2_kz_functional|NC_054383.1|97850078|97851004	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054383.1_OR8D1_functional_fwd_7258295_7259233	Xenopus_laevis_OR8D1_kn_functional|NC_054383.1|7258295|7259233	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054383.1_OR8H1_functional_fwd_7307325_7308260	Xenopus_laevis_OR8H1_kp_functional|NC_054383.1|7307325|7308260	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054383.1_OR8H1_functional_fwd_7314241_7315188	Xenopus_laevis_OR8H1_kq_functional|NC_054383.1|7314241|7315188	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_054383.1_TAS2R10_functional_rev_13245481_13246377	Xenopus_laevis_TAS2R10_functional|NC_054383.1|13245481|13246389	7	7	yes	yes	yes	yes	functional	functional	897	909	no	no	no change
>NC_054383.1_TAS2R125_functional_fwd_13416993_13418027	Xenopus_laevis_TAS2R125_functional|NC_054383.1|13416993|13418027	7	7	yes	yes	yes	yes	functional	functional	1035	1035	yes	no	no change
>NC_054383.1_TAS2R40_functional_fwd_13251593_13252564	Xenopus_laevis_TAS2R40_ky_functional|NC_054383.1|13251593|13252564	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_054383.1_VN2R26_pseudogene_short_rev_108058315_108062429	Xenopus_laevis_VN2R26_functional|NC_054383.1|108061705|108058315	7	7	yes	yes	yes	yes	pseudogene	functional	1263	1161	no	yes	no change
>NC_054383.1_VN2R26_functional_rev_108020078_108034915	Xenopus_laevis_VN2R26_functional|NC_054383.1|108030412|108020078	7	7	yes	yes	yes	yes	functional	functional	2421	2316	no	no	no change
>NC_054383.1_VN2R26_functional_rev_108005643_108016225	Xenopus_laevis_VN2R26_functional|NC_054383.1|108016141|108005643	7	7	yes	yes	yes	yes	functional	functional	2538	2454	no	no	no change
>NC_054384.1_OR1019Shomeolog_functional_rev_5298450_5299454	Xenopus_laevis_OR1019Shomeolog_functional|NC_054384.1|5298450|5299454	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_054384.1_OR1019_functional_rev_5177558_5178505	Xenopus_laevis_OR1019_lr_pseudogene|NC_054384.1|5177558|5178154	7	4	yes	yes	yes	yes	functional	pseudogene	948	597	no	yes	yes
>NC_054384.1_OR1019_functional_rev_5184822_5185769	Xenopus_laevis_OR1019_ls_functional|NC_054384.1|5184822|5185769	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_054384.1_OR8H2_functional_rev_5207425_5208372	Xenopus_laevis_OR8H2_functional|NC_054384.1|5207425|5208372	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_054384.1_OR8H3_functional_rev_5191859_5192806	Xenopus_laevis_OR8H3_lt_functional|NC_054384.1|5191859|5192806	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_054384.1_OR8H1_functional_rev_5172103_5173050	Xenopus_laevis_OR8H1_lq_functional|NC_054384.1|5172103|5173050	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_054384.1_OR8H3_functional_rev_5215118_5216053	Xenopus_laevis_OR8H3_lu_functional|NC_054384.1|5215118|5216053	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054384.1_OR8H3_functional_rev_5163594_5164550	Xenopus_laevis_OR8H3_lp_functional|NC_054384.1|5163594|5164550	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_054384.1_OR8H1_functional_rev_5146053_5147000	Xenopus_laevis_OR8H1_ln_functional|NC_054384.1|5146053|5147000	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_054384.1_OR8H1_functional_rev_5155765_5156712	Xenopus_laevis_OR8H1_lo_functional|NC_054384.1|5155765|5156712	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_054384.1_OR1019_functional_rev_5269744_5270712	Xenopus_laevis_OR1019_mb_functional|NC_054384.1|5269744|5270712	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_054384.1_OR8H1_functional_rev_5240705_5241658	Xenopus_laevis_OR8H1_lx_functional|NC_054384.1|5240705|5241658	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054384.1_OR1019_functional_rev_5235868_5236821	Xenopus_laevis_OR1019_lw_functional|NC_054384.1|5235868|5236821	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054384.1_OR1019_functional_rev_5246204_5247136	Xenopus_laevis_OR1019_ly_functional|NC_054384.1|5246204|5247136	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_054384.1_OR1019_functional_rev_5261778_5262722	Xenopus_laevis_OR1019_ma_functional|NC_054384.1|5261778|5262722	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054384.1_OR1019_functional_rev_5286446_5287405	Xenopus_laevis_OR1019_md_functional|NC_054384.1|5286446|5287405	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_054384.1_OR8H1_functional_rev_5227844_5228785	Xenopus_laevis_OR8H1_lv_functional|NC_054384.1|5227844|5228785	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054384.1_OR8H3_functional_rev_5255579_5256526	Xenopus_laevis_OR8H3_lz_functional|NC_054384.1|5255579|5256526	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_054384.1_OR6N1_functional_rev_5307203_5308159	Xenopus_laevis_OR6N1_mf_functional|NC_054384.1|5307203|5308159	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_054384.1_TAS2R9_functional_fwd_84427968_84428861	Xenopus_laevis_TAS2R9_mg_functional|NC_054384.1|84427968|84428861	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_054384.1_TAS2R9_functional_fwd_84441082_84441975	Xenopus_laevis_TAS2R9_mi_functional|NC_054384.1|84441082|84441975	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_054384.1_TAS2R9_functional_fwd_84494653_84495546	Xenopus_laevis_TAS2R9_mk_functional|NC_054384.1|84494653|84495546	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_054384.1_TAS2R9_functional_fwd_84434238_84435131	Xenopus_laevis_TAS2R9_mh_functional|NC_054384.1|84434238|84435131	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_054384.1_TAS2R9_functional_fwd_84504147_84505040	Xenopus_laevis_TAS2R9_ml_functional|NC_054384.1|84504147|84505040	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_054384.1_TAS2R9_functional_fwd_84484542_84485435	Xenopus_laevis_TAS2R9_mj_functional|NC_054384.1|84484542|84485435	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_054385.1_OR1009_functional_rev_120300262_120301200	Xenopus_laevis_OR1009_ok_functional|NC_054385.1|120300262|120301224	7	7	yes	yes	yes	yes	functional	functional	939	963	no	no	no change
>NC_054385.1_OR1019_functional_rev_67745462_67746340	Xenopus_laevis_OR1019_mo_functional|NC_054385.1|67745462|67746415	7	7	yes	yes	yes	yes	functional	functional	879	954	no	no	no change
>NC_054385.1_OR1019_functional_rev_67786582_67787574	Xenopus_laevis_OR1019_mq_functional|NC_054385.1|67786582|67787574	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_054385.1_OR1019_pseudogene_short_fwd_114619084_114619665	Xenopus_laevis_OR1019_mx_pseudogene|NC_054385.1|114619084|114619665	4	4	yes	yes	yes	yes	pseudogene	pseudogene	582	582	yes	no	no change
>NC_054385.1_OR1019_pseudogene_short_fwd_114867913_114868683	Xenopus_laevis_OR1019_nk_functional|NC_054385.1|114867673|114868683	6	7	yes	yes	yes	yes	pseudogene	functional	771	1011	no	yes	no
>NC_054385.1_OR1019_functional_rev_115036222_115037124	Xenopus_laevis_OR1019_nl_functional|NC_054385.1|115036222|115037166	7	7	yes	yes	yes	yes	functional	functional	903	945	no	no	no change
>NC_054385.1_OR1019_functional_rev_120423469_120424449	Xenopus_laevis_OR1019_ot_functional|NC_054385.1|120423469|120424425	7	7	yes	yes	yes	yes	functional	functional	981	957	no	no	no change
>NC_054385.1_OR1019_functional_rev_120546720_120547646	Xenopus_laevis_OR1019_pc_functional|NC_054385.1|120546720|120547646	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054385.1_OR1020_functional_rev_114609791_114610744	Xenopus_laevis_OR1020_mw_functional|NC_054385.1|114609791|114610756	7	7	yes	yes	yes	yes	functional	functional	954	966	no	no	no change
>NC_054385.1_OR1020_functional_rev_120366131_120367075	Xenopus_laevis_OR1020_op_functional|NC_054385.1|120366131|120367114	7	7	yes	yes	yes	yes	functional	functional	945	984	no	no	no change
>NC_054385.1_OR1020_functional_rev_120583051_120584013	Xenopus_laevis_OR1020_pg_functional|NC_054385.1|120583051|120584013	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_054385.1_OR1020_functional_rev_120597108_120598061	Xenopus_laevis_OR1020_pi_functional|NC_054385.1|120597108|120598052	7	7	yes	yes	yes	yes	functional	functional	954	945	no	no	no change
>NC_054385.1_OR10A3_functional_rev_116290268_116291401	Xenopus_laevis_OR10A3_oa_functional|NC_054385.1|116290268|116291203	7	7	yes	yes	yes	yes	functional	functional	1134	936	no	no	no change
>NC_054385.1_OR10A3_functional_rev_116303352_116304287	Xenopus_laevis_OR10A3_ob_functional|NC_054385.1|116303352|116304287	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054385.1_OR11L1_functional_rev_116276557_116277498	Xenopus_laevis_OR11L1_nz_functional|NC_054385.1|116276557|116277498	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054385.1_OR5V1_functional_rev_116251393_116252322	Xenopus_laevis_OR5V1_nx_functional|NC_054385.1|116251393|116252322	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_054385.1_OR49_functional_rev_116217191_116218132	Xenopus_laevis_OR49_nu_functional|NC_054385.1|116217191|116218132	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054385.1_OR6N1_functional_rev_116096330_116097265	Xenopus_laevis_OR6N1_nn_functional|NC_054385.1|116096330|116097250	7	7	yes	yes	yes	yes	functional	functional	936	921	no	no	no change
>NC_054385.1_OR10C1_functional_rev_116334472_116335416	Xenopus_laevis_OR10C1_od_functional|NC_054385.1|116334472|116335416	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054385.1_OR10C1_functional_rev_116347342_116348283	Xenopus_laevis_OR10C1_oe_functional|NC_054385.1|116347342|116348283	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054385.1_OR11A1_functional_fwd_113605364_113606290	Xenopus_laevis_OR11A1_mr_functional|NC_054385.1|113605364|113606290	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054385.1_OR11A1_functional_rev_113770864_113771811	Xenopus_laevis_OR11A1_mu_functional|NC_054385.1|113770864|113771811	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_054385.1_OR11_functional_rev_116138636_116139610	Xenopus_laevis_OR11_functional|NC_054385.1|116138636|116139595	7	7	yes	yes	yes	yes	functional	functional	975	960	no	no	no change
>NC_054385.1_OR49_functional_rev_116126951_116127886	Xenopus_laevis_OR49_no_functional|NC_054385.1|116126951|116127886	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054385.1_OR12D1_pseudogene_short_rev_114856924_114857505	Xenopus_laevis_OR12D1_nj_functional|NC_054385.1|114856924|114857856	4	7	yes	yes	yes	yes	pseudogene	functional	582	933	no	yes	no
>NC_054385.1_OR12D1_functional_rev_114828660_114829592	Xenopus_laevis_OR12D1_functional|NC_054385.1|114828660|114829592	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_054385.1_OR12D2_functional_rev_114842582_114843517	Xenopus_laevis_OR12D2_ni_functional|NC_054385.1|114842582|114843517	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054385.1_OR12D2_functional_fwd_114812876_114813841	Xenopus_laevis_OR12D2_nh_functional|NC_054385.1|114812876|114813841	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_054385.1_OR12D2_functional_fwd_114806630_114807607	Xenopus_laevis_OR12D2_functional|NC_054385.1|114806630|114807607	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_054385.1_OR1361_functional_fwd_63556294_63557220	Xenopus_laevis_OR1361_mm_functional|NC_054385.1|63556294|63557220	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054385.1_OR1361_functional_fwd_120313446_120314405	Xenopus_laevis_OR1361_ol_functional|NC_054385.1|120313446|120314405	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_054385.1_OR1361_functional_fwd_120315513_120316448	Xenopus_laevis_OR1361_om_functional|NC_054385.1|120315513|120316448	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054385.1_OR1E5_functional_rev_120508546_120509478	Xenopus_laevis_OR1E5_functional|NC_054385.1|120508546|120509478	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_054385.1_OR5G3_functional_rev_120521443_120522396	Xenopus_laevis_OR5G3_pa_functional|NC_054385.1|120521443|120522384	7	7	yes	yes	yes	yes	functional	functional	954	942	no	no	no change
>NC_054385.1_OR1L4_functional_fwd_63561643_63562599	Xenopus_laevis_OR1L4_functional|NC_054385.1|63561643|63562599	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_054385.1_OR1Q1_functional_rev_114736555_114737481	Xenopus_laevis_OR1Q1_functional|NC_054385.1|114736555|114737481	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054385.1_OR5V1_functional_rev_114747495_114748415	Xenopus_laevis_OR5V1_ne_functional|NC_054385.1|114747495|114748415	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054385.1_OR226_functional_fwd_113659999_113660919	Xenopus_laevis_OR226_ms_functional|NC_054385.1|113660002|113660919	7	7	yes	yes	yes	yes	functional	functional	921	918	no	no	no change
>NC_054385.1_OR226_functional_fwd_113675000_113675989	Xenopus_laevis_OR226_mt_functional|NC_054385.1|113675000|113675989	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_054385.1_OR2D3_functional_rev_120607460_120608401	Xenopus_laevis_OR2D3_pj_functional|NC_054385.1|120607460|120608401	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054385.1_OR2G6_functional_rev_120565661_120566614	Xenopus_laevis_OR2G6_pe_functional|NC_054385.1|120565661|120566602	7	7	yes	yes	yes	yes	functional	functional	954	942	no	no	no change
>NC_054385.1_OR2T10_functional_rev_120360380_120361318	Xenopus_laevis_OR2T10_pseudogene|NC_054385.1|120360380|120361108	7	5	yes	yes	yes	yes	functional	pseudogene	939	729	no	yes	yes
>NC_054385.1_OR493_functional_rev_116145527_116146462	Xenopus_laevis_OR493_np_functional|NC_054385.1|116145527|116146372	7	7	yes	yes	yes	yes	functional	functional	936	846	no	no	no change
>NC_054385.1_OR502_functional_rev_116167190_116168113	Xenopus_laevis_OR502_nr_functional|NC_054385.1|116167190|116168023	7	7	yes	yes	yes	yes	functional	functional	924	834	no	no	no change
>NC_054385.1_OR502_functional_rev_116186330_116187265	Xenopus_laevis_OR502_ns_functional|NC_054385.1|116186330|116187175	7	7	yes	yes	yes	yes	functional	functional	936	846	no	no	no change
>NC_054385.1_OR493_functional_rev_116156666_116157601	Xenopus_laevis_OR493_nq_functional|NC_054385.1|116156666|116157511	7	7	yes	yes	yes	yes	functional	functional	936	846	no	no	no change
>NC_054385.1_OR502_functional_rev_116105034_116105969	Xenopus_laevis_OR502_functional|NC_054385.1|116105034|116105969	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054385.1_OR5AS1_functional_rev_120616794_120617732	Xenopus_laevis_OR5AS1_functional|NC_054385.1|120616794|120617732	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054385.1_OR5B21_functional_rev_120554721_120555659	Xenopus_laevis_OR5B21_pd_functional|NC_054385.1|120554721|120555659	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054385.1_OR5G3_functional_rev_120451631_120452596	Xenopus_laevis_OR5G3_ox_functional|NC_054385.1|120451631|120452557	7	7	yes	yes	yes	yes	functional	functional	966	927	no	no	no change
>NC_054385.1_OR5G3_functional_rev_120490280_120491260	Xenopus_laevis_OR5G3_oy_functional|NC_054385.1|120490280|120491221	7	7	yes	yes	yes	yes	functional	functional	981	942	no	no	no change
>NC_054385.1_OR5B12_functional_rev_120388472_120389401	Xenopus_laevis_OR5B12_functional|NC_054385.1|120388472|120389401	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_054385.1_OR5B21_functional_rev_120399774_120400739	Xenopus_laevis_OR5B21_or_functional|NC_054385.1|120399774|120400739	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_054385.1_OR5B21_functional_rev_120375221_120376165	Xenopus_laevis_OR5B21_oq_pseudogene|NC_054385.1|120375221|120376027	7	6	yes	yes	yes	yes	functional	pseudogene	945	807	no	yes	yes
>NC_054385.1_OR5V1_functional_rev_120414302_120415240	Xenopus_laevis_OR5V1_os_functional|NC_054385.1|120414302|120415240	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054385.1_OR5B21_functional_rev_120446254_120447216	Xenopus_laevis_OR5B21_ow_functional|NC_054385.1|120446254|120447216	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_054385.1_OR5B21_functional_rev_120536323_120537261	Xenopus_laevis_OR5B21_pb_functional|NC_054385.1|120536323|120537261	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054385.1_OR5B21_functional_rev_120574465_120575397	Xenopus_laevis_OR5B21_pf_functional|NC_054385.1|120574465|120575397	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_054385.1_OR5G3_functional_rev_120326837_120327784	Xenopus_laevis_OR5G3_on_functional|NC_054385.1|120326837|120327784	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_054385.1_OR5V1_pseudogene_short_rev_67706620_67707474	Xenopus_laevis_OR5V1_mn_functional|NC_054385.1|67706620|67707552	7	7	yes	yes	yes	yes	pseudogene	functional	855	933	no	yes	no change
>NC_054385.1_OR5V1_functional_rev_67756895_67757773	Xenopus_laevis_OR5V1_mp_functional|NC_054385.1|67756895|67757857	7	7	yes	yes	yes	yes	functional	functional	879	963	no	no	no change
>NC_054385.1_OR5V1_functional_rev_114653011_114653940	Xenopus_laevis_OR5V1_mz_functional|NC_054385.1|114653011|114653940	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_054385.1_OR5V1_functional_rev_116314494_116315411	Xenopus_laevis_OR5V1_oc_functional|NC_054385.1|116314494|116315411	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_054385.1_OR5V1_functional_fwd_116362837_116363778	Xenopus_laevis_OR5V1_of_functional|NC_054385.1|116362837|116363778	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054385.1_OR5V1_functional_fwd_116372372_116373319	Xenopus_laevis_OR5V1_og_functional|NC_054385.1|116372372|116373319	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_054385.1_OR5V1_functional_rev_120352410_120353351	Xenopus_laevis_OR5V1_oo_functional|NC_054385.1|120352410|120353351	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054385.1_OR5V1_functional_rev_120433201_120434133	Xenopus_laevis_OR5V1_ou_functional|NC_054385.1|120433201|120434133	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_054385.1_OR6C4_pseudogene_short_rev_115522297_115523121	Xenopus_laevis_OR6C4_functional|NC_054385.1|115522297|115523295	6	7	yes	yes	yes	yes	pseudogene	functional	825	999	no	yes	no
>NC_054385.1_OR6C74_functional_fwd_67718838_67719785	Xenopus_laevis_OR6C74_functional|NC_054385.1|67718865|67719785	7	7	yes	yes	yes	yes	functional	functional	948	921	no	no	no change
>NC_054385.1_OR6N1_functional_fwd_114785332_114786258	Xenopus_laevis_OR6N1_ng_functional|NC_054385.1|114785332|114786258	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054385.1_OR6N2_functional_fwd_114777837_114778772	Xenopus_laevis_OR6N2_nf_functional|NC_054385.1|114777837|114778772	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054385.1_OR6N2_pseudogene_short_fwd_116399466_116400287	Xenopus_laevis_OR6N2_oh_functional|NC_054385.1|116399352|116400287	6	7	yes	yes	yes	yes	pseudogene	functional	822	936	no	yes	no
>NC_054385.1_OR6N2_functional_fwd_116458175_116459122	Xenopus_laevis_OR6N2_oi_functional|NC_054385.1|116458274|116459122	7	7	yes	yes	yes	yes	functional	functional	948	849	no	no	no change
>NC_054385.1_OR6N2_functional_fwd_116466205_116467152	Xenopus_laevis_OR6N2_oj_functional|NC_054385.1|116466130|116467152	7	7	yes	yes	yes	yes	functional	functional	948	1023	no	no	no change
>NC_054385.1_OR6Y1_functional_rev_114635275_114636228	Xenopus_laevis_OR6Y1_my_functional|NC_054385.1|114635275|114636225	7	7	yes	yes	yes	yes	functional	functional	954	951	no	no	no change
>NC_054385.1_OR8H1_functional_rev_114692042_114693025	Xenopus_laevis_OR8H1_na_functional|NC_054385.1|114692042|114693025	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_054385.1_OR8U1_functional_rev_114697726_114698661	Xenopus_laevis_OR8U1_nb_functional|NC_054385.1|114697726|114698661	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054385.1_OR8U1_functional_rev_114707616_114708551	Xenopus_laevis_OR8U1_nc_functional|NC_054385.1|114707616|114708551	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054385.1_OR8U1_functional_rev_114717830_114718705	Xenopus_laevis_OR8U1_nd_functional|NC_054385.1|114717830|114718765	7	7	yes	yes	yes	yes	functional	functional	876	936	no	no	no change
>NC_054385.1_OR998_functional_rev_120440261_120441205	Xenopus_laevis_OR998_ov_functional|NC_054385.1|120440261|120441205	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054385.1_TAS2R41_functional_fwd_114574802_114575719	Xenopus_laevis_TAS2R41_mv_functional|NC_054385.1|114574802|114575719	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_054385.1_TAS2R41_pseudogene_short_rev_114552715_114553539	Xenopus_laevis_TAS2R41_functional|NC_054385.1|114552715|114553620	6	7	yes	yes	yes	yes	pseudogene	functional	825	906	no	yes	no
>NC_054385.1_VN2R26_pseudogene_short_rev_115149225_115159438	Xenopus_laevis_VN2R26_functional|NC_054385.1|115159438|115149225	7	7	yes	yes	yes	yes	pseudogene	functional	1500	1500	yes	yes	no change
>NC_054385.1_VN2R26_pseudogene_short_rev_115943813_115950920	Xenopus_laevis_VN2R26_functional|NC_054385.1|115960060|115943813	7	7	yes	yes	yes	yes	pseudogene	functional	1275	2541	no	yes	no change
>NC_054385.1_VN2R26_functional_rev_115500117_115516669	Xenopus_laevis_VN2R26_functional|NC_054385.1|115516666|115500117	7	7	yes	yes	yes	yes	functional	functional	2670	2667	no	no	no change
