Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000070.7_Olfr1337_functional_rev_118638833_118639945	Mus_musculus_Olfr1337_functional|NC_000070.7|118638833|118639780	7	7	yes	yes	yes	yes	functional	functional	1113	948	no	no	no change
>NC_000070.7_Olfr1329_functional_rev_118773721_118774716	Mus_musculus_Olfr1329_functional|NC_000070.7|118773721|118774662	7	7	yes	yes	yes	yes	functional	functional	996	942	no	no	no change
>NC_000070.7_Olfr1330_functional_fwd_118750234_118751229	Mus_musculus_Olfr1330_functional|NC_000070.7|118750282|118751229	7	7	yes	yes	yes	yes	functional	functional	996	948	no	no	no change
>NC_000070.7_Olfr1333_functional_rev_118686682_118687635	Mus_musculus_Olfr1333_functional|NC_000070.7|118686682|118687635	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000070.7_Olfr1331_functional_fwd_118725980_118726933	Mus_musculus_Olfr1331_functional|NC_000070.7|118725980|118726933	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000070.7_Olfr1335_functional_rev_118666052_118667059	Mus_musculus_Olfr1335_functional|NC_000070.7|118666052|118667059	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
>NC_000070.7_Olfr1338_functional_rev_118610792_118611787	Mus_musculus_Olfr1338_ac_functional|NC_000070.7|118610792|118611739	7	7	yes	yes	yes	yes	functional	functional	996	948	no	no	no change
>NC_000070.7_Olfr1339_functional_fwd_118591728_118592675	Mus_musculus_Olfr1339_functional|NC_000070.7|118591728|118592675	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000070.7_Olfr1340_functional_fwd_118583446_118584393	Mus_musculus_Olfr1340_ab_functional|NC_000070.7|118583446|118584393	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000070.7_Olfr1341_functional_fwd_118566606_118567544	Mus_musculus_Olfr1341_functional|NC_000070.7|118566606|118567544	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000070.7_Olfr1342_functional_rev_118546700_118547647	Mus_musculus_Olfr1342_functional|NC_000070.7|118546700|118547647	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000070.7_Olfr1343_pseudogene_short_rev_118530309_118530719	Mus_musculus_Olfr1343-ps1_pseudogene|NC_000070.7|118529806|118530719	3	7	yes	yes	yes	yes	pseudogene	pseudogene	411	914	no	no	no
>NC_000070.7_Olfr155_functional_fwd_43854311_43855270	Mus_musculus_Olfr155_functional|NC_000070.7|43854311|43855270	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000070.7_Olfr156_functional_rev_43820403_43821359	Mus_musculus_Olfr156_functional|NC_000070.7|43820403|43821359	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000070.7_Olfr157_functional_rev_43835532_43836488	Mus_musculus_Olfr157_functional|NC_000070.7|43835532|43836488	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000070.7_Olfr159_functional_rev_43770050_43771009	Mus_musculus_Olfr159_functional|NC_000070.7|43770050|43771009	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000070.7_Olfr267_functional_rev_58784779_58785720	Mus_musculus_Olfr267_functional|NC_000070.7|58784779|58785720	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000070.7_Olfr270_functional_fwd_52970629_52971567	Mus_musculus_Olfr270_functional|NC_000070.7|52970629|52971567	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000070.7_Olfr272_functional_rev_52910833_52911792	Mus_musculus_Olfr272_functional|NC_000070.7|52910833|52911792	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000070.7_Olfr273_functional_rev_52855558_52856511	Mus_musculus_Olfr273_functional|NC_000070.7|52855558|52856511	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000070.7_Olfr275_functional_fwd_52825399_52826358	Mus_musculus_Olfr275_functional|NC_000070.7|52825399|52826358	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000070.7_Olfr62_functional_fwd_118522716_118523663	Mus_musculus_Olfr62_functional|NC_000070.7|118522716|118523663	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000070.7_Olfr70_pseudogene_short_rev_43696221_43697063	Mus_musculus_Olfr70_functional|NC_000070.7|43696221|43697171	7	7	yes	yes	yes	yes	pseudogene	functional	843	951	no	yes	no change
>NC_000070.7_Olfr71_functional_rev_43705628_43706566	Mus_musculus_Olfr71_functional|NC_000070.7|43705628|43706566	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000070.7_Vmn1r3_functional_rev_3184385_3185305	Mus_musculus_Vmn1r3_functional|NC_000070.7|3184385|3185305	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000070.7_Vmn1r2_functional_fwd_3172083_3173003	Mus_musculus_Vmn1r2_functional|NC_000070.7|3172083|3173003	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000070.7_Vmn1r_pseudogene_short_rev_3104206_3104592	Mus_musculus_Vmn1r-ps2_pseudogene|NC_000070.7|3103699|3104592	3	6	yes	yes	yes	yes	pseudogene	pseudogene	387	894	no	no	no
>NC_000070.7_Tas1r1_functional_rev_152112523_152122843	Mus_musculus_Tas1r1_functional|NC_000070.7|152122843|152112523	7	7	yes	yes	yes	yes	functional	functional	2529	2529	yes	no	no change
>NC_000070.7_Tas1r2_functional_fwd_139380880_139397107	Mus_musculus_Tas1r2_functional|NC_000070.7|139380880|139397107	7	7	yes	yes	yes	yes	functional	functional	2532	2532	yes	no	no change
>NC_000070.7_Tas1r3_functional_rev_155944643_155947737	Mus_musculus_Tas1r3_functional|NC_000070.7|155947791|155944643	7	7	yes	yes	yes	yes	functional	functional	2523	2577	no	no	no change
>NC_000084.7_Vmn1r238_functional_rev_3122492_3123412	Mus_musculus_Vmn1r238_functional|NC_000084.7|3122492|3123412	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000084.7_VN1R001354852_functional_fwd_52958382_52959353	Mus_musculus_VN1R001354852_functional|NC_000084.7|52958382|52959353	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000084.7_Vmn1r_pseudogene_short_rev_3027464_3027895	Mus_musculus_Vmn1r-ps151_pseudogene|NC_000084.7|3026901|3027802	3	4	yes	yes	yes	yes	pseudogene	pseudogene	432	902	no	no	no
>NC_000084.7_Vmn1r_pseudogene_short_rev_3080739_3081119	Mus_musculus_Vmn1r-ps152_pseudogene|NC_000084.7|3080778|3081476	2	5	yes	yes	yes	no	pseudogene	pseudogene	381	699	no	no	no
>NC_000072.7_Olfr13_functional_fwd_43150922_43151854	Mus_musculus_Olfr13_functional|NC_000072.7|43150922|43151854	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_Olfr210_pseudogene_nonsense_short_rev_73397380_73398105	Mus_musculus_Olfr210-ps1_pseudogene|NC_000072.7|73397300|73398201	4	4	yes	yes	yes	no	pseudogene	pseudogene	726	902	no	no	yes
>NC_000072.7_Olfr211_functional_fwd_116470575_116471501	Mus_musculus_Olfr211_aq_functional|NC_000072.7|116470572|116471501	7	7	yes	yes	yes	yes	functional	functional	927	930	no	no	no change
>NC_000072.7_Olfr212_functional_fwd_116492740_116493723	Mus_musculus_Olfr212_functional|NC_000072.7|116492740|116493723	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_000072.7_Olfr213_functional_fwd_116517416_116518399	Mus_musculus_Olfr213_functional|NC_000072.7|116517416|116518399	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_000072.7_Olfr214_functional_fwd_116533412_116534350	Mus_musculus_Olfr214_functional|NC_000072.7|116533388|116534350	7	7	yes	yes	yes	yes	functional	functional	939	963	no	no	no change
>NC_000072.7_Olfr215_functional_rev_116558973_116559905	Mus_musculus_Olfr215_functional|NC_000072.7|116558973|116559905	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_Olfr237_functional_fwd_43130241_43131173	Mus_musculus_Olfr237_functional|NC_000072.7|43130241|43131173	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_Olfr441_functional_fwd_43092678_43093610	Mus_musculus_Olfr441_functional|NC_000072.7|43092678|43093610	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_Olfr38_functional_fwd_42738988_42739941	Mus_musculus_Olfr38_functional|NC_000072.7|42738988|42739941	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000072.7_Olfr434_functional_fwd_43193849_43194814	Mus_musculus_Olfr434_functional|NC_000072.7|43193849|43194814	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000072.7_Olfr47_functional_fwd_43212544_43213509	Mus_musculus_Olfr47_functional|NC_000072.7|43212544|43213509	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000072.7_Olfr435_functional_fwd_43178580_43179521	Mus_musculus_Olfr435_functional|NC_000072.7|43178580|43179521	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000072.7_Olfr437_functional_fwd_43143994_43144926	Mus_musculus_Olfr437_functional|NC_000072.7|43143994|43144926	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_Olfr440_pseudogene_nonsense_fwd_43099399_43100340	Mus_musculus_Olfr440-ps1_pseudogene|NC_000072.7|43099288|43100197	4	4	yes	no	yes	no	pseudogene	pseudogene	942	910	no	no	yes
>NC_000072.7_Olfr444_functional_fwd_42932434_42933366	Mus_musculus_Olfr444_functional|NC_000072.7|42932434|42933366	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_Olfr448_functional_fwd_42873387_42874319	Mus_musculus_Olfr448_functional|NC_000072.7|42873387|42874319	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_Olfr443_pseudogene_nonsense_fwd_43071369_43072283	Mus_musculus_Olfr443-ps1_pseudogene|NC_000072.7|43071369|43072280	5	5	yes	yes	yes	no	pseudogene	pseudogene	915	912	no	no	yes
>NC_000072.7_Olfr446_functional_fwd_42904167_42905093	Mus_musculus_Olfr446_functional|NC_000072.7|42904167|42905093	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000072.7_Olfr447_functional_fwd_42888459_42889391	Mus_musculus_Olfr447_functional|NC_000072.7|42888459|42889391	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_Olfr449_functional_fwd_42814817_42815752	Mus_musculus_Olfr449_functional|NC_000072.7|42814817|42815752	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000072.7_Olfr450_functional_fwd_42794407_42795339	Mus_musculus_Olfr450_functional|NC_000072.7|42794407|42795339	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_Olfr451_pseudogene_short_fwd_42777677_42778375	Mus_musculus_Olfr451-ps1_pseudogene|NC_000072.7|42777677|42778609	5	7	yes	yes	yes	no	pseudogene	pseudogene	699	933	no	no	no
>NC_000072.7_Olfr452_functional_fwd_42766975_42767928	Mus_musculus_Olfr452_functional|NC_000072.7|42766975|42767928	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000072.7_Olfr453_functional_fwd_42720973_42721926	Mus_musculus_Olfr453_functional|NC_000072.7|42720973|42721926	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000072.7_Olfr455_functional_rev_42515001_42515954	Mus_musculus_Olfr455_functional|NC_000072.7|42515001|42515954	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000072.7_Olfr456_functional_rev_42463187_42464125	Mus_musculus_Olfr456_functional|NC_000072.7|42463187|42464125	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000072.7_Olfr457_functional_rev_42448169_42449110	Mus_musculus_Olfr457_functional|NC_000072.7|42448169|42449110	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000072.7_Olfr458_functional_rev_42437010_42437951	Mus_musculus_Olfr458_functional|NC_000072.7|42437010|42437951	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000072.7_Olfr459_functional_rev_41748287_41749231	Mus_musculus_Olfr459_functional|NC_000072.7|41748287|41749231	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000072.7_Olfr460_functional_fwd_40548322_40549266	Mus_musculus_Olfr460_functional|NC_000072.7|40548322|40549266	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000072.7_Olfr461_functional_rev_40520970_40521911	Mus_musculus_Olfr461_functional|NC_000072.7|40520970|40521911	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000072.7_Olrf445_pseudogene_nonsense_short_fwd_42911045_42911875	Mus_musculus_Olrf445-ps1_pseudogene|NC_000072.7|42911006|42911875	3	5	yes	no	yes	yes	pseudogene	pseudogene	831	870	no	no	no
>NC_000072.7_TAS2R3_functional_fwd_13263694_13264605	Mus_musculus_TAS2R3_functional|NC_000072.7|13263694|13264605	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_000072.7_Tas2r102_functional_fwd_132739094_132740137	Mus_musculus_Tas2r102_functional|NC_000072.7|132739094|132740137	7	7	yes	yes	yes	yes	functional	functional	1044	1044	yes	no	no change
>NC_000072.7_Tas2r103_functional_rev_133013126_133014064	Mus_musculus_Tas2r103_functional|NC_000072.7|133013126|133014064	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000072.7_Tas2r104_functional_rev_131661799_131662707	Mus_musculus_Tas2r104_functional|NC_000072.7|131661799|131662707	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_000072.7_Tas2r105_pseudogene_short_rev_131663524_131664330	Mus_musculus_Tas2r105_functional|NC_000072.7|131663524|131664426	6	7	yes	yes	yes	yes	pseudogene	functional	807	903	no	yes	no
>NC_000072.7_Tas2r106_functional_rev_131654923_131655849	Mus_musculus_Tas2r106_functional|NC_000072.7|131654923|131655849	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000072.7_Tas2r107_pseudogene_short_rev_131636121_131636951	Mus_musculus_Tas2r107_functional|NC_000072.7|131636121|131637047	6	7	yes	yes	yes	yes	pseudogene	functional	831	927	no	yes	no
>NC_000072.7_Tas2r108_functional_fwd_40470526_40471419	Mus_musculus_Tas2r108_functional|NC_000072.7|40470526|40471419	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_000072.7_Tas2r109_pseudogene_short_rev_132956978_132957667	Mus_musculus_Tas2r109_functional|NC_000072.7|132956978|132957928	5	7	yes	yes	yes	yes	pseudogene	functional	690	951	no	yes	no
>NC_000072.7_Tas2r110_functional_fwd_132844971_132845972	Mus_musculus_Tas2r110_functional|NC_000072.7|132844971|132845972	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_000072.7_Tas2r111_pseudogene_nonsense_fwd_132797279_132798232	Mus_musculus_Tas2r111-ps2_pseudogene|NC_000072.7|132797279|132798189	4	4	yes	yes	yes	yes	pseudogene	pseudogene	954	911	no	no	no change
>NC_000072.7_Tas2r113_functional_fwd_132870016_132870903	Mus_musculus_Tas2r113_functional|NC_000072.7|132869974|132870903	7	7	yes	yes	yes	yes	functional	functional	888	930	no	no	no change
>NC_000072.7_Tas2r114_pseudogene_short_rev_131666097_131666930	Mus_musculus_Tas2r114_functional|NC_000072.7|131666097|131667026	6	7	yes	yes	yes	yes	pseudogene	functional	834	930	no	yes	no
>NC_000072.7_Tas2r115_pseudogene_short_rev_132714017_132714853	Mus_musculus_Tas2r115_functional|NC_000072.7|132714017|132714949	6	7	yes	yes	yes	yes	pseudogene	functional	837	933	no	yes	no
>NC_000072.7_Tas2r116_functional_fwd_132832401_132833318	Mus_musculus_Tas2r116_functional|NC_000072.7|132832401|132833318	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000072.7_Tas2r117_functional_fwd_132779864_132780856	Mus_musculus_Tas2r117_functional|NC_000072.7|132779864|132780856	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_000072.7_Tas2r118_pseudogene_short_rev_23969160_23969951	Mus_musculus_Tas2r118_functional|NC_000072.7|23969160|23970059	6	7	yes	yes	yes	yes	pseudogene	functional	792	900	no	yes	no
>NC_000072.7_Tas2r120_functional_fwd_132633920_132634807	Mus_musculus_Tas2r120_functional|NC_000072.7|132633920|132634807	7	7	yes	yes	yes	yes	functional	functional	888	888	yes	no	no change
>NC_000072.7_Tas2r121_functional_rev_132677053_132677970	Mus_musculus_Tas2r121_functional|NC_000072.7|132677053|132677970	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000072.7_Tas2r122_functional_rev_132687962_132688891	Mus_musculus_Tas2r122_functional|NC_000072.7|132687962|132688891	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000072.7_Tas2r123_functional_fwd_132824105_132825106	Mus_musculus_Tas2r123_functional|NC_000072.7|132824105|132825106	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_000072.7_Tas2r124_functional_fwd_132731693_132732622	Mus_musculus_Tas2r124_functional|NC_000072.7|132731693|132732622	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000072.7_Tas2r125_functional_fwd_132886617_132887549	Mus_musculus_Tas2r125_functional|NC_000072.7|132886614|132887549	7	7	yes	yes	yes	yes	functional	functional	933	936	no	no	no change
>NC_000072.7_Tas2r126_functional_fwd_42411469_42412395	Mus_musculus_Tas2r126_functional|NC_000072.7|42411469|42412395	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000072.7_Tas2r129_pseudogene_short_fwd_132928470_132929027	Mus_musculus_Tas2r129_functional|NC_000072.7|132928065|132929027	4	7	yes	yes	yes	yes	pseudogene	functional	558	963	no	yes	no
>NC_000072.7_Tas2r130_pseudogene_short_rev_131606855_131607688	Mus_musculus_Tas2r130_functional|NC_000072.7|131606855|131607793	6	7	yes	yes	yes	yes	pseudogene	functional	834	939	no	yes	no
>NC_000072.7_Tas2r131_functional_rev_132933875_132934756	Mus_musculus_Tas2r131_functional|NC_000072.7|132933875|132934807	6	7	yes	yes	yes	yes	functional	functional	882	933	no	no	no
>NC_000072.7_Tas2r135_functional_fwd_42382463_42383428	Mus_musculus_Tas2r135_functional|NC_000072.7|42382463|42383428	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000072.7_Tas2r136_functional_rev_132754142_132755023	Mus_musculus_Tas2r136_functional|NC_000072.7|132754142|132755125	7	7	yes	yes	yes	yes	functional	functional	882	984	no	no	no change
>NC_000072.7_Tas2r137_functional_fwd_40468172_40469173	Mus_musculus_Tas2r137_functional|NC_000072.7|40468172|40469173	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_000072.7_Tas2r138_functional_rev_40589249_40590175	Mus_musculus_Tas2r138_functional|NC_000072.7|40589249|40590244	7	7	yes	yes	yes	yes	functional	functional	927	996	no	no	no change
>NC_000072.7_Tas2r139_functional_fwd_42117870_42118829	Mus_musculus_Tas2r139_functional|NC_000072.7|42117870|42118829	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000072.7_Tas2r140_functional_rev_133031818_133032756	Mus_musculus_Tas2r140_functional|NC_000072.7|133031818|133032756	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000072.7_Tas2r141_pseudogene_nonsense_short_rev_133072121_133072915	Mus_musculus_Tas2r141-ps4_pseudogene|NC_000072.7|133072029|133072894	5	5	yes	no	yes	yes	pseudogene	pseudogene	795	866	no	no	yes
>NC_000072.7_Tas2r142_pseudogene_nonsense_fwd_132878771_132879862	Mus_musculus_Tas2r142-ps5_pseudogene|NC_000072.7|132878897|132879862	7	7	yes	no	yes	yes	pseudogene	pseudogene	1092	966	no	no	yes
>NC_000072.7_Tas2r143_functional_fwd_42377172_42378053	Mus_musculus_Tas2r143_functional|NC_000072.7|42377172|42378053	7	7	yes	yes	yes	yes	functional	functional	882	882	yes	no	no change
>NC_000072.7_Tas2r144_functional_fwd_42192262_42193221	Mus_musculus_Tas2r144_functional|NC_000072.7|42192262|42193221	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000072.7_Tas2r145_pseudogene_nonsense_fwd_132763697_132764671	Mus_musculus_Tas2r145-ps3_pseudogene|NC_000072.7|132763697|132764661	5	5	yes	yes	yes	yes	pseudogene	pseudogene	975	965	no	no	no change
>NC_000072.7_Tas2r146_pseudogene_short_fwd_132911024_132911695	Mus_musculus_Tas2r146-ps1_pseudogene|NC_000072.7|132910931|132911900	3	5	yes	no	yes	yes	pseudogene	pseudogene	672	970	no	no	no
>NC_000072.7_V1ra8_pseudogene_short_fwd_90179799_90180638	Mus_musculus_V1ra8_pseudogene|NC_000072.7|90179799|90180638	6	6	yes	yes	yes	yes	pseudogene	pseudogene	840	840	yes	no	no change
>NC_000072.7_Vmn1r52_functional_fwd_90155698_90156627	Mus_musculus_Vmn1r52_functional|NC_000072.7|90155698|90156627	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000072.7_Vmn1r_pseudogene_short_fwd_89884659_89885372	Mus_musculus_Vmn1r-ps28_pseudogene|NC_000072.7|89884659|89885600	5	7	yes	yes	yes	yes	pseudogene	pseudogene	714	942	no	no	no
>NC_000072.7_Vmn1r261_pseudogene_nonsense_short_rev_3143644_3144501	Mus_musculus_Vmn1r261_pseudogene|NC_000072.7|3143644|3144564	7	7	yes	yes	yes	yes	pseudogene	pseudogene	858	921	no	no	no change
>NC_000072.7_Vmn1r_pseudogene_short_rev_3072687_3073073	Mus_musculus_Vmn1r-ps5_pseudogene|NC_000072.7|3072180|3073073	3	6	yes	yes	yes	yes	pseudogene	pseudogene	387	894	no	no	no
>NC_000072.7_Vmn1r_pseudogene_short_rev_58026191_58026832	Mus_musculus_Vmn1r-ps14_pseudogene|NC_000072.7|58025924|58026832	4	4	yes	yes	yes	no	pseudogene	pseudogene	642	909	no	no	yes
>NC_000072.7_Vmn1r31_functional_rev_58448952_58449863	Mus_musculus_Vmn1r31_functional|NC_000072.7|58448952|58449863	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_000072.7_Vmn1r17_functional_rev_57337452_57338363	Mus_musculus_Vmn1r17_functional|NC_000072.7|57337452|57338363	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_000072.7_Vmn1r20_functional_fwd_57408676_57409587	Mus_musculus_Vmn1r20_functional|NC_000072.7|57408676|57409587	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_000072.7_Vmn1r27_functional_rev_58192091_58193002	Mus_musculus_Vmn1r27_functional|NC_000072.7|58192091|58193002	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_000072.7_Vmn1r16_functional_rev_57299709_57300620	Mus_musculus_Vmn1r16_ai_functional|NC_000072.7|57299709|57300620	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_000072.7_Vmn1r29_functional_fwd_58284282_58285193	Mus_musculus_Vmn1r29_functional|NC_000072.7|58284282|58285193	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_000072.7_Vmn1r9_functional_fwd_57047927_57048826	Mus_musculus_Vmn1r9_functional|NC_000072.7|57047927|57048826	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_000072.7_Vmn1r_pseudogene_short_rev_58234140_58234532	Mus_musculus_Vmn1r-ps19_pseudogene|NC_000072.7|58233628|58234532	4	5	yes	yes	yes	no	pseudogene	pseudogene	393	905	no	no	no
>NC_000072.7_Vmn1r19_functional_fwd_57381449_57382375	Mus_musculus_Vmn1r19_functional|NC_000072.7|57381449|57382375	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000072.7_Vmn1r28_functional_fwd_58242159_58243067	Mus_musculus_Vmn1r28_functional|NC_000072.7|58242159|58243067	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_000072.7_Vmn1r7_functional_rev_57001323_57002258	Mus_musculus_Vmn1r7_functional|NC_000072.7|57001323|57002258	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000072.7_Vmn1r5_functional_fwd_56962327_56963274	Mus_musculus_Vmn1r5_functional|NC_000072.7|56962327|56963274	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000072.7_Vmn1r8_functional_fwd_57012951_57013862	Mus_musculus_Vmn1r8_functional|NC_000072.7|57012951|57013862	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_000072.7_Vmn1r11_functional_fwd_57114338_57115237	Mus_musculus_Vmn1r11_functional|NC_000072.7|57114338|57115237	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_000072.7_Vmn1r10_functional_fwd_57090410_57091345	Mus_musculus_Vmn1r10_functional|NC_000072.7|57090410|57091345	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000072.7_Vmn1r6_functional_fwd_56979340_56980251	Mus_musculus_Vmn1r6_functional|NC_000072.7|56979340|56980251	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_000072.7_Vmn1r32_functional_rev_66529866_66530774	Mus_musculus_Vmn1r32_functional|NC_000072.7|66529866|66530774	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_000072.7_Vmn1r4_functional_fwd_56933498_56934391	Mus_musculus_Vmn1r4_functional|NC_000072.7|56933498|56934391	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_000072.7_Vmn1r14_functional_fwd_57210424_57211335	Mus_musculus_Vmn1r14_ah_functional|NC_000072.7|57210424|57211335	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_000072.7_Vmn1r_pseudogene_short_rev_58471579_58472232	Mus_musculus_Vmn1r-ps22_pseudogene|NC_000072.7|58471325|58472232	5	7	yes	yes	yes	yes	pseudogene	pseudogene	654	908	no	no	no
>NC_000072.7_Vmn1r18_functional_rev_57366653_57367552	Mus_musculus_Vmn1r18_functional|NC_000072.7|57366653|57367552	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_000072.7_Vmn1r21_functional_rev_57820549_57821442	Mus_musculus_Vmn1r21_functional|NC_000072.7|57820549|57821442	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_000072.7_Vmn1r12_functional_fwd_57135905_57136828	Mus_musculus_Vmn1r12_functional|NC_000072.7|57135905|57136828	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000072.7_Vmn1r36_functional_rev_66692956_66693873	Mus_musculus_Vmn1r36_functional|NC_000072.7|66692956|66693873	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
