Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_036886.1_TAS2R62P_functional_fwd_140400711_140401649	Pan_troglodytes_TAS2R62P_pseudogene|NC_036886.1|140400711|140401649	7	7	yes	yes	yes	yes	functional	pseudogene	939	939	yes	yes	no change
>NC_036886.1_TAS2R38_pseudogene_short_rev_138850286_138850999	Pan_troglodytes_TAS2R38_functional|NC_036886.1|138850286|138851284	5	7	yes	no	yes	yes	pseudogene	functional	714	999	no	yes	no
>NC_036886.1_TAS2R3_functional_fwd_138650857_138651804	Pan_troglodytes_TAS2R3_functional|NC_036886.1|138650857|138651804	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036886.1_OR10AC1_functional_rev_140491370_140492347	Pan_troglodytes_OR10AC1_functional|NC_036886.1|140491370|140492347	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_036886.1_ORPROTEINOLF3_functional_fwd_140791170_140792105	Pan_troglodytes_ORPROTEINOLF3_functional|NC_036886.1|140791170|140792105	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036886.1_ORPROTEINOLF3_functional_fwd_140807720_140808652	Pan_troglodytes_ORPROTEINOLF3_ak_functional|NC_036886.1|140807720|140808652	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036886.1_OPN1SW_functional_rev_125661829_125665082	Pan_troglodytes_OPN1SW_functional|NC_036886.1|125665082|125661829	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
>NC_036882.1_OR5H14_functional_fwd_96310389_96311321	Pan_troglodytes_OR5H14_functional|NC_036882.1|96310389|96311321	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036882.1_OR5AC2_functional_fwd_96248230_96249159	Pan_troglodytes_OR5AC2_functional|NC_036882.1|96248230|96249159	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036882.1_OR5H7P_functional_fwd_96419992_96420921	Pan_troglodytes_OR5H6_functional|NC_036882.1|96419992|96420921	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036882.1_OR5H6_functional_fwd_96446527_96447504	Pan_troglodytes_OR5H6_u_functional|NC_036882.1|96446527|96447504	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_036882.1_OR5H1_functional_fwd_96293703_96294632	Pan_troglodytes_OR5H1_pseudogene|NC_036882.1|96293652|96294632	7	7	yes	yes	yes	yes	functional	pseudogene	930	981	no	yes	no change
>NC_036882.1_OR5H15_functional_fwd_96329730_96330671	Pan_troglodytes_OR5H15_pseudogene|NC_036882.1|96329679|96330671	7	7	yes	yes	yes	yes	functional	pseudogene	942	993	no	yes	no change
>NC_036882.1_OR5H2_pseudogene_short_fwd_96465191_96466048	Pan_troglodytes_OR5H2_pseudogene|NC_036882.1|96465119|96466048	7	7	yes	yes	yes	yes	pseudogene	pseudogene	858	930	no	no	no change
>NC_036882.1_OR5K1_functional_fwd_96653766_96654692	Pan_troglodytes_OR5K1_functional|NC_036882.1|96653766|96654692	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036882.1_OR5K2_pseudogene_short_fwd_96681867_96682439	Pan_troglodytes_OR5K2_pseudogene|NC_036882.1|96681867|96682817	4	7	yes	yes	yes	yes	pseudogene	pseudogene	573	951	no	no	no
>NC_036882.1_OR5K3_functional_fwd_96569694_96570659	Pan_troglodytes_OR5K3_functional|NC_036882.1|96569694|96570659	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036882.1_OR5K4_functional_fwd_96536052_96537002	Pan_troglodytes_OR5K4_functional|NC_036882.1|96536052|96537002	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036882.1_OR7E162P_pseudogene_short_rev_75596844_75597296	Pan_troglodytes_OR7E24_t_pseudogene|NC_036882.1|75596844|75597296	2	2	yes	yes	yes	yes	pseudogene	pseudogene	453	453	yes	no	no change
>NC_036882.1_OR7E162P_pseudogene_nonsense_fwd_123872670_123873752	Pan_troglodytes_OR7E24_x_pseudogene|NC_036882.1|123872670|123873149	2	4	yes	yes	yes	yes	pseudogene	pseudogene	1083	480	no	no	no
>NC_036882.1_VN2R1_pseudogene_short_fwd_154122990_154126786	Pan_troglodytes_VN2R1P_pseudogene|NC_036882.1|154101772|154126786	7	1	yes	yes	yes	yes	pseudogene	pseudogene	1122	25015	no	no	yes
>NC_036882.1_OR5AC1_functional_fwd_96225757_96226680	Pan_troglodytes_OR5AC1_functional|NC_036882.1|96225757|96226680	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_036882.1_RHO_functional_fwd_127638558_127643536	Pan_troglodytes_RHO_functional|NC_036882.1|127638558|127643536	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
>NC_036883.1_OR4K3_functional_rev_188689101_188690039	Pan_troglodytes_OR4K15_functional|NC_036883.1|188689101|188690039	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036883.1_OR4F4_functional_rev_188629644_188630582	Pan_troglodytes_OR4F6_functional|NC_036883.1|188629644|188630582	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036883.1_OR4F21_functional_rev_188653312_188654247	Pan_troglodytes_OR4F15_functional|NC_036883.1|188653312|188654247	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036883.1_OR4F4_functional_rev_188748005_188748916	Pan_troglodytes_OR4K3_functional|NC_036883.1|188748005|188748916	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_036887.1_OR7E161P_pseudogene_short_rev_10913051_10913470	Pan_troglodytes_OR7E24_an_pseudogene|NC_036887.1|10913051|10913707	3	6	yes	yes	yes	yes	pseudogene	pseudogene	420	657	no	no	no
>NC_036881.1_OR6B2_functional_rev_126660062_126661000	Pan_troglodytes_OR6B2_functional|NC_036881.1|126660062|126661036	7	7	yes	yes	yes	yes	functional	functional	939	975	no	no	no change
>NC_036881.1_OR6B3_functional_rev_126675540_126676466	Pan_troglodytes_OR6B3_functional|NC_036881.1|126675540|126676466	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036881.1_OR7E106P_pseudogene_nonsense_fwd_45420877_45421932	Pan_troglodytes_OR7E24_pseudogene|NC_036881.1|45420877|45421293	7	3	yes	yes	yes	yes	pseudogene	pseudogene	1056	417	no	no	yes
>NC_036889.1_OR13A1_functional_rev_41607411_41608340	Pan_troglodytes_OR13A1_functional|NC_036889.1|41607411|41608397	7	7	yes	yes	yes	yes	functional	functional	930	987	no	no	no change
>NC_036889.1_OR6C74_functional_fwd_41563862_41564800	Pan_troglodytes_OR6C74_functional|NC_036889.1|41563985|41564800	7	7	yes	yes	yes	yes	functional	functional	939	816	no	no	no change
>NC_036896.1_OR1E2_functional_rev_3139329_3140270	Pan_troglodytes_ORPTOR1E2_functional|NC_036896.1|3139329|3140273	7	7	yes	yes	yes	yes	functional	functional	942	945	no	no	no change
>NC_036896.1_OR1A1_functional_fwd_2899070_2899999	Pan_troglodytes_OR1A1_functional|NC_036896.1|2899070|2899999	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036896.1_OR1A2_pseudogene_short_fwd_2880927_2881775	Pan_troglodytes_OR1A2_functional|NC_036896.1|2880927|2881775	7	7	yes	yes	yes	yes	pseudogene	functional	849	849	yes	yes	no change
>NC_036896.1_OR1D2_functional_rev_2771416_2772354	Pan_troglodytes_OR1D2_functional|NC_036896.1|2771416|2772354	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036896.1_OR1D4_functional_fwd_2925333_2926271	Pan_troglodytes_OR1D4_functional|NC_036896.1|2925333|2926271	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036896.1_OR1E1_functional_rev_3104120_3105061	Pan_troglodytes_OR1E2_functional|NC_036896.1|3104120|3105064	7	7	yes	yes	yes	yes	functional	functional	942	945	no	no	no change
>NC_036896.1_OR1E3_functional_fwd_2793958_2794989	Pan_troglodytes_OR1E3_functional|NC_036896.1|2793958|2794989	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_036896.1_OR1G1_functional_rev_2804106_2805161	Pan_troglodytes_OR1G1_functional|NC_036896.1|2804106|2805047	7	7	yes	yes	yes	yes	functional	functional	1056	942	no	no	no change
>NC_036896.1_OR3A1_functional_rev_2973485_2974432	Pan_troglodytes_OR3A1_functional|NC_036896.1|2973485|2974432	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036896.1_OR3A2_functional_rev_2959809_2960774	Pan_troglodytes_OR3A2_functional|NC_036896.1|2959809|2960774	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036896.1_OR3A3_functional_fwd_3127000_3127965	Pan_troglodytes_OR3A3_functional|NC_036896.1|3127000|3127965	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036896.1_OR4D1_functional_fwd_51390841_51391743	Pan_troglodytes_OR4D1_functional|NC_036896.1|51390811|51391743	7	7	yes	yes	yes	yes	functional	functional	903	933	no	no	no change
>NC_036896.1_OR4D2_pseudogene_short_fwd_51405312_51405728	Pan_troglodytes_OR4D2_pseudogene|NC_036896.1|51405312|51406235	3	7	yes	yes	yes	yes	pseudogene	pseudogene	417	924	no	no	no
>NC_036902.1_OR13H1_functional_fwd_126682119_126683045	Pan_troglodytes_OR13H1_functional|NC_036902.1|126682119|126683045	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036902.1_OR10A4_pseudogene_short_rev_126462681_126463364	Pan_troglodytes_OR287_functional|NC_036902.1|126462681|126463481	5	7	yes	yes	yes	yes	pseudogene	functional	684	801	no	yes	no
>NC_036902.1_OPN1LW_functional_fwd_149497759_149512277	Pan_troglodytes_OPN1LW_functional|NC_036902.1|149497759|149512277	7	7	yes	yes	yes	yes	functional	functional	1140	1140	yes	no	no change
>NC_036884.1_OR2V1_functional_rev_159069295_159070242	Pan_troglodytes_OR2V1_functional|NC_036884.1|159069295|159070242	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036884.1_OR2V2_functional_fwd_159098386_159099333	Pan_troglodytes_OR2V2_functional|NC_036884.1|159098386|159099333	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036884.1_OR2Y1_functional_rev_158702041_158702976	Pan_troglodytes_OR2Y1_functional|NC_036884.1|158702041|158702976	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036884.1_TAS2R1_functional_rev_9508869_9509768	Pan_troglodytes_TAS2R1_functional|NC_036884.1|9508869|9509768	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NW_019932886.1_VN1R3_functional_fwd_226979_227866	Pan_troglodytes_VN1R4_functional|NW_019932886.1|226934|227866	7	7	yes	yes	yes	yes	functional	functional	888	933	no	no	no change
