Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_009148.3_OR10K1_functional_fwd_35386726_35387667	Equus_caballus_OR10K1_functional|NC_009148.3|35386726|35387667	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009148.3_OR10K1_functional_rev_35465751_35466692	Equus_caballus_OR10K1_ed_functional|NC_009148.3|35465751|35466692	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009148.3_OR10Z1_functional_rev_35170085_35171038	Equus_caballus_OR10Z1_functional|NC_009148.3|35170085|35171026	7	7	yes	yes	yes	yes	functional	functional	954	942	no	no	no change
>NC_009148.3_OR10J3_functional_fwd_34509910_34510851	Equus_caballus_OR10J3_functional|NC_009148.3|34509910|34510851	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009148.3_OR6K2_functional_fwd_35091888_35092853	Equus_caballus_OR6K2_functional|NC_009148.3|35091888|35092853	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_009148.3_OR10R2_functional_fwd_35440305_35441330	Equus_caballus_OR10R2_eb_functional|NC_009148.3|35440389|35441330	7	7	yes	yes	yes	yes	functional	functional	1026	942	no	no	no change
>NC_009148.3_OR10T2_functional_fwd_35522662_35523609	Equus_caballus_OR10T2_ef_functional|NC_009148.3|35522662|35523609	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009148.3_OR6N2_functional_fwd_35009898_35010851	Equus_caballus_OR6N2_functional|NC_009148.3|35009898|35010851	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009148.3_OR6K3_functional_fwd_35054426_35055376	Equus_caballus_OR6K3_functional|NC_009148.3|35054426|35055376	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009148.3_OR10T2_functional_fwd_35489863_35490807	Equus_caballus_OR10T2_ee_functional|NC_009148.3|35489863|35490807	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009148.3_OR10X1_functional_fwd_35287141_35288073	Equus_caballus_OR10X1_functional|NC_009148.3|35287141|35288073	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009148.3_OR6K6_functional_rev_35043079_35044044	Equus_caballus_OR6K6_functional|NC_009148.3|35043079|35044044	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_009148.3_OR10X1_functional_fwd_35314086_35315060	Equus_caballus_OR10X1_dy_functional|NC_009148.3|35314086|35315060	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_009148.3_OR6N1_functional_fwd_35034354_35035292	Equus_caballus_OR6N1_dv_functional|NC_009148.3|35034354|35035292	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009148.3_OR10C1_functional_fwd_34989866_34990810	Equus_caballus_OR6N1_functional|NC_009148.3|34989866|34990810	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009148.3_OR5V1_functional_rev_45182129_45183088	Equus_caballus_OR5V1_functional|NC_009148.3|45182129|45183088	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009148.3_OR10K1_functional_fwd_35417142_35418083	Equus_caballus_OR10K1_ea_functional|NC_009148.3|35417142|35418083	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009148.3_OR6P1_functional_fwd_35330494_35331447	Equus_caballus_OR6P1_dz_functional|NC_009148.3|35330494|35331447	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009148.3_OR11A1_functional_rev_54011651_54012601	Equus_caballus_OR11A1_functional|NC_009148.3|54011651|54012601	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009148.3_OR10R2_functional_rev_35373408_35374349	Equus_caballus_OR10R2_functional|NC_009148.3|35373408|35374349	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009146.3_OR7A17_functional_rev_37274449_37275396	Equus_caballus_OR7A10_functional|NC_009146.3|37274449|37275396	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NW_019643403.1_OR14I1_functional_fwd_985566_986501	Equus_caballus_OR14I1_functional|NW_019643403.1|985566|986501	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_019643403.1_OR7A17_functional_rev_460186_461118	Equus_caballus_OR7A17_ahl_functional|NW_019643403.1|460186|461118	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_019643403.1_OR14C36_functional_fwd_695376_696308	Equus_caballus_OR14C36_ahn_functional|NW_019643403.1|695376|696308	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_019643403.1_OR14C36_pseudogene_short_fwd_863043_863645	Equus_caballus_OR14C36_aho_pseudogene|NW_019643403.1|862713|863645	5	7	yes	yes	yes	yes	pseudogene	pseudogene	603	933	no	no	no
>NW_019643403.1_OR7A10_pseudogene_short_rev_576452_576991	Equus_caballus_OR7A10_ahm_pseudogene|NW_019643403.1|576452|576991	4	4	yes	yes	yes	yes	pseudogene	pseudogene	540	540	yes	no	no change
>NW_019643403.1_OR14C36_pseudogene_short_fwd_290907_291746	Equus_caballus_OR14C36_ahk_functional|NW_019643403.1|290907|291746	7	7	yes	yes	yes	yes	pseudogene	functional	840	840	yes	yes	no change
>NW_019643421.1_OR6F1_functional_rev_416490_417449	Equus_caballus_OR6F1_ahy_functional|NW_019643421.1|416490|417449	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_019643421.1_OR7A17_functional_rev_52892_53824	Equus_caballus_OR7A17_aht_functional|NW_019643421.1|52892|53824	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_019643421.1_OR2M3_functional_fwd_231022_231960	Equus_caballus_OR2M3_ahv_functional|NW_019643421.1|231022|231960	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_019643421.1_OR14C36_pseudogene_short_fwd_295193_295795	Equus_caballus_OR14C36_ahw_pseudogene|NW_019643421.1|294863|295795	4	7	yes	yes	yes	yes	pseudogene	pseudogene	603	933	no	no	no
>NW_019643421.1_OR2G6_functional_rev_327472_328425	Equus_caballus_OR2G6_ahx_functional|NW_019643421.1|327472|328425	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NW_019643421.1_OR7A10_pseudogene_nonsense_short_rev_164825_165559	Equus_caballus_OR7A10_ahu_pseudogene|NW_019643421.1|164825|165364	5	4	yes	yes	yes	yes	pseudogene	pseudogene	735	540	no	no	yes
>NC_009172.3_OR7A17_functional_fwd_2158017_2158964	Equus_caballus_OR1571_functional|NC_009172.3|2158017|2158964	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009172.3_OR2L8_functional_fwd_98535_99470	Equus_caballus_OR2L8_afp_functional|NC_009172.3|98535|99470	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009172.3_OR2T1_functional_fwd_847024_847989	Equus_caballus_OR2T1_functional|NC_009172.3|847024|847989	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_009172.3_OR2T4_functional_fwd_1355266_1356228	Equus_caballus_OR2T29_aft_functional|NC_009172.3|1355266|1356228	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_009172.3_OR2T29_pseudogene_short_rev_364641_365075	Equus_caballus_OR2T29_afq_pseudogene|NC_009172.3|364113|365075	3	7	yes	yes	yes	yes	pseudogene	pseudogene	435	963	no	no	no
>NC_009172.3_OR2T8_functional_rev_1206474_1207514	Equus_caballus_OR2T33_afr_functional|NC_009172.3|1206474|1207418	7	7	yes	yes	yes	yes	functional	functional	1041	945	no	no	no change
>NC_009147.3_OR9A1_functional_fwd_94775625_94776569	Equus_caballus_OR9A4_functional|NC_009147.3|94775625|94776569	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009147.3_OR2A2_functional_fwd_97346905_97347837	Equus_caballus_OR2A2_dl_functional|NC_009147.3|97346905|97347837	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009147.3_OR2A5_functional_fwd_97217749_97218681	Equus_caballus_OR2A5_functional|NC_009147.3|97217749|97218681	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009147.3_OR10AC1_functional_rev_96875135_96876112	Equus_caballus_OR10AC1_functional|NC_009147.3|96875135|96876112	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_009147.3_OR2F1_functional_rev_96828390_96829331	Equus_caballus_OR2F1_dd_functional|NC_009147.3|96828390|96829331	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009147.3_OR2F1_functional_rev_96799873_96800820	Equus_caballus_OR2F1_dc_functional|NC_009147.3|96799873|96800820	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009147.3_TAS2R143_functional_fwd_96604594_96605526	Equus_caballus_TAS2R143_functional|NC_009147.3|96604594|96605526	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009147.3_TAS2R3_functional_fwd_94678908_94679855	Equus_caballus_TAS2R3_functional|NC_009147.3|94678830|94679855	7	7	yes	yes	yes	yes	functional	functional	948	1026	no	no	no change
>NC_009147.3_OR6V1_functional_fwd_96297048_96297989	Equus_caballus_OR6V1_cs_functional|NC_009147.3|96297048|96297989	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009147.3_OR2A14_functional_fwd_97294443_97295375	Equus_caballus_OR2A14_functional|NC_009147.3|97294443|97295375	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009147.3_OR2A14_functional_fwd_97330735_97331667	Equus_caballus_OR2A14_dk_functional|NC_009147.3|97330735|97331667	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009147.3_OR2A25_functional_fwd_97234411_97235343	Equus_caballus_OR2A25_functional|NC_009147.3|97234411|97235343	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009147.3_OR13_functional_fwd_97546667_97547587	Equus_caballus_OR13_dr_functional|NC_009147.3|97546655|97547587	7	7	yes	yes	yes	yes	functional	functional	921	933	no	no	no change
>NC_009147.3_OR2A1_functional_fwd_97555087_97556028	Equus_caballus_OR2A1/2A42_functional|NC_009147.3|97555087|97556028	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009147.3_OR2F1_functional_fwd_97076384_97077355	Equus_caballus_ORPROTEINOLF3_de_functional|NC_009147.3|97076402|97077355	7	7	yes	yes	yes	yes	functional	functional	972	954	no	no	no change
>NC_009147.3_OR2F1_functional_fwd_97050781_97051734	Equus_caballus_ORPROTEINOLF3_functional|NC_009147.3|97050781|97051734	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009147.3_ORPROTEINOLF3_functional_fwd_97139873_97140826	Equus_caballus_ORPROTEINOLF3_df_functional|NC_009147.3|97139873|97140826	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009147.3_OR9A4_functional_rev_96233123_96234067	Equus_caballus_OR9A4_cp_functional|NC_009147.3|96233123|96234067	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009147.3_TAS2R39_functional_fwd_96400256_96401215	Equus_caballus_TAS2R39_functional|NC_009147.3|96400256|96401215	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009147.3_TAS2R41_functional_fwd_96693862_96694788	Equus_caballus_TAS2R41_cy_functional|NC_009147.3|96693862|96694788	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009147.3_TAS2R40_functional_fwd_96428609_96429565	Equus_caballus_TAS2R40_functional|NC_009147.3|96428609|96429565	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009147.3_TAS2R4_functional_fwd_94684256_94685176	Equus_caballus_TAS2R4_functional|NC_009147.3|94684256|94685176	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_009147.3_OR9A4_functional_rev_96246837_96247766	Equus_caballus_OR9A4_cq_functional|NC_009147.3|96246837|96247766	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009147.3_OR2A2_functional_fwd_97469387_97470292	Equus_caballus_OR2A2_dp_functional|NC_009147.3|97469387|97470292	7	7	yes	yes	yes	yes	functional	functional	906	906	yes	no	no change
>NC_009147.3_OR2F1_functional_rev_96764600_96765541	Equus_caballus_OR2F1_db_functional|NC_009147.3|96764600|96765541	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009147.3_OR2F1_functional_rev_96751994_96752932	Equus_caballus_OR2F1_da_functional|NC_009147.3|96751994|96752932	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009147.3_TAS2R143_functional_fwd_96631053_96632054	Equus_caballus_TAS2R143_cu_functional|NC_009147.3|96631053|96632054	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_009147.3_OR2A2_functional_fwd_97391468_97392400	Equus_caballus_OR2A2_dn_functional|NC_009147.3|97391468|97392400	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009147.3_OR2A2_functional_fwd_97317345_97318277	Equus_caballus_OR2A2_functional|NC_009147.3|97317345|97318277	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009147.3_OR2A2_functional_fwd_97432839_97433771	Equus_caballus_OR2A2_do_functional|NC_009147.3|97432839|97433771	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009147.3_OR6B1_functional_fwd_97184992_97185927	Equus_caballus_OR6B1_functional|NC_009147.3|97184950|97185927	7	7	yes	yes	yes	yes	functional	functional	936	978	no	no	no change
>NC_009147.3_ORPROTEINOLF3_functional_rev_97264555_97265490	Equus_caballus_ORPROTEINOLF3_dj_functional|NC_009147.3|97264555|97265490	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009147.3_OR2F1_functional_rev_96700188_96701129	Equus_caballus_OR2F1_functional|NC_009147.3|96700188|96701129	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009147.3_OR2A2_functional_fwd_97497688_97498620	Equus_caballus_OR2A2_dq_functional|NC_009147.3|97497688|97498620	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009147.3_ORPROTEINOLF3_functional_rev_97249621_97250562	Equus_caballus_ORPROTEINOLF3_di_functional|NC_009147.3|97249621|97250562	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009147.3_ORPROTEINOLF3_functional_fwd_97170558_97171499	Equus_caballus_ORPROTEINOLF3_dh_functional|NC_009147.3|97170558|97171499	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009147.3_OR6W1P_functional_rev_96304861_96305808	Equus_caballus_OR6V1_ct_functional|NC_009147.3|96304861|96305808	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009147.3_TAS2R143_functional_fwd_96654354_96655310	Equus_caballus_TAS2R134_functional|NC_009147.3|96654354|96655310	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009147.3_OPN1SW_functional_rev_83775344_83778448	Equus_caballus_OPN1SW_functional|NC_009147.3|83778448|83775344	7	7	yes	yes	yes	yes	functional	functional	1044	1044	yes	no	no change
>NC_009147.3_TAS2R134_pseudogene_short_fwd_96647677_96647994	Equus_caballus_TAS2R62_pseudogene|NC_009147.3|96647053|96647994	2	7	yes	yes	yes	yes	pseudogene	pseudogene	318	942	no	no	no
>NC_009156.3_OR1F1_functional_rev_40809462_40810400	Equus_caballus_OR1F1_zf_functional|NC_009156.3|40809462|40810400	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009156.3_OR1361_functional_rev_6990477_6991421	Equus_caballus_OR1361_functional|NC_009156.3|6990477|6991505	7	7	yes	yes	yes	yes	functional	functional	945	1029	no	no	no change
>NC_009156.3_OR1F1_functional_rev_40800746_40801684	Equus_caballus_OR1F1_ze_functional|NC_009156.3|40800746|40801684	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009156.3_OR2AE1_functional_rev_7750921_7751880	Equus_caballus_OR2AE1_zd_functional|NC_009156.3|7750921|7751880	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009156.3_OR2AE1_functional_rev_7697197_7698228	Equus_caballus_OR2AE1_zc_functional|NC_009156.3|7697197|7698153	7	7	yes	yes	yes	yes	functional	functional	1032	957	no	no	no change
>NC_009156.3_OR2AE1_functional_rev_7660313_7661173	Equus_caballus_OR2AE1_functional|NC_009156.3|7660313|7661173	7	7	yes	yes	yes	yes	functional	functional	861	861	yes	no	no change
>NC_009156.3_OR2C1_functional_rev_40664216_40665223	Equus_caballus_OR2C1_functional|NC_009156.3|40664216|40665223	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
>NC_009156.3_OR1F1_functional_rev_40788335_40789288	Equus_caballus_OR1F1_functional|NC_009156.3|40788335|40789288	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009156.3_OR10AC1_functional_rev_4656941_4657918	Equus_caballus_OR10AC1_zb_functional|NC_009156.3|4656941|4657966	7	7	yes	yes	yes	yes	functional	functional	978	1026	no	no	no change
>NW_019643393.1_OR2T27_pseudogene_nonsense_rev_841629_842561	Equus_caballus_OR2T27_ahi_pseudogene|NW_019643393.1|841629|842582	7	7	yes	yes	yes	yes	pseudogene	pseudogene	933	954	no	no	no change
>NW_019643393.1_OR2T4_functional_rev_585641_586603	Equus_caballus_OR2T4_functional|NW_019643393.1|585641|586603	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NW_019643393.1_OR6M1_functional_rev_790639_791607	Equus_caballus_OR6M1_ahh_functional|NW_019643393.1|790639|791607	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NW_019643582.1_OR2T29_pseudogene_short_rev_290517_290948	Equus_caballus_OR2T29_aib_pseudogene|NW_019643582.1|289989|290948	3	7	yes	yes	yes	yes	pseudogene	pseudogene	432	960	no	no	no
>NW_019643582.1_OR6M1_pseudogene_short_rev_490179_490967	Equus_caballus_OR49_aid_pseudogene|NW_019643582.1|490179|490967	6	6	yes	yes	yes	yes	pseudogene	pseudogene	789	789	yes	no	no change
>NW_019642939.1_OR4C45_functional_rev_35070_35999	Equus_caballus_OR4C45_agt_functional|NW_019642939.1|35070|36032	7	7	yes	yes	yes	yes	functional	functional	930	963	no	no	no change
>NW_019645068.1_OR4A47_functional_rev_12116_13045	Equus_caballus_OR4A47_vo_functional|NW_019645068.1|12116|13045	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_019645949.1_OR4C16_pseudogene_short_fwd_47953_48774	Equus_caballus_OR4C16_pseudogene|NW_019645949.1|48121|48774	6	5	yes	yes	yes	yes	pseudogene	pseudogene	822	654	no	no	yes
>NW_019645949.1_OR4C6_functional_fwd_550_1479	Equus_caballus_OR4C6_functional|NW_019645949.1|550|1479	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009162.3_OR2T8_functional_fwd_2652506_2653528	Equus_caballus_OR2T33_functional|NC_009162.3|2652602|2653528	7	7	yes	yes	yes	yes	functional	functional	1023	927	no	no	no change
>NC_009162.3_OR5H2_functional_rev_59411329_59412258	Equus_caballus_OR5H2_zw_functional|NC_009162.3|59411329|59412258	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009162.3_OR5H2_functional_rev_59366383_59367312	Equus_caballus_OR5H2_functional|NC_009162.3|59366383|59367312	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009162.3_OR5H8_functional_rev_59539077_59540006	Equus_caballus_OR5H2_aab_functional|NC_009162.3|59539077|59540006	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009162.3_OR5H2_functional_fwd_59671739_59672668	Equus_caballus_OR5H2_aae_functional|NC_009162.3|59671739|59672668	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009162.3_OR5H8_functional_rev_59380880_59381806	Equus_caballus_OR5H2_zv_functional|NC_009162.3|59380880|59381806	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009162.3_OR5H2_functional_rev_59527724_59528653	Equus_caballus_OR5H2_aaa_functional|NC_009162.3|59527724|59528653	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009162.3_OR5K1_functional_rev_59285003_59285971	Equus_caballus_OR5K1_functional|NC_009162.3|59285003|59285971	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_009162.3_OR5K1_functional_rev_59326560_59327489	Equus_caballus_OR5K1_zu_functional|NC_009162.3|59326560|59327489	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009162.3_OR5K4_functional_rev_59576241_59577182	Equus_caballus_OR5K4_functional|NC_009162.3|59576241|59577182	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009162.3_OR5H8_functional_rev_59480902_59481831	Equus_caballus_OR5H2_zy_functional|NC_009162.3|59480902|59481831	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009162.3_OR5H2_functional_rev_59468245_59469174	Equus_caballus_OR5H2_zx_functional|NC_009162.3|59468245|59469174	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009162.3_OR5K1_functional_rev_59497285_59498214	Equus_caballus_OR5K1_zz_functional|NC_009162.3|59497285|59498214	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009162.3_OR2T29_functional_rev_2531094_2532056	Equus_caballus_OR2T29_functional|NC_009162.3|2531094|2532002	7	7	yes	yes	yes	yes	functional	functional	963	909	no	no	no change
>NC_009162.3_OR5AC1_functional_rev_59561890_59562810	Equus_caballus_OR5AC1_functional|NC_009162.3|59561890|59562810	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_009162.3_OR5AC1_functional_rev_59641806_59642729	Equus_caballus_OR5AC1_aad_functional|NC_009162.3|59641806|59642729	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_009162.3_OR5AC1_functional_rev_59626692_59627615	Equus_caballus_OR5AC1_aac_functional|NC_009162.3|59626692|59627615	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_009167.3_OR7A17_functional_fwd_698196_699143	Equus_caballus_OR7A2_functional|NC_009167.3|698100|699143	7	7	yes	yes	yes	yes	functional	functional	948	1044	no	no	no change
>NC_009167.3_OR2L5_functional_rev_800385_801323	Equus_caballus_OR2L5_adr_functional|NC_009167.3|800385|801323	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009167.3_OR2L8_functional_rev_508178_509116	Equus_caballus_OR2L5_adq_functional|NC_009167.3|508178|509116	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009167.3_OR2L8_functional_rev_131125_132060	Equus_caballus_OR2L8_adp_functional|NC_009167.3|131125|132060	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_019643691.1_OR1J1_functional_fwd_160169_161110	Equus_caballus_OR1J1_air_functional|NW_019643691.1|160169|161092	7	7	yes	yes	yes	no	functional	functional	942	924	no	no	yes
>NW_019643691.1_OR1J4_functional_rev_56496_57434	Equus_caballus_OR1J4_aej_functional|NW_019643691.1|56496|57509	7	7	yes	yes	yes	yes	functional	functional	939	1014	no	no	no change
>NW_019643691.1_OR1J4_functional_rev_105088_106026	Equus_caballus_OR50_aip_functional|NW_019643691.1|105088|106026	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_019643691.1_OR50_functional_rev_91955_92893	Equus_caballus_OR50_aei_functional|NW_019643691.1|91955|92893	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_019643691.1_OR50_functional_rev_43017_43976	Equus_caballus_OR50_aim_functional|NW_019643691.1|43017|44069	7	7	yes	yes	yes	yes	functional	functional	960	1053	no	no	no change
>NW_019643691.1_OR1J4_functional_rev_145919_146860	Equus_caballus_OR1J2_functional|NW_019643691.1|145919|146860	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_019643691.1_OR1J1_functional_fwd_83009_83968	Equus_caballus_OR1J1_ain_functional|NW_019643691.1|83009|83968	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_019643422.1_OR2T6_functional_fwd_33911_34870	Equus_caballus_OR2T6_functional|NW_019643422.1|33794|34870	7	7	yes	yes	yes	yes	functional	functional	960	1077	no	no	no change
>NC_009174.3_OR2W3_functional_rev_260338_261282	Equus_caballus_OR2W3_afx_functional|NC_009174.3|260338|261282	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009174.3_OR2T8_functional_rev_242943_243983	Equus_caballus_OR2T33_afw_functional|NC_009174.3|242943|243887	7	7	yes	yes	yes	yes	functional	functional	1041	945	no	no	no change
>NC_009174.3_OR7A17_functional_fwd_341220_342188	Equus_caballus_OR7A17_afz_functional|NC_009174.3|341220|342188	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_009174.3_OR2T8_functional_rev_318222_319217	Equus_caballus_OR2T8_functional|NC_009174.3|318222|319217	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_009174.3_OR6F1_pseudogene_nonsense_short_rev_331935_332777	Equus_caballus_OR5F1_pseudogene|NC_009174.3|331935|332894	7	7	yes	yes	yes	yes	pseudogene	pseudogene	843	960	no	no	no change
>NC_009174.3_OR2T29_functional_fwd_279045_280007	Equus_caballus_OR2T29_afy_functional|NC_009174.3|279045|280007	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_009174.3_OR6F1_functional_fwd_195515_196447	Equus_caballus_OR6F1_functional|NC_009174.3|195515|196447	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009170.3_OR13G1_pseudogene_nonsense_rev_11139_12035	Equus_caballus_OR13G1_afn_pseudogene|NC_009170.3|11139|12062	7	7	yes	yes	yes	yes	pseudogene	pseudogene	897	924	no	no	no change
>NC_009170.3_OR4C15_pseudogene_short_fwd_163521_164159	Equus_caballus_OR4C15_pseudogene|NC_009170.3|163521|164456	5	7	yes	yes	yes	yes	pseudogene	pseudogene	639	936	no	no	no
>NC_009170.3_ORPROTEINOLF4_functional_fwd_542021_543049	Equus_caballus_ORPROTEINOLF4_afo_functional|NC_009170.3|542021|543049	7	7	yes	yes	yes	yes	functional	functional	1029	1029	yes	no	no change
>NC_009170.3_OR7A17_pseudogene_short_rev_91946_92800	Equus_caballus_ORPROTEINOLF4_functional|NC_009170.3|91946|92800	7	7	yes	yes	yes	yes	pseudogene	functional	855	855	yes	yes	no change
>NW_019643511.1_ORPROTEINOLF4_functional_rev_72295_73323	Equus_caballus_ORPROTEINOLF4_aia_functional|NW_019643511.1|72295|73323	7	7	yes	yes	yes	yes	functional	functional	1029	1029	yes	no	no change
>NW_019642813.1_OR6M1_functional_rev_182460_183335	Equus_caballus_OR49_agr_functional|NW_019642813.1|182460|183335	7	7	yes	yes	yes	yes	functional	functional	876	876	yes	no	no change
