Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_006602.4_OR7A17_functional_fwd_47456311_47457264	Canis_lupus_familiaris_OR7A55_functional|NC_006602.4|47456311|47457264	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006602.4_OR7A10_pseudogene_nonsense_fwd_47349017_47350084	Canis_lupus_familiaris_OR7A280P_pseudogene|NC_006602.4|47349132|47350084	5	2	yes	yes	yes	yes	pseudogene	pseudogene	1068	953	no	no	yes
>NC_006602.4_OR7D4_functional_fwd_51137813_51138748	Canis_lupus_familiaris_OR7D7_functional|NC_006602.4|51137813|51138748	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006602.4_OR18_functional_fwd_51279410_51280447	Canis_lupus_familiaris_OR7E181_functional|NC_006602.4|51279410|51280447	7	7	yes	yes	yes	yes	functional	functional	1038	1038	yes	no	no change
>NC_006602.4_OR7A17_pseudogene_short_fwd_47282752_47283072	Canis_lupus_familiaris_OR7A25P_pseudogene|NC_006602.4|47282695|47283565	3	4	yes	no	yes	yes	pseudogene	pseudogene	321	871	no	no	no
>NC_006602.4_VN1R48_functional_rev_4207262_4208188	Canis_lupus_familiaris_VN1R90_functional|NC_006602.4|4207262|4208188	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_006602.4_OR10T2_functional_fwd_46844065_46845060	Canis_lupus_familiaris_OR10T2_functional|NC_006602.4|46844065|46845060	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_006602.4_OR1361_functional_rev_46427723_46428658	Canis_lupus_familiaris_OR1AE1_functional|NC_006602.4|46427723|46428658	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006602.4_OR18_pseudogene_nonsense_fwd_51248248_51249237	Canis_lupus_familiaris_OR7E180P_pseudogene|NC_006602.4|51248396|51249248	4	4	yes	no	yes	yes	pseudogene	pseudogene	990	853	no	no	yes
>NC_006602.4_RHO_functional_rev_5669643_5674903	Canis_lupus_familiaris_RHO_functional|NC_006602.4|5674903|5669643	7	7	yes	yes	yes	yes	functional	functional	1047	1077	no	no	no change
>NC_006620.4_OR10Z1_functional_rev_23144871_23145812	Canis_lupus_familiaris_OR10Z1_functional|NC_006620.4|23144871|23145812	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006620.4_OR6P1_functional_fwd_23180677_23181633	Canis_lupus_familiaris_OR6P1_functional|NC_006620.4|23180677|23181633	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_006620.4_OR10J6_functional_rev_22549117_22550040	Canis_lupus_familiaris_OR10J14_functional|NC_006620.4|22549117|22550040	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_006620.4_OR6K3_functional_fwd_23032015_23032965	Canis_lupus_familiaris_OR6K5_functional|NC_006620.4|23032015|23032965	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006620.4_OR10K2_functional_fwd_23261366_23262310	Canis_lupus_familiaris_OR10K2_functional|NC_006620.4|23261366|23262310	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006620.4_OR10J5_functional_fwd_22608002_22608961	Canis_lupus_familiaris_OR10J5_functional|NC_006620.4|22608002|22608961	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006620.4_OR10T2_functional_fwd_23248726_23249670	Canis_lupus_familiaris_OR10T1_functional|NC_006620.4|23248726|23249670	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006620.4_OR10X1_functional_fwd_23168807_23169739	Canis_lupus_familiaris_OR10X1_functional|NC_006620.4|23168798|23169739	7	7	yes	yes	yes	yes	functional	functional	933	942	no	no	no change
>NC_006620.4_OR6K2_functional_fwd_23065822_23066787	Canis_lupus_familiaris_OR6K2_functional|NC_006620.4|23065822|23066787	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_006620.4_OR6K6_functional_rev_23019188_23020147	Canis_lupus_familiaris_OR6K6_functional|NC_006620.4|23019188|23020147	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006620.4_OR6Y1_pseudogene_short_fwd_23191087_23191581	Canis_lupus_familiaris_OR6Y1P_pseudogene|NC_006620.4|23190649|23191563	3	7	yes	no	yes	no	pseudogene	pseudogene	495	915	no	no	no
>NC_006620.4_OR10R2_functional_rev_23227803_23228744	Canis_lupus_familiaris_OR10R3C_functional|NC_006620.4|23227803|23228744	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006620.4_OR10T2_functional_fwd_23279305_23280252	Canis_lupus_familiaris_OR10T2_au_functional|NC_006620.4|23279305|23280252	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006620.4_OR6N2_functional_fwd_22997346_22998299	Canis_lupus_familiaris_OR6N2_functional|NC_006620.4|22997346|22998299	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006620.4_OR6N1_functional_fwd_23008889_23009839	Canis_lupus_familiaris_OR6N1_functional|NC_006620.4|23008889|23009839	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006620.4_OR6K3_functional_fwd_23055735_23056682	Canis_lupus_familiaris_OR6K8_functional|NC_006620.4|23055735|23056682	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006620.4_OR10C1_functional_fwd_22983425_22984369	Canis_lupus_familiaris_OR10AA5_functional|NC_006620.4|22983425|22984369	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006620.4_OR10J1_functional_fwd_22723328_22724260	Canis_lupus_familiaris_OR10J2_functional|NC_006620.4|22723328|22724260	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006620.4_OR10C1_functional_fwd_22973779_22974723	Canis_lupus_familiaris_OR10AA2_functional|NC_006620.4|22973779|22974723	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006620.4_OR10J4_functional_rev_22667250_22668185	Canis_lupus_familiaris_OR10J4_functional|NC_006620.4|22667250|22668185	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006620.4_OR10J1_pseudogene_short_rev_22659639_22660010	Canis_lupus_familiaris_OR10J24P_pseudogene|NC_006620.4|22659260|22660150	3	5	yes	no	yes	yes	pseudogene	pseudogene	372	891	no	no	no
>NC_006620.4_OR10J4_pseudogene_short_fwd_22687685_22688278	Canis_lupus_familiaris_OR10AJ1P_pseudogene|NC_006620.4|22687685|22688111	3	2	yes	yes	yes	no	pseudogene	pseudogene	594	427	no	no	yes
>NC_006620.4_OR10R2_pseudogene_short_rev_23200975_23201295	Canis_lupus_familiaris_OR10R6P_pseudogene|NC_006620.4|23200538|23201451	3	4	yes	no	yes	no	pseudogene	pseudogene	321	914	no	no	no
>NC_006607.4_OR6B2_functional_rev_50485611_50486549	Canis_lupus_familiaris_OR6B2_functional|NC_006607.4|50485611|50486549	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006607.4_OR9S25_pseudogene_short_fwd_50741036_50741848	Canis_lupus_familiaris_OR9S23P_pseudogene|NC_006607.4|50741066|50741987	6	6	yes	yes	yes	yes	pseudogene	pseudogene	813	922	no	no	no change
>NC_006607.4_OR9S25_functional_fwd_50544171_50545120	Canis_lupus_familiaris_OR9S22_functional|NC_006607.4|50544170|50545120	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006607.4_OR9S25_functional_fwd_50722494_50723443	Canis_lupus_familiaris_OR12_ak_functional|NC_006607.4|50722493|50723443	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006607.4_OR6B2_functional_rev_50478863_50479801	Canis_lupus_familiaris_OR6B2C_functional|NC_006607.4|50478863|50479801	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006607.4_OR9S25_functional_fwd_50610288_50611238	Canis_lupus_familiaris_OR9S19_functional|NC_006607.4|50610288|50611238	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006607.4_OR9S25_functional_fwd_50648577_50649527	Canis_lupus_familiaris_OR9S20_functional|NC_006607.4|50648577|50649527	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006607.4_OR9S25_functional_fwd_50593966_50594916	Canis_lupus_familiaris_OR12_functional|NC_006607.4|50593966|50594916	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006607.4_OR9S25_functional_fwd_50621813_50622763	Canis_lupus_familiaris_OR9S26_functional|NC_006607.4|50621813|50622763	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006607.4_OR9S25_functional_fwd_50553527_50554476	Canis_lupus_familiaris_OR9S6_functional|NC_006607.4|50553526|50554476	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006607.4_OR9S25_functional_fwd_50671920_50672870	Canis_lupus_familiaris_OR9S5_functional|NC_006607.4|50671920|50672870	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006607.4_OR9S25_functional_fwd_50694682_50695632	Canis_lupus_familiaris_OR9S16_functional|NC_006607.4|50694682|50695632	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006607.4_OR9S25_functional_fwd_50661675_50662643	Canis_lupus_familiaris_OR9S12_functional|NC_006607.4|50661675|50662643	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_006603.4_OR51A4_functional_rev_27677591_27678544	Canis_lupus_familiaris_OR51AC4_functional|NC_006603.4|27677591|27678544	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006603.4_OR51H1_functional_rev_27061417_27062370	Canis_lupus_familiaris_OR51H1_functional|NC_006603.4|27061417|27062370	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006603.4_OR51L1_functional_fwd_27202065_27203012	Canis_lupus_familiaris_OR51L1_functional|NC_006603.4|27202050|27203012	7	7	yes	yes	yes	yes	functional	functional	948	963	no	no	no change
>NC_006603.4_OR56A4_functional_rev_29010305_29011264	Canis_lupus_familiaris_OR56A4C_functional|NC_006603.4|29010305|29011264	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006603.4_OR56A4_functional_fwd_28874356_28875297	Canis_lupus_familiaris_OR56A4_functional|NC_006603.4|28874356|28875297	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006603.4_OR56A4_functional_rev_29017183_29018124	Canis_lupus_familiaris_OR56A4B_functional|NC_006603.4|29017183|29018190	7	7	yes	yes	yes	yes	functional	functional	942	1008	no	no	no change
>NC_006603.4_OR52D1_functional_rev_27464475_27465419	Canis_lupus_familiaris_OR52D1_functional|NC_006603.4|27464475|27465419	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006603.4_OR51B11P_pseudogene_short_rev_27964375_27964677	Canis_lupus_familiaris_OR51B11P_pseudogene|NC_006603.4|27963879|27964890	2	6	yes	no	yes	no	pseudogene	pseudogene	303	1012	no	no	no
>NC_006603.4_OR52B23P_pseudogene_nonsense_fwd_28347074_28347979	Canis_lupus_familiaris_OR52B23P_pseudogene|NC_006603.4|28347074|28347979	7	7	yes	yes	yes	yes	pseudogene	pseudogene	906	906	yes	no	no change
>NC_006603.4_OR52K1_pseudogene_short_rev_26415623_26416171	Canis_lupus_familiaris_OR55B4P_pseudogene|NC_006603.4|26415211|26416171	4	3	yes	yes	yes	no	pseudogene	pseudogene	549	961	no	no	yes
>NC_006603.4_OR51F1_functional_fwd_26889051_26890037	Canis_lupus_familiaris_OR51F2_functional|NC_006603.4|26889051|26890037	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_006603.4_OR51G1_functional_rev_27520148_27521137	Canis_lupus_familiaris_OR51L2_functional|NC_006603.4|27520148|27521116	7	7	yes	yes	yes	yes	functional	functional	990	969	no	no	no change
>NC_006603.4_OR52N1_functional_rev_28711328_28712317	Canis_lupus_familiaris_OR52N1_functional|NC_006603.4|28711328|28712290	7	7	yes	yes	yes	yes	functional	functional	990	963	no	no	no change
>NC_006603.4_OR51G2_functional_rev_27617462_27618409	Canis_lupus_familiaris_OR51AG3_functional|NC_006603.4|27617462|27618409	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006603.4_OR10A5_functional_fwd_30070980_30071933	Canis_lupus_familiaris_OR10A5F_functional|NC_006603.4|30070980|30071933	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006603.4_OR10A5_functional_fwd_30087232_30088389	Canis_lupus_familiaris_OR10A5_functional|NC_006603.4|30087436|30088389	7	7	yes	yes	yes	yes	functional	functional	1158	954	no	no	no change
>NC_006603.4_OR10A6_functional_rev_31042301_31043245	Canis_lupus_familiaris_OR10A3E_functional|NC_006603.4|31042301|31043245	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006603.4_OR10A6_functional_rev_31061514_31062458	Canis_lupus_familiaris_OR10A3_functional|NC_006603.4|31061514|31062458	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006603.4_OR2AT4_functional_fwd_23195923_23196873	Canis_lupus_familiaris_OR2AT2B_functional|NC_006603.4|23195923|23196873	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006603.4_OR51G2_functional_rev_27119982_27120923	Canis_lupus_familiaris_OR51G2_functional|NC_006603.4|27119982|27120923	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006603.4_OR51I2_functional_rev_28304483_28305523	Canis_lupus_familiaris_OR51I2P_pseudogene|NC_006603.4|28304483|28305421	7	7	yes	yes	yes	yes	functional	pseudogene	1041	939	no	yes	no change
>NC_006603.4_OR51S1_functional_rev_27022439_27023365	Canis_lupus_familiaris_OR51S1_functional|NC_006603.4|27022439|27023404	7	7	yes	yes	yes	yes	functional	functional	927	966	no	no	no change
>NC_006603.4_OR52A1_functional_rev_27786684_27787622	Canis_lupus_familiaris_OR52A1_functional|NC_006603.4|27786684|27787622	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006603.4_OR52A1_pseudogene_nonsense_short_rev_27836738_27837538	Canis_lupus_familiaris_OR52A1BP_pseudogene|NC_006603.4|27836730|27837658	7	7	yes	yes	yes	no	pseudogene	pseudogene	801	929	no	no	yes
>NC_006603.4_OR52E8_functional_rev_28813554_28814495	Canis_lupus_familiaris_OR52E8C_functional|NC_006603.4|28813554|28814507	7	7	yes	yes	yes	yes	functional	functional	942	954	no	no	no change
>NC_006603.4_OR52H1_functional_fwd_28147399_28148355	Canis_lupus_familiaris_OR52H1_functional|NC_006603.4|28147399|28148355	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_006603.4_OR52H1_functional_fwd_28180586_28181542	Canis_lupus_familiaris_OR52H1B_functional|NC_006603.4|28180586|28181542	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_006603.4_OR52J3_functional_fwd_27260820_27261758	Canis_lupus_familiaris_OR52J3_functional|NC_006603.4|27260820|27261758	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006603.4_OR52J3_functional_fwd_27342066_27343001	Canis_lupus_familiaris_OR52J1_functional|NC_006603.4|27342066|27343001	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006603.4_OR52L1_functional_rev_29068196_29069095	Canis_lupus_familiaris_OR52L2_functional|NC_006603.4|29068196|29069149	7	7	yes	yes	yes	yes	functional	functional	900	954	no	no	no change
>NC_006603.4_OR52L1_functional_rev_29124366_29125259	Canis_lupus_familiaris_OR52L1_functional|NC_006603.4|29124366|29125313	7	7	yes	yes	yes	yes	functional	functional	894	948	no	no	no change
>NC_006603.4_OR52M1_functional_rev_26464357_26465310	Canis_lupus_familiaris_OR52M1_functional|NC_006603.4|26464357|26465310	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006603.4_OR52N4_functional_fwd_28626687_28627652	Canis_lupus_familiaris_OR52N4_functional|NC_006603.4|28626687|28627652	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_006603.4_OR52N4_functional_fwd_28585073_28586065	Canis_lupus_familiaris_OR52N4F_functional|NC_006603.4|28585100|28586065	7	7	yes	yes	yes	yes	functional	functional	993	966	no	no	no change
>NC_006603.4_OR56A1_functional_rev_29055554_29056498	Canis_lupus_familiaris_OR56A1B_functional|NC_006603.4|29055554|29056498	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006603.4_OR56A1_functional_rev_29039569_29040513	Canis_lupus_familiaris_OR56A1_functional|NC_006603.4|29039569|29040513	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006603.4_OR56A3_functional_fwd_28986693_28987634	Canis_lupus_familiaris_OR56A3_functional|NC_006603.4|28986693|28987634	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006603.4_OR56B3P_functional_fwd_29094383_29095348	Canis_lupus_familiaris_OR56B6_functional|NC_006603.4|29094383|29095348	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_006603.4_OR481_functional_fwd_30929553_30930491	Canis_lupus_familiaris_OR5P5_functional|NC_006603.4|30929553|30930491	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006603.4_OR51A7_functional_rev_27162992_27163945	Canis_lupus_familiaris_OR51A23P_pseudogene|NC_006603.4|27162992|27163957	7	7	yes	no	yes	yes	functional	pseudogene	954	966	no	yes	yes
>NC_006603.4_OR51G2_functional_rev_27608562_27609512	Canis_lupus_familiaris_OR51G4_functional|NC_006603.4|27608562|27609512	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006603.4_OR502_functional_rev_30974280_30975224	Canis_lupus_familiaris_OR5P6_functional|NC_006603.4|30974280|30975224	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006603.4_OR52W1_functional_fwd_29238354_29239316	Canis_lupus_familiaris_OR52W1_functional|NC_006603.4|29238354|29239316	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_006603.4_OR52K1_functional_rev_27454696_27455640	Canis_lupus_familiaris_OR52AD1_functional|NC_006603.4|27454696|27455640	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006603.4_OR52A1_functional_fwd_27431813_27432841	Canis_lupus_familiaris_OR52AB2_functional|NC_006603.4|27431891|27432841	7	7	yes	yes	yes	yes	functional	functional	1029	951	no	no	no change
>NC_006603.4_OR2D3_functional_rev_29854460_29855383	Canis_lupus_familiaris_OR2D4_functional|NC_006603.4|29854460|29855383	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_006603.4_OR52D1_functional_fwd_28202746_28203765	Canis_lupus_familiaris_OR52V2_functional|NC_006603.4|28202746|28203765	7	7	yes	yes	yes	yes	functional	functional	1020	1020	yes	no	no change
>NC_006603.4_OR52E4_pseudogene_short_fwd_28784657_28785328	Canis_lupus_familiaris_OR52E18P_pseudogene|NC_006603.4|28784657|28785612	5	7	yes	yes	yes	no	pseudogene	pseudogene	672	956	no	no	no
>NC_006603.4_OR52E8_functional_fwd_28836484_28837428	Canis_lupus_familiaris_OR52E7_functional|NC_006603.4|28836484|28837428	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006603.4_OR56A3_functional_fwd_28919079_28920023	Canis_lupus_familiaris_OR56A3E_functional|NC_006603.4|28919079|28920023	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006603.4_OR52B4_functional_fwd_26502196_26503140	Canis_lupus_familiaris_OR52B4_q_functional|NC_006603.4|26502196|26503140	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006603.4_OR52E1_pseudogene_short_fwd_27355701_27356069	Canis_lupus_familiaris_OR52E11P_pseudogene|NC_006603.4|27355521|27356463	3	4	yes	yes	yes	yes	pseudogene	pseudogene	369	943	no	no	no
>NC_006603.4_OR52D1_functional_rev_28250659_28251615	Canis_lupus_familiaris_OR52D1_aa_functional|NC_006603.4|28250659|28251615	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_006603.4_OR56A3_pseudogene_short_fwd_28952495_28953097	Canis_lupus_familiaris_OR56A12_pseudogene|NC_006603.4|28952138|28953097	4	7	yes	yes	yes	yes	pseudogene	pseudogene	603	960	no	no	no
>NC_006603.4_OR56A3_functional_fwd_28962415_28963362	Canis_lupus_familiaris_OR56A3D_functional|NC_006603.4|28962415|28963362	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006603.4_OR51B6_functional_fwd_27998519_27999457	Canis_lupus_familiaris_OR51B6_functional|NC_006603.4|27998519|27999457	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006603.4_OR481_functional_fwd_30938439_30939377	Canis_lupus_familiaris_OR5P4_functional|NC_006603.4|30938439|30939377	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006603.4_OR51G1_functional_rev_27129102_27130061	Canis_lupus_familiaris_OR51G1_functional|NC_006603.4|27129102|27130061	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006603.4_OR52N4_functional_fwd_28639329_28640294	Canis_lupus_familiaris_OR52N4G_functional|NC_006603.4|28639329|28640294	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_006603.4_OR51H1_functional_fwd_27048965_27049921	Canis_lupus_familiaris_OR51H5_functional|NC_006603.4|27048965|27049921	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_006603.4_OR51Q1_pseudogene_short_rev_28012425_28013153	Canis_lupus_familiaris_OR51Q2P_pseudogene|NC_006603.4|28012269|28013367	6	1	yes	no	yes	no	pseudogene	pseudogene	729	1099	no	no	yes
>NC_006603.4_OR51V1_functional_rev_27601448_27602389	Canis_lupus_familiaris_OR51V22_functional|NC_006603.4|27601448|27602389	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006603.4_OR51F1_functional_rev_26938960_26939937	Canis_lupus_familiaris_OR51F1_functional|NC_006603.4|26938960|26939937	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_006603.4_OR51E2_functional_rev_26863707_26864669	Canis_lupus_familiaris_OR51E2_functional|NC_006603.4|26863707|26864678	7	7	yes	yes	yes	yes	functional	functional	963	972	no	no	no change
>NC_006603.4_OR56A3_pseudogene_short_rev_28882485_28882919	Canis_lupus_familiaris_OR56A6P_pseudogene|NC_006603.4|28881971|28882919	3	4	yes	yes	yes	no	pseudogene	pseudogene	435	949	no	no	no
>NC_006603.4_OR56A3_functional_fwd_28900804_28901751	Canis_lupus_familiaris_OR56A9_functional|NC_006603.4|28900804|28901751	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006603.4_OR51H2_functional_fwd_27075308_27076195	Canis_lupus_familiaris_OR51H2_functional|NC_006603.4|27075245|27076195	7	7	yes	yes	yes	yes	functional	functional	888	951	no	no	no change
>NC_006603.4_OR52E4_functional_rev_27379648_27380595	Canis_lupus_familiaris_OR52E22_functional|NC_006603.4|27379648|27380595	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006603.4_OR2AG1_functional_fwd_29793862_29794812	Canis_lupus_familiaris_OR2AG1_functional|NC_006603.4|29793862|29794812	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006603.4_OR2AG1_functional_fwd_29823544_29824476	Canis_lupus_familiaris_OR2AG1D_functional|NC_006603.4|29823544|29824476	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006603.4_OR2AG1_functional_fwd_29802668_29803618	Canis_lupus_familiaris_OR2AG1C_functional|NC_006603.4|29802668|29803618	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006603.4_OR51I2_functional_fwd_28292292_28293236	Canis_lupus_familiaris_OR51A10_functional|NC_006603.4|28292292|28293236	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006603.4_OR51A4_functional_rev_27141535_27142476	Canis_lupus_familiaris_OR51A4_functional|NC_006603.4|27141535|27142476	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006603.4_OR51B5_functional_rev_27979240_27980178	Canis_lupus_familiaris_OR51B5_functional|NC_006603.4|27979240|27980178	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006603.4_OR51E1_functional_fwd_26806997_26807950	Canis_lupus_familiaris_OR51E1_functional|NC_006603.4|26806997|26807950	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006603.4_OR51M1_functional_fwd_28033099_28034091	Canis_lupus_familiaris_OR51M1_functional|NC_006603.4|28033099|28034091	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_006603.4_OR51G2_functional_fwd_26567146_26568099	Canis_lupus_familiaris_OR51R1_functional|NC_006603.4|26567146|26568099	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006603.4_OR51T1_functional_fwd_27083057_27084040	Canis_lupus_familiaris_OR51T1_functional|NC_006603.4|27083057|27084040	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_006603.4_OR52B2_functional_rev_29207019_29207987	Canis_lupus_familiaris_OR52B2_functional|NC_006603.4|29207019|29207987	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_006603.4_OR52B4_functional_rev_26489318_26490280	Canis_lupus_familiaris_OR52B4_functional|NC_006603.4|26489318|26490280	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_006603.4_OR52B4_pseudogene_short_fwd_28402167_28402745	Canis_lupus_familiaris_OR52B4BP_pseudogene|NC_006603.4|28401784|28402742	4	6	yes	yes	yes	no	pseudogene	pseudogene	579	959	no	no	no
>NC_006603.4_OR52D1_functional_rev_28237134_28238090	Canis_lupus_familiaris_OR52D1_z_functional|NC_006603.4|28237134|28238090	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_006603.4_OR52E1_functional_fwd_27318025_27318966	Canis_lupus_familiaris_OR52E1_functional|NC_006603.4|27318025|27318966	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006603.4_OR52E2_pseudogene_short_fwd_27336721_27337578	Canis_lupus_familiaris_OR52E2B_functional|NC_006603.4|27336646|27337578	7	7	yes	no	yes	yes	pseudogene	functional	858	933	no	yes	yes
>NC_006603.4_OR52E4_functional_fwd_28844066_28845001	Canis_lupus_familiaris_OR52E4B_functional|NC_006603.4|28844066|28845001	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006603.4_OR52E4_functional_rev_28830755_28831690	Canis_lupus_familiaris_OR52E4_af_functional|NC_006603.4|28830755|28831690	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006603.4_OR52E5_functional_fwd_28856940_28857881	Canis_lupus_familiaris_OR52E5_functional|NC_006603.4|28856940|28857881	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
