Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_051350.1_Olr1608_functional_rev_23404724_23405680	Rattus_norvegicus_Olr1608_functional|NC_051350.1|23404724|23405677	7	7	yes	yes	yes	yes	functional	functional	957	954	no	no	no change
>NC_051350.1_Olr1609_pseudogene_short_rev_23435092_23435898	Rattus_norvegicus_Olr1609_em_functional|NC_051350.1|23435092|23436072	6	7	yes	yes	yes	yes	pseudogene	functional	807	981	no	yes	no
>NC_051350.1_Olr1610_functional_rev_23480216_23481142	Rattus_norvegicus_Olr1610_functional|NC_051350.1|23480216|23481142	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051350.1_Olr1611_functional_fwd_23494586_23495512	Rattus_norvegicus_Olr1611_functional|NC_051350.1|23494586|23495512	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051350.1_Olr1624_functional_rev_23167750_23168676	Rattus_norvegicus_Olr1624_functional|NC_051350.1|23167750|23168676	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051350.1_Olr1612_pseudogene_short_rev_23507213_23507980	Rattus_norvegicus_Olr1612_functional|NC_051350.1|23507213|23508154	6	7	yes	yes	yes	yes	pseudogene	functional	768	942	no	yes	no
>NC_051350.1_Olr1614_functional_fwd_23575153_23576091	Rattus_norvegicus_Olr1614_functional|NC_051350.1|23575153|23576091	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051350.1_Olr1615_functional_fwd_23610778_23611713	Rattus_norvegicus_Olr1615_functional|NC_051350.1|23610778|23611713	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051350.1_Olr1620_functional_fwd_23770417_23771391	Rattus_norvegicus_Olr1620_functional|NC_051350.1|23770417|23771391	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_051350.1_Olr1621_functional_fwd_23791768_23792640	Rattus_norvegicus_Olr1621_functional|NC_051350.1|23791654|23792640	7	7	yes	no	yes	yes	functional	functional	873	987	no	no	yes
>NC_051350.1_Olr1622_functional_fwd_23806594_23807532	Rattus_norvegicus_Olr1622_functional|NC_051350.1|23806594|23807532	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051350.1_Olr1623_pseudogene_short_fwd_23823248_23823949	Rattus_norvegicus_Olr1623-ps_pseudogene|NC_051350.1|23823248|23824189	5	7	yes	yes	yes	yes	pseudogene	pseudogene	702	942	no	no	no
>NC_051350.1_Olr1634_pseudogene_nonsense_fwd_23916403_23917344	Rattus_norvegicus_Olr1634-ps_pseudogene|NC_051350.1|23916403|23917344	7	7	yes	yes	yes	yes	pseudogene	pseudogene	942	942	yes	no	no change
>NC_051350.1_Olr1625_functional_rev_23190702_23191631	Rattus_norvegicus_Olr1625_functional|NC_051350.1|23190702|23191631	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051350.1_Olr1626_functional_rev_23239276_23240247	Rattus_norvegicus_Olr1626_functional|NC_051350.1|23239276|23240247	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051350.1_Olr1627_functional_fwd_23273303_23274277	Rattus_norvegicus_Olr1627_functional|NC_051350.1|23273303|23274277	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_051350.1_Olr1630_functional_rev_23328349_23329320	Rattus_norvegicus_Olr1630_functional|NC_051350.1|23328349|23329320	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051350.1_Olr1631_functional_rev_23849890_23850831	Rattus_norvegicus_Olr1631_functional|NC_051350.1|23849890|23850864	7	7	yes	yes	yes	yes	functional	functional	942	975	no	no	no change
>NC_051350.1_Olr1632_functional_rev_23864250_23865224	Rattus_norvegicus_Olr1632_functional|NC_051350.1|23864250|23865224	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_051350.1_Olr1633_functional_rev_23893574_23894551	Rattus_norvegicus_Olr1633_functional|NC_051350.1|23893574|23894506	7	7	yes	yes	yes	yes	functional	functional	978	933	no	no	no change
>NC_051350.1_Olr1635_functional_rev_23946991_23947977	Rattus_norvegicus_Olr1635_functional|NC_051350.1|23946991|23947977	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_051350.1_Olr1637_functional_rev_24291540_24292535	Rattus_norvegicus_Olr1637_functional|NC_051350.1|24291540|24292535	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_051350.1_Olr1638_functional_rev_24739035_24739970	Rattus_norvegicus_Olr1638_functional|NC_051350.1|24739035|24739970	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051350.1_Olr1639_functional_rev_25078013_25078954	Rattus_norvegicus_Olr1639_functional|NC_051350.1|25078013|25078954	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051350.1_Olr1640_functional_rev_25098674_25099618	Rattus_norvegicus_Olr1640_functional|NC_051350.1|25098674|25099615	7	7	yes	yes	yes	yes	functional	functional	945	942	no	no	no change
>NC_051350.1_Olr1642_functional_rev_25145619_25146575	Rattus_norvegicus_Olr1642_functional|NC_051350.1|25145619|25146575	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051350.1_Olr1641_functional_rev_25127833_25128789	Rattus_norvegicus_Olr1641_functional|NC_051350.1|25127833|25128789	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051350.1_Olr1643_functional_fwd_25187633_25188559	Rattus_norvegicus_Olr1643_functional|NC_051350.1|25187633|25188559	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051350.1_Olr1644_functional_rev_25202621_25203553	Rattus_norvegicus_Olr1644_ev_functional|NC_051350.1|25202621|25203553	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051350.1_Olr1646_functional_rev_27733881_27734825	Rattus_norvegicus_Olr1646_functional|NC_051350.1|27733881|27734825	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051339.1_OR9A4_functional_rev_70671451_70672395	Rattus_norvegicus_OR9A4_functional|NC_051339.1|70671451|70672395	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051339.1_Olr437_functional_fwd_71965118_71966047	Rattus_norvegicus_Olr437_functional|NC_051339.1|71965118|71966047	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051339.1_Olr798_pseudogene_short_rev_69360858_69361664	Rattus_norvegicus_Olr798-ps_pseudogene|NC_051339.1|69360723|69361664	6	7	yes	yes	yes	yes	pseudogene	pseudogene	807	942	no	no	no
>NC_051339.1_Olr799_functional_fwd_69401606_69402550	Rattus_norvegicus_Olr799_functional|NC_051339.1|69401606|69402550	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051339.1_Olr801_functional_rev_71366490_71367431	Rattus_norvegicus_Olr801_functional|NC_051339.1|71366490|71367431	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051339.1_Olr803_functional_rev_71389526_71390464	Rattus_norvegicus_Olr803_functional|NC_051339.1|71389526|71390464	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051339.1_Olr802_functional_rev_71377869_71378810	Rattus_norvegicus_Olr802_functional|NC_051339.1|71377869|71378810	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051339.1_Olr804_functional_rev_71450363_71451316	Rattus_norvegicus_Olr804_functional|NC_051339.1|71450363|71451316	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051339.1_Olr806_functional_fwd_71688936_71689889	Rattus_norvegicus_Olr806_functional|NC_051339.1|71688936|71689889	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051339.1_Olr807_functional_fwd_71707326_71708276	Rattus_norvegicus_Olr807_functional|NC_051339.1|71707326|71708276	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051339.1_Olr808_functional_fwd_71740193_71741149	Rattus_norvegicus_Olr808_functional|NC_051339.1|71740193|71741149	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051339.1_Olr809_functional_fwd_71759747_71760682	Rattus_norvegicus_Olr809_functional|NC_051339.1|71759747|71760682	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051339.1_Olr810_functional_fwd_71775299_71776300	Rattus_norvegicus_Olr810_functional|NC_051339.1|71775368|71776300	7	7	yes	yes	yes	yes	functional	functional	1002	933	no	no	no change
>NC_051339.1_Olr811_functional_fwd_71799982_71800917	Rattus_norvegicus_Olr811_functional|NC_051339.1|71799982|71800917	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051339.1_Olr812_functional_fwd_71856084_71857016	Rattus_norvegicus_Olr812_functional|NC_051339.1|71856084|71857016	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051339.1_Olr813_functional_fwd_71878578_71879519	Rattus_norvegicus_Olr813_functional|NC_051339.1|71878578|71879519	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051339.1_Olr814_pseudogene_short_fwd_71898719_71899051	Rattus_norvegicus_Olr814-ps_pseudogene|NC_051339.1|71898719|71899655	3	3	yes	yes	yes	yes	pseudogene	pseudogene	333	937	no	no	no change
>NC_051339.1_Olr816_functional_fwd_71942343_71943275	Rattus_norvegicus_Olr816_functional|NC_051339.1|71942343|71943275	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051339.1_Olr818_functional_fwd_71979026_71979958	Rattus_norvegicus_Olr818_functional|NC_051339.1|71979026|71979958	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051339.1_Olr819_functional_fwd_72012819_72013760	Rattus_norvegicus_Olr819_functional|NC_051339.1|72012819|72013760	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051339.1_Olr820_functional_fwd_72031909_72032871	Rattus_norvegicus_Olr820_functional|NC_051339.1|72031909|72032871	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051339.1_Olr821_functional_fwd_72046328_72047290	Rattus_norvegicus_Olr821_functional|NC_051339.1|72046328|72047290	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051339.1_Olr823_functional_fwd_149609287_149610213	Rattus_norvegicus_Olr823_bw_functional|NC_051339.1|149609287|149610213	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051339.1_Olr824_functional_fwd_149648444_149649427	Rattus_norvegicus_Olr824_functional|NC_051339.1|149648444|149649427	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_051339.1_Olr825_functional_fwd_149673586_149674569	Rattus_norvegicus_Olr825_functional|NC_051339.1|149673586|149674569	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_051339.1_Olr826_functional_fwd_149696014_149696997	Rattus_norvegicus_Olr826_functional|NC_051339.1|149696014|149696997	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_051339.1_Olr827_functional_fwd_149717772_149718755	Rattus_norvegicus_Olr827_functional|NC_051339.1|149717772|149718755	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_051339.1_Olr829_functional_fwd_149777747_149778730	Rattus_norvegicus_Olr829_functional|NC_051339.1|149777747|149778730	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_051339.1_Olr828_functional_fwd_149752237_149753277	Rattus_norvegicus_Olr828_functional|NC_051339.1|149752294|149753277	7	7	yes	yes	yes	yes	functional	functional	1041	984	no	no	no change
>NC_051339.1_Olr830_functional_fwd_149793474_149794436	Rattus_norvegicus_Olr830_functional|NC_051339.1|149793474|149794436	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051339.1_Olr832_functional_rev_149839430_149840362	Rattus_norvegicus_Olr832_functional|NC_051339.1|149839430|149840362	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051339.1_Olr831_functional_rev_149818596_149819528	Rattus_norvegicus_Olr831_functional|NC_051339.1|149818596|149819528	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051339.1_TAS2R140_pseudogene_short_rev_166330956_166331669	Rattus_norvegicus_TAS2R140_pseudogene|NC_051339.1|166330956|166331669	5	5	yes	yes	yes	yes	pseudogene	pseudogene	714	714	yes	no	no change
>NC_051339.1_Tas2r102_functional_fwd_166042868_166043851	Rattus_norvegicus_Tas2r102_pseudogene|NC_051339.1|166042808|166043851	7	7	yes	yes	yes	yes	functional	pseudogene	984	1044	no	yes	no change
>NC_051339.1_Tas2r13_functional_fwd_166078913_166079857	Rattus_norvegicus_Tas2r13_functional|NC_051339.1|166078913|166079857	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051339.1_Tas2r103_functional_rev_166302390_166303328	Rattus_norvegicus_Tas2r103_functional|NC_051339.1|166302390|166303328	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051339.1_Tas2r104_pseudogene_short_rev_165335957_165336814	Rattus_norvegicus_Tas2r104_functional|NC_051339.1|165335957|165336865	7	7	yes	yes	yes	yes	pseudogene	functional	858	909	no	yes	no change
>NC_051339.1_Tas2r105_functional_rev_165354682_165355611	Rattus_norvegicus_Tas2r105_functional|NC_051339.1|165354682|165355611	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051339.1_Tas2r106_functional_rev_165313210_165314133	Rattus_norvegicus_Tas2r106_functional|NC_051339.1|165313210|165314133	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051339.1_Tas2r107_pseudogene_short_rev_165299663_165300493	Rattus_norvegicus_Tas2r107_functional|NC_051339.1|165299663|165300589	6	7	yes	yes	yes	yes	pseudogene	functional	831	927	no	yes	no
>NC_051339.1_Tas2r108_functional_fwd_69287667_69288581	Rattus_norvegicus_Tas2r108_functional|NC_051339.1|69287667|69288581	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_051339.1_Tas2r109_functional_fwd_166114120_166115082	Rattus_norvegicus_Tas2r109_functional|NC_051339.1|166114120|166115082	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051339.1_Tas2r110_functional_rev_166252371_166253372	Rattus_norvegicus_Tas2r110_functional|NC_051339.1|166252371|166253372	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_051339.1_Tas2r113_pseudogene_short_rev_166210496_166211338	Rattus_norvegicus_Tas2r113_functional|NC_051339.1|166210496|166211425	6	7	yes	yes	yes	yes	pseudogene	functional	843	930	no	yes	no
>NC_051339.1_Tas2r114_pseudogene_short_rev_165358191_165359024	Rattus_norvegicus_Tas2r114_functional|NC_051339.1|165358191|165359120	6	7	yes	yes	yes	yes	pseudogene	functional	834	930	no	yes	no
>NC_051339.1_Tas2r116_functional_rev_166266984_166267958	Rattus_norvegicus_Tas2r116_functional|NC_051339.1|166266984|166267958	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_051339.1_Tas2r117_pseudogene_short_fwd_166106917_166107756	Rattus_norvegicus_Tas2r117_functional|NC_051339.1|166106800|166107756	6	7	yes	yes	yes	yes	pseudogene	functional	840	957	no	yes	no
>NC_051339.1_Tas2r118_pseudogene_short_rev_52449208_52449999	Rattus_norvegicus_Tas2r118_functional|NC_051339.1|52449208|52450107	6	7	yes	yes	yes	yes	pseudogene	functional	792	900	no	yes	no
>NC_051339.1_Tas2r120_functional_fwd_165952266_165953153	Rattus_norvegicus_Tas2r120_functional|NC_051339.1|165952266|165953153	7	7	yes	yes	yes	yes	functional	functional	888	888	yes	no	no change
>NC_051339.1_Tas2r121_pseudogene_short_rev_165987429_165987800	Rattus_norvegicus_Tas2r121_functional|NC_051339.1|165987429|165988346	3	7	yes	yes	yes	yes	pseudogene	functional	372	918	no	yes	no
>NC_051339.1_Tas2r123_functional_rev_166276923_166277924	Rattus_norvegicus_Tas2r123_functional|NC_051339.1|166276923|166277924	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_051339.1_Tas2r124_functional_fwd_166030544_166031473	Rattus_norvegicus_Tas2r124_functional|NC_051339.1|166030544|166031473	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051339.1_Tas2r125_functional_rev_166188550_166189482	Rattus_norvegicus_Tas2r125_functional|NC_051339.1|166188550|166189482	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051339.1_Tas2r126_functional_fwd_71333821_71334747	Rattus_norvegicus_Tas2r126_functional|NC_051339.1|71333821|71334747	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051339.1_Tas2r129_pseudogene_short_rev_166144672_166145523	Rattus_norvegicus_Tas2r129_functional|NC_051339.1|166144672|166145619	6	7	yes	yes	yes	yes	pseudogene	functional	852	948	no	yes	no
>NC_051339.1_Tas2r130_pseudogene_short_rev_165272827_165273660	Rattus_norvegicus_Tas2r130_functional|NC_051339.1|165272827|165273765	6	7	yes	yes	yes	yes	pseudogene	functional	834	939	no	yes	no
>NC_051339.1_Tas2r135_functional_fwd_71292912_71293877	Rattus_norvegicus_Tas2r135_functional|NC_051339.1|71292912|71293877	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051339.1_Tas2r136_functional_rev_166098848_166099735	Rattus_norvegicus_Tas2r136_functional|NC_051339.1|166098848|166099840	7	7	yes	yes	yes	yes	functional	functional	888	993	no	no	no change
>NC_051339.1_Tas2r137_functional_fwd_69284391_69285341	Rattus_norvegicus_Tas2r137_functional|NC_051339.1|69284391|69285341	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051339.1_Tas2r138_functional_rev_69428344_69429249	Rattus_norvegicus_Tas2r138_functional|NC_051339.1|69428344|69429339	7	7	yes	yes	yes	yes	functional	functional	906	996	no	no	no change
>NC_051339.1_Tas2r139_functional_fwd_70985280_70986239	Rattus_norvegicus_Tas2r139_functional|NC_051339.1|70985280|70986239	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051339.1_Tas2r140_functional_rev_166323842_166324780	Rattus_norvegicus_Tas2r140_functional|NC_051339.1|166323842|166324780	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051339.1_Tas2r143_functional_fwd_71287857_71288741	Rattus_norvegicus_Tas2r143_functional|NC_051339.1|71287857|71288741	7	7	yes	yes	yes	yes	functional	functional	885	885	yes	no	no change
>NC_051339.1_Tas2r144_functional_fwd_71086182_71087141	Rattus_norvegicus_Tas2r144_functional|NC_051339.1|71086182|71087141	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051339.1_Tas2r145_functional_fwd_166138007_166138957	Rattus_norvegicus_Tas2r145_functional|NC_051339.1|166138007|166138957	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051339.1_Tas2r7l_functional_fwd_41569536_41570447	Rattus_norvegicus_Tas2r7l_functional|NC_051339.1|41569536|41570447	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_051339.1_VN1R14_functional_fwd_122679072_122680064	Rattus_norvegicus_VN1R14_functional|NC_051339.1|122679045|122680064	7	7	yes	yes	yes	yes	functional	functional	993	1020	no	no	no change
>NC_051339.1_Vom1r103_functional_fwd_122729550_122730533	Rattus_norvegicus_Vom1r103_functional|NC_051339.1|122729553|122730533	7	7	yes	yes	yes	yes	functional	functional	984	981	no	no	no change
>NC_051339.1_Vom1r_pseudogene_short_fwd_87307150_87307908	Rattus_norvegicus_Vom1r-ps111_pseudogene|NC_051339.1|87307000|87307908	6	7	yes	yes	yes	yes	pseudogene	pseudogene	759	909	no	no	no
>NC_051339.1_Vom1r87_functional_fwd_87255525_87256433	Rattus_norvegicus_Vom1r87_functional|NC_051339.1|87255525|87256433	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_051339.1_Vom1r82_functional_fwd_87048741_87049637	Rattus_norvegicus_Vom1r82_functional|NC_051339.1|87048741|87049637	7	7	yes	yes	yes	yes	functional	functional	897	897	yes	no	no change
>NC_051339.1_Vom1r84_functional_fwd_87136074_87136982	Rattus_norvegicus_Vom1r84_functional|NC_051339.1|87136074|87136982	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_051339.1_Vom1r86_functional_fwd_87198525_87199433	Rattus_norvegicus_Vom1r86_functional|NC_051339.1|87198525|87199433	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_051339.1_Vom1r89_functional_rev_95942626_95943543	Rattus_norvegicus_Vom1r89_functional|NC_051339.1|95942626|95943543	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051339.1_Vom1r_pseudogene_short_fwd_87231504_87231971	Rattus_norvegicus_Vom1r-ps74_pseudogene|NC_051339.1|87231504|87232398	4	4	yes	yes	yes	yes	pseudogene	pseudogene	468	895	no	no	no change
>NC_051339.1_Vom1r_pseudogene_short_fwd_86343003_86343803	Rattus_norvegicus_Vom1r-ps70_pseudogene|NC_051339.1|86343018|86343928	6	7	yes	yes	yes	yes	pseudogene	pseudogene	801	911	no	no	no
>NC_051339.1_Vom1r_pseudogene_short_fwd_86714010_86714333	Rattus_norvegicus_Vom1r-ps71_pseudogene|NC_051339.1|86713491|86714388	2	4	yes	yes	yes	yes	pseudogene	pseudogene	324	898	no	no	no
>NC_051339.1_Vom1r80_functional_fwd_86954934_86955833	Rattus_norvegicus_Vom1r80_functional|NC_051339.1|86954934|86955833	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_051339.1_Vom1r76_functional_fwd_86781815_86782714	Rattus_norvegicus_Vom1r76_functional|NC_051339.1|86781815|86782714	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_051339.1_Vom1r83_functional_fwd_87113936_87114844	Rattus_norvegicus_Vom1r83_functional|NC_051339.1|87113936|87114844	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_051339.1_Vom1r85_functional_fwd_87160959_87161867	Rattus_norvegicus_Vom1r85_functional|NC_051339.1|87160959|87161867	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_051339.1_Vom1r66_functional_fwd_86288415_86289326	Rattus_norvegicus_Vom1r66_functional|NC_051339.1|86288415|86289326	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_051339.1_Vom1r67_functional_fwd_86267719_86268663	Rattus_norvegicus_Vom1r67_functional|NC_051339.1|86267719|86268663	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051339.1_Vom1r71_functional_fwd_86536847_86537749	Rattus_norvegicus_Vom1r71_functional|NC_051339.1|86536847|86537749	7	7	yes	yes	yes	yes	functional	functional	903	903	yes	no	no change
>NC_051339.1_Vom1r88_functional_fwd_87346933_87347826	Rattus_norvegicus_Vom1r88_functional|NC_051339.1|87346933|87347826	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_051339.1_Vom1r74_functional_fwd_86743781_86744692	Rattus_norvegicus_Vom1r74_functional|NC_051339.1|86743781|86744692	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_051339.1_Vom1r70_functional_fwd_86447818_86448717	Rattus_norvegicus_Vom1r70_functional|NC_051339.1|86447818|86448717	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_051339.1_Vom1r_pseudogene_short_fwd_122613685_122614266	Rattus_norvegicus_Vom1r-ps84_pseudogene|NC_051339.1|122613355|122614266	4	7	yes	yes	yes	yes	pseudogene	pseudogene	582	912	no	no	no
>NC_051339.1_Vom1r_pseudogene_short_rev_122687147_122687878	Rattus_norvegicus_Vom1r-ps86_pseudogene|NC_051339.1|122686949|122687878	5	7	yes	yes	yes	yes	pseudogene	pseudogene	732	930	no	no	no
>NC_051339.1_Vom1r101_functional_rev_122499272_122500204	Rattus_norvegicus_Vom1r101_functional|NC_051339.1|122499272|122500204	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051339.1_Vom1r96_functional_fwd_122334311_122335270	Rattus_norvegicus_Vom1r96_functional|NC_051339.1|122334311|122335270	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051339.1_Vom1r_pseudogene_short_rev_123930691_123931296	Rattus_norvegicus_Vom1r-ps87_pseudogene|NC_051339.1|123930673|123931299	5	5	yes	yes	yes	no	pseudogene	pseudogene	606	627	no	no	yes
>NC_051339.1_Vom1r100_functional_fwd_122470330_122471310	Rattus_norvegicus_Vom1r100_functional|NC_051339.1|122470375|122471310	7	7	yes	yes	yes	yes	functional	functional	981	936	no	no	no change
>NC_051339.1_Vom1r94_functional_rev_122274165_122275145	Rattus_norvegicus_Vom1r94_functional|NC_051339.1|122274165|122275145	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_051339.1_Vom1r104_functional_fwd_122768885_122769850	Rattus_norvegicus_Vom1r104_functional|NC_051339.1|122768885|122769850	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051339.1_Vom1r99_pseudogene_short_rev_122430887_122431711	Rattus_norvegicus_Vom1r99_pseudogene|NC_051339.1|122430887|122431711	6	6	yes	yes	yes	yes	pseudogene	pseudogene	825	825	yes	no	no change
>NC_051339.1_Vom1r90_functional_rev_122139392_122140324	Rattus_norvegicus_Vom1r90_functional|NC_051339.1|122139392|122140324	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051339.1_Vom1r75_functional_fwd_86756624_86757556	Rattus_norvegicus_Vom1r75_functional|NC_051339.1|86756624|86757556	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051339.1_Vom1r79_functional_rev_86910766_86911626	Rattus_norvegicus_Vom1r79_functional|NC_051339.1|86910766|86911626	7	7	yes	yes	yes	yes	functional	functional	861	861	yes	no	no change
>NC_051339.1_Vom1r73_functional_fwd_86684765_86685682	Rattus_norvegicus_Vom1r73_functional|NC_051339.1|86684765|86685682	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051339.1_Vom1r81_functional_fwd_86977167_86978099	Rattus_norvegicus_Vom1r81_functional|NC_051339.1|86977167|86978099	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051339.1_Vom1r78_functional_fwd_86872049_86872966	Rattus_norvegicus_Vom1r78_functional|NC_051339.1|86872049|86872966	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051339.1_Vom1r77_functional_rev_86801400_86802317	Rattus_norvegicus_Vom1r77_functional|NC_051339.1|86801400|86802317	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051339.1_Vom1r68_functional_fwd_86380567_86381478	Rattus_norvegicus_Vom1r68_functional|NC_051339.1|86380567|86381478	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_051339.1_Vom1r69_functional_fwd_86394571_86395479	Rattus_norvegicus_Vom1r69_functional|NC_051339.1|86394571|86395479	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
