Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000073.7_VN1R4_functional_rev_10313770_10314687	Mus_musculus_Vmn1r69_functional|NC_000073.7|10313770|10314729	7	7	yes	yes	yes	yes	functional	functional	918	960	no	no	no change
>NC_000073.7_VN1R4_functional_rev_26310544_26311503	Mus_musculus_Vmn1r185_functional|NC_000073.7|26310544|26311503	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_25966256_25967200	Mus_musculus_Vmn1r184_functional|NC_000073.7|25966256|25967200	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_OR51A3P_pseudogene_short_rev_102653892_102654404	Mus_musculus_Olfr579-ps1_pseudogene|NC_000073.7|102653817|102654404	4	4	yes	yes	yes	no	pseudogene	pseudogene	513	588	no	no	yes
>NC_000073.7_OR287_functional_fwd_139756017_139756970	Mus_musculus_Olfr523_functional|NC_000073.7|139756017|139756970	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_23276610_23277524	Mus_musculus_Vmn1r169_functional|NC_000073.7|23276610|23277524	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_000073.7_Vom1r42_pseudogene_short_fwd_11825198_11825563	Mus_musculus_Vmn1r-ps61_pseudogene|NC_000073.7|11825198|11826172	3	4	yes	yes	yes	yes	pseudogene	pseudogene	366	975	no	no	no
>NC_000073.7_VN1R4_functional_rev_10008099_10009031	Mus_musculus_Vmn1r66_functional|NC_000073.7|10008099|10009031	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_OR52E1_pseudogene_nonsense_fwd_102815060_102815986	Mus_musculus_Olfr590-ps1_pseudogene|NC_000073.7|102815093|102815954	6	6	yes	no	yes	no	pseudogene	pseudogene	927	862	no	no	yes
>NC_000073.7_OR51A7_pseudogene_short_rev_102648133_102648483	Mus_musculus_Olfr1527-ps1_pseudogene|NC_000073.7|102648133|102648957	3	3	yes	no	yes	yes	pseudogene	pseudogene	351	825	no	no	yes
>NC_000073.7_OR56A1_functional_rev_104829568_104830563	Mus_musculus_Olfr685_functional|NC_000073.7|104829568|104830518	7	7	yes	yes	yes	yes	functional	functional	996	951	no	no	no change
>NC_000073.7_Vom1r42_functional_fwd_11775226_11776146	Mus_musculus_Vmn1r77_functional|NC_000073.7|11775226|11776146	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_23204067_23205014	Mus_musculus_Vmn1r167_functional|NC_000073.7|23204067|23205014	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_23331777_23332727	Mus_musculus_Vmn1r171_functional|NC_000073.7|23331777|23332727	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_OR52E4_functional_rev_104645171_104646109	Mus_musculus_Olfr672_functional|NC_000073.7|104645171|104646109	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000077.7_OR2T11_pseudogene_short_rev_58368511_58369143	Mus_musculus_Olfr333-ps1_pseudogene|NC_000077.7|58368163|58369085	3	4	yes	no	yes	no	pseudogene	pseudogene	633	923	no	no	no
>NC_000077.7_OR1D2_functional_fwd_74255497_74256435	Mus_musculus_Olfr412_functional|NC_000077.7|74255497|74256435	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000077.7_OR2V1_functional_fwd_49025021_49025968	Mus_musculus_Olfr56_functional|NC_000077.7|49025021|49025968	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000077.7_OR10_functional_fwd_49360980_49361909	Mus_musculus_Olfr1386_functional|NC_000077.7|49360980|49361909	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000077.7_OR10_functional_fwd_49385362_49386291	Mus_musculus_Olfr1385_functional|NC_000077.7|49385362|49386291	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000077.7_OR3A1_functional_rev_74225108_74226055	Mus_musculus_Olfr410_functional|NC_000077.7|74225108|74226055	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000077.7_OR10_functional_fwd_49334680_49335615	Mus_musculus_Olfr1388_functional|NC_000077.7|49334680|49335615	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_OR2AK2_functional_fwd_58648493_58649413	Mus_musculus_Olfr316_functional|NC_000077.7|58648493|58649413	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000077.7_Olr1452_functional_fwd_58677062_58678054	Mus_musculus_Olfr314_functional|NC_000077.7|58677062|58678054	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_000077.7_OR10_functional_fwd_49350508_49351443	Mus_musculus_Olfr1387_functional|NC_000077.7|49350508|49351443	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_ORproteinDTMT_functional_fwd_73855436_73856383	Mus_musculus_Olfr397_functional|NC_000077.7|73855436|73856383	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000077.7_OR11L1_functional_rev_58515899_58516870	Mus_musculus_Olfr323_functional|NC_000077.7|58515899|58516870	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000077.7_ORproteinI9_functional_fwd_73244581_73245525	Mus_musculus_Olfr20_functional|NC_000077.7|73244581|73245525	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000077.7_ORproteinI9_functional_fwd_73265577_73266530	Mus_musculus_Olfr376_cn_functional|NC_000077.7|73265577|73266530	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000077.7_OR2V2_functional_rev_49003604_49004551	Mus_musculus_Olfr1396_functional|NC_000077.7|49003604|49004551	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000077.7_OR2Y1_functional_fwd_49184150_49185085	Mus_musculus_Olfr1392_functional|NC_000077.7|49184150|49185085	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_OR2Y1_functional_fwd_49170977_49171912	Mus_musculus_Olfr1393_ck_functional|NC_000077.7|49170977|49171912	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_OR139_functional_rev_73935151_73936098	Mus_musculus_Olfr139_functional|NC_000077.7|73935151|73936098	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000077.7_OR4D2_functional_rev_87779785_87780720	Mus_musculus_Olfr462_functional|NC_000077.7|87779785|87780720	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_OR2B11_functional_rev_59479954_59480913	Mus_musculus_Olfr223_functional|NC_000077.7|59479954|59480913	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000077.7_OR10A7_functional_fwd_58488219_58489219	Mus_musculus_Olfr324_functional|NC_000077.7|58488218|58489219	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_000077.7_OR10_functional_fwd_49426014_49426949	Mus_musculus_Olfr1382_functional|NC_000077.7|49426014|49426949	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_OR2Y1_functional_fwd_49208375_49209310	Mus_musculus_Olfr10_functional|NC_000077.7|49208375|49209310	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_OR2AK2_functional_rev_58610952_58611872	Mus_musculus_Olfr318_functional|NC_000077.7|58610952|58611872	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000077.7_OR2AK2_functional_fwd_58574701_58575621	Mus_musculus_Olfr320_functional|NC_000077.7|58574701|58575621	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000077.7_OR2Y1_functional_fwd_49231361_49232296	Mus_musculus_Olfr1390_functional|NC_000077.7|49231361|49232296	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_OR2T33_functional_fwd_58668955_58669884	Mus_musculus_Olfr315_functional|NC_000077.7|58668955|58669884	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000077.7_OR2W3_functional_fwd_58556387_58557370	Mus_musculus_Olfr322_functional|NC_000077.7|58556387|58557370	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_000077.7_OR2W3_functional_rev_58623006_58624013	Mus_musculus_Olfr317_functional|NC_000077.7|58623006|58623989	7	7	yes	yes	yes	yes	functional	functional	1008	984	no	no	no change
>NC_000077.7_OR2M3_functional_fwd_49050843_49051781	Mus_musculus_Olfr1394_functional|NC_000077.7|49050843|49051781	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000077.7_Olr1514_functional_rev_74097099_74098040	Mus_musculus_Olfr43_functional|NC_000077.7|74097099|74098040	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000077.7_Olr1514_functional_fwd_74086331_74087272	Mus_musculus_Olfr403_functional|NC_000077.7|74086331|74087272	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000077.7_Olr1514_pseudogene_short_rev_74189477_74189899	Mus_musculus_Olfr408-ps1_pseudogene|NC_000077.7|74188962|74189899	3	4	yes	yes	yes	no	pseudogene	pseudogene	423	938	no	no	no
>NC_000077.7_Olr1514_pseudogene_short_rev_74147098_74147457	Mus_musculus_Olfr405-ps1_pseudogene|NC_000077.7|74146525|74147457	3	5	yes	yes	yes	no	pseudogene	pseudogene	360	933	no	no	no
>NC_000077.7_OR1E1_pseudogene_nonsense_fwd_73818833_73819771	Mus_musculus_Olfr396-ps1_pseudogene|NC_000077.7|73818833|73819768	7	7	yes	yes	yes	no	pseudogene	pseudogene	939	936	no	no	yes
>NC_000077.7_ORproteinI9_functional_rev_73285902_73286846	Mus_musculus_Olfr1_co_functional|NC_000077.7|73285902|73286846	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000077.7_ORproteinI9_pseudogene_short_rev_73279044_73279850	Mus_musculus_Olfr377-ps1_pseudogene|NC_000077.7|73278910|73279850	6	6	yes	yes	yes	no	pseudogene	pseudogene	807	941	no	no	yes
>NC_000077.7_OR10_functional_fwd_49218240_49219175	Mus_musculus_Olfr1391_functional|NC_000077.7|49218240|49219175	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_OR10_functional_fwd_49414552_49415487	Mus_musculus_Olfr1383_functional|NC_000077.7|49414552|49415487	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_ORproteinI9_functional_fwd_73677766_73678701	Mus_musculus_Olfr390_functional|NC_000077.7|73677766|73678701	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_ORproteinI9_functional_rev_73315863_73316807	Mus_musculus_Olfr378_functional|NC_000077.7|73315863|73316807	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000077.7_OR1P1_functional_fwd_74179474_74180445	Mus_musculus_Olfr59_functional|NC_000077.7|74179474|74180445	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000077.7_OR1P1_functional_fwd_74160217_74161188	Mus_musculus_Olfr406_functional|NC_000077.7|74160217|74161188	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000077.7_OR1P1_functional_fwd_74130392_74131276	Mus_musculus_Olfr404-ps1_pseudogene|NC_000077.7|74130392|74131330	7	7	yes	yes	yes	no	functional	pseudogene	885	939	no	yes	yes
>NC_000077.7_OR1P1_pseudogene_short_fwd_74207853_74208254	Mus_musculus_Olfr409-ps1_pseudogene|NC_000077.7|74207853|74208823	3	4	yes	yes	yes	yes	pseudogene	pseudogene	402	971	no	no	no
>NC_000077.7_OR2T29_functional_rev_58419863_58420810	Mus_musculus_Olfr330_functional|NC_000077.7|58419863|58420810	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000077.7_OR2T29_functional_rev_58433344_58434300	Mus_musculus_Olfr329_functional|NC_000077.7|58433344|58434300	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000077.7_OR2T29_functional_rev_58442131_58443063	Mus_musculus_Olfr328_functional|NC_000077.7|58442131|58443063	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000077.7_OR2T29_functional_fwd_58471672_58472652	Mus_musculus_Olfr325_functional|NC_000077.7|58471672|58472652	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_000077.7_OR2T29_functional_rev_58392424_58393398	Mus_musculus_Olfr331_functional|NC_000077.7|58392424|58393398	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_000077.7_OR2T29_functional_rev_58457225_58458169	Mus_musculus_Olfr224_functional|NC_000077.7|58457225|58458169	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000077.7_OR2T4_pseudogene_short_rev_58465777_58466178	Mus_musculus_Olfr326-ps1_pseudogene|NC_000077.7|58465823|58466178	3	3	yes	yes	yes	yes	pseudogene	pseudogene	402	356	no	no	no change
>NC_000077.7_OR3A1_functional_rev_74237461_74238408	Mus_musculus_Olfr411_functional|NC_000077.7|74237461|74238408	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000077.7_OR4D1_functional_rev_87804789_87805730	Mus_musculus_Olfr464_functional|NC_000077.7|87804789|87805730	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000077.7_OR4D2_functional_rev_87783813_87784748	Mus_musculus_Olfr463_functional|NC_000077.7|87783813|87784748	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_OR1500_functional_rev_73704968_73705906	Mus_musculus_Olfr392_functional|NC_000077.7|73704968|73705906	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000077.7_OR10_functional_fwd_49321305_49322240	Mus_musculus_Olfr1389_functional|NC_000077.7|49321305|49322240	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_OR1019_functional_fwd_58707836_58708762	Mus_musculus_Olfr313_functional|NC_000077.7|58707836|58708762	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000077.7_OR1019_functional_fwd_58731942_58732868	Mus_musculus_Olfr311_functional|NC_000077.7|58731942|58732868	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000077.7_OR10_functional_fwd_49442576_49443511	Mus_musculus_Olfr1381_functional|NC_000077.7|49442576|49443511	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_ORproteinI9_functional_fwd_73831074_73832051	Mus_musculus_Olfr23_functional|NC_000077.7|73831074|73832051	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_000077.7_OR1468_functional_rev_73344101_73345036	Mus_musculus_Olfr380_functional|NC_000077.7|73344101|73345036	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_OR1468_functional_fwd_73493408_73494346	Mus_musculus_Olfr384_functional|NC_000077.7|73493408|73494346	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000077.7_OR1468_functional_rev_73376713_73377648	Mus_musculus_Olfr381_functional|NC_000077.7|73376713|73377648	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_OR1468_functional_rev_73479624_73480562	Mus_musculus_Olfr385_functional|NC_000077.7|73479624|73480562	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000077.7_OR1468_pseudogene_nonsense_rev_73431245_73432459	Mus_musculus_Olfr383-ps1_pseudogene|NC_000077.7|73431278|73432179	6	1	yes	yes	yes	no	pseudogene	pseudogene	1215	902	no	no	yes
>NC_000077.7_OR1500_functional_rev_73797378_73798316	Mus_musculus_Olfr395_functional|NC_000077.7|73797378|73798316	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000077.7_OR1500_functional_rev_73667213_73668151	Mus_musculus_Olfr389_functional|NC_000077.7|73667213|73668151	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000077.7_OR1500_functional_rev_73689643_73690581	Mus_musculus_Olfr391_functional|NC_000077.7|73689643|73690581	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000077.7_OR1500_functional_rev_73778264_73779196	Mus_musculus_Olfr394_functional|NC_000077.7|73778264|73779196	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000077.7_OR1468_pseudogene_short_rev_73324117_73324956	Mus_musculus_Olfr379-ps1_pseudogene|NC_000077.7|73324117|73325050	7	4	yes	yes	yes	yes	pseudogene	pseudogene	840	934	no	no	yes
>NC_000077.7_OR10_functional_fwd_49404467_49405423	Mus_musculus_Olfr1384_functional|NC_000077.7|49404467|49405423	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000077.7_OR1468_pseudogene_short_fwd_73555437_73556108	Mus_musculus_Olfr387-ps1_pseudogene|NC_000077.7|73555433|73556366	5	3	yes	no	yes	no	pseudogene	pseudogene	672	934	no	no	yes
>NC_000077.7_OR1468_functional_rev_73407085_73408023	Mus_musculus_Olfr382_cp_functional|NC_000077.7|73407085|73408023	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000077.7_OR1468_functional_rev_73738011_73738949	Mus_musculus_Olfr393_functional|NC_000077.7|73738011|73738949	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000077.7_OR1468_pseudogene_short_rev_73615327_73615848	Mus_musculus_Olfr388-ps1_pseudogene|NC_000077.7|73614911|73615848	4	3	yes	yes	yes	no	pseudogene	pseudogene	522	938	no	no	yes
>NC_000077.7_OR3A1_functional_fwd_74045982_74046929	Mus_musculus_Olfr402_functional|NC_000077.7|74045982|74046929	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000077.7_OR2AK2_functional_fwd_58592529_58593449	Mus_musculus_Olfr319_functional|NC_000077.7|58592529|58593449	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000077.7_OR3A4_functional_rev_73944648_73945583	Mus_musculus_Olfr399_functional|NC_000077.7|73944648|73945583	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_OR10_functional_fwd_49454750_49455685	Mus_musculus_Olfr1380_functional|NC_000077.7|49454750|49455685	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_OR10_functional_rev_52103879_52104814	Mus_musculus_Olfr1371_functional|NC_000077.7|52103879|52104814	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_OR10_functional_rev_52035420_52036355	Mus_musculus_Olfr1373_functional|NC_000077.7|52035420|52036355	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_OR56_functional_fwd_49039086_49040039	Mus_musculus_Olfr1395_functional|NC_000077.7|49039086|49040039	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000077.7_OR2W6_functional_fwd_59503792_59505051	Mus_musculus_Olfr225_functional|NC_000077.7|59503792|59505051	7	7	yes	yes	yes	yes	functional	functional	1260	1260	yes	no	no change
>NC_000077.7_OR3A1_functional_fwd_74012117_74013064	Mus_musculus_Olfr401_functional|NC_000077.7|74012117|74013064	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000077.7_OR3A1_pseudogene_nonsense_short_fwd_74000933_74001721	Mus_musculus_Olfr400-ps1_pseudogene|NC_000077.7|73995567|74001717	4	2	yes	no	yes	no	pseudogene	pseudogene	789	6151	no	no	yes
>NC_000077.7_OR1D2_functional_fwd_50917831_50918772	Mus_musculus_Olfr54_functional|NC_000077.7|50917831|50918772	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000077.7_OR1_functional_fwd_50938936_50939877	Mus_musculus_Olfr1375_functional|NC_000077.7|50938936|50939877	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000077.7_OR2Y1_pseudogene_short_fwd_51033533_51034294	Mus_musculus_Olfr1374-ps1_pseudogene|NC_000077.7|51033359|51033991	6	5	yes	yes	yes	no	pseudogene	pseudogene	762	633	no	no	yes
>NC_000077.7_OR51Q1_pseudogene_short_rev_108578409_108578843	Mus_musculus_Olfr1397-ps1_pseudogene|NC_000077.7|108577903|108578861	2	1	yes	yes	yes	no	pseudogene	pseudogene	435	959	no	no	yes
>NC_000077.7_OR1361_functional_fwd_50859847_50860794	Mus_musculus_Olfr1378_functional|NC_000077.7|50859847|50860794	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000077.7_OR1361_functional_fwd_50875530_50876453	Mus_musculus_Olfr1377_functional|NC_000077.7|50875530|50876453	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000077.7_OR2T27_functional_rev_58380545_58381579	Mus_musculus_Olfr332_functional|NC_000077.7|58380545|58381579	7	7	yes	yes	yes	yes	functional	functional	1035	1035	yes	no	no change
>NC_000077.7_OR2B11_functional_rev_59461608_59462564	Mus_musculus_Olfr222_functional|NC_000077.7|59461608|59462564	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000077.7_OR1019_functional_fwd_58721982_58722908	Mus_musculus_Olfr312_functional|NC_000077.7|58721982|58722908	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000077.7_OR1361_functional_fwd_50897801_50898724	Mus_musculus_Olfr51_functional|NC_000077.7|50897801|50898724	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000077.7_OR2Z1_functional_rev_58345826_58346773	Mus_musculus_Olfr30_functional|NC_000077.7|58345826|58346773	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000077.7_OR1361_pseudogene_nonsense_short_fwd_50849854_50850708	Mus_musculus_Olfr1379-ps1_pseudogene|NC_000077.7|50849836|50850775	4	4	yes	yes	yes	yes	pseudogene	pseudogene	855	940	no	no	no change
>NC_000077.7_OR1L4_functional_rev_73874488_73875432	Mus_musculus_Olfr398_functional|NC_000077.7|73874488|73875432	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000077.7_OR1A1_pseudogene_nonsense_short_rev_74171431_74171865	Mus_musculus_Olfr407-ps1_pseudogene|NC_000077.7|74171499|74172558	3	5	yes	yes	yes	yes	pseudogene	pseudogene	435	1060	no	no	no
>NC_000076.7_OR6C2_functional_rev_129009953_129010888	Mus_musculus_Olfr772_functional|NC_000076.7|129009953|129010888	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000076.7_OR6C2_functional_rev_129022353_129023288	Mus_musculus_Olfr773_functional|NC_000076.7|129022353|129023288	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000076.7_TAAR9_functional_rev_23984386_23985402	Mus_musculus_Taar9_functional|NC_000076.7|23984386|23985432	7	7	yes	yes	yes	yes	functional	functional	1017	1047	no	no	no change
>NC_000076.7_OR7C2_functional_rev_78682785_78683801	Mus_musculus_Olfr1356_functional|NC_000076.7|78682785|78683747	7	7	yes	yes	yes	yes	functional	functional	1017	963	no	no	no change
>NC_000076.7_OR1078_functional_fwd_78805485_78806414	Mus_musculus_Olfr1353_functional|NC_000076.7|78805485|78806414	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000076.7_OR2AP1_functional_rev_128914901_128915830	Mus_musculus_Olfr767_functional|NC_000076.7|128914901|128915830	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000076.7_OR6C1_functional_fwd_129272683_129273621	Mus_musculus_Olfr786_functional|NC_000076.7|129272683|129273621	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000076.7_OR6C1_functional_rev_129517668_129518606	Mus_musculus_Olfr802_functional|NC_000076.7|129517668|129518606	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000076.7_OR6C65_functional_rev_129460993_129461928	Mus_musculus_Olfr798_functional|NC_000076.7|129460993|129461928	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000076.7_OR6C6_functional_fwd_129540749_129541693	Mus_musculus_Olfr804_functional|NC_000076.7|129540749|129541693	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000076.7_OR6C3_functional_fwd_129322881_129323819	Mus_musculus_Olfr789_functional|NC_000076.7|129322881|129323819	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000076.7_Taar5_functional_fwd_23846604_23847617	Mus_musculus_Taar5_functional|NC_000076.7|23846604|23847617	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NC_000076.7_Taar8a_functional_rev_23967158_23968192	Mus_musculus_Taar8b_functional|NC_000076.7|23967158|23968192	7	7	yes	yes	yes	yes	functional	functional	1035	1035	yes	no	no change
>NC_000076.7_Taar8a_functional_rev_23976776_23977810	Mus_musculus_Taar8c_functional|NC_000076.7|23976776|23977810	7	7	yes	yes	yes	yes	functional	functional	1035	1035	yes	no	no change
>NC_000076.7_Taar8a_functional_fwd_23952398_23953432	Mus_musculus_Taar8a_functional|NC_000076.7|23952398|23953432	7	7	yes	yes	yes	yes	functional	functional	1035	1035	yes	no	no change
>NC_000076.7_OR19_functional_fwd_78853158_78854117	Mus_musculus_Olfr1351_functional|NC_000076.7|78853158|78854117	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000076.7_OR6C74_functional_rev_129590382_129591317	Mus_musculus_Olfr807_functional|NC_000076.7|129590382|129591317	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000076.7_OR6C76_functional_fwd_129611785_129612726	Mus_musculus_Olfr809_functional|NC_000076.7|129611740|129612726	7	7	yes	yes	yes	yes	functional	functional	942	987	no	no	no change
>NC_000076.7_OR6C76_functional_fwd_129692389_129693321	Mus_musculus_Olfr813_functional|NC_000076.7|129692389|129693321	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000076.7_OR9_functional_fwd_128825783_128826721	Mus_musculus_Olfr9_functional|NC_000076.7|128825783|128826721	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000076.7_OR6C2_functional_fwd_129406526_129407488	Mus_musculus_Olfr794_functional|NC_000076.7|129406526|129407488	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000076.7_TAAR4_functional_fwd_23836392_23837435	Mus_musculus_Taar4_functional|NC_000076.7|23836392|23837435	7	7	yes	yes	yes	yes	functional	functional	1044	1044	yes	no	no change
>NC_000076.7_OR6C2_functional_rev_128947354_128948292	Mus_musculus_Olfr769_functional|NC_000076.7|128947354|128948292	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000076.7_OR6C70_functional_rev_129709692_129710624	Mus_musculus_Olfr814_functional|NC_000076.7|129709692|129710624	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
