Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_036884.1_OR2Y1_functional_rev_158702041_158702976	Pan_troglodytes_OR2Y1_functional|NC_036884.1|158702041|158702976	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036884.1_TAS2R1_functional_rev_9508869_9509768	Pan_troglodytes_TAS2R1_functional|NC_036884.1|9508869|9509768	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_036885.1_OR10C1_functional_fwd_28984141_28985079	Pan_troglodytes_OR10C1_functional|NC_036885.1|28984141|28985079	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036885.1_OR11A1_functional_rev_28970835_28971782	Pan_troglodytes_OR11A1_functional|NC_036885.1|28970835|28971782	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036885.1_OR12D1_functional_fwd_28961385_28962347	Pan_troglodytes_OR12D1_functional|NC_036885.1|28961385|28962347	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036885.1_OR12D2_functional_fwd_28940828_28941751	Pan_troglodytes_OR12D2_functional|NC_036885.1|28940828|28941751	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_036885.1_OR12D3_functional_rev_28917179_28918129	Pan_troglodytes_OR12D3_functional|NC_036885.1|28917179|28918129	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036885.1_OR14J1_functional_fwd_28850198_28851145	Pan_troglodytes_OR14J1_functional|NC_036885.1|28850108|28851145	7	7	yes	yes	yes	yes	functional	functional	948	1038	no	no	no change
>NC_036885.1_OR2B11_functional_rev_28687667_28688605	Pan_troglodytes_OR2B11_aa_functional|NC_036885.1|28687667|28688605	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036885.1_OR2B2_pseudogene_short_rev_27482467_27483003	Pan_troglodytes_OR2B2_functional|NC_036885.1|27482467|27483408	4	7	yes	yes	yes	yes	pseudogene	functional	537	942	no	yes	no
>NC_036885.1_OR2B6_functional_fwd_27530994_27531935	Pan_troglodytes_OR2B6_functional|NC_036885.1|27530994|27531935	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036885.1_OR2B3_functional_rev_28636112_28637053	Pan_troglodytes_OR2B3_functional|NC_036885.1|28636112|28637053	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036885.1_OR2H1_functional_fwd_29006481_29007431	Pan_troglodytes_OR2H1_functional|NC_036885.1|29006481|29007431	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036885.1_OR2H2_functional_fwd_29121262_29122200	Pan_troglodytes_OR2H2_functional|NC_036885.1|29121262|29122200	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036885.1_OR2J1_functional_fwd_28650742_28651680	Pan_troglodytes_OR2J1_functional|NC_036885.1|28650742|28651680	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036885.1_OR2J3_functional_fwd_28661711_28662646	Pan_troglodytes_OR2J3_functional|NC_036885.1|28661711|28662646	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036885.1_OR2W1_functional_rev_28594423_28595385	Pan_troglodytes_OR2W1_functional|NC_036885.1|28594423|28595385	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036885.1_OR2W6_functional_fwd_27550875_27551801	Pan_troglodytes_OR2W6_z_functional|NC_036885.1|27550875|27551801	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036885.1_OR2W6_functional_fwd_27511241_27512179	Pan_troglodytes_OR2W6_pseudogene|NC_036885.1|27511226|27512179	7	7	yes	yes	yes	yes	functional	pseudogene	939	954	no	yes	no change
>NC_036885.1_OR5V1_functional_rev_28898419_28899384	Pan_troglodytes_OR5V1_functional|NC_036885.1|28898419|28899384	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036885.1_TAAR1_functional_rev_130002311_130003243	Pan_troglodytes_TAAR1_functional|NC_036885.1|130002311|130003330	7	7	yes	yes	yes	yes	functional	functional	933	1020	no	no	no change
>NC_036885.1_TAAR2P_pseudogene_nonsense_short_rev_129974265_129974951	Pan_troglodytes_TAAR2P_pseudogene|NC_036885.1|129974149|129975068	5	6	yes	yes	yes	yes	pseudogene	pseudogene	687	920	no	no	no
>NC_036885.1_TAAR5_functional_rev_129945421_129946434	Pan_troglodytes_TAAR5_functional|NC_036885.1|129945421|129946434	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NC_036885.1_TAAR6_functional_fwd_129927089_129928126	Pan_troglodytes_TAAR6_functional|NC_036885.1|129927089|129928126	7	7	yes	yes	yes	yes	functional	functional	1038	1038	yes	no	no change
>NC_036885.1_TAAR8_pseudogene_short_fwd_129909701_129910216	Pan_troglodytes_TAAR8_pseudogene|NC_036885.1|129909449|129910475	3	7	yes	yes	yes	yes	pseudogene	pseudogene	516	1027	no	no	no
>NC_036885.1_TAAR9_pseudogene_nonsense_fwd_129895076_129896137	Pan_troglodytes_TAAR9_pseudogene|NC_036885.1|129895076|129896123	7	7	yes	yes	yes	no	pseudogene	pseudogene	1062	1048	no	no	yes
>NC_036896.1_OR1A1_functional_fwd_2899070_2899999	Pan_troglodytes_OR1A1_functional|NC_036896.1|2899070|2899999	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036896.1_OR1A2_pseudogene_short_fwd_2880927_2881775	Pan_troglodytes_OR1A2_functional|NC_036896.1|2880927|2881775	7	7	yes	yes	yes	yes	pseudogene	functional	849	849	yes	yes	no change
>NC_036896.1_OR1D2_functional_rev_2771416_2772354	Pan_troglodytes_OR1D2_functional|NC_036896.1|2771416|2772354	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036896.1_OR1D4_functional_fwd_2925333_2926271	Pan_troglodytes_OR1D4_functional|NC_036896.1|2925333|2926271	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036896.1_OR1E2_functional_rev_3104120_3105061	Pan_troglodytes_OR1E2_functional|NC_036896.1|3104120|3105064	7	7	yes	yes	yes	yes	functional	functional	942	945	no	no	no change
>NC_036896.1_OR1E3_functional_fwd_2793958_2794989	Pan_troglodytes_OR1E3_functional|NC_036896.1|2793958|2794989	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_036896.1_OR1G1_functional_rev_2804106_2805047	Pan_troglodytes_OR1G1_functional|NC_036896.1|2804106|2805047	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036896.1_OR3A1_functional_rev_2973485_2974432	Pan_troglodytes_OR3A1_functional|NC_036896.1|2973485|2974432	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036896.1_OR3A2_functional_rev_2959809_2960774	Pan_troglodytes_OR3A2_functional|NC_036896.1|2959809|2960774	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036896.1_OR3A3_functional_fwd_3127000_3127965	Pan_troglodytes_OR3A3_functional|NC_036896.1|3127000|3127965	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036896.1_OR4D1_functional_fwd_51390811_51391743	Pan_troglodytes_OR4D1_functional|NC_036896.1|51390811|51391743	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036896.1_OR4D2_pseudogene_short_fwd_51405312_51405728	Pan_troglodytes_OR4D2_pseudogene|NC_036896.1|51405312|51406235	3	7	yes	yes	yes	yes	pseudogene	pseudogene	417	924	no	no	no
>NC_036896.1_ORPTOR1E2_functional_rev_3139329_3140270	Pan_troglodytes_ORPTOR1E2_functional|NC_036896.1|3139329|3140273	7	7	yes	yes	yes	yes	functional	functional	942	945	no	no	no change
>NC_036894.1_OR11H12_pseudogene_nonsense_rev_7882014_7882961	Pan_troglodytes_OR11H12_pseudogene|NC_036894.1|7882014|7882994	7	7	yes	yes	yes	yes	pseudogene	pseudogene	948	981	no	no	no change
>NC_036894.1_OR4F15_functional_fwd_80468488_80469426	Pan_troglodytes_OR4F15_dg_functional|NC_036894.1|80468488|80469426	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036894.1_OR4F15_pseudogene_short_fwd_80498617_80499396	Pan_troglodytes_OR4F15_dh_pseudogene|NC_036894.1|80498734|80499396	6	6	yes	yes	yes	yes	pseudogene	pseudogene	780	663	no	no	no change
>NC_036894.1_OR4F3_functional_fwd_80479033_80479971	Pan_troglodytes_OR4F3/4F16/4F29_functional|NC_036894.1|80479033|80479971	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036894.1_OR4F6_functional_fwd_80455996_80456934	Pan_troglodytes_OR4F6_df_functional|NC_036894.1|80455996|80456934	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_019932886.1_VN1R4_functional_fwd_226934_227866	Pan_troglodytes_VN1R4_functional|NW_019932886.1|226934|227866	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036902.1_OR13H1_functional_fwd_126682119_126683045	Pan_troglodytes_OR13H1_functional|NC_036902.1|126682119|126683045	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036902.1_OR287_pseudogene_short_rev_126462681_126463424	Pan_troglodytes_OR287_functional|NC_036902.1|126462681|126463481	6	7	yes	yes	yes	yes	pseudogene	functional	744	801	no	yes	no
>NC_036902.1_OPN1LW_functional_fwd_149497759_149512277	Pan_troglodytes_OPN1LW_functional|NC_036902.1|149497759|149512277	7	7	yes	yes	yes	yes	functional	functional	1140	1140	yes	no	no change
