Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_051336.1_OR51I2_pseudogene_short_rev_158552951_158553256	Rattus_norvegicus_Olr146-ps_pseudogene|NC_051336.1|158552371|158553319	2	2	yes	yes	yes	yes	pseudogene	pseudogene	306	949	no	no	no change
>NC_051336.1_OR52P1_functional_fwd_157824326_157825276	Rattus_norvegicus_Olr101_functional|NC_051336.1|157824326|157825276	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_OR5B2_pseudogene_short_rev_210248193_210248675	Rattus_norvegicus_Olr350-ps_pseudogene|NC_051336.1|210248193|210249124	3	2	yes	yes	yes	yes	pseudogene	pseudogene	483	932	no	no	yes
>NC_051336.1_OR52P1_functional_fwd_158889800_158890789	Rattus_norvegicus_Olr157_functional|NC_051336.1|158889800|158890789	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_051336.1_OR5_functional_fwd_67353388_67354326	Rattus_norvegicus_Olr4_functional|NC_051336.1|67353388|67354326	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_OR13A1_functional_fwd_195492445_195493377	Rattus_norvegicus_Olr305_functional|NC_051336.1|195492445|195493377	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051336.1_OR5B2_functional_fwd_210111646_210112581	Rattus_norvegicus_Olr344_functional|NC_051336.1|210111646|210112581	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051336.1_OR52E8_functional_rev_159401875_159402816	Rattus_norvegicus_Olr183_functional|NC_051336.1|159401875|159402816	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051336.1_VN1R3_functional_rev_72400497_72401411	Rattus_norvegicus_Vom1r47_functional|NC_051336.1|72400497|72401411	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_051336.1_OR52E4_functional_fwd_159307874_159308812	Rattus_norvegicus_Olr178_functional|NC_051336.1|159307874|159308812	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_OR52D1_functional_rev_157587391_157588335	Rattus_norvegicus_Olr82_am_functional|NC_051336.1|157587391|157588335	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_OR10V1_functional_rev_208755439_208756371	Rattus_norvegicus_Olr318_functional|NC_051336.1|208755439|208756395	7	7	yes	yes	yes	yes	functional	functional	933	957	no	no	no change
>NC_051336.1_OR51Q1_functional_fwd_158456134_158457081	Rattus_norvegicus_Olr139_functional|NC_051336.1|158456134|158457081	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_VN1R4_functional_fwd_64965649_64966542	Rattus_norvegicus_Vom1r30_functional|NC_051336.1|64965649|64966542	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_051336.1_OR2AT4_functional_fwd_154052762_154053742	Rattus_norvegicus_Olr36_functional|NC_051336.1|154052762|154053742	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_051336.1_OR51A3P_pseudogene_nonsense_rev_157446289_157447428	Rattus_norvegicus_Olr71-ps_pseudogene|NC_051336.1|157446294|157447224	6	5	yes	no	yes	yes	pseudogene	pseudogene	1140	931	no	no	yes
>NC_051336.1_OR52D1_functional_fwd_158578389_158579372	Rattus_norvegicus_Olr148_functional|NC_051336.1|158578401|158579372	7	7	yes	yes	yes	yes	functional	functional	984	972	no	no	no change
>NC_051336.1_OR52L1_functional_rev_159582521_159583516	Rattus_norvegicus_Olr196_functional|NC_051336.1|159582521|159583471	7	7	yes	yes	yes	yes	functional	functional	996	951	no	no	no change
>NC_051336.1_OR52L1_functional_rev_159543892_159544887	Rattus_norvegicus_Olr194_functional|NC_051336.1|159543892|159544842	7	7	yes	yes	yes	yes	functional	functional	996	951	no	no	no change
>NC_051336.1_OR5AN1_functional_rev_209333761_209334702	Rattus_norvegicus_Olr334_functional|NC_051336.1|209333761|209334702	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051336.1_OR5A1_functional_rev_209120577_209121545	Rattus_norvegicus_Olr327_functional|NC_051336.1|209120577|209121542	7	7	yes	yes	yes	yes	functional	functional	969	966	no	no	no change
>NC_051336.1_Vmn1r171_functional_fwd_68673077_68674000	Rattus_norvegicus_Vom1r38_functional|NC_051336.1|68673077|68674000	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051336.1_OR14A2_functional_rev_140276678_140277634	Rattus_norvegicus_Olr27_functional|NC_051336.1|140276678|140277619	7	7	yes	yes	yes	yes	functional	functional	957	942	no	no	no change
>NC_051336.1_OR52P1_functional_rev_157010581_157011528	Rattus_norvegicus_Olr44_functional|NC_051336.1|157010581|157011528	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_OR52E8_functional_rev_159391482_159392420	Rattus_norvegicus_Olr181_functional|NC_051336.1|159391482|159392420	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_OR52J3_functional_fwd_157572005_157572943	Rattus_norvegicus_Olr81_functional|NC_051336.1|157572005|157572943	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_OR52J3_functional_fwd_157605177_157606115	Rattus_norvegicus_Olr83_functional|NC_051336.1|157605177|157606115	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_VN1R3_pseudogene_short_fwd_72249944_72250783	Rattus_norvegicus_Vom1r44_functional|NC_051336.1|72249842|72250783	6	7	yes	yes	yes	yes	pseudogene	functional	840	942	no	yes	no
>NC_051336.1_OR13A1_functional_fwd_195517786_195518718	Rattus_norvegicus_Olr306_functional|NC_051336.1|195517786|195518718	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051336.1_OR13A1_functional_fwd_195639216_195640148	Rattus_norvegicus_Olr309_functional|NC_051336.1|195639216|195640148	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051336.1_OR13A1_functional_fwd_195581371_195582303	Rattus_norvegicus_Olr307_functional|NC_051336.1|195581371|195582303	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051336.1_OR13A1_functional_fwd_195454589_195455521	Rattus_norvegicus_Olr304_functional|NC_051336.1|195454589|195455521	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051336.1_OR13A1_functional_fwd_195652234_195653166	Rattus_norvegicus_Olr310_functional|NC_051336.1|195652234|195653166	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051336.1_OR13A1_functional_fwd_195610776_195611708	Rattus_norvegicus_Olr308_functional|NC_051336.1|195610776|195611708	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051336.1_OR51I2_functional_rev_157179120_157180082	Rattus_norvegicus_Olr60_functional|NC_051336.1|157179120|157180082	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051336.1_OR5V1_functional_fwd_138860924_138861871	Rattus_norvegicus_Olr11_functional|NC_051336.1|138860924|138861871	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_OR51F2_functional_fwd_157292342_157293292	Rattus_norvegicus_Olr51_functional|NC_051336.1|157292342|157293292	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_OR51B4_functional_rev_158317228_158318151	Rattus_norvegicus_Olr130_functional|NC_051336.1|158317228|158318151	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051336.1_OR52M1_functional_rev_157742232_157743176	Rattus_norvegicus_Olr93_functional|NC_051336.1|157742232|157743176	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_OR14A2_functional_rev_140365515_140366522	Rattus_norvegicus_Olr32_functional|NC_051336.1|140365515|140366522	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
>NC_051336.1_OR14A2_functional_rev_140204646_140205587	Rattus_norvegicus_Olr24_functional|NC_051336.1|140204646|140205587	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051336.1_OR14A2_functional_rev_139960934_139961884	Rattus_norvegicus_Olr16_functional|NC_051336.1|139960934|139961884	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_OR14A2_functional_rev_139918531_139919472	Rattus_norvegicus_Olr14_functional|NC_051336.1|139918531|139919472	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051336.1_VN1R4_pseudogene_nonsense_fwd_72104433_72105320	Rattus_norvegicus_Vom1r-ps50_pseudogene|NC_051336.1|72104438|72105320	7	1	yes	yes	yes	yes	pseudogene	pseudogene	888	883	no	no	yes
>NC_051336.1_OR52E1_functional_fwd_157656899_157657837	Rattus_norvegicus_Olr86_functional|NC_051336.1|157656899|157657837	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_VN1R4_functional_rev_68452477_68453394	Rattus_norvegicus_Vom1r64_functional|NC_051336.1|68452477|68453394	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051336.1_VN1R4_functional_rev_68435350_68436267	Rattus_norvegicus_VN1R4_d_functional|NC_051336.1|68435350|68436267	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051336.1_VN1R4_functional_fwd_68276158_68277075	Rattus_norvegicus_Vom1r32_functional|NC_051336.1|68276158|68277075	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051336.1_OR51V1_functional_rev_158080680_158081624	Rattus_norvegicus_Olr120_functional|NC_051336.1|158080680|158081624	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_OR52N4_functional_fwd_158933757_158934725	Rattus_norvegicus_Olr160_functional|NC_051336.1|158933757|158934725	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_051336.1_VN1R4_pseudogene_short_fwd_60377215_60377637	Rattus_norvegicus_Vom1r-ps13_pseudogene|NC_051336.1|60377215|60378149	3	5	yes	yes	yes	yes	pseudogene	pseudogene	423	935	no	no	no
>NC_051336.1_VN1R4_pseudogene_nonsense_fwd_60158010_60158933	Rattus_norvegicus_Vom1r-ps11_pseudogene|NC_051336.1|60158010|60158933	7	7	yes	yes	yes	yes	pseudogene	pseudogene	924	924	yes	no	no change
>NC_051336.1_OR13G1_functional_rev_195417480_195418403	Rattus_norvegicus_Olr303_functional|NC_051336.1|195417480|195418403	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051336.1_OR2D2_functional_rev_160979415_160980362	Rattus_norvegicus_Olr233_functional|NC_051336.1|160979415|160980362	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_OR51I2_functional_rev_158486849_158487799	Rattus_norvegicus_Olr141_functional|NC_051336.1|158486849|158487799	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_OR5B2_functional_fwd_210136841_210137767	Rattus_norvegicus_Olr346_functional|NC_051336.1|210136841|210137767	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051336.1_OR51G2_functional_rev_157888966_157889937	Rattus_norvegicus_Olr106_functional|NC_051336.1|157888966|157889937	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051336.1_OR51I2_functional_rev_157170104_157171066	Rattus_norvegicus_Olr61_functional|NC_051336.1|157170104|157171066	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051336.1_OR51I2_functional_rev_157160916_157161878	Rattus_norvegicus_OR51I2_functional|NC_051336.1|157160916|157161878	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051336.1_OR10T2_functional_rev_162529010_162529975	Rattus_norvegicus_Olr1875_functional|NC_051336.1|162529010|162529975	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051336.1_OR51B4_functional_rev_158308648_158309583	Rattus_norvegicus_Olr129_functional|NC_051336.1|158308648|158309583	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051336.1_OR52K1_functional_rev_156884142_156885107	Rattus_norvegicus_Olr40_functional|NC_051336.1|156884142|156885092	7	7	yes	yes	yes	yes	functional	functional	966	951	no	no	no change
>NC_051336.1_OR51T1_functional_fwd_157370424_157371434	Rattus_norvegicus_OR51T1_functional|NC_051336.1|157370424|157371434	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_051336.1_OR14A2_pseudogene_nonsense_short_rev_140385355_140385837	Rattus_norvegicus_Olr33-ps_pseudogene|NC_051336.1|140385246|140385832	3	2	yes	no	yes	no	pseudogene	pseudogene	483	587	no	no	yes
>NC_051336.1_OR5A1_functional_fwd_209406828_209407760	Rattus_norvegicus_Olr337_functional|NC_051336.1|209406804|209407760	7	7	yes	yes	yes	yes	functional	functional	933	957	no	no	no change
>NC_051336.1_VN1R1_functional_fwd_72827079_72828032	Rattus_norvegicus_Vom1r53_functional|NC_051336.1|72827079|72828032	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051336.1_OR51I2_pseudogene_short_rev_158432453_158432974	Rattus_norvegicus_Olr138-ps_pseudogene|NC_051336.1|158432453|158433446	3	2	yes	yes	yes	yes	pseudogene	pseudogene	522	994	no	no	yes
>NC_051336.1_OR52D1_functional_rev_157748451_157749413	Rattus_norvegicus_Olr94_functional|NC_051336.1|157748451|157749422	7	7	yes	yes	yes	yes	functional	functional	963	972	no	no	no change
>NC_051336.1_OR51I2_functional_rev_157152386_157153348	Rattus_norvegicus_Olr62_functional|NC_051336.1|157152386|157153348	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051336.1_OR52A5_functional_fwd_157681861_157682820	Rattus_norvegicus_Olr88_functional|NC_051336.1|157681873|157682820	7	7	yes	yes	yes	yes	functional	functional	960	948	no	no	no change
>NC_051336.1_OR51H1_functional_fwd_157349066_157350022	Rattus_norvegicus_OR51H1_aj_functional|NC_051336.1|157349066|157350022	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051336.1_OR688_functional_fwd_159657311_159658276	Rattus_norvegicus_Olr200_functional|NC_051336.1|159657311|159658276	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051336.1_OR51Q1_functional_fwd_158426480_158427427	Rattus_norvegicus_Olr137_functional|NC_051336.1|158426462|158427427	7	7	yes	yes	yes	yes	functional	functional	948	966	no	no	no change
>NC_051336.1_OR52B6_pseudogene_short_fwd_158675438_158676157	Rattus_norvegicus_Olr151-ps_pseudogene|NC_051336.1|158675191|158676157	5	2	yes	yes	yes	yes	pseudogene	pseudogene	720	967	no	no	yes
>NC_051336.1_OR2D3_functional_rev_160777353_160778285	Rattus_norvegicus_Olr222_functional|NC_051336.1|160777353|160778285	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051336.1_Vmn1r232_functional_rev_59871739_59872635	Rattus_norvegicus_Vom1r7_functional|NC_051336.1|59871739|59872650	7	7	yes	yes	yes	yes	functional	functional	897	912	no	no	no change
>NC_051336.1_VN1R4_functional_fwd_72290723_72291637	Rattus_norvegicus_Vom1r45_functional|NC_051336.1|72290723|72291637	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_051336.1_OR14C36_functional_fwd_140414652_140415590	Rattus_norvegicus_Olr34_functional|NC_051336.1|140414652|140415590	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_OR52A1_functional_fwd_157725793_157726740	Rattus_norvegicus_Olr91_functional|NC_051336.1|157725793|157726740	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_OR10A3_functional_rev_162843548_162844612	Rattus_norvegicus_Olr283_functional|NC_051336.1|162843548|162844492	7	7	yes	yes	yes	yes	functional	functional	1065	945	no	no	no change
>NC_051336.1_VN1R1_functional_rev_72843741_72844664	Rattus_norvegicus_Vom1r54_functional|NC_051336.1|72843741|72844664	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051336.1_VN1R4_functional_rev_59566639_59567544	Rattus_norvegicus_Vom1r5_functional|NC_051336.1|59566639|59567535	7	7	yes	yes	yes	yes	functional	functional	906	897	no	no	no change
>NC_051336.1_OR5B2_functional_rev_210578656_210579600	Rattus_norvegicus_OR5B2_functional|NC_051336.1|210578656|210579600	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_OR52E8_functional_fwd_159422789_159423742	Rattus_norvegicus_Olr185_functional|NC_051336.1|159422789|159423742	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051336.1_OR52E8_pseudogene_short_fwd_159437067_159437366	Rattus_norvegicus_Olr187-ps_pseudogene|NC_051336.1|159437067|159438014	2	7	yes	yes	yes	yes	pseudogene	pseudogene	300	948	no	no	no
>NC_051336.1_OR14C36_functional_fwd_140329678_140330607	Rattus_norvegicus_Olr30_functional|NC_051336.1|140329678|140330607	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051336.1_OR14C36_functional_fwd_140064221_140065216	Rattus_norvegicus_Olr20_functional|NC_051336.1|140064224|140065216	7	7	yes	yes	yes	yes	functional	functional	996	993	no	no	no change
>NC_051336.1_OR14C36_functional_fwd_140234383_140235375	Rattus_norvegicus_Olr25_functional|NC_051336.1|140234383|140235375	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_051336.1_Olr21_pseudogene_short_fwd_140139128_140139508	Rattus_norvegicus_Olr22-ps_pseudogene|NC_051336.1|140139131|140140070	2	3	yes	yes	yes	no	pseudogene	pseudogene	381	940	no	no	no
>NC_051336.1_OR14C36_pseudogene_short_rev_139938134_139938682	Rattus_norvegicus_Olr15-ps_pseudogene|NC_051336.1|139937745|139938682	4	7	yes	yes	yes	yes	pseudogene	pseudogene	549	938	no	no	no
>NC_051336.1_OR5_functional_fwd_67364007_67364918	Rattus_norvegicus_Olr5_functional|NC_051336.1|67363980|67364918	7	7	yes	yes	yes	yes	functional	functional	912	939	no	no	no change
>NC_051336.1_OR1440_functional_fwd_209365511_209366473	Rattus_norvegicus_Olr336_functional|NC_051336.1|209365511|209366473	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051336.1_OR14C36_pseudogene_short_fwd_140004210_140004722	Rattus_norvegicus_Olr18-ps_pseudogene|NC_051336.1|140004210|140005185	4	4	yes	yes	yes	yes	pseudogene	pseudogene	513	976	no	no	no change
>NC_051336.1_Olr21_functional_fwd_140171652_140172647	Rattus_norvegicus_Olr23_functional|NC_051336.1|140171652|140172647	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_051336.1_OR51J1_functional_fwd_158401733_158402686	Rattus_norvegicus_Olr136_functional|NC_051336.1|158401733|158402686	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051336.1_OR52A5_functional_fwd_157689725_157690675	Rattus_norvegicus_Olr89_functional|NC_051336.1|157689725|157690675	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_OR56B3P_functional_fwd_159635655_159636605	Rattus_norvegicus_Olr199_functional|NC_051336.1|159635655|159636605	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_OR56B3P_functional_fwd_159619288_159620253	Rattus_norvegicus_Olr198_functional|NC_051336.1|159619288|159620253	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051336.1_OR2D3_functional_rev_160609645_160610571	Rattus_norvegicus_Olr213_functional|NC_051336.1|160609645|160610571	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051336.1_OR10A7_functional_fwd_67335054_67336007	Rattus_norvegicus_Olr3_functional|NC_051336.1|67335054|67336007	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051336.1_OR52D1_functional_fwd_158863988_158864959	Rattus_norvegicus_Olr155_functional|NC_051336.1|158863988|158864959	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051336.1_OR5_functional_rev_67396257_67397201	Rattus_norvegicus_Olr8_functional|NC_051336.1|67396257|67397201	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_OR2D3_functional_rev_160570018_160570944	Rattus_norvegicus_Olr211_functional|NC_051336.1|160570018|160570944	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051336.1_OR51L1_functional_rev_158146732_158147691	Rattus_norvegicus_Olr125_functional|NC_051336.1|158146732|158147691	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051336.1_OR51L1_functional_fwd_157767340_157768296	Rattus_norvegicus_Olr96_functional|NC_051336.1|157767340|157768296	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051336.1_OR5E1P_functional_fwd_162724328_162725263	Rattus_norvegicus_OR1030_functional|NC_051336.1|162724328|162725263	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051336.1_OR5M11_pseudogene_short_rev_123124781_123125128	Rattus_norvegicus_Olr9-ps_pseudogene|NC_051336.1|123124716|123125128	2	3	yes	yes	yes	no	pseudogene	pseudogene	348	413	no	no	no
>NC_051336.1_OR52A5_functional_fwd_158108489_158109439	Rattus_norvegicus_Olr122_functional|NC_051336.1|158108489|158109439	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_OR5_functional_fwd_67382016_67382954	Rattus_norvegicus_Olr6_functional|NC_051336.1|67382016|67382954	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_OR13A1_functional_fwd_195196027_195196956	Rattus_norvegicus_OR13A1_functional|NC_051336.1|195196027|195196956	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051336.1_OR10A3_functional_rev_162793841_162794776	Rattus_norvegicus_Olr285_functional|NC_051336.1|162793841|162794776	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051336.1_OR6_functional_rev_160812705_160813649	Rattus_norvegicus_Olr224_functional|NC_051336.1|160812705|160813649	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_VN1R4_functional_fwd_72218916_72219833	Rattus_norvegicus_Vom1r43_functional|NC_051336.1|72218916|72219833	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051336.1_OR51A7_pseudogene_short_rev_157376181_157376999	Rattus_norvegicus_Olr66-ps_pseudogene|NC_051336.1|157376150|157377038	6	7	yes	no	yes	yes	pseudogene	pseudogene	819	889	no	no	no
>NC_051336.1_OR52D1_pseudogene_nonsense_short_fwd_158565300_158565944	Rattus_norvegicus_Olr147-ps_pseudogene|NC_051336.1|158565007|158565881	3	4	yes	yes	yes	yes	pseudogene	pseudogene	645	875	no	no	no
>NC_051336.1_OR6_functional_rev_194957151_194958089	Rattus_norvegicus_Olr286_functional|NC_051336.1|194957151|194958089	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_VN1R90_functional_fwd_74108003_74108956	Rattus_norvegicus_Vom1r61_functional|NC_051336.1|74108003|74108956	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051336.1_OR13A1_functional_rev_195334233_195335162	Rattus_norvegicus_Olr299_functional|NC_051336.1|195334233|195335162	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051336.1_OR13A1_functional_fwd_195160617_195161546	Rattus_norvegicus_Olr289_functional|NC_051336.1|195160617|195161546	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051336.1_OR10A3_pseudogene_short_rev_162825863_162826252	Rattus_norvegicus_Olr284-ps_pseudogene|NC_051336.1|162825264|162826252	4	2	yes	yes	yes	yes	pseudogene	pseudogene	390	989	no	no	yes
>NC_051336.1_OR52P1_functional_rev_158871618_158872517	Rattus_norvegicus_Olr156_functional|NC_051336.1|158871618|158872517	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_051336.1_OR52D1_functional_fwd_158849336_158850289	Rattus_norvegicus_Olr154_functional|NC_051336.1|158849336|158850289	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051336.1_OR52E4_functional_fwd_157668879_157669817	Rattus_norvegicus_Olr87_functional|NC_051336.1|157668879|157669817	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_OR51F1_functional_rev_157257231_157258175	Rattus_norvegicus_Olr53_functional|NC_051336.1|157257231|157258175	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_OR2D2_functional_rev_160964638_160965585	Rattus_norvegicus_Olr232_functional|NC_051336.1|160964638|160965585	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_OR52H1_functional_fwd_158826164_158827105	Rattus_norvegicus_Olr152_functional|NC_051336.1|158826164|158827105	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051336.1_OR51G1_functional_rev_157438123_157439064	Rattus_norvegicus_Olr70_functional|NC_051336.1|157438123|157439064	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051336.1_OR51V1_functional_rev_157980431_157981372	Rattus_norvegicus_Olr113_functional|NC_051336.1|157980431|157981372	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051336.1_Vmn1r82_pseudogene_nonsense_short_rev_72434548_72435198	Rattus_norvegicus_Vom1r-ps53_pseudogene|NC_051336.1|72434483|72435219	5	5	yes	yes	yes	no	pseudogene	pseudogene	651	737	no	no	yes
>NC_051336.1_OR6B1_functional_rev_195003659_195004615	Rattus_norvegicus_Olr288_functional|NC_051336.1|195003659|195004615	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051336.1_OR9I1_functional_rev_211050659_211051606	Rattus_norvegicus_Olr383_functional|NC_051336.1|211050659|211051606	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_OR9I1_functional_rev_210971204_210972151	Rattus_norvegicus_Olr380_functional|NC_051336.1|210971204|210972151	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_Olr1464_pseudogene_short_rev_60652744_60653145	Rattus_norvegicus_Vom1r-ps20_pseudogene|NC_051336.1|60652097|60653145	2	4	yes	yes	yes	yes	pseudogene	pseudogene	402	1049	no	no	no
>NC_051336.1_Vom2r19_pseudogene_short_fwd_63333905_63336017	Rattus_norvegicus_Vom2r-ps33_pseudogene|NC_051336.1|63322974|63336515	2	1	yes	yes	yes	no	pseudogene	pseudogene	441	13542	no	no	yes
>NC_051336.1_Vom2r72_pseudogene_short_rev_61749064_61751265	Rattus_norvegicus_Vom2r-ps24_pseudogene|NC_051336.1|61758285|61749076	7	7	yes	yes	yes	no	pseudogene	pseudogene	1017	9210	no	no	yes
>NC_051336.1_Vom2r73_pseudogene_short_fwd_62218793_62219694	Rattus_norvegicus_Vom2r-ps26_pseudogene|NC_051336.1|62203349|62219682	7	3	yes	yes	yes	no	pseudogene	pseudogene	840	16334	no	no	yes
