Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_041751.1_VN1R1_functional_rev_32422397_32423338	Ornithorhynchus_anatinus_VN1R1_gz_functional|NC_041751.1|32422397|32423338	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041751.1_VN1R1_functional_fwd_32567484_32568422	Ornithorhynchus_anatinus_VN1R1_he_functional|NC_041751.1|32567484|32568422	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041751.1_VN1R1_functional_rev_32636611_32637537	Ornithorhynchus_anatinus_VN1R1_hj_functional|NC_041751.1|32636611|32637537	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_041751.1_VN1R1_functional_fwd_32647899_32648885	Ornithorhynchus_anatinus_VN1R1_hk_functional|NC_041751.1|32647899|32648885	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_041751.1_VN1R1_functional_fwd_32680335_32681264	Ornithorhynchus_anatinus_VN1R1_hn_functional|NC_041751.1|32680335|32681264	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041751.1_VN1R1_functional_fwd_32699961_32700890	Ornithorhynchus_anatinus_VN1R1_hq_functional|NC_041751.1|32699961|32700890	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041751.1_VN1R1_functional_fwd_32707403_32708374	Ornithorhynchus_anatinus_VN1R1_hs_functional|NC_041751.1|32707403|32708374	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_041751.1_VN1R1_functional_fwd_32757169_32758086	Ornithorhynchus_anatinus_VN1R1_hu_functional|NC_041751.1|32757169|32758086	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_041751.1_VN1R1_functional_fwd_32778169_32779113	Ornithorhynchus_anatinus_VN1R1_hv_functional|NC_041751.1|32778169|32779113	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_041751.1_VN1R1_functional_rev_33072051_33072980	Ornithorhynchus_anatinus_VN1R1_ik_functional|NC_041751.1|33072051|33072980	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041751.1_VN1R1_functional_rev_33196857_33197906	Ornithorhynchus_anatinus_VN1R1_it_functional|NC_041751.1|33196857|33197906	7	7	yes	yes	yes	yes	functional	functional	1050	1050	yes	no	no change
>NC_041751.1_VN1R1_functional_fwd_33235700_33236674	Ornithorhynchus_anatinus_VN1R1_ix_functional|NC_041751.1|33235727|33236674	7	7	yes	yes	yes	yes	functional	functional	975	948	no	no	no change
>NC_041751.1_VN1R1_functional_fwd_33216160_33217089	Ornithorhynchus_anatinus_VN1R1_iu_functional|NC_041751.1|33216160|33217089	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041751.1_VN1R1_functional_fwd_33229026_33229955	Ornithorhynchus_anatinus_VN1R1_iw_functional|NC_041751.1|33229026|33229955	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041751.1_VN1R1_functional_fwd_33338671_33339600	Ornithorhynchus_anatinus_VN1R1_jh_functional|NC_041751.1|33338671|33339600	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041751.1_VN1R1_functional_rev_33342900_33343793	Ornithorhynchus_anatinus_VN1R1_ji_functional|NC_041751.1|33342900|33343826	7	7	yes	yes	yes	yes	functional	functional	894	927	no	no	no change
>NC_041751.1_VN1R3_functional_rev_32552263_32553192	Ornithorhynchus_anatinus_VN1R3_hd_functional|NC_041751.1|32552263|32553192	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041751.1_VN1R3_functional_rev_32543312_32544241	Ornithorhynchus_anatinus_VN1R1_hc_functional|NC_041751.1|32543312|32544241	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041751.1_OR14A2_functional_rev_33058517_33059482	Ornithorhynchus_anatinus_OR14A16_ig_functional|NC_041751.1|33058517|33059482	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_041751.1_OR14A16_functional_rev_33063687_33064655	Ornithorhynchus_anatinus_OR14A2_ih_functional|NC_041751.1|33063687|33064655	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_041751.1_OR14A2_functional_rev_33052823_33053785	Ornithorhynchus_anatinus_OR14A2_ie_functional|NC_041751.1|33052823|33053785	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_041751.1_OR14A16_functional_fwd_33103315_33104241	Ornithorhynchus_anatinus_OR14J1_in_functional|NC_041751.1|33103315|33104241	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_041751.1_OR14A2_functional_fwd_33041456_33042409	Ornithorhynchus_anatinus_OR14A2_ic_functional|NC_041751.1|33041456|33042409	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_041751.1_OR14A2_functional_fwd_33048531_33049469	Ornithorhynchus_anatinus_OR14A2_id_functional|NC_041751.1|33048531|33049469	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041751.1_OR14A2_functional_fwd_33024886_33025842	Ornithorhynchus_anatinus_OR14A2_hz_functional|NC_041751.1|33024886|33025842	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_041751.1_OR14J1_functional_rev_32977075_32977986	Ornithorhynchus_anatinus_OR14J1_hy_pseudogene|NC_041751.1|32977075|32977986	6	6	yes	yes	yes	yes	functional	pseudogene	912	912	yes	yes	no change
>NC_041751.1_OR2T4_functional_fwd_32166171_32167108	Ornithorhynchus_anatinus_OR2T4_functional|NC_041751.1|32166170|32167108	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041751.1_VN1R1_functional_fwd_32685724_32686653	Ornithorhynchus_anatinus_VN1R1_ho_functional|NC_041751.1|32685724|32686653	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041751.1_VN1R1_functional_rev_32623215_32624144	Ornithorhynchus_anatinus_VN1R1_hh_functional|NC_041751.1|32623215|32624144	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041751.1_VN1R1_functional_fwd_33220460_33221389	Ornithorhynchus_anatinus_ORclassAprotein1_iv_functional|NC_041751.1|33220460|33221389	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041751.1_VN1R1_functional_fwd_33239918_33240847	Ornithorhynchus_anatinus_ORclassAprotein1_iy_functional|NC_041751.1|33239918|33240847	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041751.1_OR14A16_functional_fwd_33030524_33031492	Ornithorhynchus_anatinus_OR14A16_ib_functional|NC_041751.1|33030524|33031492	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_041751.1_VN1R1_functional_fwd_33372556_33373482	Ornithorhynchus_anatinus_VN1R1_jl_functional|NC_041751.1|33372589|33373482	7	7	yes	yes	yes	yes	functional	functional	927	894	no	no	no change
>NC_041751.1_VN1R1_functional_rev_32597804_32598784	Ornithorhynchus_anatinus_VN1R1_hf_functional|NC_041751.1|32597804|32598784	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_041751.1_VN1R1_functional_rev_32617666_32618595	Ornithorhynchus_anatinus_ORclassAprotein1_hg_functional|NC_041751.1|32617666|32618595	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041751.1_VN1R1_functional_rev_32630319_32631248	Ornithorhynchus_anatinus_VN1R1_hi_functional|NC_041751.1|32630319|32631248	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041751.1_VN1R1_functional_rev_32372653_32373552	Ornithorhynchus_anatinus_VN1R3_gv_functional|NC_041751.1|32372653|32373552	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_041751.1_VN1R1_functional_fwd_33354653_33355573	Ornithorhynchus_anatinus_VN1R1_jj_functional|NC_041751.1|33354653|33355573	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_041751.1_VN1R1_functional_rev_32393805_32394776	Ornithorhynchus_anatinus_VN1R1_gw_functional|NC_041751.1|32393805|32394776	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_041751.1_VN1R1_functional_fwd_32435364_32436329	Ornithorhynchus_anatinus_VN1R1_ha_functional|NC_041751.1|32435364|32436329	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_041751.1_OR2G3_pseudogene_short_rev_33081918_33082322	Ornithorhynchus_anatinus_OR2H1_pseudogene|NC_041751.1|33081918|33082322	3	3	yes	yes	yes	yes	pseudogene	pseudogene	405	405	yes	no	no change
>NC_041742.1_ORclassAprotein1_functional_fwd_11550362_11551291	Ornithorhynchus_anatinus_VN1R1_et_functional|NC_041742.1|11550362|11551291	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041742.1_ORclassAprotein1_functional_rev_11869704_11870633	Ornithorhynchus_anatinus_VN1R1_fd_functional|NC_041742.1|11869704|11870633	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041742.1_ORclassAprotein1_functional_rev_12389055_12389954	Ornithorhynchus_anatinus_VN1R1_fo_functional|NC_041742.1|12389055|12389945	7	7	yes	yes	yes	yes	functional	functional	900	891	no	no	no change
>NC_041742.1_VN1R1_functional_fwd_11376624_11377601	Ornithorhynchus_anatinus_VN1R1_em_functional|NC_041742.1|11376624|11377601	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_041742.1_VN1R1_functional_rev_11383293_11384237	Ornithorhynchus_anatinus_VN1R1_en_functional|NC_041742.1|11383293|11384237	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_041742.1_VN1R1_functional_rev_11468006_11468935	Ornithorhynchus_anatinus_VN1R1_eo_functional|NC_041742.1|11468006|11468935	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041742.1_VN1R1_functional_fwd_11625091_11626047	Ornithorhynchus_anatinus_VN1R1_ey_functional|NC_041742.1|11625091|11626047	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_041742.1_VN1R1_functional_rev_11980809_11981717	Ornithorhynchus_anatinus_VN1R1_fg_functional|NC_041742.1|11980809|11981717	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_041742.1_VN1R1_functional_rev_11788940_11789848	Ornithorhynchus_anatinus_VN1R1_fa_functional|NC_041742.1|11788940|11789896	7	7	yes	yes	yes	yes	functional	functional	909	957	no	no	no change
>NC_041742.1_VN1R1_functional_fwd_11764853_11765782	Ornithorhynchus_anatinus_VN1R1_ez_functional|NC_041742.1|11764853|11765782	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041742.1_VN1R1_functional_fwd_11958575_11959504	Ornithorhynchus_anatinus_VN1R1_ff_functional|NC_041742.1|11958575|11959504	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041742.1_VN1R1_functional_rev_12022524_12023408	Ornithorhynchus_anatinus_VN1R1_fi_functional|NC_041742.1|12022524|12023408	7	7	yes	yes	yes	yes	functional	functional	885	885	yes	no	no change
>NC_041742.1_VN1R1_functional_rev_11903277_11904209	Ornithorhynchus_anatinus_VN1R1_fe_functional|NC_041742.1|11903277|11904209	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_041742.1_VN1R1_functional_fwd_12343130_12344080	Ornithorhynchus_anatinus_VN1R1_fn_functional|NC_041742.1|12343130|12344080	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_041742.1_VN1R1_functional_fwd_11818694_11819644	Ornithorhynchus_anatinus_VN1R1_fc_functional|NC_041742.1|11818694|11819644	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_041742.1_VN1R1_functional_rev_11592200_11593117	Ornithorhynchus_anatinus_VN1R1_ev_functional|NC_041742.1|11592200|11593117	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_041742.1_VN1R1_functional_rev_11599410_11600357	Ornithorhynchus_anatinus_VN1R1_ew_functional|NC_041742.1|11599410|11600357	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_041742.1_VN1R1_functional_rev_11571330_11572286	Ornithorhynchus_anatinus_VN1R1_eu_functional|NC_041742.1|11571330|11572286	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_041742.1_VN1R1_functional_rev_11987749_11988714	Ornithorhynchus_anatinus_VN1R1_fh_functional|NC_041742.1|11987749|11988714	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_041742.1_VN1R1_functional_rev_11796185_11797150	Ornithorhynchus_anatinus_VN1R1_fb_functional|NC_041742.1|11796185|11797150	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_041742.1_VN1R1_functional_rev_12319753_12320718	Ornithorhynchus_anatinus_VN1R1_fm_functional|NC_041742.1|12319753|12320718	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_041742.1_VN1R1_functional_fwd_11618161_11619126	Ornithorhynchus_anatinus_VN1R1_ex_functional|NC_041742.1|11618161|11619126	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_041742.1_VN1R3_pseudogene_short_rev_12032494_12033114	Ornithorhynchus_anatinus_VN1R3_pseudogene|NC_041742.1|12032494|12033180	5	5	yes	yes	yes	yes	pseudogene	pseudogene	621	687	no	no	no change
>NC_041742.1_VN1R3_functional_rev_11476424_11477350	Ornithorhynchus_anatinus_VN1R1_ep_functional|NC_041742.1|11476424|11477350	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_041742.1_VN1R3_functional_rev_11489785_11490714	Ornithorhynchus_anatinus_VN1R1_eq_functional|NC_041742.1|11489785|11490714	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041742.1_VN1R3_functional_rev_12044216_12045130	Ornithorhynchus_anatinus_VN1R1_fj_functional|NC_041742.1|12044216|12045130	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_041742.1_VN1R3_functional_rev_11497826_11498713	Ornithorhynchus_anatinus_VN1R1_er_functional|NC_041742.1|11497826|11498713	7	7	yes	yes	yes	yes	functional	functional	888	888	yes	no	no change
>NC_041742.1_VN1R1_functional_rev_12312276_12313184	Ornithorhynchus_anatinus_VN1R1_fl_functional|NC_041742.1|12312276|12313184	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_041742.1_VN1R1_functional_fwd_11519870_11520802	Ornithorhynchus_anatinus_VN1R1_es_functional|NC_041742.1|11519870|11520802	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_024396724.1_ORclassAprotein1_functional_rev_1395254_1396183	Ornithorhynchus_anatinus_ORclassAprotein1_nk_functional|NW_024396724.1|1395254|1396183	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_024396724.1_VN1R1_functional_fwd_28073_29209	Ornithorhynchus_anatinus_VN1R1_mx_functional|NW_024396724.1|28073|29209	7	7	yes	yes	yes	yes	functional	functional	1137	1137	yes	no	no change
>NW_024396724.1_VN1R1_functional_fwd_920618_921547	Ornithorhynchus_anatinus_VN1R1_ne_functional|NW_024396724.1|920648|921547	7	7	yes	yes	yes	yes	functional	functional	930	900	no	no	no change
>NW_024396724.1_VN1R1_functional_fwd_691935_692864	Ornithorhynchus_anatinus_VN1R1_nc_functional|NW_024396724.1|691965|692864	7	7	yes	yes	yes	yes	functional	functional	930	900	no	no	no change
>NW_024396724.1_VN1R1_functional_fwd_1035636_1036601	Ornithorhynchus_anatinus_VN1R1_ng_functional|NW_024396724.1|1035636|1036601	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NW_024396724.1_VN1R3_functional_rev_904647_905570	Ornithorhynchus_anatinus_VN1R1_nd_functional|NW_024396724.1|904647|905570	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NW_024396724.1_VN1R3_functional_rev_224400_225314	Ornithorhynchus_anatinus_ORclassAprotein1_mz_functional|NW_024396724.1|224400|225314	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NW_024396724.1_VN1R1_pseudogene_nonsense_fwd_54701_55579	Ornithorhynchus_anatinus_VN1R1_my_pseudogene|NW_024396724.1|54701|55579	6	6	yes	yes	yes	yes	pseudogene	pseudogene	879	879	yes	no	no change
>NW_024396724.1_VN1R1_functional_fwd_240899_241828	Ornithorhynchus_anatinus_VN1R1_na_functional|NW_024396724.1|240872|241828	7	7	yes	yes	yes	yes	functional	functional	930	957	no	no	no change
>NW_024396724.1_VN1R1_functional_rev_1019656_1020591	Ornithorhynchus_anatinus_VN1R1_nf_functional|NW_024396724.1|1019656|1020591	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024396703.1_OR14J1_functional_fwd_90469_91392	Ornithorhynchus_anatinus_OR14J1_ms_functional|NW_024396703.1|90469|91392	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NW_024396783.1_OR14J1_functional_fwd_33798_34718	Ornithorhynchus_anatinus_OR14J1_os_functional|NW_024396783.1|33741|34718	7	7	yes	yes	yes	yes	functional	functional	921	978	no	no	no change
>NW_024396783.1_OR14J1_functional_rev_14038_14961	Ornithorhynchus_anatinus_OR14J1_or_functional|NW_024396783.1|14038|14961	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NW_024396819.1_VN1R1_functional_rev_31430_32359	Ornithorhynchus_anatinus_VN1R1_ov_functional|NW_024396819.1|31430|32329	7	7	yes	yes	yes	yes	functional	functional	930	900	no	no	no change
>NC_041734.1_VN1R1_functional_rev_22251946_22252875	Ornithorhynchus_anatinus_VN1R1_cv_functional|NC_041734.1|22251946|22252875	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_024396824.1_VN1R1_functional_rev_26916_27812	Ornithorhynchus_anatinus_VN1R1_ow_functional|NW_024396824.1|26916|27812	7	7	yes	yes	yes	yes	functional	functional	897	897	yes	no	no change
>NW_024396824.1_VN1R1_functional_fwd_121734_122660	Ornithorhynchus_anatinus_VN1R1_ox_functional|NW_024396824.1|121734|122660	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_024396824.1_VN1R1_functional_rev_312552_313466	Ornithorhynchus_anatinus_VN1R1_oy_functional|NW_024396824.1|312552|313466	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NW_024396824.1_VN1R1_functional_fwd_434091_434981	Ornithorhynchus_anatinus_VN1R1_oz_functional|NW_024396824.1|434091|434981	7	7	yes	yes	yes	yes	functional	functional	891	891	yes	no	no change
>NW_024396709.1_VN1R3_functional_rev_11907_12824	Ornithorhynchus_anatinus_VN1R1_mu_functional|NW_024396709.1|11907|12824	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NW_024396729.1_VN1R1_pseudogene_short_truncated_fwd_57785_58615	Ornithorhynchus_anatinus_VN1R1_nr_pseudogene|NW_024396729.1|57785|58615	6	6	yes	yes	no	no	pseudogene	pseudogene	831	831	yes	no	no change
>NW_024396865.1_VN1R43_functional_fwd_128565_129470	Ornithorhynchus_anatinus_VN1R100_pb_functional|NW_024396865.1|128565|129470	7	7	yes	yes	yes	yes	functional	functional	906	906	yes	no	no change
>NW_024396870.1_VN1R1_functional_rev_61009_61914	Ornithorhynchus_anatinus_VN1R1_pe_functional|NW_024396870.1|61009|61914	7	7	yes	yes	yes	yes	functional	functional	906	906	yes	no	no change
>NW_024396870.1_VN1R1_functional_fwd_25214_26143	Ornithorhynchus_anatinus_VN1R1_pc_functional|NW_024396870.1|25214|26143	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_024396870.1_VN1R1_functional_fwd_40414_41283	Ornithorhynchus_anatinus_VN1R1_pd_pseudogene|NW_024396870.1|40414|41283	6	6	yes	yes	yes	yes	functional	pseudogene	870	870	yes	yes	no change
>NW_024396854.1_VN1R1_pseudogene_short_rev_25137_25481	Ornithorhynchus_anatinus_VN1R1_pa_pseudogene|NW_024396854.1|24552|25481	3	7	yes	yes	yes	yes	pseudogene	pseudogene	345	930	no	no	no
>NW_024396675.1_VN1R3_pseudogene_short_fwd_40054_40803	Ornithorhynchus_anatinus_VN1R1_mp_pseudogene|NW_024396675.1|39889|40803	6	7	yes	yes	yes	yes	pseudogene	pseudogene	750	915	no	no	no
>NW_024396813.1_VN1R1_functional_fwd_14798_15754	Ornithorhynchus_anatinus_VN1R1_ou_functional|NW_024396813.1|14798|15754	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NW_024396876.1_VN1R1_functional_rev_23170_24234	Ornithorhynchus_anatinus_VN1R1_pg_functional|NW_024396876.1|22207|23271	7	7	yes	yes	yes	yes	functional	functional	1065	1065	yes	no	no change
>NC_041738.1_OR10A4_functional_fwd_3203274_3204236	Ornithorhynchus_anatinus_OR10A4_functional|NC_041738.1|3203274|3204236	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_041738.1_OR10D3_functional_rev_3173593_3174510	Ornithorhynchus_anatinus_OR10D3_functional|NC_041738.1|3173593|3174510	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_041738.1_OR10G6_functional_rev_3146285_3147220	Ornithorhynchus_anatinus_OR10G6_functional|NC_041738.1|3146285|3147220	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_041738.1_OR151_functional_rev_3209313_3210263	Ornithorhynchus_anatinus_OR151_functional|NC_041738.1|3209313|3210263	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NW_024396794.1_OR6C4_functional_rev_47330_48259	Ornithorhynchus_anatinus_OR6C4_ot_functional|NW_024396794.1|47330|48259	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041732.1_OR10A7_functional_rev_3777664_3778644	Ornithorhynchus_anatinus_OR10A7_cn_functional|NC_041732.1|3777664|3778608	7	7	yes	yes	yes	yes	functional	functional	981	945	no	no	no change
>NC_041732.1_OR2A12_functional_rev_79906712_79907662	Ornithorhynchus_anatinus_OR2A12_functional|NC_041732.1|79906712|79907659	7	7	yes	yes	yes	yes	functional	functional	951	948	no	no	no change
>NC_041732.1_OR2T2_functional_fwd_79888302_79889240	Ornithorhynchus_anatinus_OR2T2_functional|NC_041732.1|79888302|79889240	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041732.1_TAS1R1_functional_rev_72040930_72051285	Ornithorhynchus_anatinus_TAS1R1_functional|NC_041732.1|72051285|72040930	7	7	yes	yes	yes	yes	functional	functional	2517	2517	yes	no	no change
>NC_041732.1_TAS1R2_functional_fwd_60142834_60162975	Ornithorhynchus_anatinus_TAS1R2_functional|NC_041732.1|60142834|60162975	7	7	yes	yes	yes	yes	functional	functional	2514	2514	yes	no	no change
>NC_041732.1_TAS1R3_functional_fwd_56640602_56645941	Ornithorhynchus_anatinus_TAS1R3_functional|NC_041732.1|56640602|56645941	7	7	yes	yes	yes	yes	functional	functional	2742	2742	yes	no	no change
>NW_024396716.1_OR10A4_functional_fwd_11629_12585	Ornithorhynchus_anatinus_OR10A4_mw_functional|NW_024396716.1|11641|12585	7	7	yes	yes	yes	yes	functional	functional	957	945	no	no	no change
