Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000007.14_OR2A12_functional_fwd_144095108_144096040	Homo_sapiens_OR2A12_dm_functional|NC_000007.14|144095108|144096040	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000007.14_OR2A14_functional_fwd_144129113_144130045	Homo_sapiens_OR2A14_functional|NC_000007.14|144129113|144130045	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000007.14_OR2A5_pseudogene_short_rev_144118461_144118787	Homo_sapiens_OR2A15P_pseudogene|NC_000007.14|144118464|144119360	3	5	yes	yes	yes	no	pseudogene	pseudogene	327	897	no	no	no
>NC_000007.14_OR2A5_functional_fwd_144050402_144051337	Homo_sapiens_OR2A5_dj_functional|NC_000007.14|144050402|144051337	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000007.14_OR2A25_functional_fwd_144074220_144075152	Homo_sapiens_OR2A25_functional|NC_000007.14|144074220|144075152	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000007.14_OR2A7_functional_rev_144258696_144259628	Homo_sapiens_OR2A7_ds_functional|NC_000007.14|144258696|144259628	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000007.14_OR2A2_functional_fwd_144109583_144110539	Homo_sapiens_OR2A2_functional|NC_000007.14|144109583|144110539	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000007.14_OR2AE1_functional_rev_99876062_99877033	Homo_sapiens_OR2AE1_functional|NC_000007.14|99876062|99877033	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000007.14_OR2F1_functional_fwd_143959971_143960924	Homo_sapiens_OR2F1_dh_functional|NC_000007.14|143959971|143960924	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000007.14_OR2F2_functional_fwd_143935233_143936186	Homo_sapiens_OR2F2_dg_functional|NC_000007.14|143935233|143936186	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000007.14_OR6B1_functional_fwd_144003997_144004932	Homo_sapiens_OR6B1_di_functional|NC_000007.14|144003997|144004932	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000007.14_OR6V1_functional_fwd_143052341_143053282	Homo_sapiens_OR6V1_ge_functional|NC_000007.14|143052341|143053282	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000007.14_OR6W1P_pseudogene_short_rev_143062484_143063326	Homo_sapiens_OR6W1P_hq_pseudogene|NC_000007.14|143062284|143063785	7	7	yes	no	yes	no	pseudogene	pseudogene	843	1502	no	no	yes
>NC_000007.14_OR7E39P_pseudogene_nonsense_rev_6834820_6836031	Homo_sapiens_OR7E39P_pseudogene|NC_000007.14|6834823|6835794	7	7	yes	no	yes	no	pseudogene	pseudogene	1212	972	no	no	yes
>NC_000007.14_OR7E39P_pseudogene_short_rev_97966658_97967092	Homo_sapiens_OR7E38P_pseudogene|NC_000007.14|97966092|97967077	2	2	yes	no	yes	no	pseudogene	pseudogene	435	986	no	no	yes
>NC_000007.14_OR7E8P_pseudogene_nonsense_rev_6866650_6867735	Homo_sapiens_OR7E136P_pseudogene|NC_000007.14|6866656|6867622	1	1	yes	no	yes	no	pseudogene	pseudogene	1086	967	no	no	yes
>NC_000007.14_OR7E8P_pseudogene_short_rev_97947463_97948026	Homo_sapiens_OR7E7P_pseudogene|NC_000007.14|97946983|97947989	2	1	yes	no	yes	no	pseudogene	pseudogene	564	1007	no	no	yes
>NC_000007.14_OR7E162P_pseudogene_nonsense_short_rev_6879720_6880475	Homo_sapiens_OR7E59P_pseudogene|NC_000007.14|6879622|6880580	2	2	yes	no	yes	no	pseudogene	pseudogene	756	959	no	no	yes
>NC_000007.14_OR9A1P_pseudogene_short_fwd_141887148_141887939	Homo_sapiens_OR9A1P_pseudogene|NC_000007.14|141887148|141887936	6	6	yes	yes	yes	no	pseudogene	pseudogene	792	789	no	no	yes
>NC_000007.14_OR9A1P_pseudogene_nonsense_fwd_141862795_141863667	Homo_sapiens_OR9A3P_pseudogene|NC_000007.14|141862859|141863818	3	5	yes	no	yes	no	pseudogene	pseudogene	873	960	no	no	no
>NC_000007.14_OR9A2_functional_rev_143026200_143027132	Homo_sapiens_OR9A2_gd_functional|NC_000007.14|143026200|143027132	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000007.14_OR9A4_functional_fwd_141918876_141919820	Homo_sapiens_OR9A4_functional|NC_000007.14|141918876|141919820	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000007.14_TAS2R16_functional_rev_122994759_122995634	Homo_sapiens_TAS2R16_functional|NC_000007.14|122994759|122995634	7	7	yes	yes	yes	yes	functional	functional	876	876	yes	no	no change
>NC_000007.14_TAS2R38_functional_rev_141972688_141973689	Homo_sapiens_TAS2R38_functional|NC_000007.14|141972688|141973689	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_000007.14_TAS2R39_functional_fwd_143183470_143184435	Homo_sapiens_TAS2R39_functional|NC_000007.14|143183419|143184435	7	7	yes	yes	yes	yes	functional	functional	966	1017	no	no	no change
>NC_000007.14_TAS2R3_functional_fwd_141764159_141765109	Homo_sapiens_TAS2R3_functional|NC_000007.14|141764159|141765109	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000007.14_TAS2R40_functional_fwd_143222079_143223050	Homo_sapiens_TAS2R40_functional|NC_000007.14|143222079|143223050	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000007.14_TAS2R41_functional_fwd_143477873_143478796	Homo_sapiens_TAS2R41_df_functional|NC_000007.14|143477873|143478796	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000007.14_TAS2R4_functional_fwd_141778489_141779388	Homo_sapiens_TAS2R4_functional|NC_000007.14|141778489|141779388	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_000007.14_TAS2R5_functional_fwd_141790101_141791261	Homo_sapiens_TAS2R5_functional|NC_000007.14|141790362|141791261	7	7	yes	yes	yes	yes	functional	functional	1161	900	no	no	no change
>NC_000007.14_TAS2R62P_pseudogene_short_fwd_143437035_143437661	Homo_sapiens_TAS2R62P_mm_pseudogene|NC_000007.14|143437035|143437973	5	7	yes	yes	yes	yes	pseudogene	pseudogene	627	939	no	no	no
>NC_000007.14_VN1R30P_pseudogene_short_fwd_63345840_63346187	Homo_sapiens_VN1R30P_pseudogene|NC_000007.14|63345840|63346732	2	7	yes	yes	yes	yes	pseudogene	pseudogene	348	893	no	no	no
>NC_000007.14_VN1R30P_pseudogene_short_rev_63401924_63402271	Homo_sapiens_VN1R33P_pseudogene|NC_000007.14|63401379|63402271	2	7	yes	yes	yes	yes	pseudogene	pseudogene	348	893	no	no	no
>NC_000007.14_VN1R34P_pseudogene_short_rev_63935017_63935331	Homo_sapiens_VN1R34P_pseudogene|NC_000007.14|63934464|63935331	2	7	yes	yes	yes	yes	pseudogene	pseudogene	315	868	no	no	no
>NC_000007.14_VN1R28P_pseudogene_nonsense_short_rev_57422861_57423619	Homo_sapiens_VN1R28P_pseudogene|NC_000007.14|57422785|57423703	5	6	yes	yes	yes	yes	pseudogene	pseudogene	759	919	no	no	no
>NC_000007.14_ORPROTEINOLF3_pseudogene_short_rev_143489004_143489411	Homo_sapiens_OR2R1P_mn_pseudogene|NC_000007.14|143488462|143489409	2	5	yes	no	yes	yes	pseudogene	pseudogene	408	948	no	no	no
>NC_000007.14_OPN1SW_functional_rev_128772540_128775790	Homo_sapiens_OPN1SW_functional|NC_000007.14|128775781|128772540	7	7	yes	yes	yes	yes	functional	functional	1047	1038	no	no	no change
>NC_000003.12_OR5H14_functional_fwd_98149386_98150318	Homo_sapiens_OR5H14_functional|NC_000003.12|98149386|98150318	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000003.12_OR5H14_pseudogene_nonsense_fwd_98197149_98198294	Homo_sapiens_OR5H5P_pseudogene|NC_000003.12|98197211|98198138	5	6	yes	yes	yes	yes	pseudogene	pseudogene	1146	928	no	no	no
>NC_000003.12_OR5H1_pseudogene_short_fwd_98207423_98207887	Homo_sapiens_OR5H3P_pseudogene|NC_000003.12|98207423|98208341	3	4	yes	yes	yes	yes	pseudogene	pseudogene	465	919	no	no	no
>NC_000003.12_OR5AC2_functional_fwd_98087173_98088102	Homo_sapiens_OR5AC2_functional|NC_000003.12|98087173|98088102	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000003.12_OR5H7P_pseudogene_short_fwd_98238469_98239281	Homo_sapiens_OR5H7P_pseudogene|NC_000003.12|98238352|98239278	7	7	yes	yes	yes	no	pseudogene	pseudogene	813	927	no	no	yes
>NC_000003.12_OR5H6_functional_fwd_98264285_98265262	Homo_sapiens_OR5H6_functional|NC_000003.12|98264333|98265262	7	7	yes	yes	yes	yes	functional	functional	978	930	no	no	no change
>NC_000003.12_OR5H1_functional_fwd_98132698_98133639	Homo_sapiens_OR5H1_functional|NC_000003.12|98132698|98133639	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000003.12_OR5H15_functional_fwd_98168700_98169641	Homo_sapiens_OR5H15_functional|NC_000003.12|98168700|98169641	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000003.12_OR5H14_pseudogene_short_fwd_98311913_98312719	Homo_sapiens_OR5H8_pseudogene|NC_000003.12|98311913|98312840	6	6	yes	yes	yes	no	pseudogene	pseudogene	807	928	no	no	yes
>NC_000003.12_OR5H7P_pseudogene_short_fwd_98222044_98222412	Homo_sapiens_OR5H4P_pseudogene|NC_000003.12|98222039|98222966	2	5	yes	yes	yes	no	pseudogene	pseudogene	369	928	no	no	no
>NC_000003.12_OR5H2_functional_fwd_98282888_98283832	Homo_sapiens_OR5H2_functional|NC_000003.12|98282903|98283832	7	7	yes	yes	yes	yes	functional	functional	945	930	no	no	no change
>NC_000003.12_OR5K1_functional_fwd_98469577_98470503	Homo_sapiens_OR5K1_functional|NC_000003.12|98469577|98470503	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000003.12_OR5K2_functional_fwd_98497681_98498631	Homo_sapiens_OR5K2_functional|NC_000003.12|98497681|98498631	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000003.12_OR5K3_functional_fwd_98390666_98391631	Homo_sapiens_OR5K3_functional|NC_000003.12|98390666|98391631	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000003.12_OR5K4_functional_fwd_98353854_98354819	Homo_sapiens_OR5K4_functional|NC_000003.12|98353854|98354819	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000003.12_OR7E162P_pseudogene_short_rev_75370511_75371017	Homo_sapiens_OR7E55P_mk_pseudogene|NC_000003.12|75370412|75371362	1	4	yes	no	yes	no	pseudogene	pseudogene	507	951	no	no	no
>NC_000003.12_OR7E162P_pseudogene_nonsense_fwd_125734206_125735276	Homo_sapiens_OR7E53P_ow_pseudogene|NC_000003.12|125734493|125735148	2	2	yes	no	yes	no	pseudogene	pseudogene	1071	656	no	no	yes
>NC_000003.12_OR7E122P_pseudogene_short_fwd_8688234_8688674	Homo_sapiens_OR7E122P_pseudogene|NC_000003.12|8688234|8689154	4	7	yes	yes	yes	no	pseudogene	pseudogene	441	921	no	no	no
>NC_000003.12_OR7E22P_pseudogene_short_rev_75356467_75357153	Homo_sapiens_OR7E22P_pseudogene|NC_000003.12|75356485|75357510	5	7	yes	no	yes	no	pseudogene	pseudogene	687	1026	no	no	no
>NC_000003.12_OR7E97P_pseudogene_short_fwd_125747438_125747887	Homo_sapiens_OR7E97P_ox_pseudogene|NC_000003.12|125747129|125748099	4	7	yes	no	yes	no	pseudogene	pseudogene	450	971	no	no	no
>NC_000003.12_OR7E111P_pseudogene_short_rev_112524326_112524748	Homo_sapiens_OR7E100P_pseudogene|NC_000003.12|112524186|112525200	3	4	yes	no	yes	no	pseudogene	pseudogene	423	1015	no	no	no
>NC_000003.12_VN1R20P_pseudogene_short_fwd_13926861_13927310	Homo_sapiens_VN1R20P_pseudogene|NC_000003.12|13926861|13927760	4	7	yes	yes	yes	yes	pseudogene	pseudogene	450	900	no	no	no
>NC_000003.12_VN2R1_pseudogene_short_fwd_155996313_156037686	Homo_sapiens_VN2R1P_pseudogene|NC_000003.12|156019646|156037647	7	7	yes	yes	yes	no	pseudogene	pseudogene	1632	1743	no	no	yes
>NC_000003.12_OR5AC1_pseudogene_nonsense_short_fwd_98053331_98053849	Homo_sapiens_OR5BM1P_pseudogene|NC_000003.12|98052893|98053818	3	5	yes	no	yes	no	pseudogene	pseudogene	519	926	no	no	no
>NC_000003.12_OR5AC1_pseudogene_short_fwd_98104754_98105221	Homo_sapiens_OR5AC4P_pseudogene|NC_000003.12|98104754|98105669	4	4	yes	yes	yes	no	pseudogene	pseudogene	468	916	no	no	yes
>NC_000003.12_VN1R20P_pseudogene_short_rev_14089397_14089858	Homo_sapiens_VN1R21P_pseudogene|NC_000003.12|14089053|14089858	4	6	yes	yes	yes	yes	pseudogene	pseudogene	462	806	no	no	no
>NC_000003.12_RHO_functional_fwd_129528734_129533718	Homo_sapiens_RHO_functional|NC_000003.12|129528734|129533718	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
>NC_000004.12_OR7E162P_pseudogene_short_rev_3902169_3902615	Homo_sapiens_OR7E162P_pseudogene|NC_000004.12|3901506|3902540	2	7	yes	no	yes	no	pseudogene	pseudogene	447	1035	no	no	no
>NC_000004.12_OR7E111FP_pseudogene_nonsense_fwd_8981394_8982437	Homo_sapiens_OR7E111FP_pseudogene|NC_000004.12|8981409|8982415	7	7	yes	no	yes	no	pseudogene	pseudogene	1044	1007	no	no	yes
>NC_000004.12_OR7E8P_pseudogene_nonsense_rev_3889279_3890364	Homo_sapiens_OR7E163P_pseudogene|NC_000004.12|3882495|3890165	5	3	yes	yes	yes	yes	pseudogene	pseudogene	1086	7671	no	no	yes
>NC_000004.12_OR7E4P_pseudogene_short_rev_4156692_4157105	Homo_sapiens_OR7E99P_pseudogene|NC_000004.12|4156479|4157503	2	2	yes	no	yes	no	pseudogene	pseudogene	414	1025	no	no	yes
>NC_000004.12_OR7E8P_pseudogene_nonsense_rev_4126582_4127682	Homo_sapiens_OR7E103P_pseudogene|NC_000004.12|4126606|4127630	5	2	yes	no	yes	no	pseudogene	pseudogene	1101	1025	no	no	yes
>NC_000004.12_OR7E85BP_pseudogene_nonsense_fwd_8949439_8950638	Homo_sapiens_OR7E85BP_pseudogene|NC_000004.12|8949604|8950620	7	7	yes	no	yes	no	pseudogene	pseudogene	1200	1017	no	no	yes
>NC_000004.12_OR7E8P_pseudogene_nonsense_fwd_9512809_9514041	Homo_sapiens_OR7E83P_pseudogene|NC_000004.12|9512823|9513987	6	3	yes	no	yes	no	pseudogene	pseudogene	1233	1165	no	no	yes
>NC_000004.12_OR7E85BP_pseudogene_nonsense_fwd_9483553_9484803	Homo_sapiens_OR7E85P_pseudogene|NC_000004.12|9483603|9484830	6	1	yes	no	yes	no	pseudogene	pseudogene	1251	1228	no	no	yes
>NC_000004.12_OR7E22P_pseudogene_short_rev_79587778_79588185	Homo_sapiens_OR7E94P_pseudogene|NC_000004.12|79587754|79588083	2	3	yes	no	yes	no	pseudogene	pseudogene	408	330	no	no	no
>NW_018654717.1_OR7E15P_pseudogene_short_rev_5891830_5892285	Homo_sapiens_OR7E15P_na_pseudogene|NW_018654717.1|5891729|5892384	3	5	yes	no	yes	no	pseudogene	pseudogene	456	656	no	no	no
>NW_018654717.1_OR7E8P_pseudogene_short_rev_5879628_5880125	Homo_sapiens_OR7E8P_pseudogene|NW_018654717.1|5879499|5880524	4	7	yes	no	yes	no	pseudogene	pseudogene	498	1026	no	no	no
>NW_018654717.1_OR7E8P_pseudogene_nonsense_fwd_1307148_1308347	Homo_sapiens_OR7E160P_mw_pseudogene|NW_018654717.1|1307300|1350411	7	1	yes	no	yes	no	pseudogene	pseudogene	1200	43112	no	no	yes
>NW_018654717.1_OR7E161P_pseudogene_short_fwd_1418838_1419257	Homo_sapiens_OR7E161P_mx_pseudogene|NW_018654717.1|1418469|1419464	4	7	yes	no	yes	no	pseudogene	pseudogene	420	996	no	no	no
>NW_018654717.1_OR7E22P_pseudogene_short_rev_5898613_5899035	Homo_sapiens_OR7E10P_pseudogene|NW_018654717.1|5898400|5899386	2	5	yes	no	yes	no	pseudogene	pseudogene	423	987	no	no	no
>NW_018654717.1_OR7E157P_pseudogene_short_fwd_961065_961583	Homo_sapiens_OR7E96P_mv_pseudogene|NW_018654717.1|960722|961690	5	1	yes	yes	yes	no	pseudogene	pseudogene	519	969	no	no	yes
>NW_018654717.1_OR7E39P_pseudogene_nonsense_fwd_1427300_1428172	Homo_sapiens_OR7E158P_my_pseudogene|NW_018654717.1|1427240|1428137	2	2	yes	no	yes	no	pseudogene	pseudogene	873	898	no	no	yes
>NC_000008.11_OR4F21_functional_rev_166086_167024	Homo_sapiens_OR4F21_functional|NC_000008.11|166086|167024	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000008.11_OR7E15P_pseudogene_short_rev_12696471_12696926	Homo_sapiens_OR7E15P_pseudogene|NC_000008.11|12696370|12697025	3	5	yes	no	yes	no	pseudogene	pseudogene	456	656	no	no	no
>NC_000008.11_OR7E8P_pseudogene_short_rev_12684269_12684766	Homo_sapiens_OR7E8P_mz_pseudogene|NC_000008.11|12684140|12685165	4	7	yes	no	yes	no	pseudogene	pseudogene	498	1026	no	no	no
>NC_000008.11_OR7E8P_pseudogene_nonsense_rev_12033593_12034792	Homo_sapiens_OR7E160P_pseudogene|NC_000008.11|11997606|12034640	7	5	yes	no	yes	no	pseudogene	pseudogene	1200	37035	no	no	yes
>NC_000008.11_OR7E22P_pseudogene_short_rev_12703265_12703687	Homo_sapiens_OR7E10P_nb_pseudogene|NC_000008.11|12703052|12704038	2	5	yes	no	yes	no	pseudogene	pseudogene	423	987	no	no	no
>NC_000008.11_OR7E161P_pseudogene_nonsense_rev_11928544_11929431	Homo_sapiens_OR7E161P_pseudogene|NC_000008.11|11928568|11929563	7	7	yes	no	yes	no	pseudogene	pseudogene	888	996	no	no	yes
>NC_000008.11_OR7E157P_pseudogene_short_fwd_7592330_7592848	Homo_sapiens_OR7E157P_pe_pseudogene|NC_000008.11|7591988|7592956	5	7	yes	no	yes	no	pseudogene	pseudogene	519	969	no	no	no
>NC_000008.11_OR7E157P_pseudogene_short_fwd_8040322_8040840	Homo_sapiens_OR7E96P_pseudogene|NC_000008.11|8039979|8040947	5	1	yes	yes	yes	no	pseudogene	pseudogene	519	969	no	no	yes
>NC_000008.11_OR7E106P_pseudogene_short_rev_11920392_11920826	Homo_sapiens_OR7E158P_pseudogene|NC_000008.11|11919896|11920795	4	2	yes	no	yes	no	pseudogene	pseudogene	435	900	no	no	yes
>NC_000008.11_VN1R3_pseudogene_nonsense_short_rev_43219902_43220699	Homo_sapiens_VN1R46P_pseudogene|NC_000008.11|43219928|43220809	5	2	yes	yes	yes	yes	pseudogene	pseudogene	798	882	no	no	yes
>NC_000002.12_OR5S1P_pseudogene_short_fwd_240109153_240109698	Homo_sapiens_OR5S1P_pseudogene|NC_000002.12|240109102|240110049	4	5	yes	yes	yes	no	pseudogene	pseudogene	546	948	no	no	no
>NC_000002.12_OR6B2_functional_rev_240029491_240030429	Homo_sapiens_OR6B2_functional|NC_000002.12|240029491|240030429	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000002.12_OR6B3_functional_rev_240045077_240046072	Homo_sapiens_OR6B3_functional|NC_000002.12|240045077|240046072	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_000002.12_OR7E122P_pseudogene_short_fwd_71029229_71029606	Homo_sapiens_OR7E91P_pseudogene|NC_000002.12|71028913|71029931	3	3	yes	no	yes	no	pseudogene	pseudogene	378	1231	no	no	yes
>NC_000002.12_OR7E111P_pseudogene_short_fwd_71055527_71056018	Homo_sapiens_OR7E62P_pseudogene|NC_000002.12|71055392|71056038	4	4	yes	yes	yes	no	pseudogene	pseudogene	492	647	no	no	yes
>NC_000002.12_VN1R4_pseudogene_short_fwd_47989625_47989930	Homo_sapiens_VN1R18P_pseudogene|NC_000002.12|47989625|47990561	3	3	yes	yes	yes	yes	pseudogene	pseudogene	306	937	no	no	no change
>NT_187537.1_OR7E162P_pseudogene_nonsense_fwd_68688_69758	Homo_sapiens_OR7E53P_pseudogene|NT_187537.1|68975|69630	2	2	yes	no	yes	no	pseudogene	pseudogene	1071	656	no	no	yes
>NT_187537.1_OR7E97P_pseudogene_short_fwd_81920_82369	Homo_sapiens_OR7E97P_pseudogene|NT_187537.1|81611|82581	4	7	yes	no	yes	no	pseudogene	pseudogene	450	971	no	no	no
>NT_187570.1_OR7E157P_pseudogene_short_fwd_275433_275951	Homo_sapiens_OR7E157P_pseudogene|NT_187570.1|275091|276059	5	7	yes	no	yes	no	pseudogene	pseudogene	519	969	no	no	no
>NC_000013.11_OR7E26P_pseudogene_short_fwd_67911352_67911771	Homo_sapiens_OR7E33P_pseudogene|NC_000013.11|67910910|67912117	4	2	yes	no	yes	no	pseudogene	pseudogene	420	1208	no	no	yes
>NC_000013.11_OR7E106P_pseudogene_nonsense_fwd_41442644_41443735	Homo_sapiens_OR7E37P_pseudogene|NC_000013.11|41442564|41443766	5	2	yes	no	yes	yes	pseudogene	pseudogene	1092	1203	no	no	yes
>NC_000013.11_OR7E111P_pseudogene_short_fwd_67902355_67902738	Homo_sapiens_OR7E111P_pseudogene|NC_000013.11|67902244|67903224	4	7	yes	no	yes	no	pseudogene	pseudogene	384	981	no	no	no
>NC_000013.11_OR7E155P_pseudogene_short_rev_41439813_41440499	Homo_sapiens_OR7E155P_pseudogene|NC_000013.11|41439837|41440862	5	7	yes	no	yes	no	pseudogene	pseudogene	687	1026	no	no	no
>NC_000013.11_OR7E39P_pseudogene_nonsense_short_rev_41431261_41432106	Homo_sapiens_OR7E36P_pseudogene|NC_000013.11|41431264|41432258	7	2	yes	no	yes	no	pseudogene	pseudogene	846	995	no	no	yes
>NC_000013.11_OR7E47P_pseudogene_nonsense_short_fwd_46460558_46461211	Homo_sapiens_OR7E101P_pseudogene|NC_000013.11|46460579|46461188	3	4	yes	no	yes	no	pseudogene	pseudogene	654	610	no	no	no
>NC_000013.11_OR7E106P_pseudogene_nonsense_short_truncated_rev_63837100_63837405	Homo_sapiens_OR7E104P_pseudogene|NC_000013.11|63836928|63837673	2	1	no	no	no	no	pseudogene	pseudogene	306	746	no	no	yes
>NC_000010.11_OR13A1_functional_rev_45303436_45304422	Homo_sapiens_OR13A1_ap_functional|NC_000010.11|45303436|45304422	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_000010.11_OR6L1P_pseudogene_nonsense_rev_133575086_133576204	Homo_sapiens_OR6L1P_pseudogene|NC_000010.11|133575056|133576135	5	5	yes	no	yes	no	pseudogene	pseudogene	1119	1080	no	no	yes
>NC_000010.11_OR7E106P_pseudogene_short_rev_14999688_15000122	Homo_sapiens_OR7E26P_pseudogene|NC_000010.11|14999199|14999852	2	5	yes	no	yes	no	pseudogene	pseudogene	435	654	no	no	no
>NC_000010.11_OR7E115P_pseudogene_nonsense_rev_15007788_15008726	Homo_sapiens_OR7E115P_pseudogene|NC_000010.11|15007788|15008726	7	7	yes	yes	yes	yes	pseudogene	pseudogene	939	939	yes	no	no change
>NC_000010.11_OR7E8P_pseudogene_nonsense_short_rev_14986893_14987537	Homo_sapiens_OR7E110P_pseudogene|NC_000010.11|14986876|14987471	4	2	yes	no	yes	no	pseudogene	pseudogene	645	596	no	no	yes
>NW_021159989.1_OR7E162P_pseudogene_short_rev_6873_7379	Homo_sapiens_OR7E55P_pseudogene|NW_021159989.1|6774|7724	1	4	yes	no	yes	no	pseudogene	pseudogene	507	951	no	no	no
>NW_025791794.1_OR52E2_functional_rev_54970_55947	Homo_sapiens_OR52E2_functional|NW_025791794.1|54970|55947	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NW_025791794.1_OR51P1P_pseudogene_short_fwd_11458_11841	Homo_sapiens_OR51P1P_pseudogene|NW_025791794.1|11350|12501	3	7	yes	no	yes	no	pseudogene	pseudogene	384	1152	no	no	no
>NW_025791794.1_OR52A4P_functional_rev_116985_117899	Homo_sapiens_OR52A4P_pseudogene|NW_025791794.1|116985|117899	6	6	yes	yes	yes	yes	functional	pseudogene	915	915	yes	yes	no change
>NW_025791794.1_OR52E1_functional_fwd_65892_66818	Homo_sapiens_OR52E1_functional|NW_025791794.1|65892|66818	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_025791794.1_OR52E3P_pseudogene_short_fwd_88997_89701	Homo_sapiens_OR52E3P_pseudogene|NW_025791794.1|88997|89971	5	7	yes	yes	yes	no	pseudogene	pseudogene	705	975	no	no	no
>NW_025791794.1_OR52J3_functional_fwd_42846_43781	Homo_sapiens_OR52J3_functional|NW_025791794.1|42846|43781	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_025791794.1_OR52D1_pseudogene_short_rev_73022_73387	Homo_sapiens_OR52S1P_pseudogene|NW_025791794.1|72433|73387	3	2	yes	yes	yes	no	pseudogene	pseudogene	366	955	no	no	yes
>NW_025791794.1_OR52J3_functional_fwd_100474_101355	Homo_sapiens_OR52J1P_pseudogene|NW_025791794.1|100545|101414	4	1	yes	no	yes	no	functional	pseudogene	882	870	no	yes	yes
>NW_018654714.1_TAS2R60_functional_fwd_62817_63773	Homo_sapiens_TAS2R60_functional|NW_018654714.1|62817|63773	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NW_018654714.1_OR2F1_functional_fwd_504201_505154	Homo_sapiens_OR2F1_functional|NW_018654714.1|504201|505154	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NW_018654714.1_OR2F2_functional_fwd_479462_480415	Homo_sapiens_OR2F2_functional|NW_018654714.1|479462|480415	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NW_018654714.1_OR6B1_functional_fwd_548227_549162	Homo_sapiens_OR6B1_functional|NW_018654714.1|548227|549162	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_018654714.1_TAS2R41_functional_fwd_97237_98160	Homo_sapiens_TAS2R41_functional|NW_018654714.1|97237|98160	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NW_018654714.1_TAS2R62P_pseudogene_short_fwd_56399_57025	Homo_sapiens_TAS2R62P_pseudogene|NW_018654714.1|56399|57337	5	7	yes	yes	yes	yes	pseudogene	pseudogene	627	939	no	no	no
>NW_018654714.1_ORPROTEINOLF3_pseudogene_short_rev_108368_108775	Homo_sapiens_OR2R1P_pseudogene|NW_018654714.1|107826|108773	2	5	yes	no	yes	yes	pseudogene	pseudogene	408	948	no	no	no
>NT_187583.1_OR10A3_functional_rev_170077_171021	Homo_sapiens_OR10A3_functional|NT_187583.1|170077|171021	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NT_187583.1_OR10A6_functional_rev_159219_160163	Homo_sapiens_OR10A6_functional|NT_187583.1|159219|160163	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
