Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_037337.1_OR4E2_functional_rev_25539229_25540170	Bos_taurus_OR4E2_functional|NC_037337.1|25539229|25540170	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037337.1_OR4F14P_functional_fwd_28013655_28014608	Bos_taurus_OR4F3/4F16/4F29_mj_functional|NC_037337.1|28013670|28014608	7	7	yes	yes	yes	yes	functional	functional	954	939	no	no	no change
>NC_037337.1_OR4F14P_functional_rev_28085994_28086935	Bos_taurus_OR4F3/4F16/4F29_mn_functional|NC_037337.1|28085994|28086935	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037337.1_OR4F3_functional_fwd_27891074_27892012	Bos_taurus_OR4F3/4F16/4F29_me_functional|NC_037337.1|27891074|27892012	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037337.1_OR4F15_functional_fwd_27970670_27971608	Bos_taurus_OR4F15_mh_functional|NC_037337.1|27970670|27971608	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037337.1_OR4F3_functional_rev_28160076_28161014	Bos_taurus_OR4F15_mp_functional|NC_037337.1|28160076|28161014	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037337.1_OR4F4_pseudogene_short_fwd_27790560_27791027	Bos_taurus_OR4F17_pseudogene|NC_037337.1|27790560|27791027	3	3	yes	yes	yes	yes	pseudogene	pseudogene	468	468	yes	no	no change
>NC_037337.1_OR4K2_functional_fwd_27260411_27261367	Bos_taurus_OR4K2_li_functional|NC_037337.1|27260411|27261367	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037337.1_OR4Q2_functional_fwd_27392208_27393149	Bos_taurus_OR4Q2_functional|NC_037337.1|27392208|27393149	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037337.1_OR49_functional_rev_22083862_22084839	Bos_taurus_OR49_functional|NC_037337.1|22083862|22084839	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_037337.1_OR49_functional_rev_22108759_22109733	Bos_taurus_OR49_km_functional|NC_037337.1|22108759|22109733	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_037337.1_OR49_functional_rev_22138606_22139532	Bos_taurus_OR49_ko_functional|NC_037337.1|22138606|22139580	7	7	yes	yes	yes	yes	functional	functional	927	975	no	no	no change
>NC_037337.1_OR4K14_functional_fwd_27540317_27541255	Bos_taurus_OR4K14_lt_functional|NC_037337.1|27540317|27541255	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037337.1_OR4F15_functional_rev_27939007_27939951	Bos_taurus_OR4F15_mg_functional|NC_037337.1|27939007|27939951	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037337.1_OR11H4_functional_rev_26990020_26990973	Bos_taurus_OR11H6_ky_functional|NC_037337.1|26990020|26990958	7	7	yes	yes	yes	yes	functional	functional	954	939	no	no	no change
>NC_037337.1_OR4K15_functional_fwd_27280001_27280999	Bos_taurus_OR4K15_functional|NC_037337.1|27280028|27280999	7	7	yes	yes	yes	yes	functional	functional	999	972	no	no	no change
>NC_037337.1_OR11H2_functional_rev_27044882_27045850	Bos_taurus_OR11G2_lc_functional|NC_037337.1|27044882|27045835	7	7	yes	yes	yes	yes	functional	functional	969	954	no	no	no change
>NC_037337.1_OR10G2_functional_fwd_25587007_25587963	Bos_taurus_OR10G2_kq_functional|NC_037337.1|25587007|25587963	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037337.1_OR49_pseudogene_short_rev_25143409_25143990	Bos_taurus_OR49_kp_pseudogene|NC_037337.1|25143409|25143990	4	4	yes	yes	yes	yes	pseudogene	pseudogene	582	582	yes	no	no change
>NC_037337.1_OR11H7_functional_fwd_27003943_27004881	Bos_taurus_OR11G2_kz_functional|NC_037337.1|27003943|27004881	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037337.1_OR4L1_functional_fwd_27520258_27521199	Bos_taurus_OR4L1_ls_functional|NC_037337.1|27520258|27521199	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037337.1_OR4F6_functional_fwd_27768520_27769458	Bos_taurus_OR4F15_ma_functional|NC_037337.1|27768520|27769458	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037337.1_OR4F4_functional_fwd_27784062_27785000	Bos_taurus_OR4F6_mb_functional|NC_037337.1|27784062|27785000	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037337.1_OR4F3_functional_rev_28230969_28231979	Bos_taurus_OR4F3/4F16/4F29_ms_functional|NC_037337.1|28230969|28231907	7	7	yes	yes	yes	yes	functional	functional	1011	939	no	no	no change
>NC_037337.1_OR11H2_functional_rev_27070126_27071082	Bos_taurus_OR11G2_ld_functional|NC_037337.1|27070126|27071082	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037337.1_OR4F4_functional_fwd_27558840_27559745	Bos_taurus_OR4K3_lu_functional|NC_037337.1|27558840|27559745	7	7	yes	yes	yes	yes	functional	functional	906	906	yes	no	no change
>NC_037337.1_OR11H6_functional_rev_27081487_27082455	Bos_taurus_OR11H6_le_functional|NC_037337.1|27081487|27082455	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_037337.1_OR4L1_functional_fwd_27458973_27459902	Bos_taurus_OR4L1_functional|NC_037337.1|27458973|27459902	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037337.1_OR4L1_functional_fwd_27477737_27478666	Bos_taurus_OR4L1_lp_functional|NC_037337.1|27477737|27478666	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037337.1_OR11H6_functional_rev_27373926_27374930	Bos_taurus_OR11H6_ln_functional|NC_037337.1|27373926|27374954	7	7	yes	yes	yes	yes	functional	functional	1005	1029	no	no	no change
>NC_037337.1_OR4F3_functional_rev_28203512_28204486	Bos_taurus_OR4F3/4F16/4F29_mr_functional|NC_037337.1|28203512|28204477	7	7	yes	yes	yes	yes	functional	functional	975	966	no	no	no change
>NC_037337.1_OR11H12_functional_rev_27146456_27147442	Bos_taurus_OR11H12_lg_functional|NC_037337.1|27146456|27147442	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_037337.1_OR11H6_functional_rev_26971192_26972163	Bos_taurus_OR11H6_kx_functional|NC_037337.1|26971192|26972163	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_037337.1_OR11H6_functional_fwd_26866745_26867689	Bos_taurus_OR11H6_functional|NC_037337.1|26866745|26867689	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037337.1_OR4K2_functional_fwd_27234059_27235018	Bos_taurus_OR4K2_functional|NC_037337.1|27234059|27235018	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037337.1_OR4K13_functional_fwd_27510131_27511072	Bos_taurus_OR4K13_lr_functional|NC_037337.1|27510131|27511072	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037337.1_OR4K13_functional_fwd_27502818_27503759	Bos_taurus_OR4K13_lq_functional|NC_037337.1|27502818|27503759	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037341.1_OR10AG1_functional_rev_159674_160615	Bos_taurus_OR10AG1_functional|NC_037341.1|159674|160645	7	7	yes	yes	yes	yes	functional	functional	942	972	no	no	no change
>NC_037349.1_VN1R90_functional_fwd_58119839_58120753	Bos_taurus_VN1R90_zi_functional|NC_037349.1|58119839|58120753	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_037349.1_RHO_functional_rev_56226518_56231448	Bos_taurus_RHO_functional|NC_037349.1|56231448|56226518	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
>NC_037355.1_OR13A1_functional_fwd_44434603_44435529	Bos_taurus_OR13A1_acm_functional|NC_037355.1|44434543|44435529	7	7	yes	yes	yes	yes	functional	functional	927	987	no	no	no change
>NC_037355.1_OR5AS1_functional_rev_327515_328453	Bos_taurus_OR5AS1_functional|NC_037355.1|327515|328453	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037355.1_OR5D18_functional_fwd_277568_278509	Bos_taurus_OR5D18_ack_functional|NC_037355.1|277568|278509	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037355.1_OR5L1_functional_fwd_289741_290691	Bos_taurus_OR5L2_acl_functional|NC_037355.1|289741|290691	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037355.1_OR6C75_functional_fwd_44448732_44449676	Bos_taurus_OR6C75_acn_functional|NC_037355.1|44448732|44449676	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037355.1_OR4P4_functional_fwd_158308_159219	Bos_taurus_OR4P4_aci_functional|NC_037355.1|158308|159219	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_037355.1_OR6C74_functional_fwd_44473226_44474194	Bos_taurus_OR6C74_aco_functional|NC_037355.1|44473229|44474194	7	7	yes	yes	yes	yes	functional	functional	969	966	no	no	no change
>NC_037355.1_OR6C74_functional_fwd_44513249_44514217	Bos_taurus_OR2AP1_acq_functional|NC_037355.1|44513252|44514217	7	7	yes	yes	yes	yes	functional	functional	969	966	no	no	no change
>NC_037330.1_OR10J1_functional_fwd_10455299_10456369	Bos_taurus_OR10J1_n_functional|NC_037330.1|10455299|10456369	7	7	yes	yes	yes	yes	functional	functional	1071	1071	yes	no	no change
>NC_037330.1_OR10J5_functional_fwd_10177684_10178613	Bos_taurus_OR10J5_functional|NC_037330.1|10177684|10178613	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037330.1_OR10J4_functional_rev_10281241_10282176	Bos_taurus_OR10J3_pseudogene|NC_037330.1|10281241|10282257	7	7	yes	yes	yes	yes	functional	pseudogene	936	1017	no	yes	no change
>NC_037330.1_OR10T1P_functional_fwd_11559107_11560051	Bos_taurus_OR10T2_functional|NC_037330.1|11559107|11560051	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037330.1_OR10Z1_functional_rev_11100989_11101942	Bos_taurus_OR10Z1_functional|NC_037330.1|11100989|11101930	7	7	yes	yes	yes	yes	functional	functional	954	942	no	no	no change
>NC_037330.1_OR6B2_functional_rev_118940486_118941424	Bos_taurus_OR6B2_ag_functional|NC_037330.1|118940486|118941424	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037330.1_OR12_functional_fwd_119648860_119649810	Bos_taurus_OR12_aw_functional|NC_037330.1|119648860|119649810	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037330.1_OR10J1_functional_rev_10343223_10344152	Bos_taurus_OR10J1_l_functional|NC_037330.1|10343223|10344152	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037330.1_OR10K1_functional_rev_11318334_11319275	Bos_taurus_OR10K1_functional|NC_037330.1|11318334|11319275	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037330.1_OR10K1_functional_rev_11492692_11493633	Bos_taurus_OR10K1_v_functional|NC_037330.1|11492692|11493633	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037330.1_OR10T2_functional_fwd_11574757_11575698	Bos_taurus_OR10T2_x_functional|NC_037330.1|11574757|11575698	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037330.1_OR6B2_functional_rev_118928576_118929496	Bos_taurus_OR6B2_functional|NC_037330.1|118928576|118929496	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_037330.1_OR6K2_functional_fwd_10987496_10988440	Bos_taurus_OR6K2_functional|NC_037330.1|10987496|10988440	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037330.1_OR6K6_functional_rev_10917552_10918499	Bos_taurus_OR6K6_functional|NC_037330.1|10917552|10918499	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037330.1_OR6N1_functional_fwd_10907420_10908358	Bos_taurus_OR6N1_p_functional|NC_037330.1|10907420|10908358	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037330.1_OR6N2_functional_fwd_10887314_10888267	Bos_taurus_OR6N2_o_functional|NC_037330.1|10887314|10888267	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037330.1_OR6P1_functional_fwd_11222817_11223770	Bos_taurus_OR6P1_functional|NC_037330.1|11222817|11223770	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037330.1_OR10J3_functional_fwd_10411414_10412355	Bos_taurus_OR10J3_m_functional|NC_037330.1|10411414|10412355	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037330.1_OR2D2_functional_rev_102912554_102913492	Bos_taurus_OR2G3_functional|NC_037330.1|102912554|102913492	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037330.1_OR2D2_functional_rev_102929904_102930842	Bos_taurus_OR2G3_z_functional|NC_037330.1|102929904|102930842	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037330.1_OR12_functional_rev_119281416_119282366	Bos_taurus_OR12_ar_functional|NC_037330.1|119281416|119282366	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037330.1_OR12_functional_fwd_119005525_119006475	Bos_taurus_OR12_ah_functional|NC_037330.1|119005525|119006475	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037330.1_OR12_functional_fwd_119348125_119349075	Bos_taurus_OR12_at_functional|NC_037330.1|119348125|119349075	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037330.1_OR10K1_functional_rev_11525339_11526280	Bos_taurus_OR10K1_w_functional|NC_037330.1|11525339|11526280	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037330.1_OR2A12_functional_rev_102950182_102951129	Bos_taurus_OR2A12_aa_functional|NC_037330.1|102950182|102951129	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037330.1_OR10X1_functional_fwd_11194283_11195215	Bos_taurus_OR10X1_r_functional|NC_037330.1|11194283|11195215	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037330.1_OR10X1_functional_fwd_11203471_11204442	Bos_taurus_OR10X1_s_functional|NC_037330.1|11203471|11204442	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_037330.1_OR10X1_functional_fwd_11125947_11126897	Bos_taurus_OR10X1_functional|NC_037330.1|11125947|11126897	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037330.1_OR2D2_functional_rev_102984293_102985231	Bos_taurus_OR2D2_ae_functional|NC_037330.1|102984293|102985231	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037330.1_OR2D2_functional_fwd_102968401_102969339	Bos_taurus_OR2D2_functional|NC_037330.1|102968401|102969339	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037330.1_OR2B3_functional_fwd_103034941_103035888	Bos_taurus_OR2B3_functional|NC_037330.1|103034941|103035888	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037330.1_OR12_functional_fwd_119620421_119621371	Bos_taurus_OR12_au_functional|NC_037330.1|119620421|119621371	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037330.1_OR12_functional_fwd_119633163_119634113	Bos_taurus_OR12_av_functional|NC_037330.1|119633163|119634113	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037330.1_OR6Y1_functional_fwd_11237660_11238637	Bos_taurus_OR6Y1_functional|NC_037330.1|11237660|11238637	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_037330.1_OR6N2_functional_fwd_10868792_10869736	Bos_taurus_OR6N2_functional|NC_037330.1|10868792|10869736	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037330.1_OR12_functional_fwd_119062344_119063305	Bos_taurus_OR12_ak_functional|NC_037330.1|119062355|119063305	7	7	yes	yes	yes	yes	functional	functional	963	951	no	no	no change
>NC_037330.1_OR10C1_functional_fwd_10854187_10855131	Bos_taurus_OR6N1_functional|NC_037330.1|10854187|10855131	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037330.1_OR2D3_functional_fwd_103021038_103022015	Bos_taurus_OR2A5_functional|NC_037330.1|103021038|103022015	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_037330.1_OR12_functional_rev_119151725_119152675	Bos_taurus_OR12_an_functional|NC_037330.1|119151725|119152675	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037330.1_OR12_functional_rev_119168028_119168978	Bos_taurus_OR12_ao_functional|NC_037330.1|119168028|119168978	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037330.1_OR10R2_functional_rev_11365444_11366370	Bos_taurus_OR10R2_t_functional|NC_037330.1|11365444|11366418	7	7	yes	yes	yes	yes	functional	functional	927	975	no	no	no change
>NC_037330.1_OR6K3_functional_fwd_10946347_10947297	Bos_taurus_OR6K3_q_functional|NC_037330.1|10946347|10947297	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037330.1_OR12_functional_fwd_119015649_119016599	Bos_taurus_OR12_ai_functional|NC_037330.1|119015649|119016599	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037330.1_OR12_functional_rev_119135941_119136891	Bos_taurus_OR12_am_functional|NC_037330.1|119135941|119136891	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037330.1_OR12_functional_rev_119258315_119259253	Bos_taurus_OR12_aq_functional|NC_037330.1|119258315|119259253	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037330.1_OR2A12_functional_fwd_103009435_103010373	Bos_taurus_OR2A12_af_functional|NC_037330.1|103009435|103010373	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037330.1_OR12_functional_fwd_119089623_119090603	Bos_taurus_OR12_al_functional|NC_037330.1|119089623|119090603	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_037330.1_OR12_functional_fwd_119044532_119045437	Bos_taurus_OR12_aj_functional|NC_037330.1|119044499|119045437	7	7	yes	yes	yes	yes	functional	functional	906	939	no	no	no change
>NC_037330.1_OR10R2_functional_rev_11295134_11296087	Bos_taurus_OR10R2_functional|NC_037330.1|11295134|11296087	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037330.1_OR10R2_functional_rev_11477966_11478901	Bos_taurus_OR10R2_u_functional|NC_037330.1|11477966|11478901	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037330.1_OR2A12_functional_fwd_102892941_102893888	Bos_taurus_OR2A12_functional|NC_037330.1|102892941|102893888	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037331.1_OR2A12_functional_fwd_107346559_107347491	Bos_taurus_OR2A12_bl_functional|NC_037331.1|107346559|107347491	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037331.1_OR2A12_functional_fwd_107371994_107372926	Bos_taurus_OR2A2_bm_functional|NC_037331.1|107371994|107372926	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037331.1_OR2A12_functional_fwd_107535480_107536409	Bos_taurus_OR2A2_br_functional|NC_037331.1|107535480|107536409	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037331.1_OR2A12_functional_fwd_107479049_107479981	Bos_taurus_OR2A2_bq_functional|NC_037331.1|107479049|107479981	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037331.1_OR2A12_functional_fwd_107398976_107399908	Bos_taurus_OR2A2_bn_functional|NC_037331.1|107398976|107399908	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037331.1_OR9A4_functional_fwd_105184649_105185593	Bos_taurus_OR9A4_ax_functional|NC_037331.1|105184649|105185593	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037331.1_OR9A4_functional_fwd_105197080_105198024	Bos_taurus_OR9A4_ay_functional|NC_037331.1|105197080|105198024	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037331.1_OR9A4_functional_fwd_105212465_105213409	Bos_taurus_OR9A4_az_functional|NC_037331.1|105212465|105213409	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037331.1_TAS2R60_functional_fwd_106849751_106850704	Bos_taurus_TAS2R60_functional|NC_037331.1|106849751|106850704	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037331.1_TAS2R38_functional_rev_105264583_105265590	Bos_taurus_TAS2R38_functional|NC_037331.1|105264583|105265590	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
>NC_037331.1_TAS2R16_functional_rev_87407411_87408400	Bos_taurus_TAS2R16_functional|NC_037331.1|87407411|87408316	7	7	yes	yes	yes	yes	functional	functional	990	906	no	no	no change
>NC_037331.1_TAS2R39_functional_fwd_106578304_106579350	Bos_taurus_TAS2R39_pseudogene|NC_037331.1|106578307|106579452	7	7	yes	yes	yes	yes	functional	pseudogene	1047	1146	no	yes	no change
>NC_037331.1_OR2A1_functional_fwd_107577940_107578872	Bos_taurus_OR2A1/2A42_bs_functional|NC_037331.1|107577940|107578872	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037331.1_OR2A14_functional_fwd_107305567_107306499	Bos_taurus_OR2A14_functional|NC_037331.1|107305567|107306499	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037331.1_OR2A14_functional_fwd_107293502_107294434	Bos_taurus_OR2A2_functional|NC_037331.1|107293502|107294434	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037331.1_OR2A1_functional_fwd_107510255_107511427	Bos_taurus_OR2A1/2A42_functional|NC_037331.1|107510510|107511427	7	7	yes	yes	yes	yes	functional	functional	1173	918	no	no	no change
>NC_037331.1_OR2A5_functional_fwd_107233059_107233991	Bos_taurus_OR2A5_bi_functional|NC_037331.1|107233059|107233991	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037331.1_OR2F1_functional_fwd_107134588_107135541	Bos_taurus_ORPROTEINOLF3_be_functional|NC_037331.1|107134588|107135541	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037331.1_ORPROTEINOLF3_functional_fwd_107097390_107098343	Bos_taurus_ORPROTEINOLF3_functional|NC_037331.1|107097390|107098343	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037331.1_ORPROTEINOLF3_functional_fwd_107149939_107150892	Bos_taurus_ORPROTEINOLF3_bf_functional|NC_037331.1|107149939|107150892	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037331.1_OR6B1_functional_fwd_107202463_107203395	Bos_taurus_OR6B1_functional|NC_037331.1|107202463|107203395	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037331.1_OR9A4_functional_fwd_105142209_105143153	Bos_taurus_OR9A4_functional|NC_037331.1|105142209|105143153	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037331.1_TAS2R4_functional_fwd_105049335_105050225	Bos_taurus_TAS2R4_functional|NC_037331.1|105049335|105050225	7	7	yes	yes	yes	yes	functional	functional	891	891	yes	no	no change
>NC_037331.1_TAS2R3_functional_fwd_105035964_105036914	Bos_taurus_TAS2R3_functional|NC_037331.1|105035964|105036914	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037331.1_OR9A4_functional_fwd_106384987_106385928	Bos_taurus_OR9A4_bb_functional|NC_037331.1|106385008|106385928	7	7	yes	yes	yes	yes	functional	functional	942	921	no	no	no change
>NC_037331.1_ORPROTEINOLF3_functional_fwd_107115299_107116252	Bos_taurus_ORPROTEINOLF3_bd_functional|NC_037331.1|107115299|107116252	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037331.1_OR9A4_functional_rev_106397395_106398336	Bos_taurus_OR9A4_bc_functional|NC_037331.1|106397395|106398225	7	7	yes	yes	yes	yes	functional	functional	942	831	no	no	no change
>NC_037331.1_OR2A25_functional_fwd_107246033_107247025	Bos_taurus_OR2A25_functional|NC_037331.1|107246096|107247025	7	7	yes	yes	yes	yes	functional	functional	993	930	no	no	no change
>NC_037331.1_OR2A12_functional_fwd_107262838_107263770	Bos_taurus_OR2A12_bj_functional|NC_037331.1|107262838|107263770	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037331.1_OR13_functional_fwd_107556364_107557302	Bos_taurus_OR13_functional|NC_037331.1|107556364|107557302	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037331.1_OR2A2_functional_fwd_107320786_107321715	Bos_taurus_OR2A2_bk_functional|NC_037331.1|107320786|107321715	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037331.1_OR2A12_functional_fwd_107457742_107458674	Bos_taurus_OR2A2_bp_functional|NC_037331.1|107457742|107458674	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037331.1_OR9A4_functional_rev_106366262_106367206	Bos_taurus_OR9A4_ba_functional|NC_037331.1|106366262|106367206	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037331.1_OR6V1_functional_fwd_106421669_106422610	Bos_taurus_OR6V1_functional|NC_037331.1|106421669|106422610	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037331.1_TAS2R41_functional_fwd_106879953_106880906	Bos_taurus_TAS2R41_pseudogene|NC_037331.1|106880013|106880906	6	6	yes	yes	yes	yes	functional	pseudogene	954	894	no	yes	no change
>NC_037331.1_ORPROTEINOLF3_functional_fwd_107168194_107169129	Bos_taurus_ORPROTEINOLF3_bg_functional|NC_037331.1|107168194|107169129	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037331.1_OR2F1_functional_rev_106900981_106901922	Bos_taurus_OR2F1_functional|NC_037331.1|106900981|106901922	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037331.1_OR10AC1_functional_rev_106921257_106922234	Bos_taurus_OR10AC1_functional|NC_037331.1|106921257|106922234	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_037352.1_OR7A17_functional_fwd_27579172_27580110	Bos_taurus_OR7D4_acd_functional|NC_037352.1|27579172|27580110	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037352.1_OR7A10_functional_rev_27553977_27554945	Bos_taurus_OR7A17_acc_functional|NC_037352.1|27553977|27554945	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_037352.1_OR1F1_functional_fwd_2650290_2651249	Bos_taurus_OR1F1_functional|NC_037352.1|2650290|2651249	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
