Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Monodelphis_domestica_OR5B12_ajn_functional|NC_008805.1|293580932|293581876	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5B12_ajo_functional|NC_008805.1|293590120|293591064	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5B12_ajp_functional|NC_008805.1|293619490|293620425	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1444_functional|NC_008805.1|293636320|293637258	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5A1_functional|NC_008805.1|294192174|294193133	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1440_functional|NC_008805.1|294206481|294207416	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5A1_ajq_functional|NC_008805.1|294266981|294267922	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5A1_ajr_functional|NC_008805.1|294281159|294282097	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5A1_ajs_functional|NC_008805.1|294317440|294318378	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5A1_ajt_functional|NC_008805.1|294351118|294352050	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5A1_ajw_functional|NC_008805.1|294364446|294365378	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1440_ajx_pseudogene|NC_008805.1|294383615|294384202	588	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Monodelphis_domestica_OR5A1_akb_functional|NC_008805.1|294471416|294472351	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5A1_akc_functional|NC_008805.1|294493173|294494111	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5A2_functional|NC_008805.1|294526979|294527938	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5A1_akd_functional|NC_008805.1|294551318|294552262	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4D6_functional|NC_008805.1|294565725|294566660	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4D11_functional|NC_008805.1|294908484|294909416	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4D11_ake_functional|NC_008805.1|294924084|294925031	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4D9_functional|NC_008805.1|294949926|294950873	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4D11_akf_functional|NC_008805.1|294963879|294964826	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10V1_functional|NC_008805.1|295133954|295134901	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10V1_akg_functional|NC_008805.1|295186360|295187328	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14I1_akh_functional|NC_008805.1|295941056|295942021	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14I1_aki_functional|NC_008805.1|295980692|295981657	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14I1_akj_functional|NC_008805.1|296008011|296008976	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14I1_akk_functional|NC_008805.1|296043339|296044304	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14I1_akl_functional|NC_008805.1|296071033|296071998	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14I1_akm_functional|NC_008805.1|296141408|296142313	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14I1_akn_functional|NC_008805.1|296168538|296169518	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14I1_ako_functional|NC_008805.1|296209000|296209965	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14I1_akp_functional|NC_008805.1|296232386|296233336	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14I1_akq_functional|NC_008805.1|296250870|296251808	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14I1_akr_functional|NC_008805.1|296295879|296296826	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14I1_aks_functional|NC_008805.1|296334544|296335473	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14I1_akt_functional|NC_008805.1|296349036|296349971	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14I1_aku_functional|NC_008805.1|296398573|296399577	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14I1_akv_functional|NC_008805.1|296436199|296437149	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14I1_akw_functional|NC_008805.1|296479780|296480745	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13J1_functional|NC_008806.1|134894285|134895223	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13D1_functional|NC_008806.1|134908257|134909186	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13D1_akx_functional|NC_008806.1|134932405|134933334	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13D1_aky_functional|NC_008806.1|134954237|134955166	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13D1_akz_functional|NC_008806.1|134978745|134979674	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13D1_ala_functional|NC_008806.1|134994494|134995423	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13D1_alb_functional|NC_008806.1|135011066|135012010	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13C3_functional|NC_008806.1|135022820|135023770	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13C7_functional|NC_008806.1|135047446|135048408	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13C8_functional|NC_008806.1|135056591|135057541	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13C7_alc_functional|NC_008806.1|135088552|135089508	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13C7_ald_functional|NC_008806.1|135109267|135110229	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13C7_ale_functional|NC_008806.1|135149344|135150303	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13D1_alf_functional|NC_008806.1|141211888|141212829	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13D1_alg_functional|NC_008806.1|141236574|141237512	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2K2_alh_functional|NC_008806.1|141327977|141328912	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2K2_ali_functional|NC_008806.1|141413913|141414845	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13D1_alj_functional|NC_008806.1|141427474|141428415	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13D1_alk_functional|NC_008806.1|141452465|141453403	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13C4_functional|NC_008806.1|141546688|141547626	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13C9_all_functional|NC_008806.1|141567034|141567987	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13C9_alm_functional|NC_008806.1|141584029|141584970	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13C9_aln_functional|NC_008806.1|141622300|141623241	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13C9_alo_functional|NC_008806.1|141645345|141646286	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13D1_alp_functional|NC_008806.1|141661555|141662496	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13D1_alq_functional|NC_008806.1|141679698|141680639	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13D1_alr_functional|NC_008806.1|141698277|141699218	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13D1_als_functional|NC_008806.1|141741091|141742032	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13D1_alt_functional|NC_008806.1|141766021|141766962	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13D1_alu_functional|NC_008806.1|141780507|141781448	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13D1_alw_functional|NC_008806.1|141794760|141795695	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13D1_alx_functional|NC_008806.1|141815619|141816560	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13D1_aly_functional|NC_008806.1|141852058|141852999	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13D1_alz_functional|NC_008806.1|141875101|141876042	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13C3_ama_functional|NC_008806.1|141944897|141945847	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13C2_functional|NC_008806.1|141967351|141968313	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR15_functional|NC_008806.1|147052426|147053364	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2C1_functional|NC_008806.1|147067767|147068705	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1361_amb_functional|NC_008806.1|147432696|147433634	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5AC1_functional|NC_008807.1|18941452|18942375	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5AC1_amc_functional|NC_008807.1|18981041|18981964	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5AC1_amd_functional|NC_008807.1|19009227|19010150	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5AC1_ame_functional|NC_008807.1|19039708|19040646	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5AC1_amf_functional|NC_008807.1|19066605|19067528	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5AC1_amg_functional|NC_008807.1|19080899|19081837	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5AC1_ami_functional|NC_008807.1|19148563|19149483	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5AC1_amj_functional|NC_008807.1|19171057|19171995	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5K1_functional|NC_008807.1|19191115|19192068	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5K1_aml_functional|NC_008807.1|19234544|19235485	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_T2R7A_functional|NC_008807.1|93903085|93904020	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAS2R7_amm_functional|NC_008807.1|93908028|93908975	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_T2R7B_functional|NC_008807.1|93935729|93936676	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_amo_functional|NC_008808.1|23218032|23218913	882	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_OR145_amp_pseudogene|NC_008808.1|31187740|31188537	798	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Monodelphis_domestica_OR8S1_amq_functional|NC_008808.1|31231624|31232562	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C1_functional|NC_008808.1|31469015|31469953	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10C1_amv_functional|NC_008808.1|31571879|31572841	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C76_amw_functional|NC_008808.1|31598849|31599784	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C76_amx_functional|NC_008808.1|31618542|31619477	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C74_functional|NC_008808.1|31643470|31644414	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C76_amy_functional|NC_008808.1|31688918|31689853	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C76_amz_functional|NC_008808.1|31711835|31712770	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C76_ana_functional|NC_008808.1|31723572|31724507	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C2_functional|NC_008808.1|31766446|31767384	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C2_anb_functional|NC_008808.1|31787029|31787967	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C76_anc_pseudogene|NC_008808.1|31834125|31834850	726	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Monodelphis_domestica_OR6C2_ane_functional|NC_008808.1|31906108|31907046	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C2_anf_functional|NC_008808.1|31924728|31925666	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR9K2_functional|NC_008808.1|33709956|33710897	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR9K2_anh_functional|NC_008808.1|33744395|33745336	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR9K2_ani_functional|NC_008808.1|33785338|33786330	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C74_anj_functional|NC_008808.1|33900301|33901239	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C74_ank_functional|NC_008808.1|33916794|33917732	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C74_anl_functional|NC_008808.1|33933299|33934237	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C74_anm_functional|NC_008808.1|33972244|33973182	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C6_functional|NC_008808.1|34002338|34003276	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_ann_functional|NC_008808.1|35655340|35656275	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_ano_functional|NC_008808.1|36295351|36296346	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_anp_functional|NC_008808.1|36318890|36319858	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_anq_functional|NC_008808.1|36471789|36472781	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_T2R3J_functional|NC_008808.1|204320921|204321865	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_T2R3A_functional|NC_008808.1|204334900|204335838	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAS2R3_functional|NC_008808.1|204397321|204398244	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_T2R3H_functional|NC_008808.1|204407675|204408598	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_T2R3F_functional|NC_008808.1|204415465|204416415	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_T2R3D_functional|NC_008808.1|204428800|204429726	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAS2R4_functional|NC_008808.1|204437744|204438661	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAS2R38_ans_functional|NC_008808.1|204582650|204583618	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR9A4_functional|NC_008808.1|205732922|205733866	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR9A4_anv_functional|NC_008808.1|205774560|205775513	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6V1_functional|NC_008808.1|205835180|205836121	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6V1_anz_functional|NC_008808.1|205907740|205908687	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6V1_aoa_pseudogene|NC_008808.1|206005118|206005636	519	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Monodelphis_domestica_T2R39_functional|NC_008808.1|206189768|206190736	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_T2R40_functional|NC_008808.1|206209111|206210073	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAS2R60_functional|NC_008808.1|206393608|206394525	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_T2R62_functional|NC_008808.1|206525193|206526095	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_T2R41_functional|NC_008808.1|206551235|206552182	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_ORPROTEINOLF3_aob_functional|NC_008808.1|206574404|206575336	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AC1_functional|NC_008808.1|206615725|206616708	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_ORPROTEINOLF3_aoc_functional|NC_008808.1|206769308|206770264	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_ORPROTEINOLF3_aod_functional|NC_008808.1|206800033|206800989	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_ORPROTEINOLF3_aoe_functional|NC_008808.1|206820082|206821041	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_ORPROTEINOLF3_aof_functional|NC_008808.1|206848395|206849351	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6B1_aoj_functional|NC_008808.1|206860957|206861904	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2A5_functional|NC_008808.1|206909355|206910287	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2A1/2A42_functional|NC_008808.1|206930996|206931928	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2A1/2A42_aok_functional|NC_008808.1|206965983|206966915	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2A1/2A42_aol_pseudogene|NC_008808.1|206997155|206998087	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Monodelphis_domestica_OR2A1/2A42_aom_functional|NC_008808.1|207014117|207015049	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2A1/2A42_aon_functional|NC_008808.1|207054920|207055900	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13_functional|NC_008808.1|207107826|207108752	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2A5_aoo_functional|NC_008808.1|207157483|207158451	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13_aop_functional|NC_008808.1|207170216|207171145	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_ORPROTEINOLF3_aoq_functional|NC_008808.1|207356740|207357675	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_ORPROTEINOLF3_aor_functional|NC_008808.1|207414048|207414983	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_T2R2_functional|NC_008808.1|311162160|311163077	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13H1_aos_functional|NC_008809.1|3680935|3681879	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR3A1_functional|NC_008809.1|3698010|3698969	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1019_aou_functional|NC_008809.1|32568123|32569049	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13H1_aov_functional|NC_008809.1|32624359|32625285	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13H1_aow_functional|NC_008809.1|32637335|32638273	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13H1_aox_functional|NC_008809.1|32678974|32679915	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13H1_aoy_functional|NC_008809.1|32717266|32718207	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1P1_functional|NC_008809.1|71639853|71640791	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR3A2_functional|NC_008809.1|71690718|71691665	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4K15_aoz_functional|NW_001585822.1|1657|2631	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4Q2_functional|NW_001585822.1|24175|25089	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4K15_apb_functional|NW_001585822.1|43870|44844	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1M1_apc_functional|NW_001586556.1|4143|5084	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1361_apd_functional|NW_001586556.1|18831|19772	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_apf_functional|NW_001582136.1|8086|8994	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_apg_functional|NW_001582788.1|8082|9077	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_aph_functional|NW_001583119.1|1641|2633	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2AP1_api_functional|NW_001583146.1|2823|3716	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_OR5B2_apj_functional|NC_008805.1|293080206|293081159	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_apk_functional|NW_001583361.1|2139|3080	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52K1_apl_functional|NW_001583384.1|3820|4932	1113	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR508_apm_functional|NW_001584244.1|8|922	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_apn_functional|NW_001584383.1|4944|5861	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2G6_app_functional|NW_001584618.1|2823|3755	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR8G1_apq_functional|NW_001585187.1|37|972	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_apr_functional|NW_001585332.1|4100|5059	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_aps_pseudogene|NW_001585466.1|549|1490	942	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Monodelphis_domestica_OR14C36_apt_functional|NW_001585564.1|3815|4771	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AC1_apu_functional|NW_001583281.1|364130|365095	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C2_apv_functional|NW_001583446.1|33344|34282	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C2_apw_functional|NW_001583446.1|72745|73683	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C2_apx_functional|NW_001583446.1|98494|99432	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C2_apy_functional|NW_001583446.1|119502|120464	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C2_apz_functional|NW_001583446.1|132412|133350	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C2_aqa_functional|NW_001583446.1|141817|142755	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C2_aqb_functional|NW_001583446.1|157801|158739	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C2_aqd_functional|NW_001583446.1|206308|207246	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
