Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Equus_caballus_VN1R1_rt_functional|NC_009153.3|25283182|25284090	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_ru_functional|NC_009153.3|25334655|25335557	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R4_rv_functional|NC_009153.3|25354409|25355338	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13H1_functional|NC_009153.3|26022702|26023634	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2A1/2A42_rw_functional|NC_009153.3|26049167|26050132	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10A7_rx_functional|NC_009153.3|26056659|26057642	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5_functional|NC_009153.3|26067112|26068050	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5_ry_functional|NC_009153.3|26071833|26072771	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5_rz_functional|NC_009153.3|26083454|26084392	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5_sa_functional|NC_009153.3|26091460|26092398	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10A7_sb_functional|NC_009153.3|26102790|26103776	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_sc_functional|NC_009153.3|26885299|26886246	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_sd_functional|NC_009153.3|26933864|26934796	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAAR5_functional|NC_009153.3|79838232|79839245	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAAR9_functional|NC_009153.3|79855726|79856772	1047	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAAR8_functional|NC_009153.3|79869740|79870771	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAAR7a_functional|NC_009153.3|79891692|79892756	1065	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAAR6_functional|NC_009153.3|79906671|79907708	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAAR8_sg_functional|NC_009153.3|79936676|79937707	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAAR9_sh_pseudogene|NC_009153.3|79950428|79951474	1047	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_TAAR5_si_functional|NC_009153.3|79967068|79968081	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAAR4_functional|NC_009153.3|79977022|79978065	1044	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAAR3_functional|NC_009153.3|79990299|79991330	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAAR2_functional|NC_009153.3|80001724|80002644	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_TAAR1_functional|NC_009153.3|80022132|80023151	1020	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4D1_functional|NC_009154.3|32709577|32710512	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4D1_sj_pseudogene|NC_009154.3|32718993|32719928	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR4D2_functional|NC_009154.3|32729611|32730546	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4D2_sk_functional|NC_009154.3|32743088|32744023	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1D2_pseudogene|NC_009154.3|46801500|46802441	942	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR1D2_sl_functional|NC_009154.3|46837051|46837992	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1G1_functional|NC_009154.3|46852454|46853506	1053	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR56_functional|NC_009154.3|46889735|46890667	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR56_so_functional|NC_009154.3|46936542|46937492	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1A1_functional|NC_009154.3|46979888|46980817	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1A1_sp_functional|NC_009154.3|47038932|47039861	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR3A2_functional|NC_009154.3|47064809|47065756	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1P1_functional|NC_009154.3|47127695|47128648	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1A1_sr_functional|NC_009154.3|47166701|47167630	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1A1_ss_functional|NC_009154.3|47182404|47183333	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1A1_st_functional|NC_009154.3|47197418|47198347	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR3A2_su_functional|NC_009154.3|47212531|47213478	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR3A2_sv_functional|NC_009154.3|47223131|47224078	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR3A2_sw_functional|NC_009154.3|47233930|47234877	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR3A4_functional|NC_009154.3|47248844|47249788	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR139_functional|NC_009154.3|47261733|47262680	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1L4_functional|NC_009154.3|47303353|47304297	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1E5_functional|NC_009154.3|47307006|47307956	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_ORproteinDTMT_functional|NC_009154.3|47322415|47323359	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_ORproteinDTMT_sx_functional|NC_009154.3|47335920|47336864	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1E2_functional|NC_009154.3|47349716|47350660	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1468_functional|NC_009154.3|47365955|47366905	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_ORproteinDTMT_sy_functional|NC_009154.3|47386690|47387634	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4B1_functional|NC_009155.3|12655746|12656675	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4S2_sz_functional|NC_009155.3|12674628|12675641	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10AG1_functional|NC_009155.3|12826024|12827013	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1052_functional|NC_009155.3|12880192|12881130	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10AG1_ta_functional|NC_009155.3|12892567|12893556	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8I2_functional|NC_009155.3|12961008|12961940	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5T1_functional|NC_009155.3|12988994|12989986	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8K3_functional|NC_009155.3|13038360|13039319	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8K5_functional|NC_009155.3|13061253|13062194	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8J1_pseudogene|NC_009155.3|13081594|13082400	807	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR8U9_functional|NC_009155.3|13095346|13096305	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5M9_functional|NC_009155.3|13134677|13135609	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5M3_functional|NC_009155.3|13141950|13142882	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5M9_tb_functional|NC_009155.3|13165031|13165963	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5AP2_functional|NC_009155.3|13181380|13182333	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9G1_functional|NC_009155.3|13313930|13314847	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1013_functional|NC_009155.3|13326260|13327195	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1013_tc_functional|NC_009155.3|13335807|13336736	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1009_functional|NC_009155.3|13387899|13388843	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9G1_td_functional|NC_009155.3|13403818|13404735	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1013_te_functional|NC_009155.3|13416148|13417083	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1013_tf_functional|NC_009155.3|13425695|13426624	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1002_functional|NC_009155.3|13497022|13497966	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4P4_functional|NC_009155.3|13589298|13590242	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5D18_functional|NC_009155.3|13631510|13632469	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5D14_functional|NC_009155.3|13659602|13660471	870	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Equus_caballus_OR5D18_th_functional|NC_009155.3|13668630|13669592	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5L1_functional|NC_009155.3|13705857|13706807	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5W2_functional|NC_009155.3|13720913|13721851	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_ORPROTEINOLF1_functional|NC_009155.3|13767320|13768282	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8H1_functional|NC_009155.3|13812959|13813906	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2G3_ti_functional|NC_009155.3|13919228|13920163	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1019_functional|NC_009155.3|13927760|13928692	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5AP2_tj_functional|NC_009155.3|13943103|13944056	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1030_tk_functional|NC_009155.3|13956962|13957900	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5M10_functional|NC_009155.3|13977074|13978018	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1030_tm_functional|NC_009155.3|13993260|13994198	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1030_tn_functional|NC_009155.3|14005554|14006492	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5M3_to_pseudogene|NC_009155.3|14033111|14034058	948	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR5M9_tp_functional|NC_009155.3|14053626|14054558	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5AL1_pseudogene|NC_009155.3|14085327|14086274	948	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR1044_functional|NC_009155.3|14121088|14122047	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8J3_tq_functional|NC_009155.3|14136387|14137334	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8J1_tr_pseudogene|NC_009155.3|14219830|14220333	504	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR8K1_functional|NC_009155.3|14245675|14246625	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8K3_ts_functional|NC_009155.3|14276574|14277515	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8K3_tt_functional|NC_009155.3|14304445|14305383	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8K3_tu_functional|NC_009155.3|14330183|14331124	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5T2_functional|NC_009155.3|14339639|14340568	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5T2_tv_functional|NC_009155.3|14362770|14363705	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5T2_tw_functional|NC_009155.3|14373864|14374793	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5T2_tx_functional|NC_009155.3|14413037|14413966	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1094_functional|NC_009155.3|14428305|14429240	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5T1_ty_functional|NC_009155.3|14469273|14470265	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5W2_tz_functional|NC_009155.3|14515254|14516192	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5D13_ue_functional|NC_009155.3|14618840|14619784	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5D13_ui_functional|NC_009155.3|14693492|14694496	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4A47_functional|NC_009155.3|14837080|14838138	1059	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR140_functional|NC_009155.3|15150768|15151694	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR140_un_functional|NC_009155.3|15406802|15407710	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4B1_uo_functional|NC_009155.3|15434332|15435261	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8J1_up_functional|NC_009155.3|15522457|15523509	1053	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8K1_uq_pseudogene|NC_009155.3|15534931|15535821	891	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR1052_ur_pseudogene|NC_009155.3|15558383|15559006	624	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR8K3_us_functional|NC_009155.3|15568607|15569551	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8K3_ut_functional|NC_009155.3|15586482|15587438	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8K3_uw_functional|NC_009155.3|15734390|15735340	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5T3_functional|NC_009155.3|15769322|15770284	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5AS1_functional|NC_009155.3|15812208|15813134	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5L1_uy_functional|NC_009155.3|15929300|15930235	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5D16_functional|NC_009155.3|15939468|15940427	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4A47_uz_functional|NC_009155.3|16032280|16033209	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10AG1_vc_functional|NC_009155.3|16129053|16130009	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10AG1_ve_functional|NC_009155.3|16186305|16187261	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4P4_vf_functional|NC_009155.3|16346654|16347583	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4C11_functional|NC_009155.3|16426765|16427697	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4P4_vh_functional|NC_009155.3|16449782|16450717	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4C11_vi_functional|NC_009155.3|16483486|16484418	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4C11_vj_functional|NC_009155.3|16492247|16493176	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4P4_vk_pseudogene|NC_009155.3|16519609|16520166	558	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR140_vl_functional|NC_009155.3|16531427|16532350	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4A47_vm_functional|NC_009155.3|16573647|16574570	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4A47_vn_functional|NC_009155.3|16587040|16587963	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4A47_vo_functional|NW_019645068.1|12116|13045	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4C3_functional|NC_009155.3|16682096|16683004	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4X2_functional|NC_009155.3|16717586|16718515	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4P4_vp_pseudogene|NC_009155.3|16767817|16768332	516	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR4C16_pseudogene|NW_019645949.1|48121|48774	654	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR4C6_functional|NW_019645949.1|550|1479	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4C16_vs_pseudogene|NC_009155.3|16842984|16843805	822	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR4A16_functional|NC_009155.3|16934391|16935338	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4A15_functional|NC_009155.3|16953346|16954263	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4A47_vu_functional|NC_009155.3|16968339|16969268	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4A47_vv_functional|NC_009155.3|16994761|16995678	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4A47_vw_functional|NC_009155.3|17018674|17019603	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4C45_functional|NC_009155.3|17108270|17109232	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4X2_vx_functional|NC_009155.3|17152671|17153672	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4A15_vy_functional|NC_009155.3|17183441|17184358	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1019_vz_functional|NC_009155.3|17260565|17261503	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5W2_wa_functional|NC_009155.3|17333875|17334807	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5W2_wb_functional|NC_009155.3|17351347|17352273	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5L1_wc_functional|NC_009155.3|17425565|17426500	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5L1_wd_functional|NC_009155.3|17459170|17460105	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5L1_we_functional|NC_009155.3|17469016|17469951	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4C12_functional|NC_009155.3|17552032|17552949	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4A15_wh_pseudogene|NC_009155.3|17640332|17641138	807	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR140_wi_functional|NC_009155.3|17685784|17686707	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4S2_wj_functional|NC_009155.3|17782983|17783918	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4C16_wk_functional|NC_009155.3|17807195|17808127	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5D18_wm_functional|NC_009155.3|17841290|17842240	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5D14_wn_functional|NC_009155.3|17851414|17852358	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_ORPROTEINOLF2_functional|NC_009155.3|17890496|17891431	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10AG1_wp_functional|NC_009155.3|17935635|17936645	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1052_wr_functional|NC_009155.3|18024937|18025875	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5T1_ws_functional|NC_009155.3|18055917|18056909	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4X2_wt_functional|NC_009155.3|18080879|18081829	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4B1_wu_functional|NC_009155.3|18639145|18640074	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4C11_ww_functional|NC_009155.3|18776409|18777323	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4C16_wz_functional|NC_009155.3|18877014|18877925	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4P4_xc_functional|NC_009155.3|18956091|18957041	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_ORPROTEINOLF2_xd_functional|NW_019645375.1|112559|113497	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR8K3_xe_functional|NC_009155.3|19163764|19164690	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5AL1_xf_functional|NC_009155.3|19219194|19220135	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1038_functional|NC_009155.3|19232206|19233165	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5M3_xg_functional|NC_009155.3|19267561|19268502	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5M8_functional|NC_009155.3|19295473|19296408	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1030_xh_pseudogene|NC_009155.3|19332766|19333743	978	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR5M11_functional|NC_009155.3|19347541|19348512	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1030_xi_functional|NC_009155.3|19360420|19361358	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5M10_xj_functional|NC_009155.3|19369533|19370480	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1020_xk_functional|NC_009155.3|19381060|19381998	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1019_xl_pseudogene|NC_009155.3|19405006|19405974	969	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR9G4_functional|NC_009155.3|19502906|19503844	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1009_xm_functional|NC_009155.3|19546551|19547501	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5G3_functional|NC_009155.3|19640074|19641006	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5G3_xn_functional|NC_009155.3|19651351|19652274	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5AK3_functional|NC_009155.3|20134676|20135599	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5AK3_xp_functional|NC_009155.3|20230480|20231409	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5AK3_xr_functional|NC_009155.3|20274895|20275824	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1052_xt_functional|NC_009155.3|21385993|21386952	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6Q1_functional|NC_009155.3|21490906|21491859	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9I1_functional|NC_009155.3|21575404|21576357	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9I1_xu_functional|NC_009155.3|21585058|21586002	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9I1_xv_functional|NC_009155.3|21603403|21604344	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR9Q1_functional|NC_009155.3|21640412|21641347	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1S1_functional|NC_009155.3|21661998|21662945	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10Q1_pseudogene|NC_009155.3|21675253|21675843	591	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR10Q1_xw_functional|NC_009155.3|21694378|21695337	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
