Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Homo_sapiens_VN1R112P_pseudogene|NT_167214.1|58708|58860	153	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR10J2P_mc_pseudogene|NC_000001.11|159279043|159280000	958	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR10J7P_md_pseudogene|NC_000001.11|159351051|159352023	973	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR10J8P_me_pseudogene|NC_000001.11|159366161|159367086	926	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR10J9P_mf_pseudogene|NC_000001.11|159405422|159406408	987	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R17P_mg_pseudogene|NC_000001.11|247237224|247237850	627	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2AS1P_mh_pseudogene|NW_025791755.1|146151|146632	482	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2AS2P_mi_pseudogene|NW_025791755.1|191341|191690	350	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E102P_mj_pseudogene|NW_025791760.1|291272|292267	996	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E55P_mk_pseudogene|NC_000003.12|75370412|75371362	951	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R14P_ml_pseudogene|NC_000006.12|26631085|26631736	652	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_TAS2R62P_mm_pseudogene|NC_000007.14|143437035|143437973	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2R1P_mn_pseudogene|NC_000007.14|143488462|143489409	948	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2Q1P_mo_pseudogene|NC_000007.14|143980805|143981932	1128	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2A41P_mp_pseudogene|NC_000007.14|144077393|144077854	462	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2A15P_mq_pseudogene|NW_018654715.1|73014|73910	897	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2A13P_mr_pseudogene|NW_018654715.1|96491|97697	1207	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2A3P_ms_pseudogene|NW_018654715.1|111587|112919	1333	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2AO1P_mt_pseudogene|NW_018654715.1|131297|132074	778	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E125P_mu_pseudogene|NW_018654717.1|641693|642661	969	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E96P_mv_pseudogene|NW_018654717.1|960722|961690	969	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E160P_mw_pseudogene|NW_018654717.1|1307300|1350411	43112	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E161P_mx_pseudogene|NW_018654717.1|1418469|1419464	996	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR7E158P_my_pseudogene|NW_018654717.1|1427240|1428137	898	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E8P_mz_pseudogene|NC_000008.11|12684140|12685165	1026	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR7E15P_na_pseudogene|NW_018654717.1|5891729|5892384	656	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E10P_nb_pseudogene|NC_000008.11|12703052|12704038	987	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR51P1P_nc_pseudogene|NC_000011.10|5015030|5016181	1152	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR52J2P_nd_pseudogene|NC_000011.10|5036916|5038074	1159	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR52S1P_ne_pseudogene|NC_000011.10|5076112|5077066	955	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR52E3P_nf_pseudogene|NC_000011.10|5092676|5093650	975	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR52J1P_ng_pseudogene|NC_000011.10|5104224|5105093	870	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR52A4P_nh_pseudogene|NC_000011.10|5120664|5121578	915	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4C48P_ni_pseudogene|NC_000011.10|50018789|50019713	925	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4C49P_nj_pseudogene|NC_000011.10|50053412|50054308	897	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR8I1P_nk_pseudogene|NW_025791793.1|107289|108219	931	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR8K2P_nl_pseudogene|NW_025791793.1|145892|146818	927	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR8L1P_nm_pseudogene|NW_025791793.1|192385|193339	955	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR5AL2P_nn_pseudogene|NC_000011.10|56393730|56394649	920	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5M4P_no_pseudogene|NC_000011.10|56448669|56449593	925	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5M2P_np_pseudogene|NC_000011.10|56479491|56480426	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR5M7P_nq_pseudogene|NC_000011.10|56500299|56501270	972	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR5M6P_nr_pseudogene|NC_000011.10|56512234|56513170	937	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5M5P_ns_pseudogene|NC_000011.10|56526567|56527502	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_VN1R111P_nt_pseudogene|NC_000013.11|18180390|18180623	234	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4K6P_nu_pseudogene|NC_000014.9|19847267|19848329	1063	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4K4P_nv_pseudogene|NC_000014.9|19905712|19906644	933	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4K16P_nw_pseudogene|NC_000014.9|19956547|19957554	1008	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4U1P_nx_pseudogene|NC_000014.9|20043916|20044855	940	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4T1P_ny_pseudogene|NC_000014.9|20093356|20094276	921	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR11G1P_nz_pseudogene|NC_000014.9|20179127|20180135	1009	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR11P1P_oa_pseudogene|NC_000014.9|20183925|20184298	374	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR11H5P_ob_pseudogene|NC_000014.9|20209298|20210196	899	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R60P_oc_pseudogene|NW_021160017.1|1135020|1135518	499	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R61P_od_pseudogene|NW_021160017.1|1138010|1138865	856	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR11J5P_oe_pseudogene|NW_021160017.1|2132165|2133124	960	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR11H3P_of_pseudogene|NW_021160017.1|1245435|1246381	947	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR11K1P_og_pseudogene|NW_021160017.1|1266792|1267720	929	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4Q1P_oh_pseudogene|NW_021160017.1|1280270|1281250	981	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR11J1P_oi_pseudogene|NC_000015.10|21542998|21543957	960	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4H6BP_oj_pseudogene|NW_021160017.1|2203218|2204155	938	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR11J6P_ok_pseudogene|NW_021160017.1|2920103|2920999	897	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR11J2P_ol_pseudogene|NW_021160017.1|2928672|2929617	946	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R63P_om_pseudogene|NW_021160017.1|2996312|2997167	856	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4F4_on_functional|NC_000015.10|101922142|101923059	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4G2P_oo_pseudogene|NC_000015.10|101926627|101927303	677	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4G6P_op_pseudogene|NC_000015.10|101937549|101938492	944	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR1M4P_oq_pseudogene|NC_000019.10|9082936|9083398	463	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R112P_or_pseudogene|NW_021160026.1|369546|369698	153	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2AS2P_os_pseudogene|NC_000001.11|248498311|248498660	350	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E130P_ot_pseudogene|NC_000003.12|125703385|125704347	963	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E29P_ou_pseudogene|NC_000003.12|125712135|125713079	945	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E93P_ov_pseudogene|NC_000003.12|125724434|125725604	1171	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E53P_ow_pseudogene|NC_000003.12|125734493|125735148	656	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E97P_ox_pseudogene|NC_000003.12|125747129|125748099	971	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2AD1P_oy_pseudogene|NT_167248.2|292258|293185	928	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2N1P_oz_pseudogene|NT_167246.2|403324|404470	1147	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2U2P_pa_pseudogene|NT_167249.2|577866|578822	957	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2B4P_pb_pseudogene|NT_167249.2|600015|601169	1155	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2H5P_pc_pseudogene|NT_167247.2|839466|840044	579	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR9P1P_pd_pseudogene|NC_000007.14|143047067|143047772	706	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E157P_pe_pseudogene|NC_000008.11|7591988|7592956	969	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR6D1P_pf_pseudogene|NC_000010.11|45258309|45259121	813	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR8I1P_pg_pseudogene|NC_000011.10|56296540|56297470	931	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR8K2P_ph_pseudogene|NC_000011.10|56335143|56336069	927	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR8L1P_pi_pseudogene|NC_000011.10|56381636|56382590	955	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR9G3P_pj_pseudogene|NC_000011.10|56740180|56741093	914	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR9G2P_pk_pseudogene|NC_000011.10|56750997|56751984	988	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR5G1P_pl_pseudogene|NC_000011.10|56775284|56776206	923	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR5G4P_pm_pseudogene|NC_000011.10|56790121|56791101	981	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5G5P_pn_pseudogene|NC_000011.10|56801859|56802794	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR5G3_po_pseudogene|NC_000011.10|56819479|56820646	1168	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_TAS2R12P_pp_pseudogene|NW_003571050.1|93640|94587	948	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_TAS2R15P_pq_pseudogene|NW_003571050.1|163109|164092	984	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_TAS2R63P_pr_pseudogene|NC_000012.12|11048306|11049314	1009	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_TAS2R64P_ps_pseudogene|NC_000012.12|11077292|11078294	1003	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_TAS2R68P_pseudogene|NW_003571050.1|314043|314987	945	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_TAS2R18P_pt_pseudogene|NC_000012.12|11158776|11159694	919	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R62P_pu_pseudogene|NT_187602.1|221726|222224	499	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR11J2P_pv_pseudogene|NT_187382.1|261515|262460	946	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR11J1P_pw_pseudogene|NT_187382.1|270091|271050	960	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4H6BP_px_pseudogene|NT_187602.1|379192|380129	938	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R79P_py_pseudogene|NC_000019.10|20758464|20759138	675	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R84P_pz_pseudogene|NC_000019.10|21719627|21720140	514	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R85P_qa_pseudogene|NC_000019.10|22174766|22175191	426	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R104P_qb_pseudogene|NT_187693.1|302620|303537	918	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_VN1R105P_qc_pseudogene|NW_003571061.2|374395|375349	955	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2AS2P_qd_pseudogene|NC_000001.11|248549421|248549770	350	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2AD1P_qe_pseudogene|NT_167246.2|292238|293165	928	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2P1P_qf_pseudogene|NT_113891.3|558318|559052	735	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2N1P_qg_pseudogene|NT_167245.2|403368|404514	1147	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2J4P_qh_pseudogene|NT_167247.2|447251|448183	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2H4P_qi_pseudogene|NT_113891.3|701802|702742	941	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2G1P_qj_pseudogene|NT_167248.2|494854|495844	991	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2U1P_qk_pseudogene|NT_113891.3|749227|750647	1421	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2U2P_ql_pseudogene|NC_000006.12|29268465|29269421	957	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2B4P_qm_pseudogene|NT_113891.3|777185|778339	1155	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2H5P_qn_pseudogene|NT_167245.2|839622|840200	579	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_TAS2R12P_qo_pseudogene|NC_000012.12|10894934|10895881	948	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_TAS2R15P_qp_pseudogene|NC_000012.12|10964403|10965386	984	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_TAS2R63P_qq_pseudogene|NT_187658.1|247306|248314	1009	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_TAS2R68P_qr_pseudogene|NT_187658.1|278418|279362	945	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_TAS2R18P_qs_pseudogene|NT_187658.1|353742|354661	920	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_TAS2R67P_qt_pseudogene|NC_000012.12|11179541|11180462	922	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_VN1R104P_qu_pseudogene|NW_003571055.2|301580|302497	918	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2AD1P_qv_pseudogene|NT_167245.2|292283|293210	928	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2P1P_qw_pseudogene|NT_167248.2|337412|338146	735	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2N1P_qx_pseudogene|NT_113891.3|624314|625460	1147	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2J4P_qy_pseudogene|NT_167249.2|490894|491826	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2H4P_qz_pseudogene|NT_167249.2|524646|525586	941	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2G1P_ra_pseudogene|NT_167246.2|494830|495820	991	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2U1P_rb_pseudogene|NT_167249.2|572060|573480	1421	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2U2P_rc_pseudogene|NT_167246.2|534039|534995	957	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2B4P_rd_pseudogene|NT_167246.2|556188|557342	1155	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2H5P_re_pseudogene|NT_113891.3|1060553|1061131	579	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2AD1P_rf_pseudogene|NT_113891.3|513167|514094	928	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2P1P_rg_pseudogene|NT_167246.2|337389|338123	735	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2N1P_rh_pseudogene|NT_167244.2|403386|404532	1147	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2J4P_ri_pseudogene|NT_167248.2|447108|448040	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2H4P_rj_pseudogene|NT_167248.2|480860|481800	941	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2G1P_rk_pseudogene|NT_167245.2|494868|495858	991	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2U1P_rl_pseudogene|NT_167246.2|528233|529653	1421	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2U2P_rm_pseudogene|NT_167245.2|534077|535033	957	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2B4P_rn_pseudogene|NT_167245.2|556225|557379	1155	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2H5P_ro_pseudogene|NT_167246.2|839256|839834	579	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2AD1P_rp_pseudogene|NT_167247.2|292427|293354	928	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2P1P_rq_pseudogene|NT_167247.2|337574|338308	735	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2N1P_rr_pseudogene|NT_167247.2|403506|404652	1147	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2J4P_rs_pseudogene|NT_113891.3|668072|669004	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2H4P_rt_pseudogene|NC_000006.12|29215236|29216176	941	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2B4P_ru_pseudogene|NC_000006.12|29290596|29291750	1155	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2H5P_rv_pseudogene|NT_167244.2|839767|840345	579	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2AD1P_rw_pseudogene|NT_167244.2|292305|293232	928	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2P1P_rx_pseudogene|NT_167245.2|337433|338167	735	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2N1P_ry_pseudogene|NT_167248.2|403351|404497	1147	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2J4P_rz_pseudogene|NT_167246.2|447085|448017	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2H4P_sa_pseudogene|NT_167246.2|480836|481776	941	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2G1P_sb_pseudogene|NT_113891.3|715796|716786	991	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2H5P_sc_pseudogene|NC_000006.12|29574073|29574651	579	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2AD1P_sd_pseudogene|NC_000006.12|29026680|29027607	928	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
