Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Mus_musculus_Vmn1r-ps21_pseudogene|NC_000072.7|58432082|58432978	897	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Vmn1r-ps22_pseudogene|NC_000072.7|58471325|58472232	908	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Vmn1r-ps23_pseudogene|NC_000072.7|58481468|58481680	213	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps24_pseudogene|NC_000072.7|66730365|66731263	899	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr210-ps1_pseudogene|NC_000072.7|73397300|73398201	902	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps25_pseudogene|NC_000072.7|89675639|89676468	830	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps26_pseudogene|NC_000072.7|89766440|89767393	954	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Vmn1r-ps27_pseudogene|NC_000072.7|89781990|89782926	937	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps28_pseudogene|NC_000072.7|89884659|89885600	942	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Vmn1r-ps29_pseudogene|NC_000072.7|89974595|89981574	6980	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps31_pseudogene|NC_000072.7|90033394|90033672	279	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps32_pseudogene|NC_000072.7|90130029|90130984	956	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps34_pseudogene|NC_000072.7|90219300|90220225	926	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps35_pseudogene|NC_000072.7|91405254|91405788	535	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps36_pseudogene|NC_000072.7|91407065|91407466	402	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps37_pseudogene|NC_000072.7|107840269|107840707	439	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps38_pseudogene|NC_000072.7|107841483|107842304	822	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Tas2r145-ps3_pseudogene|NC_000072.7|132763697|132764661	965	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Tas2r111-ps2_pseudogene|NC_000072.7|132797279|132798189	911	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Tas2r142-ps5_pseudogene|NC_000072.7|132878897|132879862	966	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Tas2r146-ps1_pseudogene|NC_000072.7|132910931|132911900	970	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Tas2r141-ps4_pseudogene|NC_000072.7|133072029|133072894	866	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps39_pseudogene|NC_000073.7|5430923|5431274	352	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps40_pseudogene|NC_000073.7|5575728|5576107	380	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps41_pseudogene|NT_166307.1|1228|2173	946	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps42_pseudogene|NT_166307.1|41799|42399	601	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps43_pseudogene|NT_166307.1|114789|115859	1071	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Vmn1r-ps44_pseudogene|NT_166307.1|172176|172709	534	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps45_pseudogene|NC_000073.7|5932501|5933418	918	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Vmn1r-ps46_pseudogene|NC_000073.7|5969269|5970218	950	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr1345-ps1_pseudogene|NC_000073.7|6449873|6450130	258	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps47_pseudogene|NC_000073.7|10014740|10015664	925	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Vmn1r-ps48_pseudogene|NC_000073.7|10034415|10035306	892	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps49_pseudogene|NC_000073.7|10283466|10284362	897	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps50_pseudogene|NC_000073.7|10338670|10339135	466	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps51_pseudogene|NC_000073.7|10384226|10384545	320	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps52_pseudogene|NC_000073.7|10400704|10401554	851	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps53_pseudogene|NC_000073.7|11387056|11387959	904	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps54_pseudogene|NC_000073.7|11516050|11516189	140	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps55_pseudogene|NC_000073.7|11587837|11588278	442	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps56_pseudogene|NC_000073.7|11645051|11646068	1018	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps57_pseudogene|NC_000073.7|11699393|11699695	303	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps58_pseudogene|NC_000073.7|11710871|11711807	937	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps59_pseudogene|NC_000073.7|11728843|11729007	165	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps60_pseudogene|NC_000073.7|11738959|11739608	650	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps61_pseudogene|NC_000073.7|11825198|11826172	975	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps62_pseudogene|NC_000073.7|11847186|11848003	818	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps63_pseudogene|NC_000073.7|11872253|11873238	986	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps64_pseudogene|NC_000073.7|11935619|11936357	739	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps65_pseudogene|NC_000073.7|11948522|11949476	955	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps66_pseudogene|NC_000073.7|12126199|12126810	612	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps67_pseudogene|NC_000073.7|12132975|12133653	679	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps68_pseudogene|NC_000073.7|12138026|12138412	387	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps69_pseudogene|NC_000073.7|12978089|12978385	297	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps71_pseudogene|NC_000073.7|20414339|20415262	924	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Vmn1r-ps73_pseudogene|NC_000073.7|20769099|20771218	2120	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps74_pseudogene|NC_000073.7|20826035|20826607	573	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps75_pseudogene|NC_000073.7|21126266|21127185	920	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps76_pseudogene|NC_000073.7|21257202|21258125	924	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps77_pseudogene|NC_000073.7|21574785|21576769	1985	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps78_pseudogene|NC_000073.7|21705509|21706432	924	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps70_pseudogene|NC_000073.7|20090723|20091685	963	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Vmn1r-ps80_pseudogene|NC_000073.7|22368933|22369856	924	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps83_pseudogene|NC_000073.7|22928259|22929182	924	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps84_pseudogene|NC_000073.7|23185800|23186722	923	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Vmn1r-ps85_pseudogene|NC_000073.7|23477813|23478672	860	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps86_pseudogene|NC_000073.7|25954505|25955051	547	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps87_pseudogene|NC_000073.7|27682286|27683238	953	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr306-ps1_pseudogene|NC_000073.7|86002268|86002927	660	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr300-ps1_pseudogene|NC_000073.7|86092176|86093114	939	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr296-ps1_pseudogene|NC_000073.7|86210942|86211871	930	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr546-ps1_pseudogene|NC_000073.7|102169897|102170863	967	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr548-ps1_pseudogene|NC_000073.7|102191145|102192086	942	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr562-ps1_pseudogene|NC_000073.7|102430685|102431635	951	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr563-ps1_pseudogene|NC_000073.7|102440457|102441537	1081	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr565-ps1_pseudogene|NC_000073.7|102466782|102467702	921	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr567-ps1_pseudogene|NC_000073.7|102513129|102513985	857	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr573-ps1_pseudogene|NC_000073.7|102590850|102591749	900	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr1527-ps1_pseudogene|NC_000073.7|102648133|102648957	825	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr579-ps1_pseudogene|NC_000073.7|102653817|102654404	588	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr580-ps1_pseudogene|NC_000073.7|102662347|102663697	1351	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr581-ps1_pseudogene|NC_000073.7|102678339|102678798	460	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr587-ps1_pseudogene|NC_000073.7|102783583|102784530	948	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr588-ps1_pseudogene|NC_000073.7|102792797|102793738	942	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr590-ps1_pseudogene|NC_000073.7|102815093|102815954	862	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr595-ps1_pseudogene|NC_000073.7|102884839|102885789	951	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr602-ps1_pseudogene|NC_000073.7|103016730|103017435	706	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr621-ps1_pseudogene|NC_000073.7|103278228|103279150	923	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr625-ps1_pseudogene|NC_000073.7|103331936|103332889	954	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr626-ps1_pseudogene|NC_000073.7|103340779|103341324	546	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr260-ps1_pseudogene|NC_000073.7|103348783|103349505	723	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr634-ps1_pseudogene|NC_000073.7|103605619|103606570	952	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr636-ps1_pseudogene|NC_000073.7|103638312|103639249	938	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr637-ps1_pseudogene|NC_000073.7|103645186|103645850	665	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr647-ps1_pseudogene|NC_000073.7|103816585|103817549	965	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr650-ps1_pseudogene|NC_000073.7|103855236|103856213	978	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr660-ps1_pseudogene|NC_000073.7|104327925|104328298	374	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr662-ps1_pseudogene|NC_000073.7|104349419|104349772	354	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr664_pseudogene|NC_000073.7|104382592|104383557	966	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr673-ps1_pseudogene|NC_000073.7|104653451|104654376	926	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr674-ps1_pseudogene|NC_000073.7|104655520|104656393	874	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr680-ps1_pseudogene|NC_000073.7|104739909|104740601	693	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr682-ps1_pseudogene|NC_000073.7|104775573|104776269	697	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr696-ps1_pseudogene|NC_000073.7|106328059|106329026	968	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr709-ps1_pseudogene|NC_000073.7|106525744|106526664	921	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr712-ps1_pseudogene|NC_000073.7|106587523|106588873	1351	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr468-ps1_pseudogene|NC_000073.7|107415736|107416263	528	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr489-ps1_pseudogene|NC_000073.7|107875955|107876919	965	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr496-ps1_pseudogene|NC_000073.7|108016311|108017238	928	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr499-ps1_pseudogene|NC_000073.7|108074951|108076614	1664	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr500-ps1_pseudogene|NC_000073.7|108085113|108086070	958	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr501-ps1_pseudogene|NC_000073.7|108107265|108108207	943	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr505-ps1_pseudogene|NC_000073.7|108173731|108174592	862	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr511-ps1_pseudogene|NC_000073.7|108295318|108295726	409	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr515-ps1_pseudogene|NC_000073.7|108442442|108442782	341	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr528-ps1_pseudogene|NC_000073.7|139921403|139922108	706	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr529-ps1_pseudogene|NC_000073.7|139948476|139948854	379	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr534-ps1_pseudogene|NC_000073.7|140058656|140059272	617	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr537-ps1_pseudogene|NC_000073.7|140118732|140119354	623	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr540-ps1_pseudogene|NC_000073.7|140249045|140249727	683	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr542-ps1_pseudogene|NC_000073.7|140301253|140302125	873	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps88_pseudogene|NC_000073.7|5657691|5658636	946	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps89_pseudogene|NC_000073.7|5731010|5731610	601	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps90_pseudogene|NC_000073.7|5771255|5772128	874	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps91_pseudogene|NC_000073.7|5828643|5829176	534	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr369-ps1_pseudogene|NC_000075.7|3233343|3236366	3024	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr831-ps1_pseudogene|NC_000075.7|18843224|18844265	1042	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr833-ps1_pseudogene|NC_000075.7|18881303|18882212	910	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr838-ps1_pseudogene|NC_000075.7|19064925|19065816	892	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr839-ps1_pseudogene|NC_000075.7|19086017|19086970	954	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr840-ps1_pseudogene|NC_000075.7|19116179|19116965	787	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr841-ps1_pseudogene|NC_000075.7|19130388|19130923	536	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr842-ps1_pseudogene|NC_000075.7|19143157|19143511	355	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr848-ps1_pseudogene|NC_000075.7|19314923|19315801	879	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr852-ps1_pseudogene|NC_000075.7|19444912|19445152	241	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr858-ps1_pseudogene|NC_000075.7|19648747|19649673	927	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr861-ps1_pseudogene|NC_000075.7|19786806|19787869	1064	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr863-ps1_pseudogene|NC_000075.7|19852767|19853734	968	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr864-ps1_pseudogene|NC_000075.7|19907729|19908655	927	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr865-ps1_pseudogene|NC_000075.7|19935830|19936173	344	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr879-ps1_pseudogene|NC_000075.7|37852513|37853376	864	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr880-ps1_pseudogene|NC_000075.7|37879585|37879820	236	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr882-ps1_pseudogene|NC_000075.7|37914353|37915184	832	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr886-ps1_pseudogene|NC_000075.7|37981388|37982044	657	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr892-ps1_pseudogene|NC_000075.7|38101095|38101951	857	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr896-ps1_pseudogene|NC_000075.7|38203243|38204166	924	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr897-ps1_pseudogene|NC_000075.7|38220084|38221027	944	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr1543-ps1_pseudogene|NC_000075.7|38367748|38368827	1080	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr925-ps1_pseudogene|NC_000075.7|38780162|38780991	830	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr927-ps1_pseudogene|NC_000075.7|38803536|38804317	782	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr928-ps1_pseudogene|NC_000075.7|38806870|38807112	243	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr929-ps1_pseudogene|NC_000075.7|38818469|38819375	907	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr931-ps1_pseudogene|NC_000075.7|38856448|38857014	567	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr1545-ps1_pseudogene|NC_000075.7|38858151|38858842	692	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr932-ps1_pseudogene|NC_000075.7|38860270|38860539	270	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr939-ps1_pseudogene|NC_000075.7|38995792|38996148	357	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr940-ps1_pseudogene|NC_000075.7|39004071|39004525	455	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr941-ps1_pseudogene|NC_000075.7|39015348|39016288	941	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr942-ps1_pseudogene|NC_000075.7|39070220|39071221	1002	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr946-ps1_pseudogene|NC_000075.7|39195592|39196536	945	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr949-ps1_pseudogene|NC_000075.7|39275848|39276776	929	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr950-ps1_pseudogene|NC_000075.7|39294626|39295575	950	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
