Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Xenopus_laevis_VN2R26_functional|NC_054371.1|7253770|7254645	876	multiexon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|7296517|7301519	1149	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|8721381|8722232	852	multiexon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|8728667|8727792	876	multiexon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|8771531|8772433	903	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_v2rd-1.L_functional|NC_054371.1|8824668|8825570	903	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|8840930|8840019	912	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|8928019|8914963	2640	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|8982751|8981885	867	multiexon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|9094972|9094067	906	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|9286140|9285598	543	multiexon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|9353831|9323706	2916	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|9478308|9477457	852	multiexon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|9504360|9503509	852	multiexon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_VN2R26_pseudogene|NC_054372.1|1274011|1273298	714	multiexon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054372.1|1507421|1497087	1347	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_pseudogene|NC_054372.1|1846425|1845868	558	multiexon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054372.1|2063440|2064345	906	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_pseudogene|NC_054372.1|2200542|2201246	705	multiexon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054372.1|2221236|2222141	906	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS1R1_functional|NC_054372.1|2405243|2389297	2259	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054372.1|2412707|2430407	2754	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054373.1|179976979|179993959	2214	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054374.1|169007198|169008145	948	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_opn1sw.L_functional|NC_054375.1|94853404|94859475	1044	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054375.1|154494204|154495082	879	multiexon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054375.1|154837934|154839176	1086	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R1_pseudogene|NC_054376.1|128369254|128371554	603	multiexon	keep	0	DeepTMHMM	pseudogene_short	pseudogene	yes	Removed from data set. No transmembrane domains.
Xenopus_laevis_VN2R26_functional|NC_054376.1|128371813|128372882	993	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054377.1|127702419|127697980	1281	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R1_functional|NC_054379.1|124363865|124346412	2730	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054379.1|167559721|167545390	2061	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054379.1|167624723|167613305	2400	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054379.1|167712345|167691109	2349	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054379.1|167835279|167834380	900	multiexon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054379.1|167892105|167891206	900	multiexon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054379.1|168147136|168171356	2787	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R116_functional|NC_054379.1|171251070|171301928	2145	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R1_functional|NC_054380.1|104128987|104110881	2730	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054380.1|140980283|140964362	2007	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054380.1|141065764|141078473	2967	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054380.1|141167170|141166250	921	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054380.1|141211212|141210292	921	multiexon	remove	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R116_functional|NC_054380.1|141180435|141236473	1713	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054380.1|141275085|141274165	921	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054380.1|141337619|141338503	885	multiexon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054380.1|141402426|141411765	2697	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054383.1|108016141|108005643	2454	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054383.1|108030412|108020078	2316	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054383.1|108061705|108058315	1161	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054383.1|108093855|108093028	828	multiexon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054384.1|90766298|90730608	4287	multiexon	keep	8	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054384.1|90814619|90813729	891	multiexon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_VN2R1_pseudogene|NC_054384.1|90821016|90820045	972	multiexon	keep	0	DeepTMHMM	functional	pseudogene	yes	Removed from data set. No transmembrane domains.
Xenopus_laevis_VN2R1_pseudogene|NC_054384.1|90823973|90821686	465	multiexon	keep	0	DeepTMHMM	pseudogene_short	pseudogene	yes	Removed from data set. No transmembrane domains.
Xenopus_laevis_opn1lw.L_functional|NC_054385.1|12779231|12783690	1098	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054385.1|113700070|113700957	888	multiexon	remove	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054385.1|113762256|113763179	924	multiexon	remove	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054385.1|114893907|114922614	2757	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054385.1|114970803|114986622	2553	multiexon	remove	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054385.1|115143768|15277166	2379	multiexon	remove	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054385.1|115159438|115149225	1500	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054385.1|115470047|115460603	2028	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_pseudogene|NC_054385.1|115496431|115471913	2721	multiexon	keep	6	DeepTMHMM	functional	pseudogene	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054385.1|115516666|115500117	2667	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054385.1|115845413|115857801	2589	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054385.1|115859357|115875669	1962	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054385.1|115889829|115907443	2583	multiexon	keep	8	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054385.1|115960060|115943813	2541	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054385.1|115991620|115978120	1851	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054385.1|116006556|115992765	2565	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054385.1|116046510|116012106	2394	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_v2rc-1.S_functional|NC_054386.1|93744527|93727763	2757	multiexon	keep	8	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054386.1|93938618|93906887	2382	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054386.1|94021842|94005677	2748	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_rhoS_functional|NC_054378.1|110974988|110978043	1065	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_rhoL1_functional|NC_054377.1|131405003|131408249	1065	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_rhoL1_functional|NC_054377.1|131393041|131395904	1065	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
