Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Bos_taurus_OR51F2_qn_functional|NC_037342.1|48807826|48808776	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51A7_functional|NC_037342.1|48817382|48818332	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51S1_functional|NC_037342.1|48823981|48824949	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51H1_functional|NC_037342.1|48852452|48853408	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51H1_qo_functional|NC_037342.1|48862185|48863135	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51T1_functional|NC_037342.1|48888219|48889202	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51A7_qp_functional|NC_037342.1|48915399|48916337	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51A4_functional|NC_037342.1|48933939|48934883	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51L1_functional|NC_037342.1|48936415|48937362	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52J3_functional|NC_037342.1|48951819|48952754	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52E2_functional|NC_037342.1|48975180|48976136	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52E1_functional|NC_037342.1|48993005|48993949	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52E2_qr_functional|NC_037342.1|49010376|49011314	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52E4_qs_functional|NC_037342.1|49027605|49028564	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52K2_functional|NC_037342.1|49043281|49044267	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR,family51,subfamilyE,member2_functional|NC_037342.1|49112066|49113010	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52A5_qt_functional|NC_037342.1|49128609|49129547	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52D1_qu_functional|NC_037342.1|49148085|49149029	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52D1_qv_functional|NC_037342.1|49172583|49173506	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52K1_qw_functional|NC_037342.1|49199168|49200091	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51G1_functional|NC_037342.1|49215676|49216635	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51L1_qx_functional|NC_037342.1|49224404|49225363	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51L1_qy_functional|NC_037342.1|49279362|49280321	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52A1_qz_functional|NC_037342.1|49293503|49294441	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52A5_ra_functional|NC_037342.1|49306959|49307915	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51V1_rb_functional|NC_037342.1|49332143|49333084	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52P1_rc_functional|NC_037342.1|49364999|49365961	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52P1_rd_functional|NC_037342.1|49384179|49385132	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52A5_re_functional|NC_037342.1|49412715|49413665	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51V1_rf_functional|NC_037342.1|49434896|49435837	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51V1_rg_functional|NC_037342.1|49451388|49452338	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52Z1_rh_functional|NC_037342.1|49464595|49465551	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51H1_ri_functional|NC_037342.1|49505112|49506068	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51G2_pseudogene|NC_037342.1|49523815|49524336	522	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR51G1_rj_functional|NC_037342.1|49538012|49538959	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51G2_rk_functional|NC_037342.1|49547370|49548326	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52Z1_rl_functional|NC_037342.1|49588246|49589307	1062	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51L1_rm_functional|NC_037342.1|49597248|49598207	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51L1_rn_functional|NC_037342.1|49610597|49611556	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52D1_ro_functional|NC_037342.1|49636754|49637698	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52M1_functional|NC_037342.1|49677228|49678172	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52M1_rq_functional|NC_037342.1|49686684|49687637	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52K1_rr_functional|NC_037342.1|49698848|49699792	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52A1_rs_functional|NC_037342.1|49708523|49709470	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52E4_ru_functional|NC_037342.1|49779495|49780433	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52J3_rv_functional|NC_037342.1|49811308|49812264	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52E1_rw_functional|NC_037342.1|49835829|49836773	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR,family52,subfamilyJ,member3_functional|NC_037342.1|49885812|49886747	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51G2_rx_functional|NC_037342.1|49915887|49916828	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51L1_ry_functional|NC_037342.1|49923749|49924696	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51G2_sa_functional|NC_037342.1|49961541|49962479	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51L1_sb_functional|NC_037342.1|49969413|49970360	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51A4_sc_functional|NC_037342.1|49984692|49985633	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51A4_sd_functional|NC_037342.1|50019208|50020161	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51G2_sf_functional|NC_037342.1|50041694|50042635	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51T1_sg_functional|NC_037342.1|50072453|50073436	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51H1_si_functional|NC_037342.1|50114052|50115008	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51S1_sj_functional|NC_037342.1|50141353|50142321	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52R1_sm_functional|NC_037342.1|50189403|50190362	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51F1_sn_functional|NC_037342.1|50224472|50225431	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51F2_so_functional|NC_037342.1|50261811|50262755	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51F2_sp_functional|NC_037342.1|50270483|50271433	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51F2_sq_functional|NC_037342.1|50284756|50285700	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51F2_sr_functional|NC_037342.1|50310273|50311217	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51E2_functional|NC_037342.1|50318301|50319263	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51I2_ss_functional|NC_037342.1|50341447|50342520	1074	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51I2_su_functional|NC_037342.1|50369345|50370307	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51E1_functional|NC_037342.1|50384953|50385906	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51E1_sy_functional|NC_037342.1|50400981|50401925	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52I2_functional|NC_037342.1|50431553|50432524	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52I2_sz_functional|NC_037342.1|50443744|50444718	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52I1_functional|NC_037342.1|50449239|50450261	1023	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52K2_ta_functional|NC_037342.1|50481959|50482903	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52M1_tb_functional|NC_037342.1|50513017|50513970	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52K1_tc_functional|NC_037342.1|50541889|50542833	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52M1_td_functional|NC_037342.1|50558371|50559324	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52P1_te_functional|NC_037342.1|50598863|50599810	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51G2_tf_functional|NC_037342.1|50620087|50621040	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52B4_tg_functional|NC_037342.1|50655747|50656697	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52B4_th_functional|NC_037342.1|50681477|50682421	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52B4_ti_functional|NC_037342.1|50783578|50784522	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52B4_tj_functional|NC_037342.1|50872353|50873297	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52Z1_tk_functional|NC_037342.1|50964865|50965884	1020	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2AT4_functional|NC_037342.1|54313650|54314615	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2AT4_tl_functional|NC_037342.1|54327785|54328756	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2AT4_tm_functional|NC_037342.1|54345985|54346950	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4B1_functional|NC_037342.1|77899334|77900263	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4B1_to_functional|NC_037342.1|77914190|77915140	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4B1_tp_functional|NC_037342.1|77930010|77930939	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4X2_functional|NC_037342.1|77938056|77938985	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4X1_functional|NC_037342.1|77950829|77951758	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4S1_functional|NC_037342.1|77971731|77972819	1089	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4X2_tq_functional|NC_037342.1|77992130|77993059	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4S1_tr_functional|NC_037342.1|78006018|78006947	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4X2_ts_functional|NC_037342.1|78028587|78029516	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR140_tt_functional|NC_037342.1|78050177|78051085	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4C45_functional|NC_037342.1|78056789|78057697	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4C3_functional|NC_037342.1|78066065|78066991	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR_tv_functional|NC_037342.1|78104674|78105603	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4C13_tx_functional|NC_037342.1|78150886|78151815	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4A47_ty_functional|NC_037342.1|78201075|78202004	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4A47_tz_functional|NC_037342.1|78211765|78212694	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4A47_ua_functional|NC_037342.1|78224739|78225668	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4A47_ub_functional|NC_037342.1|78231024|78231953	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4A47_uc_functional|NC_037342.1|78251655|78252584	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4A47_ud_functional|NC_037342.1|78258016|78258945	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4A47_ue_functional|NC_037342.1|78278421|78279347	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4A47_uf_functional|NC_037342.1|78298148|78299077	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR140_ug_functional|NC_037342.1|78318114|78319040	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4A47_uh_functional|NC_037342.1|78334575|78335492	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4A47_ui_functional|NC_037342.1|78355197|78356114	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR140_uj_functional|NC_037342.1|78364680|78365606	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR140_uk_functional|NC_037342.1|78377150|78378076	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4P4_ul_functional|NC_037342.1|78403697|78404629	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5D18_um_functional|NC_037342.1|78444246|78445196	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5D13_un_functional|NC_037342.1|78455338|78456285	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5W2_uo_functional|NC_037342.1|78470776|78471720	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5W2_up_functional|NC_037342.1|78488703|78489632	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5W2_uq_functional|NC_037342.1|78494097|78495029	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5W2_ur_functional|NC_037342.1|78499489|78500415	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5W2_ut_functional|NC_037342.1|78526536|78527465	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5I1_functional|NC_037342.1|78548610|78549554	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10AG1_uv_functional|NC_037342.1|78585013|78585975	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10AG1_uw_functional|NC_037342.1|78598065|78599015	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10AG1_ux_functional|NC_037342.1|78611814|78612707	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Bos_taurus_OR5T1_functional|NC_037342.1|78626201|78627205	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10AG1_uy_functional|NC_037342.1|78647351|78648316	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5F1_functional|NC_037342.1|78668335|78669279	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5F1_uz_functional|NC_037342.1|78694818|78695774	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10AG1_va_functional|NC_037342.1|78706970|78707794	825	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Bos_taurus_OR5F1_vb_functional|NC_037342.1|78730146|78731102	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8H1_functional|NC_037342.1|78751338|78752210	873	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Bos_taurus_OR1052_vc_functional|NC_037342.1|79013311|79014249	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8I2_functional|NC_037342.1|79024208|79025137	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8H1_vd_pseudogene|NC_037342.1|79043093|79044040	948	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Bos_taurus_OR5T2_functional|NC_037342.1|79082308|79083228	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8J2_functional|NC_037342.1|79099838|79100791	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8K3_functional|NC_037342.1|79133704|79134645	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8K3_vg_functional|NC_037342.1|79151054|79151995	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8K3_vh_functional|NC_037342.1|79181701|79182642	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1052_vi_pseudogene|NC_037342.1|79223540|79224166	627	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR8K1_functional|NC_037342.1|79245652|79246611	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8J1_functional|NC_037342.1|79263821|79264747	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8J1_vj_functional|NC_037342.1|79268650|79269582	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8J1_vk_functional|NC_037342.1|79276014|79276961	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5AL1_functional|NC_037342.1|79335729|79336679	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8K3_vl_functional|NC_037342.1|79364119|79365060	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8K3_vm_functional|NC_037342.1|79407273|79408214	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5T2_vp_functional|NC_037342.1|79455708|79456628	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8H1_vq_functional|NC_037342.1|79475282|79476190	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9G4_functional|NC_037342.1|79497699|79498637	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8K3_vr_functional|NC_037342.1|79553615|79554484	870	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Bos_taurus_OR8K3_vs_functional|NC_037342.1|79567960|79568901	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8K5_vt_functional|NC_037342.1|79575054|79575995	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8J3_functional|NC_037342.1|79607876|79608802	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8J3_vv_functional|NC_037342.1|79650608|79651561	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1044_functional|NC_037342.1|79679654|79680613	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5AL1_vw_functional|NC_037342.1|79695860|79696801	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1038_vy_functional|NC_037342.1|79720908|79721867	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5M3_functional|NC_037342.1|79773603|79774535	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1030_wa_functional|NC_037342.1|79820465|79821400	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5M10_functional|NC_037342.1|79834950|79835882	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5AR1_functional|NC_037342.1|79857658|79858590	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2G3_wb_functional|NC_037342.1|79872108|79873043	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9G9_functional|NC_037342.1|79893580|79894503	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9G4_wc_functional|NC_037342.1|79897067|79898005	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1013_wd_functional|NC_037342.1|79944150|79945085	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1009_pseudogene|NC_037342.1|79994214|79995158	945	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Bos_taurus_OR5G3_functional|NC_037342.1|80023990|80024934	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5AK3_functional|NC_037342.1|80160491|80161420	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5AK3_we_functional|NC_037342.1|80176960|80177910	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5AK3_wf_functional|NC_037342.1|80211585|80212514	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5AK2_wg_functional|NC_037342.1|80225396|80226325	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5AK2_wh_functional|NC_037342.1|80252981|80253922	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6Q1_functional|NC_037342.1|81198021|81198974	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9I1_functional|NC_037342.1|81279136|81280080	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9I1_wi_functional|NC_037342.1|81304160|81305101	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9Q2_functional|NC_037342.1|81371590|81372534	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10W1_functional|NC_037342.1|81444654|81445598	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5B12_functional|NC_037342.1|81469310|81470278	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5B2_functional|NC_037342.1|81514122|81515066	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5B12_wj_functional|NC_037342.1|81534633|81535577	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1S1_wk_functional|NC_037342.1|81560634|81561581	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5B3_functional|NC_037342.1|81568688|81569632	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5B3_wm_functional|NC_037342.1|81614719|81615672	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5B2_wn_functional|NC_037342.1|81629911|81630849	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5B12_wp_functional|NC_037342.1|81671092|81672036	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5B12_wq_functional|NC_037342.1|81680823|81681758	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5B12_wr_functional|NC_037342.1|81697476|81698429	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5B12_ws_functional|NC_037342.1|81717220|81718173	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5B12_wt_functional|NC_037342.1|81744562|81745506	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5B12_wu_functional|NC_037342.1|81766764|81767681	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5B12_wv_functional|NC_037342.1|81779200|81780129	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5B12_ww_functional|NC_037342.1|81797780|81798733	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR_wx_functional|NC_037342.1|82422737|82423681	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5AN1_functional|NC_037342.1|82439050|82439988	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1440_functional|NC_037342.1|82517065|82518009	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5AN1_wy_functional|NC_037342.1|82536039|82536977	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5AN1_wz_functional|NC_037342.1|82558365|82559303	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5AN1_xa_functional|NC_037342.1|82584292|82585230	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5AN1_xb_functional|NC_037342.1|82603507|82604445	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5A1_functional|NC_037342.1|82654179|82655135	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
