Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Rattus_norvegicus_Vom1r-ps86_pseudogene|NC_051339.1|122686949|122687878	930	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Vom1r-ps87_pseudogene|NC_051339.1|123930673|123931299	627	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr835-ps_pseudogene|NC_051340.1|58013808|58014421	614	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr843-ps_pseudogene|NC_051340.1|67264304|67264919	616	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr846-ps_pseudogene|NC_051340.1|67337395|67338021	627	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olfr1330-ps1_pseudogene|NC_051340.1|132326454|132327460	1007	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr870-ps_pseudogene|NC_051340.1|132504419|132505360	942	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr871-ps_pseudogene|NC_051340.1|132519279|132520219	941	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr872-ps_pseudogene|NC_051340.1|132547785|132548722	938	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr873-ps_pseudogene|NC_051341.1|66213929|66214582	654	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr874-ps_pseudogene|NC_051341.1|135892997|135893684	688	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr882-ps_pseudogene|NC_051342.1|1662016|1662790	775	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr904-ps_pseudogene|NC_051342.1|1876711|1877630	920	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr902-ps_pseudogene|NC_051342.1|1945379|1946317	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr900-ps_pseudogene|NC_051342.1|1978813|1979757	945	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr899-ps_pseudogene|NC_051342.1|2028628|2029568	941	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr897-ps_pseudogene|NC_051342.1|2068284|2068589	306	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr895-ps_pseudogene|NC_051342.1|2119418|2120170	753	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr893-ps_pseudogene|NC_051342.1|2146621|2147537	917	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr891-ps_pseudogene|NC_051342.1|2207951|2208886	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr890-ps_pseudogene|NC_051342.1|2213133|2213848	716	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr888-ps_pseudogene|NC_051342.1|2326247|2327141	895	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr887-ps_pseudogene|NC_051342.1|2483831|2484734	904	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr885-ps_pseudogene|NC_051342.1|2548521|2549393	873	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr884-ps_pseudogene|NC_051342.1|2559458|2560395	938	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr912-ps_pseudogene|NC_051342.1|2583520|2584465	946	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr913-ps_pseudogene|NC_051342.1|2604976|2605927	952	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr914-ps_pseudogene|NC_051342.1|2624833|2625752	920	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr918-ps_pseudogene|NC_051342.1|2735614|2736501	888	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr919-ps_pseudogene|NC_051342.1|2763708|2764640	933	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr923-ps_pseudogene|NC_051342.1|2889354|2890287	934	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr924-ps_pseudogene|NC_051342.1|2903949|2904302	354	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr925-ps_pseudogene|NC_051342.1|2919681|2920591	911	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr928-ps_pseudogene|NC_051342.1|2947706|2948650	945	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr926-ps_pseudogene|NC_051342.1|3021919|3022874	956	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr929-ps_pseudogene|NC_051342.1|3068175|3069087	913	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr930-ps_pseudogene|NC_051342.1|3091698|3092261	564	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr933-ps_pseudogene|NC_051342.1|3143352|3144308	957	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr934-ps_pseudogene|NC_051342.1|3159581|3160081	501	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr935-ps_pseudogene|NC_051342.1|3172241|3173184	944	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr938-ps_pseudogene|NC_051342.1|3256353|3257288	936	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr939-ps_pseudogene|NC_051342.1|3273565|3274502	938	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr940-ps_pseudogene|NC_051342.1|3301338|3302271	934	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr941-ps_pseudogene|NC_051342.1|3337096|3338043	948	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr942-ps_pseudogene|NC_051342.1|3348158|3348967	810	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr944-ps_pseudogene|NC_051342.1|3403057|3403991	935	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr945-ps_pseudogene|NC_051342.1|3432114|3432544	431	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr946-ps_pseudogene|NC_051342.1|3491043|3492262	1220	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr948-ps_pseudogene|NC_051342.1|3519150|3519673	524	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr949-ps_pseudogene|NC_051342.1|3552273|3553203	931	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr953-ps_pseudogene|NC_051342.1|3621953|3622988	1036	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr955-ps_pseudogene|NC_051342.1|3701711|3702661	951	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr957-ps_pseudogene|NC_051342.1|3750916|3751829	914	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr961-ps_pseudogene|NC_051342.1|3801157|3802206	1050	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr963-ps_pseudogene|NC_051342.1|3833666|3834622	957	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr965-ps_pseudogene|NC_051342.1|3864173|3865045	873	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr966-ps_pseudogene|NC_051342.1|3895414|3896349	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr967-ps_pseudogene|NC_051342.1|3919450|3920384	935	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr968-ps_pseudogene|NC_051342.1|3952039|3952943	905	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr969-ps_pseudogene|NC_051342.1|4123485|4123998	514	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr970-ps_pseudogene|NC_051342.1|4139601|4140487	887	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr971-ps_pseudogene|NC_051342.1|4177148|4178031	884	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr972-ps_pseudogene|NC_051342.1|4184829|4185069	241	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr973-ps_pseudogene|NC_051342.1|4212792|4213727	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr974-ps_pseudogene|NC_051342.1|4232364|4233310	947	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr975-ps_pseudogene|NC_051342.1|4252389|4253377	989	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr976-ps_pseudogene|NC_051342.1|4270585|4271523	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr977-ps_pseudogene|NC_051342.1|4289670|4290193	524	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr978-ps_pseudogene|NC_051342.1|4316195|4317065	871	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr979-ps_pseudogene|NC_051342.1|4335880|4336766	887	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr980-ps_pseudogene|NC_051342.1|4420891|4421852	962	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr981-ps_pseudogene|NC_051342.1|4448410|4449130	721	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr983-ps_pseudogene|NC_051342.1|4484465|4485431	967	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr985-ps_pseudogene|NC_051342.1|4547465|4548223	759	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr986-ps_pseudogene|NC_051342.1|4591934|4592239	306	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr988-ps_pseudogene|NC_051342.1|4631128|4632075	948	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr989-ps_pseudogene|NC_051342.1|4656504|4657453	950	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr992-ps_pseudogene|NC_051342.1|4730748|4731680	933	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr993-ps_pseudogene|NC_051342.1|4747305|4748244	940	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr994-ps_pseudogene|NC_051342.1|4772205|4773140	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr997-ps_pseudogene|NC_051342.1|5000256|5001195	940	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr998-ps_pseudogene|NC_051342.1|5008533|5009484	952	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr999-ps_pseudogene|NC_051342.1|5017042|5017999	958	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1001-ps_pseudogene|NC_051342.1|5062482|5063476	995	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1003-ps_pseudogene|NC_051342.1|5109788|5110713	926	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1004-ps_pseudogene|NC_051342.1|5147583|5148535	953	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1005-ps_pseudogene|NC_051342.1|5185632|5186548	917	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr1008-ps_pseudogene|NC_051342.1|5257856|5258836	981	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1009-ps_pseudogene|NC_051342.1|5305459|5305671	213	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1010-ps_pseudogene|NC_051342.1|5330410|5331346	937	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1011-ps_pseudogene|NC_051342.1|5348452|5349353	902	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1013-ps_pseudogene|NC_051342.1|5380088|5380930	843	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1015-ps_pseudogene|NC_051342.1|5462737|5463720	984	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1017-ps_pseudogene|NC_051342.1|5504498|5505421	924	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1018-ps_pseudogene|NC_051342.1|5517394|5518273	880	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1019-ps_pseudogene|NC_051342.1|5575811|5576760	950	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1021-ps_pseudogene|NC_051342.1|5610552|5611487	936	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1023-ps_pseudogene|NC_051342.1|5640584|5641533	950	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1025-ps_pseudogene|NC_051342.1|5685388|5685794	407	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1026-ps_pseudogene|NC_051342.1|5706593|5707508	916	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1027-ps_pseudogene|NC_051342.1|5714230|5715179	950	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1028-ps_pseudogene|NC_051342.1|5734878|5735801	924	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr1030-ps_pseudogene|NC_051342.1|5802060|5803014	955	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1031-ps_pseudogene|NC_051342.1|5847054|5847988	935	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr1032-ps_pseudogene|NC_051342.1|5860668|5861606	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr1033-ps_pseudogene|NC_051342.1|5867943|5868895	953	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1034-ps_pseudogene|NC_051342.1|5893246|5894005	760	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1035-ps_pseudogene|NC_051342.1|5919327|5920235	909	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1036-ps_pseudogene|NC_051342.1|5932752|5933690	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr1037-ps_pseudogene|NC_051342.1|5945039|5945969	931	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1038-ps_pseudogene|NC_051342.1|5959789|5960725	937	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1039-ps_pseudogene|NC_051342.1|5987359|5988303	945	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr1040-ps_pseudogene|NC_051342.1|6017104|6017927	824	single-exon	keep	8	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr1041-ps_pseudogene|NC_051342.1|6040789|6041723	935	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1042-ps_pseudogene|NC_051342.1|6045829|6046492	664	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1043-ps_pseudogene|NC_051342.1|6088013|6088974	962	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Vom2r-ps111_pseudogene|NC_051348.1|51468127|51468471	345	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1300-ps_pseudogene|NC_051343.1|39711995|39712837	843	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1747-ps_pseudogene|NC_051355.1|1415003|1415941	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Vom2r-ps42_pseudogene|NC_051336.1|65126822|65126503	320	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Vom2r-ps94_pseudogene|NC_051347.1|3119716|3119496	221	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1215-ps_pseudogene|NC_051343.1|38036474|38036557	84	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1752-ps_pseudogene|NC_051356.1|110437444|110437620	177	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Tas1r1_functional|NC_051340.1|162545562|162533997	2523	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1208-ps_pseudogene|NC_051343.1|37894298|37895227	930	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Vom2r-ps51_pseudogene|NC_051336.1|70693938|70693792	147	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olfr94-ps1_pseudogene|NC_051355.1|1383425|1384620	1196	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Vom2r-ps83_pseudogene|NC_051342.1|13313966|13314163	198	multi-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1669-ps_pseudogene|NC_051355.1|221259|221687	429	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1429-ps_pseudogene|NC_051345.1|42952663|42953022	360	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1209-ps_pseudogene|NC_051343.1|37901901|37902829	929	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Vom2r5_functional|NC_051336.1|1161906|1170559	2406	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Rho_functional|NC_051339.1|148980694|148985410	1047	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r-ps106_pseudogene|NC_051352.1|41888447|41888706	260	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Vom2r9_functional|NC_051336.1|54858301|54876546	2580	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r-ps103_pseudogene|NC_051349.1|51661908|51662607	700	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1050-ps_pseudogene|NC_051342.1|6261707|6262633	927	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr1267-ps_pseudogene|NC_051343.1|39070222|39071151	930	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Vom1r-ps105_pseudogene|NC_051352.1|41862719|41863491	773	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1097-ps_pseudogene|NC_051342.1|15518219|15519095	877	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Vom2r79_functional|NC_051344.1|2505897|2553420	2595	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1371-ps_pseudogene|NC_051345.1|12202190|12203141	952	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1728-ps_pseudogene|NC_051355.1|1128311|1129216	906	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Vom2r5_functional|NC_051336.1|1161906|1170559_d	2301	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1363-ps_pseudogene|NC_051345.1|12042679|12043341	663	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1181-ps_pseudogene|NC_051343.1|18562226|18563155	930	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr1785-ps_pseudogene|NW_023637721.1|258893|259531	639	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1112-ps_pseudogene|NC_051343.1|15687920|15688498	579	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Vom2r-ps46_pseudogene|NC_051336.1|66609952|66610070	119	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1650-ps_pseudogene|NW_023637845.1|91355|91969	615	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1140-ps_pseudogene|NC_051343.1|16912874|16913797	924	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1827-ps_pseudogene|NW_023637859.1|48191|48313	123	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1342-ps_pseudogene|NC_051344.1|85051176|85051964	789	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Vom2r-ps15_pseudogene|NC_051336.1|54411601|54412412	812	multi-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1183-ps_pseudogene|NC_051343.1|18587417|18587782	366	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1109-ps_pseudogene|NC_051342.1|129617083|129617862	780	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1324-ps_pseudogene|NC_051343.1|40209448|40209834	387	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1287-ps_pseudogene|NC_051343.1|39468555|39469496	942	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1310-ps_pseudogene|NC_051343.1|39936461|39936656	196	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1586-ps_pseudogene|NC_051348.1|86063594|86064132	539	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1761-ps_pseudogene|NC_051357.1|8642808|8643153	346	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1721-ps_pseudogene|NC_051355.1|1071631|1072087	457	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1732-ps_pseudogene|NC_051355.1|1199822|1200447	626	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
