Gene	Length	Type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Canis_lupus_familiaris_OR8S9_functional|NC_006609.4|40257182|40258138	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8S15_functional|NC_006609.4|40269352|40270299	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8S7_functional|NC_006609.4|40281887|40282822	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8S10_functional|NC_006609.4|40300030|40300953	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9K7_functional|NC_006609.4|45912824|45913765	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9K2_functional|NC_006609.4|45939385|45940326	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9K2D_functional|NC_006609.4|45952221|45953183	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9R5_functional|NC_006609.4|45965190|45966125	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9K1_functional|NC_006609.4|45978078|45979019	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6C75D_functional|NC_006609.4|45990519|45991457	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9K2C_functional|NC_006609.4|46072587|46073549	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR12_ap_functional|NC_006609.4|46085161|46086108	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10A7_aq_functional|NC_006609.4|46137192|46138139	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6C33_functional|NC_006609.4|46157297|46158244	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6C69G_functional|NC_006609.4|46166740|46167675	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6C74_functional|NC_006609.4|46180748|46181686	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6C69_functional|NC_006609.4|46210888|46211826	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6C6_functional|NC_006609.4|46219635|46220579	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6C27_functional|NC_006609.4|46238715|46239653	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6C42_functional|NC_006609.4|46254379|46255308	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6C83_functional|NC_006609.4|46270392|46271369	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13A1_functional|NC_006610.4|2496339|2497325	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6D6_functional|NC_006610.4|2516991|2517944	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6D7_functional|NC_006610.4|2531072|2532025	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6D5_pseudogene|NC_006610.4|2620248|2621207	960	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR6AE1_functional|NC_006610.4|41047176|41048111	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR287_functional|NC_006610.4|41064292|41065227	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR12J1_functional|NC_006610.4|41127070|41128002	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4K15_functional|NC_006612.4|34466|35440	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4F25_functional|NC_006612.4|125972|126910	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4F3/4F16/4F29_functional|NC_006612.4|174695|175633	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4G11_functional|NC_006612.4|267279|268217	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4G9_functional|NC_006612.4|278403|279341	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4K6_functional|NC_006612.4|421204|422163	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4K2_functional|NC_006612.4|440241|441191	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4K5B_functional|NC_006612.4|458558|459529	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4K1_functional|NC_006612.4|474844|475779	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4G8_functional|NC_006612.4|495909|496844	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4G18_functional|NC_006612.4|526687|527628	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4G10_functional|NC_006612.4|582308|583246	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4N5_functional|NC_006612.4|636337|637263	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4Q2_functional|NC_006612.4|673995|674936	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4F63_functional|NC_006612.4|714964|715935	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4F34_functional|NC_006612.4|742294|743235	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6C4B_functional|NC_006613.4|8591|9517	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5AC27_functional|NC_006615.4|5273234|5274154	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5AC1_functional|NC_006615.4|5288704|5289627	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5AC26_as_functional|NC_006615.4|5318315|5319133	819	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Canis_lupus_familiaris_OR5H11_functional|NC_006615.4|5327674|5328603	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5H13_functional|NC_006615.4|5363982|5364911	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5H12_functional|NC_006615.4|5382127|5383056	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5H9_functional|NC_006615.4|5392413|5393342	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5H16_functional|NC_006615.4|5411053|5411982	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5K4_functional|NC_006615.4|5450856|5451785	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5K1_functional|NC_006615.4|5498246|5499214	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_TAS2R1_functional|NC_006616.4|9048387|9049280	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Canis_lupus_familiaris_OR2W6_functional|NC_006617.4|24963569|24964507	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2W6_at_functional|NC_006617.4|25003312|25004241	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2B7_functional|NC_006617.4|25051832|25052809	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2B8_functional|NC_006617.4|25072862|25073836	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2AD2_functional|NC_006617.4|25889993|25890937	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2W1_functional|NC_006617.4|25927210|25928151	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR14J1_functional|NC_006617.4|25954903|25955868	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10C1_functional|NC_006617.4|25994833|25995771	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10J14_functional|NC_006620.4|22549117|22550040	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10J5_functional|NC_006620.4|22608002|22608961	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10J4_functional|NC_006620.4|22667250|22668185	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10J2_functional|NC_006620.4|22723328|22724260	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10AA2_functional|NC_006620.4|22973779|22974723	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10AA5_functional|NC_006620.4|22983425|22984369	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6N2_functional|NC_006620.4|22997346|22998299	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6N1_functional|NC_006620.4|23008889|23009839	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6K6_functional|NC_006620.4|23019188|23020147	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6K5_functional|NC_006620.4|23032015|23032965	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6K8_functional|NC_006620.4|23055735|23056682	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6K2_functional|NC_006620.4|23065822|23066787	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10Z1_functional|NC_006620.4|23144871|23145812	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10X1_functional|NC_006620.4|23168798|23169739	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6P1_functional|NC_006620.4|23180677|23181633	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10R3C_functional|NC_006620.4|23227803|23228744	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10T1_functional|NC_006620.4|23248726|23249670	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10K2_functional|NC_006620.4|23261366|23262310	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10T2_au_functional|NC_006620.4|23279305|23280252	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5BH3_functional|NC_006621.4|88704788|88705711	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR1D6_functional|NC_006621.4|107602708|107603646	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7R1_functional|NC_006621.4|107663332|107664294	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5BW1P_pseudogene|NC_006583.4|101409893|101411011	1119	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR13S1P_pseudogene|NC_006583.4|101523217|101524171	955	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR6C7DP_pseudogene|NC_006585.4|33292629|33293566	938	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR9R2P_pseudogene|NC_006585.4|34144093|34144468	376	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR9K2EP_pseudogene|NC_006585.4|34155368|34156302	935	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR9O1P_pseudogene|NC_006587.4|113499|114576	1078	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR6C262P_pseudogene|NC_006587.4|155404|156146	743	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR8B3FP_pseudogene|NC_006587.4|10067376|10068279	904	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR10G7BP_pseudogene|NC_006587.4|10496554|10497485	932	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR6T1P_pseudogene|NC_006587.4|10596564|10597490	927	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR1F1P_pseudogene|NC_006588.4|39250099|39251251	1153	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR2BB11P_pseudogene|NC_006590.4|152168|153098	931	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR2W13P_pseudogene|NC_006590.4|470000|470939	940	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR2G3P_pseudogene|NC_006590.4|590137|591063	927	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR4K13CP_pseudogene|NC_006590.4|856575|857459	885	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR4AH1P_pseudogene|NC_006590.4|885575|886352	778	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR1D3BP_pseudogene|NC_006591.4|46203001|46203944	944	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR1D10P_pseudogene|NC_006591.4|46213588|46214594	1007	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR1D12P_pseudogene|NC_006591.4|46245552|46246494	943	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR1A4P_pseudogene|NC_006591.4|46288682|46289596	915	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR1D3P_pseudogene|NC_006591.4|46332634|46333775	1142	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR10AO1P_pseudogene|NC_006591.4|46441962|46442493	532	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR1L6BP_pseudogene|NC_006591.4|59239182|59240114	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR1J6P_pseudogene|NC_006591.4|59282937|59283895	959	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR1L11P_pseudogene|NC_006591.4|59341212|59342193	982	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR6U3P_pseudogene|NC_006592.4|99549|100259	711	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR10P24P_pseudogene|NC_006592.4|113016|113946	931	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR6C1MP_pseudogene|NC_006592.4|16005226|16006163	938	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR6C253P_pseudogene|NC_006592.4|16030694|16031643	950	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR6C49P_pseudogene|NC_006592.4|16245108|16245784	677	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR11G28P_pseudogene|NC_006592.4|16364364|16365256	893	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR4F33P_pseudogene|NC_006592.4|16402784|16403626	843	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR2AJ8P_pseudogene|NC_006596.4|1135662|1136325	664	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR6AB1P_pseudogene|NC_006596.4|1301749|1302756	1008	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR6AN1P_pseudogene|NC_006596.4|1318688|1319644	957	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR6AN2P_pseudogene|NC_006596.4|1351971|1352905	935	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR2AK4P_pseudogene|NC_006596.4|1732599|1733505	907	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR2M8P_pseudogene|NC_006596.4|2021142|2022065	924	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR2M11P_pseudogene|NC_006596.4|2051680|2052627	948	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR2M10P_pseudogene|NC_006596.4|2073677|2074618	942	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR6C31P_pseudogene|NC_006597.4|153820|154907	1088	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR11H24P_pseudogene|NC_006597.4|17844691|17845584	894	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR11K3P_pseudogene|NC_006597.4|17942475|17943629	1155	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR11H5P_pseudogene|NC_006597.4|18067390|18068336	947	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR2A59P_pseudogene|NC_006598.4|6849974|6850696	723	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR2R10P_pseudogene|NC_006598.4|7210979|7211577	599	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR9A14P_pseudogene|NC_006598.4|8162926|8163806	881	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR2AV3P_pseudogene|NC_006598.4|14685670|14686600	931	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR52R8P_pseudogene|NC_006598.4|49587750|49588696	947	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR13AM1P_pseudogene|NC_006599.4|57401594|57402470	877	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR13L1P_pseudogene|NC_006599.4|57437764|57438740	977	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR5B134P_pseudogene|NC_006600.4|37440796|37443882	3087	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR5B131P_pseudogene|NC_006600.4|37485595|37486448	854	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR5B133P_pseudogene|NC_006600.4|37504970|37505696	727	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR5B29P_pseudogene|NC_006600.4|37531442|37532385	944	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR5B132P_pseudogene|NC_006600.4|37552132|37553057	926	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR1S1P_pseudogene|NC_006600.4|37685900|37686838	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR9I4P_pseudogene|NC_006600.4|37797564|37798459	896	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR5G31P_pseudogene|NC_006600.4|38702489|38703398	910	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR8AO1P_pseudogene|NC_006600.4|39176519|39177095	577	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR8K55P_pseudogene|NC_006600.4|39181910|39182860	951	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR8I2P_pseudogene|NC_006600.4|39300188|39301120	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR10BJ1P_pseudogene|NC_006600.4|39427131|39428011	881	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR5BU1P_pseudogene|NC_006600.4|39539775|39540777	1003	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR5D13P_pseudogene|NC_006600.4|39622104|39623050	947	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR4P26P_pseudogene|NC_006600.4|39712956|39713891	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR4C147P_pseudogene|NC_006600.4|39736550|39737454	905	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR4P28P_pseudogene|NC_006600.4|39783264|39784187	924	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR4C62P_pseudogene|NC_006600.4|39831181|39832111	931	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR4P27P_pseudogene|NC_006600.4|39894346|39895261	916	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR4P12P_pseudogene|NC_006600.4|39946061|39946953	893	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR4C142P_pseudogene|NC_006600.4|39986214|39987137	924	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR7C42P_pseudogene|NC_006602.4|47090522|47091447	926	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR7U1P_pseudogene|NC_006602.4|47193176|47194523	1348	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR7A59P_pseudogene|NC_006602.4|47245796|47246737	942	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR7A25P_pseudogene|NC_006602.4|47282695|47283565	871	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR7A280P_pseudogene|NC_006602.4|47349132|47350084	953	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR7T1P_pseudogene|NC_006602.4|47402352|47402931	580	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR7A72P_pseudogene|NC_006602.4|47625534|47626470	937	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR7A24P_pseudogene|NC_006602.4|47650244|47651181	938	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR7C29P_pseudogene|NC_006602.4|47676926|47677862	937	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR7E180P_pseudogene|NC_006602.4|51248396|51249248	853	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR7H5P_pseudogene|NC_006602.4|51296294|51297232	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR2AT5P_pseudogene|NC_006603.4|23173355|23174232	878	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR2AT8P_pseudogene|NC_006603.4|23180872|23181563	692	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR55B4P_pseudogene|NC_006603.4|26415211|26416171	961	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR52M6P_pseudogene|NC_006603.4|26705728|26706607	880	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Canis_lupus_familiaris_OR51A7P_pseudogene|NC_006603.4|27104266|27105405	1140	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Canis_lupus_familiaris_OR51A23P_pseudogene|NC_006603.4|27162992|27163957	966	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
