Prediction	Length	#TM domains
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_9329976_9330590|sensommatic_hmm_remove	615	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_rev_81524746_81525309|sensommatic_hmm_remove	564	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_138664579_138665007|sensommatic_hmm_remove	429	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_84255933_84256451|sensommatic_hmm_remove	519	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_truncated_rev_52325431_52325754|sensommatic_hmm_remove	324	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_rev_124358863_124359306|sensommatic_hmm_remove	444	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_21844785_21845486|sensommatic_hmm_remove	702	1
NC_000072.7_Olfr580_pseudogene_nonsense_short_rev_52327599_52328294|sensommatic_hmm_remove	696	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_59217858_59218265|sensommatic_hmm_remove	408	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_truncated_rev_133517664_133517984|sensommatic_hmm_remove	321	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_truncated_rev_57176798_57177121|sensommatic_hmm_remove	324	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_140257027_140257593|sensommatic_hmm_remove	567	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_101106028_101106498|sensommatic_hmm_remove	471	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_rev_119852409_119852840|sensommatic_hmm_remove	432	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_139508200_139508616|sensommatic_hmm_remove	417	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_rev_20924490_20925056|sensommatic_hmm_remove	567	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_rev_141108930_141109325|sensommatic_hmm_remove	396	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_12887375_12887824|sensommatic_hmm_remove	450	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_rev_76793806_76794276|sensommatic_hmm_remove	471	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_139510166_139510789|sensommatic_hmm_remove	624	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_rev_120064857_120065540|sensommatic_hmm_remove	684	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_96340806_96341246|sensommatic_hmm_remove	441	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_138662334_138662858|sensommatic_hmm_remove	525	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_37686464_37687027|sensommatic_hmm_remove	564	0
NC_000072.7_Olfr499_pseudogene_nonsense_short_fwd_73812039_73812653|sensommatic_hmm_remove	615	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_rev_14729728_14730117|sensommatic_hmm_remove	390	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_rev_84262814_84263203|sensommatic_hmm_remove	390	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_44021171_44021476|sensommatic_hmm_remove	306	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_rev_119180057_119180365|sensommatic_hmm_remove	309	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_19381593_19382051|sensommatic_hmm_remove	459	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_60874676_60874984|sensommatic_hmm_remove	309	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_130585146_130585460|sensommatic_hmm_remove	315	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_truncated_rev_113520654_113520968|sensommatic_hmm_remove	315	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_111873820_111874479|sensommatic_hmm_remove	660	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_39301110_39301451|sensommatic_hmm_remove	342	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_131956367_131956798|sensommatic_hmm_remove	432	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_56671210_56671878|sensommatic_hmm_remove	669	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_78915086_78915523|sensommatic_hmm_remove	438	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_85129857_85130339|sensommatic_hmm_remove	483	0
NC_000072.7_Vmn1r_pseudogene_nonsense_short_fwd_58494572_58495051|sensommatic_hmm_remove	480	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_3695909_3696388|sensommatic_hmm_remove	480	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_140334655_140335320|sensommatic_hmm_remove	666	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_3698935_3699393|sensommatic_hmm_remove	459	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_31888562_31889020|sensommatic_hmm_remove	459	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_rev_68638044_68638427|sensommatic_hmm_remove	384	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_rev_19586596_19587084|sensommatic_hmm_remove	489	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_31884322_31884672|sensommatic_hmm_remove	351	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_103808117_103808794|sensommatic_hmm_remove	678	0
NC_000072.7_Vmn2r_pseudogene_short_fwd_48719459_48731705|augustus_hmm_remove	1455	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_fwd_88558197_88558871|sensommatic_hmm_remove	675	0
NC_000082.7_Olfr184_pseudogene_nonsense_short_rev_58826986_58827774|sensommatic_hmm_remove	789	7
NC_000082.7_Olfr580_pseudogene_nonsense_short_rev_83134691_83135335|sensommatic_hmm_remove	645	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_89793445_89793843|sensommatic_hmm_remove	399	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_fwd_89795550_89796194|sensommatic_hmm_remove	645	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_fwd_47921546_47922145|sensommatic_hmm_remove	600	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_truncated_rev_52997461_52997778|sensommatic_hmm_remove	318	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_truncated_rev_84371797_84372105|sensommatic_hmm_remove	309	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_rev_84374027_84374713|sensommatic_hmm_remove	687	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_52486691_52487122|sensommatic_hmm_remove	432	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_fwd_70178742_70179203|sensommatic_hmm_remove	462	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_rev_27736894_27737535|sensommatic_hmm_remove	642	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_rev_26952748_26953149|sensommatic_hmm_remove	402	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_fwd_70180929_70181522|sensommatic_hmm_remove	594	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_rev_21854314_21854862|sensommatic_hmm_remove	549	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_rev_81904157_81904888|sensommatic_hmm_remove	732	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_28939962_28940279|sensommatic_hmm_remove	318	0
NC_000082.7_Olfr499_pseudogene_nonsense_short_fwd_42423003_42423755|sensommatic_hmm_remove	753	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_rev_83137264_83137788|sensommatic_hmm_remove	525	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_rev_27739258_27739701|sensommatic_hmm_remove	444	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_rev_77010682_77011167|sensommatic_hmm_remove	486	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_fwd_80387508_80388011|sensommatic_hmm_remove	504	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_rev_60704929_60705351|sensommatic_hmm_remove	423	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_fwd_5460302_5460757|sensommatic_hmm_remove	456	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_5462771_5463097|sensommatic_hmm_remove	327	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_rev_72938257_72938781|sensommatic_hmm_remove	525	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_5454801_5455115|sensommatic_hmm_remove	315	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_rev_49001147_49001689|sensommatic_hmm_remove	543	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_rev_39403441_39404025|sensommatic_hmm_remove	585	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_fwd_5452233_5452721|sensommatic_hmm_remove	489	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_21502396_21502719|sensommatic_hmm_remove	324	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_fwd_52484330_52484728|sensommatic_hmm_remove	399	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_truncated_rev_48998766_48999104|sensommatic_hmm_remove	339	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_rev_62700855_62701361|sensommatic_hmm_remove	507	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_rev_88511291_88511719|sensommatic_hmm_remove	429	0
NC_000082.7_Olfr580_pseudogene_nonsense_short_rev_61150473_61150982|sensommatic_hmm_remove	510	0
NC_000082.7_Vmn2r_functional_rev_64592104_64620893|augustus_hmm_remove	2700	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_148688631_148689173|sensommatic_hmm_remove	543	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_142830872_142831492|sensommatic_hmm_remove	621	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_142828659_142829216|sensommatic_hmm_remove	558	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_142256128_142256733|sensommatic_hmm_remove	606	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_72378518_72379084|sensommatic_hmm_remove	567	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_125189007_125189417|sensommatic_hmm_remove	411	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_131119862_131120524|sensommatic_hmm_remove	663	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_35942344_35942970|sensommatic_hmm_remove	627	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_81189737_81190246|sensommatic_hmm_remove	510	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_truncated_rev_128900193_128900495|sensommatic_hmm_remove	303	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_106523719_106524225|sensommatic_hmm_remove	507	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_125191010_125191687|sensommatic_hmm_remove	678	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_131117729_131118352|sensommatic_hmm_remove	624	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_21382027_21382449|sensommatic_hmm_remove	423	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_130550314_130550973|sensommatic_hmm_remove	660	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_21421605_21422165|sensommatic_hmm_remove	561	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_89598105_89598533|sensommatic_hmm_remove	429	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_109548743_109549426|sensommatic_hmm_remove	684	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_142802073_142802525|sensommatic_hmm_remove	453	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_38609022_38609552|sensommatic_hmm_remove	531	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_142252802_142253272|sensommatic_hmm_remove	471	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_69987363_69988052|sensommatic_hmm_remove	690	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_166327211_166327612|sensommatic_hmm_remove	402	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_162997592_162998035|sensommatic_hmm_remove	444	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_137257148_137257606|sensommatic_hmm_remove	459	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_154281026_154281373|sensommatic_hmm_remove	348	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_109551208_109551738|sensommatic_hmm_remove	531	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_truncated_rev_25390873_25391178|sensommatic_hmm_remove	306	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_truncated_rev_25388611_25388916|sensommatic_hmm_remove	306	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_138353445_138353873|sensommatic_hmm_remove	429	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_77817478_77818083|sensommatic_hmm_remove	606	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_107374752_107375201|sensommatic_hmm_remove	450	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_149462866_149463240|sensommatic_hmm_remove	375	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_116499971_116500567|sensommatic_hmm_remove	597	0
NC_000086.8_Olfr499_pseudogene_nonsense_short_rev_134919332_134919883|sensommatic_hmm_remove	552	0
NC_000086.8_Olfr499_pseudogene_nonsense_fwd_5866154_5867023|sensommatic_hmm_remove	870	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_88146074_88146691|sensommatic_hmm_remove	618	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_76986027_76986668|sensommatic_hmm_remove	642	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_112867105_112867545|sensommatic_hmm_remove	441	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_81007964_81008431|sensommatic_hmm_remove	468	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_88144090_88144485|sensommatic_hmm_remove	396	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_35043677_35044078|sensommatic_hmm_remove	402	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_15597026_15597400|sensommatic_hmm_remove	375	1
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_77463592_77464158|sensommatic_hmm_remove	567	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_51030855_51031313|sensommatic_hmm_remove	459	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_148595816_148596244|sensommatic_hmm_remove	429	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_79838537_79838857|sensommatic_hmm_remove	321	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_81637000_81637536|sensommatic_hmm_remove	537	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_114957214_114957711|sensommatic_hmm_remove	498	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_157742056_157742472|sensommatic_hmm_remove	417	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_73951780_73952109|sensommatic_hmm_remove	330	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_96532714_96533172|sensommatic_hmm_remove	459	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_73954032_73954355|sensommatic_hmm_remove	324	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_78285728_78286210|sensommatic_hmm_remove	483	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_126389347_126389853|sensommatic_hmm_remove	507	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_156944904_156945389|sensommatic_hmm_remove	486	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_160173345_160173875|sensommatic_hmm_remove	531	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_114800425_114800868|sensommatic_hmm_remove	444	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_132123042_132123641|sensommatic_hmm_remove	600	0
NC_000086.8_Olfr580_pseudogene_short_fwd_114972320_114972736|sensommatic_hmm_remove	417	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_108253436_108253834|sensommatic_hmm_remove	399	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_56170359_56170841|sensommatic_hmm_remove	483	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_106579874_106580287|sensommatic_hmm_remove	414	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_111336406_111336723|sensommatic_hmm_remove	318	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_116388703_116389209|sensommatic_hmm_remove	507	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_96830343_96830804|sensommatic_hmm_remove	462	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_153921769_153922326|sensommatic_hmm_remove	558	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_42467805_42468107|sensommatic_hmm_remove	303	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_42470459_42470761|sensommatic_hmm_remove	303	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_155101472_155101960|sensommatic_hmm_remove	489	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_118083044_118083526|sensommatic_hmm_remove	483	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_38261105_38261746|sensommatic_hmm_remove	642	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_45734449_45734799|sensommatic_hmm_remove	351	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_truncated_rev_11323674_11324006|sensommatic_hmm_remove	333	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_38259021_38259449|sensommatic_hmm_remove	429	0
NC_000086.8_Vmn2r_pseudogene_short_rev_57437720_57509337|augustus_hmm_remove	351	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_69172592_69173191|sensommatic_hmm_remove	600	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_80883154_80883528|sensommatic_hmm_remove	375	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_64791404_64791985|sensommatic_hmm_remove	582	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_8215906_8216460|sensommatic_hmm_remove	555	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_rev_141953033_141953473|sensommatic_hmm_remove	441	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_23219175_23219615|sensommatic_hmm_remove	441	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_46506908_46507300|sensommatic_hmm_remove	393	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_53436814_53437488|sensommatic_hmm_remove	675	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_53527866_53528540|sensommatic_hmm_remove	675	0
NC_000086.8_Olfr580_pseudogene_nonsense_short_fwd_53807542_53808216|sensommatic_hmm_remove	675	0
NT_166307.1_Vmn1r_pseudogene_nonsense_fwd_1065_2240|sensommatic_hmm_remove	1176	7
NT_166307.1_Vmn1r59_pseudogene_nonsense_short_rev_42043_42369|sensommatic_hmm_remove	327	2
NC_000083.7_Olfr754_pseudogene_nonsense_fwd_37587916_37589001|sensommatic_hmm_remove	1086	0
NC_000083.7_Olfr762_pseudogene_nonsense_rev_38624376_38625416|sensommatic_hmm_remove	1041	3
NC_000083.7_Vmn1r_pseudogene_nonsense_short_rev_20342014_20342754|sensommatic_hmm_remove	741	5
NC_000083.7_Vmn1r_pseudogene_short_rev_20411970_20412662|sensommatic_hmm_remove	693	5
NC_000083.7_Vmn1r_pseudogene_nonsense_rev_20646659_20647525|sensommatic_hmm_remove	867	4
NC_000083.7_Vmn1r_pseudogene_nonsense_short_rev_21189311_21190021|sensommatic_hmm_remove	711	4
NC_000083.7_Vmn2r_pseudogene_short_fwd_19645346_19673745|augustus_hmm_remove	303	0
NC_000083.7_Vmn2r103_pseudogene_nonsense_short_fwd_20575893_20596034|augustus_hmm_remove	1573	0
NC_000083.7_Vmn2r103_pseudogene_nonsense_fwd_18325605_18356905|augustus_hmm_remove	2347	0
NC_000083.7_Vmn1r225_pseudogene_nonsense_fwd_20624996_20626039|sensommatic_hmm_remove	1044	6
NC_000083.7_Vmn2r103_pseudogene_nonsense_short_fwd_19741511_19752322|augustus_hmm_remove	1324	0
NC_000083.7_Vmn2r_pseudogene_nonsense_short_fwd_18878099_18927411|augustus_hmm_remove	1364	0
NC_000083.7_Olfr499_pseudogene_nonsense_short_rev_32714432_32715211|sensommatic_hmm_remove	780	0
NC_000083.7_Vmn2r103_pseudogene_short_fwd_19797664_19813521|augustus_hmm_remove	1317	0
NC_000083.7_Vmn2r103_pseudogene_short_fwd_19596862_19605503|augustus_hmm_remove	1629	0
NC_000083.7_Vmn2r103_pseudogene_short_fwd_20056411_20085502|augustus_hmm_remove	1665	0
NC_000083.7_Vmn2r103_pseudogene_short_fwd_18518714_18532998|augustus_hmm_remove	1197	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_rev_4903189_4903626|sensommatic_hmm_remove	438	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_rev_36937266_36937898|sensommatic_hmm_remove	633	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_fwd_44692002_44692409|sensommatic_hmm_remove	408	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_rev_75862486_75863088|sensommatic_hmm_remove	603	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_truncated_rev_54811147_54811467|sensommatic_hmm_remove	321	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_38360626_38361021|sensommatic_hmm_remove	396	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_fwd_29158543_29159154|sensommatic_hmm_remove	612	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_rev_54813404_54814000|sensommatic_hmm_remove	597	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_fwd_74582752_74583441|sensommatic_hmm_remove	690	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_rev_43838912_43839418|sensommatic_hmm_remove	507	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_rev_36939677_36940234|sensommatic_hmm_remove	558	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_rev_22306477_22307004|sensommatic_hmm_remove	528	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_fwd_29156124_29156783|sensommatic_hmm_remove	660	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_rev_54700470_54700988|sensommatic_hmm_remove	519	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_rev_54702626_54703258|sensommatic_hmm_remove	633	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_fwd_77066011_77066448|sensommatic_hmm_remove	438	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_fwd_89215089_89215571|sensommatic_hmm_remove	483	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_fwd_77063579_77064037|sensommatic_hmm_remove	459	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_fwd_93021472_93021972|sensommatic_hmm_remove	501	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_fwd_61321336_61321950|sensommatic_hmm_remove	615	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_fwd_61318838_61319413|sensommatic_hmm_remove	576	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_fwd_10866285_10866734|sensommatic_hmm_remove	450	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_23594680_23595132|sensommatic_hmm_remove	453	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_91137689_91138015|sensommatic_hmm_remove	327	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_fwd_52635680_52636129|sensommatic_hmm_remove	450	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_fwd_60854094_60854846|sensommatic_hmm_remove	753	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_60856593_60856907|sensommatic_hmm_remove	315	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_rev_81641826_81642350|sensommatic_hmm_remove	525	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_fwd_52633082_52633687|sensommatic_hmm_remove	606	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_fwd_38358053_38358493|sensommatic_hmm_remove	441	0
NC_000083.7_Olfr499_pseudogene_nonsense_short_rev_23108937_23109707|sensommatic_hmm_remove	771	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_rev_83057468_83057791|sensommatic_hmm_remove	324	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_rev_83060049_83060369|sensommatic_hmm_remove	321	0
NC_000083.7_Vmn1r_pseudogene_nonsense_short_rev_92556251_92556793|sensommatic_hmm_remove	543	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_rev_75890797_75891192|sensommatic_hmm_remove	396	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_rev_23338289_23338663|sensommatic_hmm_remove	375	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_rev_16497441_16498133|sensommatic_hmm_remove	693	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_fwd_72443210_72443800|sensommatic_hmm_remove	591	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_rev_89755411_89755965|sensommatic_hmm_remove	555	0
NC_000083.7_Olfr580_pseudogene_nonsense_short_rev_61757044_61757511|sensommatic_hmm_remove	468	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_rev_55981904_55982479|sensommatic_hmm_remove	576	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_rev_55979223_55979867|sensommatic_hmm_remove	645	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_fwd_45199723_45200307|sensommatic_hmm_remove	585	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_rev_57333716_57334162|sensommatic_hmm_remove	447	0
NC_000074.7_Olfr499_pseudogene_nonsense_short_rev_67437647_67438345|sensommatic_hmm_remove	699	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_fwd_51213225_51213785|sensommatic_hmm_remove	561	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_truncated_rev_127212811_127213137|sensommatic_hmm_remove	327	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_truncated_rev_52550433_52550738|sensommatic_hmm_remove	306	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_51847893_51848303|sensommatic_hmm_remove	411	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_rev_52552640_52553083|sensommatic_hmm_remove	444	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_fwd_8862861_8863592|sensommatic_hmm_remove	732	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_rev_10791546_10792103|sensommatic_hmm_remove	558	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_fwd_51850261_51850755|sensommatic_hmm_remove	495	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_5267774_5268205|sensommatic_hmm_remove	432	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_fwd_76179844_76180515|sensommatic_hmm_remove	672	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_rev_93243853_93244368|sensommatic_hmm_remove	516	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_rev_110976498_110976971|sensommatic_hmm_remove	474	0
NC_000074.7_Olfr580_pseudogene_nonsense_short_fwd_21506797_21507285|sensommatic_hmm_remove	489	0
